*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2401A00101.HDF,1-SD,1-AT,84976,49.46,2,1,0,4
*data,2401A00101.HDF.No-Dryer,1-SD,1-AT,84976,45.67,2,1,0,0
*data,2401A00105.HDF,1-SD,1-AT,81404,33.31,3,2,3,0
*data,2401A00105.HDF.No-Dryer,1-SD,1-AT,81404,33.31,3,2,3,0
*data,2401A00140.HDF,1-SD,1-AT,69642,20.22,3,1,0,0
*data,2401A00140.HDF.No-Dryer,1-SD,1-AT,69642,20.22,3,1,0,0
*data,2401A00145.HDF,1-SD,1-AT,82869,43.98,1,2,1,6
*data,2401A00145.HDF.No-Dryer,1-SD,1-AT,82869,41.80,1,2,1,0
*data,2401A00157.HDF,1-SD,1-AT,77797,38.42,3,2,0,0
*data,2401A00157.HDF.No-Dryer,1-SD,1-AT,77797,38.42,3,2,0,0
*data,2402A00162.HDF,1-SD,1-AT,93751,31.41,1,2,2,1.5
*data,2402A00162.HDF.No-Dryer,1-SD,1-AT,93751,30.77,1,2,2,0
*data,2402A00185.HDF,1-SD,1-AT,70181,48.07,2,2,0,6
*data,2402A00185.HDF.No-Dryer,1-SD,1-AT,70181,46.57,2,2,0,0
*data,2402A00188.HDF,1-SD,1-AT,91449,35.61,2,2,1,0
*data,2402A00188.HDF.No-Dryer,1-SD,1-AT,91449,35.61,2,2,1,0
*data,2402A00199.HDF,1-SD,1-AT,77135,27.54,3,1,0,6
*data,2402A00199.HDF.No-Dryer,1-SD,1-AT,77135,24.33,3,1,0,0
*data,2402A00205.HDF,1-SD,1-AT,94714,29.80,2,2,2,6
*data,2402A00205.HDF.No-Dryer,1-SD,1-AT,94714,26.74,2,2,2,0
*data,2402A00233.HDF,1-SD,1-AT,85464,23.85,1,2,0,4
*data,2402A00233.HDF.No-Dryer,1-SD,1-AT,85464,21.93,1,2,0,0
*data,2402A00276.HDF,1-SD,1-AT,72146,62.59,1,2,0,4
*data,2402A00276.HDF.No-Dryer,1-SD,1-AT,72146,64.31,1,2,0,0
*data,2402A00278.HDF,1-SD,1-AT,68727,42.24,3,1,2,1.5
*data,2402A00278.HDF.No-Dryer,1-SD,1-AT,68727,40.47,3,1,2,0
*data,2402A00286.HDF,1-SD,1-AT,86887,33.08,3,2,2,1.5
*data,2402A00286.HDF.No-Dryer,1-SD,1-AT,86887,31.70,3,2,2,0
*data,2402A00305.HDF,1-SD,1-AT,100489,44.02,1,2,3,6
*data,2402A00305.HDF.No-Dryer,1-SD,1-AT,100489,38.44,1,2,3,0
*data,2402A00319.HDF,1-SD,1-AT,99569,33.70,1,2,3,6
*data,2402A00319.HDF.No-Dryer,1-SD,1-AT,99569,28.46,1,2,3,0
*data,2402A00323.HDF,1-SD,1-AT,78041,42.30,1,1,3,1.5
*data,2402A00323.HDF.No-Dryer,1-SD,1-AT,78041,47.29,1,1,3,0
*data,2402A00333.HDF,1-SD,1-AT,80410,40.67,1,1,0,4
*data,2402A00333.HDF.No-Dryer,1-SD,1-AT,80410,37.17,1,1,0,0
*data,2402A00342.HDF,1-SD,1-AT,76173,31.45,1,2,0,6
*data,2402A00342.HDF.No-Dryer,1-SD,1-AT,76173,29.72,1,2,0,0
*data,2402A00378.HDF,1-SD,1-AT,89440,29.64,1,1,1,6
*data,2402A00378.HDF.No-Dryer,1-SD,1-AT,89440,28.68,1,1,1,0
*data,2402A00412.HDF,1-SD,1-AT,92579,41.70,2,2,1,4
*data,2402A00412.HDF.No-Dryer,1-SD,1-AT,92579,39.14,2,2,1,0
*data,2402A00413.HDF,1-SD,1-AT,70046,20.84,2,1,0,1.5
*data,2402A00413.HDF.No-Dryer,1-SD,1-AT,70046,19.29,2,1,0,0
*data,2402A00414.HDF,1-SD,1-AT,82618,37.36,3,2,1,0
*data,2402A00414.HDF.No-Dryer,1-SD,1-AT,82618,37.36,3,2,1,0
*data,2402A00423.HDF,1-SD,1-AT,75419,29.48,1,1,0,0
*data,2402A00423.HDF.No-Dryer,1-SD,1-AT,75419,29.48,1,1,0,0
*data,2402A00429.HDF,1-SD,1-AT,68269,26.42,3,2,2,6
*data,2402A00429.HDF.No-Dryer,1-SD,1-AT,68269,27.04,3,2,2,0
*data,2402A00436.HDF,1-SD,1-AT,61620,25.79,3,1,0,1.5
*data,2402A00436.HDF.No-Dryer,1-SD,1-AT,61620,24.86,3,1,0,0
*data,2402A00469.HDF,1-SD,1-AT,79353,27.65,3,2,0,4
*data,2402A00469.HDF.No-Dryer,1-SD,1-AT,79353,25.57,3,2,0,0
*data,2402A00487.HDF,1-SD,1-AT,115975,29.69,1,2,2,4
*data,2402A00487.HDF.No-Dryer,1-SD,1-AT,115975,28.36,1,2,2,0
*data,2402A00488.HDF,1-SD,1-AT,74038,54.11,1,1,0,4
*data,2402A00488.HDF.No-Dryer,1-SD,1-AT,74038,50.92,1,1,0,0
*data,2402A00498.HDF,1-SD,1-AT,79228,36.76,3,1,0,0
*data,2402A00498.HDF.No-Dryer,1-SD,1-AT,79228,36.76,3,1,0,0
*data,2402A00507.HDF,1-SD,1-AT,117231,48.47,1,2,0,6
*data,2402A00507.HDF.No-Dryer,1-SD,1-AT,117231,40.98,1,2,0,0
*data,2402A00509.HDF,1-SD,1-AT,60597,18.23,3,1,0,1.5
*data,2402A00509.HDF.No-Dryer,1-SD,1-AT,60597,17.55,3,1,0,0
*data,2402A00531.HDF,1-SD,1-AT,98564,44.31,1,2,1,6
*data,2402A00531.HDF.No-Dryer,1-SD,1-AT,98564,40.42,1,2,1,0
*data,2402A00536.HDF,1-SD,1-AT,83455,26.60,2,2,1,4
*data,2402A00536.HDF.No-Dryer,1-SD,1-AT,83455,24.94,2,2,1,0
*data,2402A00554.HDF,1-SD,1-AT,79312,34.32,3,1,1,6
*data,2402A00554.HDF.No-Dryer,1-SD,1-AT,79312,32.09,3,1,1,0
*data,2402A00567.HDF,1-SD,1-AT,79414,22.35,3,2,2,1.5
*data,2402A00567.HDF.No-Dryer,1-SD,1-AT,79414,21.96,3,2,2,0
*data,2402A00591.HDF,1-SD,1-AT,74057,58.05,1,2,2,6
*data,2402A00591.HDF.No-Dryer,1-SD,1-AT,74057,51.92,1,2,2,0
*data,2402A00592.HDF,1-SD,1-AT,90235,40.68,1,4,0,4
*data,2402A00592.HDF.No-Dryer,1-SD,1-AT,90235,36.88,1,4,0,0
*data,2402A00595.HDF,1-SD,1-AT,105554,53.14,1,2,0,6
*data,2402A00595.HDF.No-Dryer,1-SD,1-AT,105554,47.78,1,2,0,0
*data,2402A00607.HDF,1-SD,1-AT,81655,69.11,1,2,1,6
*data,2402A00607.HDF.No-Dryer,1-SD,1-AT,81655,62.45,1,2,1,0
*data,2402A00623.HDF,1-SD,1-AT,68323,37.01,1,1,0,4
*data,2402A00623.HDF.No-Dryer,1-SD,1-AT,68323,33.66,1,1,0,0
*data,2402A00627.HDF,1-SD,1-AT,109446,35.82,1,2,0,1.5
*data,2402A00627.HDF.No-Dryer,1-SD,1-AT,109446,35.62,1,2,0,0
*data,2402A00668.HDF,1-SD,1-AT,85464,38.64,1,2,0,1.5
*data,2402A00668.HDF.No-Dryer,1-SD,1-AT,85464,37.22,1,2,0,0
*data,2402A00670.HDF,1-SD,1-AT,104675,31.07,1,1,0,6
*data,2402A00670.HDF.No-Dryer,1-SD,1-AT,104675,27.60,1,1,0,0
*data,2402A00674.HDF,1-SD,1-AT,69615,25.85,2,1,1,4
*data,2402A00674.HDF.No-Dryer,1-SD,1-AT,69615,25.77,2,1,1,0
*data,2402A00717.HDF,1-SD,1-AT,67677,42.22,3,1,2,4
*data,2402A00717.HDF.No-Dryer,1-SD,1-AT,67677,37.92,3,1,2,0
*data,2402A00778.HDF,1-SD,1-AT,79306,21.34,2,1,2,1.5
*data,2402A00778.HDF.No-Dryer,1-SD,1-AT,79306,20.50,2,1,2,0
*data,2402A00792.HDF,1-SD,1-AT,69534,27.34,3,4,0,4
*data,2402A00792.HDF.No-Dryer,1-SD,1-AT,69534,26.03,3,4,0,0
*data,2402A00795.HDF,1-SD,1-AT,86050,41.25,3,2,0,4
*data,2402A00795.HDF.No-Dryer,1-SD,1-AT,86050,37.08,3,2,0,0
*data,2402A00797.HDF,1-SD,1-AT,84292,29.86,1,1,0,4
*data,2402A00797.HDF.No-Dryer,1-SD,1-AT,84292,28.50,1,1,0,0
*data,2402A00798.HDF,1-SD,1-AT,78310,42.33,1,2,0,6
*data,2402A00798.HDF.No-Dryer,1-SD,1-AT,78310,39.06,1,2,0,0
*data,2402A00812.HDF,1-SD,1-AT,79818,31.49,1,1,0,6
*data,2402A00812.HDF.No-Dryer,1-SD,1-AT,79818,27.61,1,1,0,0
*data,2402A00826.HDF,1-SD,1-AT,83371,39.08,1,2,1,6
*data,2402A00826.HDF.No-Dryer,1-SD,1-AT,83371,37.50,1,2,1,0
*data,2402A00834.HDF,1-SD,1-AT,105010,28.78,1,4,0,4
*data,2402A00834.HDF.No-Dryer,1-SD,1-AT,105010,27.80,1,4,0,0
*data,2402A00838.HDF,1-SD,1-AT,68619,48.80,1,2,2,6
*data,2402A00838.HDF.No-Dryer,1-SD,1-AT,68619,44.08,1,2,2,0
*data,2402A00858.HDF,1-SD,1-AT,65496,35.51,3,2,0,1.5
*data,2402A00858.HDF.No-Dryer,1-SD,1-AT,65496,34.00,3,2,0,0
*data,2402A00860.HDF,1-SD,1-AT,106056,60.53,1,2,3,6
*data,2402A00860.HDF.No-Dryer,1-SD,1-AT,106056,55.54,1,2,3,0
*data,2402A00870.HDF,1-SD,1-AT,64716,45.31,1,2,1,4
*data,2402A00870.HDF.No-Dryer,1-SD,1-AT,64716,42.24,1,2,1,0
*data,2402A00872.HDF,1-SD,1-AT,103670,30.77,1,2,3,4
*data,2402A00872.HDF.No-Dryer,1-SD,1-AT,103670,28.20,1,2,3,0
*data,2402A00878.HDF,1-SD,1-AT,81739,26.01,3,2,0,0
*data,2402A00878.HDF.No-Dryer,1-SD,1-AT,81739,26.01,3,2,0,0
*data,2402A00885.HDF,1-SD,1-AT,83999,22.14,3,2,0,1.5
*data,2402A00885.HDF.No-Dryer,1-SD,1-AT,83999,21.73,3,2,0,0
*data,2402A00886.HDF,1-SD,1-AT,83874,30.49,2,2,0,4
*data,2402A00886.HDF.No-Dryer,1-SD,1-AT,83874,26.66,2,2,0,0
*data,2402A00893.HDF,1-SD,1-AT,85548,40.19,1,2,1,1.5
*data,2402A00893.HDF.No-Dryer,1-SD,1-AT,85548,38.78,1,2,1,0
*data,2402A00900.HDF,1-SD,1-AT,87682,28.47,2,2,0,6
*data,2402A00900.HDF.No-Dryer,1-SD,1-AT,87682,27.20,2,2,0,0
*data,2402A00901.HDF,1-SD,1-AT,91156,32.00,1,2,0,4
*data,2402A00901.HDF.No-Dryer,1-SD,1-AT,91156,32.41,1,2,0,0
*data,2402A00908.HDF,1-SD,1-AT,70557,31.30,1,1,0,6
*data,2402A00908.HDF.No-Dryer,1-SD,1-AT,70557,27.15,1,1,0,0
*data,2402A00918.HDF,1-SD,1-AT,104172,38.60,1,1,0,1.5
*data,2402A00918.HDF.No-Dryer,1-SD,1-AT,104172,37.65,1,1,0,0
*data,2402A00929.HDF,1-SD,1-AT,75511,32.68,2,1,2,6
*data,2402A00929.HDF.No-Dryer,1-SD,1-AT,75511,26.95,2,1,2,0
*data,2402A00983.HDF,1-SD,1-AT,58259,33.06,2,2,0,1.5
*data,2402A00983.HDF.No-Dryer,1-SD,1-AT,58259,32.33,2,2,0,0
*data,2402A00988.HDF,1-SD,1-AT,103796,62.14,2,1,3,4
*data,2402A00988.HDF.No-Dryer,1-SD,1-AT,103796,58.88,2,1,3,0
*data,2402A01011.HDF,1-SD,1-AT,95593,37.28,1,2,0,4
*data,2402A01011.HDF.No-Dryer,1-SD,1-AT,95593,33.05,1,2,0,0
*data,2402A01015.HDF,1-SD,1-AT,68996,31.82,1,1,0,1.5
*data,2402A01015.HDF.No-Dryer,1-SD,1-AT,68996,31.24,1,1,0,0
*data,2402A01031.HDF,1-SD,1-AT,94295,31.87,1,2,0,6
*data,2402A01031.HDF.No-Dryer,1-SD,1-AT,94295,28.08,1,2,0,0
*data,2402A01033.HDF,1-SD,1-AT,75335,37.63,1,1,0,4
*data,2402A01033.HDF.No-Dryer,1-SD,1-AT,75335,34.51,1,1,0,0
*data,2402A01045.HDF,1-SD,1-AT,67731,25.36,2,2,2,1.5
*data,2402A01045.HDF.No-Dryer,1-SD,1-AT,67731,25.24,2,2,2,0
*data,2402A01051.HDF,1-SD,1-AT,60597,20.96,3,1,0,1.5
*data,2402A01051.HDF.No-Dryer,1-SD,1-AT,60597,20.92,3,1,0,0
*data,2402A01072.HDF,1-SD,1-AT,72155,28.69,1,1,0,1.5
*data,2402A01072.HDF.No-Dryer,1-SD,1-AT,72155,28.06,1,1,0,0
*data,2402A01073.HDF,1-SD,1-AT,74461,32.75,2,1,2,6
*data,2402A01073.HDF.No-Dryer,1-SD,1-AT,74461,32.00,2,1,2,0
*data,2402A01120.HDF,1-SD,1-AT,109488,45.74,1,3,0,0
*data,2402A01120.HDF.No-Dryer,1-SD,1-AT,109488,45.74,1,3,0,0
*data,2402A01123.HDF,1-SD,1-AT,84460,58.41,1,2,0,1.5
*data,2402A01123.HDF.No-Dryer,1-SD,1-AT,84460,57.17,1,2,0,0
*data,2402A01131.HDF,1-SD,1-AT,80190,35.94,3,3,0,6
*data,2402A01131.HDF.No-Dryer,1-SD,1-AT,80190,31.58,3,3,0,0
*data,2402A01134.HDF,1-SD,1-AT,71930,21.47,3,2,0,1.5
*data,2402A01134.HDF.No-Dryer,1-SD,1-AT,71930,22.15,3,2,0,0
*data,2402A01136.HDF,1-SD,1-AT,73546,33.79,1,1,0,4
*data,2402A01136.HDF.No-Dryer,1-SD,1-AT,73546,30.70,1,1,0,0
*data,2402A01344.HDF,1-SD,1-AT,70611,36.28,1,2,1,0
*data,2402A01344.HDF.No-Dryer,1-SD,1-AT,70611,36.28,1,2,1,0
*data,2402A01353.HDF,1-SD,1-AT,59009,27.11,3,2,2,1.5
*data,2402A01353.HDF.No-Dryer,1-SD,1-AT,59009,26.14,3,2,2,0
*data,2405A00002.HDF,1-SD,1-AT,84920,31.31,3,2,3,6
*data,2405A00002.HDF.No-Dryer,1-SD,1-AT,84920,27.57,3,2,3,0
*data,2405A00004.HDF,1-SD,1-AT,80525,26.66,2,2,2,6
*data,2405A00004.HDF.No-Dryer,1-SD,1-AT,80525,23.42,2,2,2,0
*data,2405A00026.HDF,1-SD,1-AT,72738,28.59,3,2,0,6
*data,2405A00026.HDF.No-Dryer,1-SD,1-AT,72738,25.55,3,2,0,0
*data,2405A00029.HDF,1-SD,1-AT,70369,31.72,3,2,0,1.5
*data,2405A00029.HDF.No-Dryer,1-SD,1-AT,70369,31.04,3,2,0,0
*data,2407A00034.HDF,1-SD,1-AT,71694,27.25,3,2,1,6
*data,2407A00034.HDF.No-Dryer,1-SD,1-AT,71694,24.48,3,2,1,0
*data,2407A00115.HDF,1-SD,1-AT,84334,42.28,3,2,0,6
*data,2407A00115.HDF.No-Dryer,1-SD,1-AT,84334,38.17,3,2,0,0
*data,2408A00026.HDF,1-SD,1-AT,65081,27.70,3,1,0,4
*data,2408A00026.HDF.No-Dryer,1-SD,1-AT,65081,25.79,3,1,0,0
*data,2408A00050.HDF,1-SD,1-AT,63262,41.86,3,2,1,1.5
*data,2408A00050.HDF.No-Dryer,1-SD,1-AT,63262,41.67,3,2,1,0
*data,2408A00108.HDF,1-SD,1-AT,59682,28.72,3,1,1,6
*data,2408A00108.HDF.No-Dryer,1-SD,1-AT,59682,27.25,3,1,1,0
*data,2408A00109.HDF,1-SD,1-AT,93458,33.62,3,1,1,4
*data,2408A00109.HDF.No-Dryer,1-SD,1-AT,93458,30.75,3,1,1,0
*data,2408A00110.HDF,1-SD,1-AT,106014,34.85,1,1,0,4
*data,2408A00110.HDF.No-Dryer,1-SD,1-AT,106014,32.80,1,1,0,0
*data,2408A00133.HDF,1-SD,1-AT,66977,22.19,3,2,3,4
*data,2408A00133.HDF.No-Dryer,1-SD,1-AT,66977,21.24,3,2,3,0
*data,2408A00134.HDF,1-SD,1-AT,61378,24.65,3,2,0,4
*data,2408A00134.HDF.No-Dryer,1-SD,1-AT,61378,22.94,3,2,0,0
*data,2408A00138.HDF,1-SD,1-AT,58120,27.72,1,1,0,4
*data,2408A00138.HDF.No-Dryer,1-SD,1-AT,58120,28.40,1,1,0,0
*data,2409A00011.HDF,1-SD,1-AT,90863,41.77,3,1,0,6
*data,2409A00011.HDF.No-Dryer,1-SD,1-AT,90863,39.81,3,1,0,0
*data,2409A00013.HDF,1-SD,1-AT,86678,38.13,1,2,0,4
*data,2409A00013.HDF.No-Dryer,1-SD,1-AT,86678,34.51,1,2,0,0
*data,2409A00042.HDF,1-SD,1-AT,74540,35.16,1,1,0,4
*data,2409A00042.HDF.No-Dryer,1-SD,1-AT,74540,32.96,1,1,0,0
*data,2409A00055.HDF,1-SD,1-AT,86761,24.37,3,1,0,1.5
*data,2409A00055.HDF.No-Dryer,1-SD,1-AT,86761,24.31,3,1,0,0
*data,2409A00056.HDF,1-SD,1-AT,76507,33.37,3,2,1,1.5
*data,2409A00056.HDF.No-Dryer,1-SD,1-AT,76507,32.30,3,2,1,0
*data,2410A00002.HDF,1-SD,1-AT,95755,56.80,1,2,2,6
*data,2410A00002.HDF.No-Dryer,1-SD,1-AT,95755,51.39,1,2,2,0
*data,2410A00004.HDF,1-SD,1-AT,68754,23.22,3,2,3,4
*data,2410A00004.HDF.No-Dryer,1-SD,1-AT,68754,22.13,3,2,3,0
*data,2410A00024.HDF,1-SD,1-AT,87557,28.97,1,2,1,0
*data,2410A00024.HDF.No-Dryer,1-SD,1-AT,87557,28.97,1,2,1,0
*data,2410A00030.HDF,1-SD,1-AT,82660,22.97,3,2,0,1.5
*data,2410A00030.HDF.No-Dryer,1-SD,1-AT,82660,22.55,3,2,0,0
*data,2410A00031.HDF,1-SD,1-AT,81446,20.54,3,2,2,4
*data,2410A00031.HDF.No-Dryer,1-SD,1-AT,81446,20.07,3,2,2,0
*data,2410A00032.HDF,1-SD,1-AT,72113,32.96,3,1,0,1.5
*data,2410A00032.HDF.No-Dryer,1-SD,1-AT,72113,31.68,3,1,0,0
*data,2410A00040.HDF,1-SD,1-AT,75931,38.14,1,2,0,4
*data,2410A00040.HDF.No-Dryer,1-SD,1-AT,75931,36.53,1,2,0,0
*data,2410A00045.HDF,1-SD,1-AT,81868,42.67,1,1,0,6
*data,2410A00045.HDF.No-Dryer,1-SD,1-AT,81868,36.60,1,1,0,0
*data,2410A00046.HDF,1-SD,1-AT,106068,25.00,1,1,0,4
*data,2410A00046.HDF.No-Dryer,1-SD,1-AT,106068,23.83,1,1,0,0
*data,2410A00048.HDF,1-SD,1-AT,85990,29.50,1,2,0,0
*data,2410A00048.HDF.No-Dryer,1-SD,1-AT,85990,29.50,1,2,0,0
*data,2410A00051.HDF,1-SD,1-AT,63639,45.40,1,2,0,4
*data,2410A00051.HDF.No-Dryer,1-SD,1-AT,63639,41.10,1,2,0,0
*data,2410A00059.HDF,1-SD,1-AT,80190,28.19,3,2,2,4
*data,2410A00059.HDF.No-Dryer,1-SD,1-AT,80190,26.82,3,2,2,0
*data,2410A00061.HDF,1-SD,1-AT,79216,29.26,1,1,0,6
*data,2410A00061.HDF.No-Dryer,1-SD,1-AT,79216,28.23,1,1,0,0
*data,2410A00062.HDF,1-SD,1-AT,91993,39.59,1,3,2,1.5
*data,2410A00062.HDF.No-Dryer,1-SD,1-AT,91993,38.04,1,3,2,0
*data,2410A00120.HDF,1-SD,1-AT,60896,21.15,3,1,0,6
*data,2410A00120.HDF.No-Dryer,1-SD,1-AT,60896,19.85,3,1,0,0
*data,2410A00123.HDF,1-SD,1-AT,60729,19.58,2,1,0,4
*data,2410A00123.HDF.No-Dryer,1-SD,1-AT,60729,18.90,2,1,0,0
*data,2410A00125.HDF,1-SD,1-AT,73572,30.56,3,2,0,4
*data,2410A00125.HDF.No-Dryer,1-SD,1-AT,73572,28.30,3,2,0,0
*data,2411A00005.HDF,1-SD,1-AT,106809,50.48,1,2,2,4
*data,2411A00005.HDF.No-Dryer,1-SD,1-AT,106809,48.92,1,2,2,0
*data,2411A00015.HDF,1-SD,1-AT,99066,37.94,1,2,2,1.5
*data,2411A00015.HDF.No-Dryer,1-SD,1-AT,99066,36.82,1,2,2,0
*data,2411A00046.HDF,1-SD,1-AT,82187,30.46,1,2,1,0
*data,2411A00046.HDF.No-Dryer,1-SD,1-AT,82187,30.46,1,2,1,0
*data,2411A00060.HDF,1-SD,1-AT,74326,21.13,1,1,0,4
*data,2411A00060.HDF.No-Dryer,1-SD,1-AT,74326,20.33,1,1,0,0
*data,2411A00064.HDF,1-SD,1-AT,71769,31.45,1,2,1,1.5
*data,2411A00064.HDF.No-Dryer,1-SD,1-AT,71769,30.69,1,2,1,0
*data,2411A00079.HDF,1-SD,1-AT,73368,32.11,1,2,0,4
*data,2411A00079.HDF.No-Dryer,1-SD,1-AT,73368,33.62,1,2,0,0
*data,2411A00080.HDF,1-SD,1-AT,90319,34.97,2,1,1,0
*data,2411A00080.HDF.No-Dryer,1-SD,1-AT,90319,34.97,2,1,1,0
*data,2411A00085.HDF,1-SD,1-AT,66196,41.64,1,2,0,1.5
*data,2411A00085.HDF.No-Dryer,1-SD,1-AT,66196,40.56,1,2,0,0
*data,2411A00091.HDF,1-SD,1-AT,88352,30.96,1,2,3,6
*data,2411A00091.HDF.No-Dryer,1-SD,1-AT,88352,29.03,1,2,3,0
*data,2411A00098.HDF,1-SD,1-AT,99276,55.16,1,2,0,0
*data,2411A00098.HDF.No-Dryer,1-SD,1-AT,99276,55.16,1,2,0,0
*data,2411A00107.HDF,1-SD,1-AT,70019,24.72,3,2,1,6
*data,2411A00107.HDF.No-Dryer,1-SD,1-AT,70019,23.65,3,2,1,0
*data,2411A00116.HDF,1-SD,1-AT,99276,53.01,1,2,3,4
*data,2411A00116.HDF.No-Dryer,1-SD,1-AT,99276,51.05,1,2,3,0
*data,2411A00133.HDF,1-SD,1-AT,80986,25.73,2,2,0,4
*data,2411A00133.HDF.No-Dryer,1-SD,1-AT,80986,25.48,2,2,0,0
*data,2411A00181.HDF,1-SD,1-AT,88770,51.25,1,1,1,0
*data,2411A00181.HDF.No-Dryer,1-SD,1-AT,88770,51.25,1,1,1,0
*data,2411A00201.HDF,1-SD,1-AT,77763,30.62,1,2,0,1.5
*data,2411A00201.HDF.No-Dryer,1-SD,1-AT,77763,29.59,1,2,0,0
*data,2411A00212.HDF,1-SD,1-AT,68681,37.68,1,2,0,4
*data,2411A00212.HDF.No-Dryer,1-SD,1-AT,68681,33.99,1,2,0,0
*data,2411A00231.HDF,1-SD,1-AT,77512,31.41,2,2,1,6
*data,2411A00231.HDF.No-Dryer,1-SD,1-AT,77512,27.52,2,2,1,0
*data,2411A00258.HDF,1-SD,1-AT,82744,32.93,1,1,2,4
*data,2411A00258.HDF.No-Dryer,1-SD,1-AT,82744,30.99,1,1,2,0
*data,2411A00260.HDF,1-SD,1-AT,60274,35.83,3,1,0,6
*data,2411A00260.HDF.No-Dryer,1-SD,1-AT,60274,31.63,3,1,0,0
*data,2411A00261.HDF,1-SD,1-AT,76507,37.91,1,2,0,4
*data,2411A00261.HDF.No-Dryer,1-SD,1-AT,76507,36.37,1,2,0,0
*data,2411A00264.HDF,1-SD,1-AT,87724,27.16,2,2,1,6
*data,2411A00264.HDF.No-Dryer,1-SD,1-AT,87724,33.88,2,2,1,0
*data,2411A00266.HDF,1-SD,1-AT,76173,40.03,1,2,0,4
*data,2411A00266.HDF.No-Dryer,1-SD,1-AT,76173,36.17,1,2,0,0
*data,2411A00282.HDF,1-SD,1-AT,96095,30.74,1,1,0,1.5
*data,2411A00282.HDF.No-Dryer,1-SD,1-AT,96095,28.75,1,1,0,0
*data,2411A00287.HDF,1-SD,1-AT,93960,61.14,1,1,1,1.5
*data,2411A00287.HDF.No-Dryer,1-SD,1-AT,93960,60.56,1,1,1,0
*data,2411A00295.HDF,1-SD,1-AT,85841,35.18,1,1,0,0
*data,2411A00295.HDF.No-Dryer,1-SD,1-AT,85841,35.18,1,1,0,0
*data,2411A00296.HDF,1-SD,1-AT,78014,60.18,1,2,0,6
*data,2411A00296.HDF.No-Dryer,1-SD,1-AT,78014,55.75,1,2,0,0
*data,2411A00302.HDF,1-SD,1-AT,94128,39.29,2,2,2,6
*data,2411A00302.HDF.No-Dryer,1-SD,1-AT,94128,35.27,2,2,2,0
*data,2411A00310.HDF,1-SD,1-AT,99108,42.29,1,1,0,1.5
*data,2411A00310.HDF.No-Dryer,1-SD,1-AT,99108,41.22,1,1,0,0
*data,2411A00315.HDF,1-SD,1-AT,78014,51.73,1,1,0,4
*data,2411A00315.HDF.No-Dryer,1-SD,1-AT,78014,48.59,1,1,0,0
*data,2411A00334.HDF,1-SD,1-AT,87389,43.81,1,1,0,6
*data,2411A00334.HDF.No-Dryer,1-SD,1-AT,87389,49.60,1,1,0,0
*data,2411A00335.HDF,1-SD,1-AT,77554,35.54,1,2,1,6
*data,2411A00335.HDF.No-Dryer,1-SD,1-AT,77554,30.86,1,2,1,0
*data,2411A00352.HDF,1-SD,1-AT,112543,55.28,1,2,0,4
*data,2411A00352.HDF.No-Dryer,1-SD,1-AT,112543,51.47,1,2,0,0
*data,2411A00359.HDF,1-SD,1-AT,73949,32.92,2,1,0,1.5
*data,2411A00359.HDF.No-Dryer,1-SD,1-AT,73949,31.73,2,1,0,0
*data,2411A00362.HDF,1-SD,1-AT,77930,42.91,1,2,0,4
*data,2411A00362.HDF.No-Dryer,1-SD,1-AT,77930,42.25,1,2,0,0
*data,2411A00374.HDF,1-SD,1-AT,68162,44.49,2,2,0,1.5
*data,2411A00374.HDF.No-Dryer,1-SD,1-AT,68162,42.57,2,2,0,0
*data,2411A00406.HDF,1-SD,1-AT,95718,50.44,1,2,0,4
*data,2411A00406.HDF.No-Dryer,1-SD,1-AT,95718,48.66,1,2,0,0
*data,2411A00413.HDF,1-SD,1-AT,78307,30.09,1,2,1,4
*data,2411A00413.HDF.No-Dryer,1-SD,1-AT,78307,30.19,1,2,1,0
*data,2412A00008.HDF,1-SD,1-AT,78098,38.45,1,2,2,0
*data,2412A00008.HDF.No-Dryer,1-SD,1-AT,78098,38.45,1,2,2,0
*data,2412A00014.HDF,1-SD,1-AT,68639,34.62,1,1,0,4
*data,2412A00014.HDF.No-Dryer,1-SD,1-AT,68639,34.08,1,1,0,0
*data,2412A00015.HDF,1-SD,1-AT,80868,29.89,1,1,0,0
*data,2412A00015.HDF.No-Dryer,1-SD,1-AT,80868,29.89,1,1,0,0
*data,2412A00018.HDF,1-SD,1-AT,69211,30.87,1,1,3,1.5
*data,2412A00018.HDF.No-Dryer,1-SD,1-AT,69211,30.05,1,1,3,0
*data,2412A00035.HDF,1-SD,1-AT,69481,39.41,1,1,1,1.5
*data,2412A00035.HDF.No-Dryer,1-SD,1-AT,69481,38.09,1,1,1,0
*data,2412A00082.HDF,1-SD,1-AT,86594,47.69,1,2,0,6
*data,2412A00082.HDF.No-Dryer,1-SD,1-AT,86594,41.78,1,2,0,0
*data,2412A00097.HDF,1-SD,1-AT,101912,23.83,1,2,3,4
*data,2412A00097.HDF.No-Dryer,1-SD,1-AT,101912,22.16,1,2,3,0
*data,2412A00104.HDF,1-SD,1-AT,62612,21.20,3,2,0,6
*data,2412A00104.HDF.No-Dryer,1-SD,1-AT,62612,20.08,3,2,0,0
*data,2412A00105.HDF,1-SD,1-AT,85464,29.46,3,2,0,4
