*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2435A00439.HDF,1,1,98091,40.72,2
*data,2418A00011.HDF,1,1,91034,41.85,1
*data,2426A00435.HDF,1,1,74514,45.21,3
*data,2508A00122.HDF,1,1,72582,32.03,3
*data,2402A00886.HDF,1,1,81887,32.09,2
*data,2418A00161.HDF,1,1,74909,25.44,2
*data,2432A00426.HDF,1,1,66693,27.65,1
*data,11MLA00040.HDF,1,1,55256,38.08,3
*data,2901A00893.HDF,1,1,86342,37.65,1
*data,2432A00428.HDF,1,1,108973,33.20,1
*data,2510A00153.HDF,1,1,80586,35.00,1
*data,2802A00021.HDF,1,1,46888,20.95,3
*data,2402A00488.HDF,1,1,76525,36.57,1
*data,2508A00349.HDF,1,1,73371,37.48,3
*data,2801A00046.HDF,1,1,68316,28.90,3
*data,2432A00232.HDF,1,1,93833,21.69,3
*data,11HTA00098.HDF,1,1,74732,21.85,3
*data,2402A00858.HDF,1,1,62382,32.08,3
*data,2440A00241.HDF,1,1,66668,37.51,1
*data,2513A00201.HDF,1,1,92453,70.44,2
*data,2428A00079.HDF,1,1,54825,21.12,3
*data,2511A00512.HDF,1,1,79758,32.41,2
*data,2409A00055.HDF,1,1,80783,29.20,3
*data,2402A00531.HDF,1,1,97460,34.07,1
*data,2901A00778.HDF,1,1,71636,24.68,3
*data,2420A00020.HDF,1,1,82400,41.44,1
*data,2402A01011.HDF,1,1,87131,39.49,1
*data,11MLA00042.HDF,1,1,98052,33.60,1
*data,2411A00406.HDF,1,1,81217,54.34,1
*data,2419A00104.HDF,1,1,55206,25.09,3
*data,11BYA00157.HDF,1,1,67961,23.30,3
*data,2508A00215.HDF,1,1,74160,30.55,3
*data,2509A00105.HDF,1,1,85199,28.13,1
*data,2428A00009.HDF,1,1,84016,38.30,1
*data,2401A00034.HDF,1,1,101206,29.32,3
*data,2436A00035.HDF,1,1,78851,24.62,3
*data,11GMA00007.HDF,1,1,59099,23.57,3
*data,2426A00410.HDF,1,1,72582,25.15,3
*data,2401A00157.HDF,1,1,57995,24.66,3
*data,2902A00158.HDF,1,1,83937,21.89,2
*data,2411A00296.HDF,1,1,80428,57.70,1
*data,2508A00107.HDF,1,1,57719,24.54,3
*data,2418A00064.HDF,1,1,61064,20.04,1
*data,2455A00005.HDF,1,1,78615,23.32,1
*data,2412A00008.HDF,1,1,95686,38.25,1
*data,2511A00184.HDF,1,1,73016,19.82,3
*data,2402A01073.HDF,1,1,66110,49.74,2
*data,2402A00333.HDF,1,1,77598,42.33,1
*data,2432A00457.HDF,1,1,90639,40.28,1
*data,2903A00008.HDF,1,1,102507,27.40,1
*data,2511A00242.HDF,1,1,91901,24.26,1
*data,2901A00197.HDF,1,1,73450,33.18,1
*data,2901A00645.HDF,1,1,98840,29.61,1
*data,2504A00089.HDF,1,1,99510,45.34,1
*data,2426A00021.HDF,1,1,53329,29.72,3
*data,2508A00312.HDF,1,1,70729,25.63,3
*data,2451A00067.HDF,1,1,76919,25.12,3
*data,2402A00674.HDF,1,1,74174,35.30,2
*data,2424A00076.HDF,1,1,61038,37.02,3
*data,2415A00112.HDF,1,1,89969,30.76,1
*data,2440A00284.HDF,1,1,92729,32.44,1
*data,2435A00279.HDF,1,1,59872,47.97,1
*data,2802A00085.HDF,1,1,60886,41.50,1
*data,2420A00157.HDF,1,1,89220,25.94,1
*data,2513A00295.HDF,1,1,85632,35.30,1
*data,2299A00202.HDF,1,1,96908,58.00,1
*data,2402A01353.HDF,1,1,70294,20.55,3
*data,2412A00136.HDF,1,1,76288,30.03,3
*data,2901A00786.HDF,1,1,78102,25.60,1
*data,11GMA00126.HDF,1,1,54977,24.11,3
*data,2426A00733.HDF,1,1,89930,37.81,1
*data,2411A00181.HDF,1,1,73332,55.87,1
*data,11PTA00021.HDF,1,1,51377,36.94,3
*data,2902A00143.HDF,1,1,88826,37.38,1
*data,2513A00179.HDF,1,1,65170,24.43,3
*data,11DDA00061.HDF,1,1,89772,49.15,3
*data,2412A00139.HDF,1,1,86066,34.79,1
*data,2802A00166.HDF,1,1,55130,39.21,1
*data,2432A00312.HDF,1,1,66440,28.33,3
*data,2401A00101.HDF,1,1,75382,40.21,2
*data,2411A00413.HDF,1,1,80862,39.62,1
*data,2432A00393.HDF,1,1,75224,32.69,3
*data,2901A00244.HDF,1,1,79167,26.59,3
*data,2802A00162.HDF,1,1,81572,45.46,2
*data,2506A00042.HDF,1,1,74790,34.54,2
*data,11MLA00035.HDF,1,1,70769,26.19,3
*data,2402A00670.HDF,1,1,99629,35.54,1
*data,2513A00194.HDF,1,1,68758,36.62,1
*data,11HTA00017.HDF,1,1,58941,26.94,3
*data,2432A00366.HDF,1,1,85435,43.25,1
*data,2511A00533.HDF,1,1,70729,26.98,3
*data,11BYA00062.HDF,1,1,62078,37.23,2
*data,2433A00099.HDF,1,1,90837,40.46,2
*data,2450A00011.HDF,1,1,66866,32.22,3
*data,2405A00029.HDF,1,1,55409,22.34,3
*data,2402A00872.HDF,1,1,83425,62.71,1
*data,2413A00105.HDF,1,1,64027,27.03,3
*data,2440A00341.HDF,1,1,66719,22.13,1
*data,2428A00075.HDF,1,1,80231,38.95,1
*data,2901A00811.HDF,1,1,76840,48.98,1
*data,2432A00301.HDF,1,1,72701,27.38,2
*data,2507A00108.HDF,1,1,73410,53.74,3
*data,2511A00291.HDF,1,1,71676,22.86,1
*data,2428A00064.HDF,1,1,84450,56.15,1
*data,11BYA00264.HDF,1,1,49196,22.26,3
*data,11BYA00201.HDF,1,1,66643,29.06,1
*data,2429A00108.HDF,1,1,78220,53.83,1
*data,2507A00115.HDF,1,1,72780,28.61,3
*data,2415A00154.HDF,1,1,64259,35.63,2
*data,2509A00042.HDF,1,1,87722,23.92,1
*data,2452A00071.HDF,1,1,94582,32.16,1
*data,2402A01031.HDF,1,1,108697,32.74,1
*data,2509A00051.HDF,1,1,65131,26.31,1
*data,2450A00040.HDF,1,1,93360,23.47,3
*data,2514A00015.HDF,1,1,65683,31.17,3
*data,2433A00080.HDF,1,1,84095,31.48,1
*data,2451A00040.HDF,1,1,67708,26.84,1
*data,2299A00085.HDF,1,1,55079,29.40,3
*data,2402A00199.HDF,1,1,60952,25.74,3
*data,2435A00282.HDF,1,1,75303,29.50,3
*data,11SWA00075.HDF,1,1,79364,27.68,3
*data,2453A00050.HDF,1,1,70801,29.02,1
*data,2416A00157.HDF,1,1,77826,27.38,3
*data,2402A00778.HDF,1,1,68874,25.28,2
*data,2435A00314.HDF,1,1,77747,63.99,3
*data,2513A00241.HDF,1,1,96317,35.70,1
*data,2415A00173.HDF,1,1,69990,38.94,1
*data,2426A00217.HDF,1,1,64386,38.25,1
*data,2902A00161.HDF,1,1,92571,45.17,1
*data,2426A00732.HDF,1,1,79048,47.38,3
*data,2508A00321.HDF,1,1,70414,14.09,2
*data,2402A00627.HDF,1,1,87919,51.65,1
*data,2412A00123.HDF,1,1,102704,46.65,1
*data,2901A00491.HDF,1,1,67063,14.63,1
*data,2901A00639.HDF,1,1,84962,37.12,2
*data,2508A00395.HDF,1,1,89181,41.35,3
*data,2508A00092.HDF,1,1,65013,31.58,1
*data,2803A00025.HDF,1,1,47421,21.82,3
*data,2901A00456.HDF,1,1,85435,30.07,1
*data,11PTA00281.HDF,1,1,86894,16.23,3
*data,2422A00015.HDF,1,1,64894,34.27,3
*data,2514A00066.HDF,1,1,86224,22.64,3
*data,2419A00001.HDF,1,1,61343,35.26,3
*data,2507A00078.HDF,1,1,66440,30.08,1
*data,2511A00250.HDF,1,1,83701,33.47,1
*data,2510A00170.HDF,1,1,96987,40.87,1
*data,2426A00314.HDF,1,1,78220,41.11,2
*data,2412A00035.HDF,1,1,71689,47.85,1
*data,2514A00109.HDF,1,1,103335,33.19,1
*data,2435A00072.HDF,1,1,92493,31.94,3
*data,2901A00449.HDF,1,1,75658,31.77,3
*data,2402A00860.HDF,1,1,79088,36.76,1
*data,2509A00146.HDF,1,1,76486,28.86,1
*data,2432A00408.HDF,1,1,80941,29.75,3
*data,2402A00469.HDF,1,1,67694,25.39,3
*data,2401A00099.HDF,1,1,91862,32.92,2
*data,2901A00764.HDF,1,1,85908,57.73,3
*data,2412A00082.HDF,1,1,102507,41.48,1
*data,2901A00652.HDF,1,1,96751,27.80,1
*data,2802A00156.HDF,1,1,57032,20.13,3
*data,11PTA00187.HDF,1,1,65476,34.80,3
*data,2511A00161.HDF,1,1,70414,23.42,1
*data,11SWA00109.HDF,1,1,80901,23.85,3
*data,2901A00132.HDF,1,1,71479,36.58,1
*data,2426A00757.HDF,1,1,94622,63.34,2
*data,2402A00595.HDF,1,1,74238,47.03,1
*data,2511A00028.HDF,1,1,67260,23.28,3
*data,2433A00152.HDF,1,1,100851,36.40,2
*data,2418A00022.HDF,1,1,62053,21.62,3
*data,11PTA00038.HDF,1,1,78693,57.08,3
*data,11BYA00099.HDF,1,1,84686,34.69,2
*data,2402A00554.HDF,1,1,75973,24.48,3
*data,2901A00975.HDF,1,1,80783,25.58,3
*data,2299A00210.HDF,1,1,92611,22.01,3
*data,2901A00544.HDF,1,1,81138,21.89,2
*data,2420A00094.HDF,1,1,108657,32.51,1
*data,2901A00208.HDF,1,1,80980,36.75,3
*data,11JTA00052.HDF,1,1,95331,32.72,3
*data,2420A00109.HDF,1,1,86145,34.52,1
*data,2510A00103.HDF,1,1,64563,29.50,3
*data,2432A00122.HDF,1,1,91389,28.21,3
*data,2903A00004.HDF,1,1,80704,33.66,1
*data,2901A00839.HDF,1,1,85080,24.31,3
*data,2418A00157.HDF,1,1,64183,28.92,2
*data,2432A00103.HDF,1,1,87840,31.61,3
*data,2509A00156.HDF,1,1,88116,34.41,2
*data,2511A00062.HDF,1,1,79640,32.17,2
*data,2901A00809.HDF,1,1,79127,41.36,2
*data,2425A00035.HDF,1,1,93675,57.75,1
*data,2452A00062.HDF,1,1,58933,27.25,3
*data,2801A00031.HDF,1,1,75303,48.27,1
*data,2435A00554.HDF,1,1,70729,28.16,2
*data,2513A00163.HDF,1,1,57837,46.13,1
*data,2402A00507.HDF,1,1,97933,46.99,1
*data,2512A00030.HDF,1,1,93399,28.19,1
*data,2412A00114.HDF,1,1,60937,23.72,1
*data,2408A00026.HDF,1,1,65368,26.56,3
*data,2401A00023.HDF,1,1,56575,21.11,3
*data,2902A00115.HDF,1,1,102980,48.71,1
*data,2402A00342.HDF,1,1,93596,41.53,1
*data,2415A00174.HDF,1,1,93557,63.08,1
*data,11GMA00011.HDF,1,1,76279,43.85,3
*data,2426A00300.HDF,1,1,61190,23.96,3
*data,2412A00192.HDF,1,1,102310,52.68,1
*data,2440A00175.HDF,1,1,65603,40.40,1
*data,11PTA00135.HDF,1,1,79443,24.02,3
*data,2505A00114.HDF,1,1,82754,35.28,1
*data,2402A00188.HDF,1,1,55551,31.27,2
*data,2412A00166.HDF,1,1,84095,31.41,1
*data,11GMA00085.HDF,1,1,59288,20.16,3
*data,2801A00100.HDF,1,1,52847,31.53,3
*data,2901A00229.HDF,1,1,85908,23.64,1
*data,2511A00538.HDF,1,1,74554,27.85,3
*data,11DDA00128.HDF,1,1,69812,53.36,3
*data,2509A00225.HDF,1,1,103926,23.04,1
*data,2508A00178.HDF,1,1,105385,35.36,1
*data,2510A00081.HDF,1,1,65486,40.79,1
*data,2430A00024.HDF,1,1,88668,20.96,3
*data,2402A00319.HDF,1,1,74948,35.84,1
*data,2901A00480.HDF,1,1,82242,16.00,3
*data,2407A00115.HDF,1,1,84016,26.33,3
*data,2411A00362.HDF,1,1,81138,29.75,1
*data,2299A00164.HDF,1,1,100102,25.20,1
*data,2435A00024.HDF,1,1,65841,52.07,3
*data,2401A00058.HDF,1,1,73895,24.78,3
*data,2411A00046.HDF,1,1,73464,39.93,1
*data,2410A00061.HDF,1,1,104241,32.45,1
*data,2432A00419.HDF,1,1,76564,21.59,3
*data,2507A00026.HDF,1,1,55282,23.50,3
*data,2515A00035.HDF,1,1,78693,28.05,3
*data,11PTA00228.HDF,1,1,82675,18.79,3
*data,2408A00110.HDF,1,1,76919,26.91,1
*data,2452A00007.HDF,1,1,60835,25.04,3
*data,2901A00780.HDF,1,1,97302,20.30,1
*data,2410A00004.HDF,1,1,71410,23.59,3
*data,2802A00089.HDF,1,1,67733,52.09,1
*data,2901A00865.HDF,1,1,82991,23.52,1
*data,2428A00180.HDF,1,1,90994,58.43,1
*data,2299A00072.HDF,1,1,78942,33.37,1
*data,2428A00091.HDF,1,1,90521,55.03,1
*data,2440A00269.HDF,1,1,45339,31.71,1
*data,2432A00131.HDF,1,1,63118,43.89,1
*data,2511A00090.HDF,1,1,56043,25.69,3
*data,2509A00271.HDF,1,1,91980,35.91,1
*data,2432A00296.HDF,1,1,89693,28.64,3
*data,2440A00134.HDF,1,1,78733,24.77,2
*data,2413A00022.HDF,1,1,64335,39.26,3
*data,2514A00163.HDF,1,1,85002,30.17,1
*data,2418A00092.HDF,1,1,98170,48.79,1
*data,2508A00315.HDF,1,1,87959,53.11,1
*data,2513A00411.HDF,1,1,84647,21.10,1
*data,2901A00060.HDF,1,1,79167,18.70,3
*data,2901A00838.HDF,1,1,85199,23.31,3
*data,2511A00265.HDF,1,1,80665,48.20,1
*data,2901A00054.HDF,1,1,78615,21.05,3
*data,2428A00107.HDF,1,1,100811,27.61,1
*data,2401A00040.HDF,1,1,50945,24.10,2
*data,11BYA00100.HDF,1,1,68443,22.29,3
*data,2509A00112.HDF,1,1,81769,28.87,1
*data,2902A00002.HDF,1,1,86894,49.54,2
*data,2509A00013.HDF,1,1,81335,36.66,1
*data,2451A00073.HDF,1,1,58680,28.59,3
*data,2426A00227.HDF,1,1,82045,24.51,3
*data,2411A00315.HDF,1,1,74593,30.36,1
*data,2426A00308.HDF,1,1,81335,28.74,1
*data,2902A00136.HDF,1,1,112679,39.45,1
*data,2901A00999.HDF,1,1,55393,20.16,3
*data,11JMA00035.HDF,1,1,56600,22.44,3
*data,2902A00175.HDF,1,1,79916,25.19,3
*data,2415A00243.HDF,1,1,65197,35.13,3
*data,2423A00015.HDF,1,1,74948,28.77,3
*data,2432A00282.HDF,1,1,75776,28.86,3
*data,2432A00096.HDF,1,1,97618,28.48,2
*data,2432A00225.HDF,1,1,58350,21.21,3
*data,2426A00419.HDF,1,1,80389,40.60,1
*data,2415A00078.HDF,1,1,100259,44.52,1
*data,2901A00673.HDF,1,1,52568,21.02,3
*data,2451A00078.HDF,1,1,63929,36.16,3
*data,2408A00134.HDF,1,1,54141,22.82,3
*data,2510A00055.HDF,1,1,85041,29.11,2
*data,2510A00047.HDF,1,1,77471,32.27,2
*data,2426A00241.HDF,1,1,76685,31.36,1
*data,11PTA00033.HDF,1,1,79088,36.73,1
*data,2411A00335.HDF,1,1,93557,42.59,1
*data,2510A00077.HDF,1,1,99707,42.01,1
*data,2509A00251.HDF,1,1,93320,26.75,1
*data,2902A00016.HDF,1,1,65920,38.50,2
*data,2402A00795.HDF,1,1,89023,34.69,3
*data,2411A00260.HDF,1,1,60303,27.74,3
*data,2455A00007.HDF,1,1,65013,40.33,3
*data,1083A00037.HDF,1,1,67023,55.53,1
*data,2415A00168.HDF,1,1,94543,25.55,3
*data,2411A00231.HDF,1,1,74672,32.54,2
*data,2802A00048.HDF,1,1,65856,30.93,3
*data,2264A00028.HDF,1,1,63317,20.62,3
*data,2509A00078.HDF,1,1,90245,26.37,1
*data,2424A00040.HDF,1,1,70020,35.07,3
*data,2410A00062.HDF,1,1,87880,41.18,1
*data,2901A00737.HDF,1,1,73568,21.15,3
*data,2511A00063.HDF,1,1,83819,18.42,1
*data,2264A00031.HDF,1,1,87919,40.00,2
*data,2423A00047.HDF,1,1,66668,19.92,3
*data,2509A00118.HDF,1,1,75579,20.21,3
*data,2452A00046.HDF,1,1,94779,31.19,1
*data,2432A00295.HDF,1,1,86066,26.94,3
*data,2511A00266.HDF,1,1,65841,23.84,1
*data,2509A00044.HDF,1,1,64579,35.18,1
*data,2435A00483.HDF,1,1,91231,26.39,1
*data,2436A00039.HDF,1,1,82045,26.50,3
*data,2511A00216.HDF,1,1,117134,26.76,1
*data,2507A00007.HDF,1,1,74002,30.81,3
*data,2513A00030.HDF,1,1,87131,25.12,1
*data,2418A00059.HDF,1,1,93281,34.07,2
*data,2901A00932.HDF,1,1,80586,47.22,1
*data,2401A00043.HDF,1,1,59948,28.06,2
*data,2902A00110.HDF,1,1,94779,52.91,1
*data,2402A00918.HDF,1,1,102191,40.92,1
*data,11PTA00209.HDF,1,1,63549,36.62,3
*data,2511A00052.HDF,1,1,76249,33.29,3
*data,2432A00050.HDF,1,1,68164,41.17,3
*data,2509A00260.HDF,1,1,81059,30.45,2
*data,2428A00188.HDF,1,1,94976,42.59,1
*data,2511A00560.HDF,1,1,65368,32.36,1
*data,2432A00020.HDF,1,1,79364,21.73,3
*data,2901A00349.HDF,1,1,90876,34.73,3
*data,2453A00066.HDF,1,1,83701,42.16,3
*data,2426A00276.HDF,1,1,76507,39.73,3
*data,2410A00045.HDF,1,1,89947,59.48,1
*data,2435A00272.HDF,1,1,84723,49.00,1
*data,11JTA00024.HDF,1,1,71163,45.69,3
*data,2511A00550.HDF,1,1,65446,20.68,3
*data,2408A00108.HDF,1,1,78003,23.14,3
*data,2426A00675.HDF,1,1,59644,45.15,3
*data,2426A00518.HDF,1,1,93084,30.42,3
*data,2511A00189.HDF,1,1,71005,29.32,1
*data,2511A00078.HDF,1,1,83425,23.47,3
*data,2412A00144.HDF,1,1,64512,25.87,2
*data,2428A00223.HDF,1,1,90482,41.76,1
*data,2402A00536.HDF,1,1,71833,22.32,2
*data,2420A00085.HDF,1,1,80349,34.48,1
*data,2426A00239.HDF,1,1,95134,50.44,1
*data,2508A00406.HDF,1,1,79955,27.31,3
*data,2508A00210.HDF,1,1,72780,43.57,3
*data,2432A00042.HDF,1,1,96553,38.54,2
*data,2402A00286.HDF,1,1,79916,46.51,3
*data,2513A00420.HDF,1,1,73450,17.78,1
*data,2510A00083.HDF,1,1,76052,33.36,2
*data,2513A00214.HDF,1,1,77471,33.00,1
*data,2402A00929.HDF,1,1,86321,35.82,2
*data,2510A00096.HDF,1,1,92571,40.50,3
*data,2513A00217.HDF,1,1,91546,31.45,1
*data,2412A00194.HDF,1,1,85199,42.97,1
*data,2410A00051.HDF,1,1,89922,57.37,1
*data,2415A00240.HDF,1,1,97894,33.54,1
*data,2411A00359.HDF,1,1,71511,44.78,2
*data,2511A00596.HDF,1,1,90561,32.89,1
*data,11MLA00022.HDF,1,1,66274,28.25,3
*data,2420A00052.HDF,1,1,113349,37.88,1
*data,2433A00121.HDF,1,1,83937,38.20,2
*data,2901A00105.HDF,1,1,89536,38.85,2
*data,2901A00093.HDF,1,1,82951,13.59,2
*data,2299A00114.HDF,1,1,65856,59.55,1
*data,2435A00021.HDF,1,1,68127,27.35,1
*data,2432A00411.HDF,1,1,79245,33.27,2
*data,2452A00048.HDF,1,1,66871,44.07,1
*data,2426A00005.HDF,1,1,65730,15.59,3
*data,2901A00529.HDF,1,1,115084,51.49,1
*data,2426A00474.HDF,1,1,63515,26.85,3
*data,2426A00220.HDF,1,1,65131,32.59,3
*data,2901A00713.HDF,1,1,83503,40.41,1
*data,2432A00089.HDF,1,1,69034,30.76,2
*data,2428A00208.HDF,1,1,80073,20.17,3
*data,2605A00022.HDF,1,1,87012,55.60,1
*data,2410A00120.HDF,1,1,72188,30.12,3
*data,2420A00057.HDF,1,1,87288,36.93,1
*data,2433A00074.HDF,1,1,103098,37.63,1
*data,11PTA00244.HDF,1,1,63599,33.93,1
*data,2428A00243.HDF,1,1,67378,37.25,3
*data,11MLA00023.HDF,1,1,120169,41.95,1
*data,2428A00235.HDF,1,1,74402,36.41,1
*data,2411A00116.HDF,1,1,98209,44.20,1
*data,2420A00080.HDF,1,1,72247,52.28,1
*data,2420A00043.HDF,1,1,66195,29.93,3
*data,11GMA00059.HDF,1,1,66389,26.65,2
*data,2801A00077.HDF,1,1,63396,20.64,3
*data,2510A00015.HDF,1,1,100535,42.69,1
*data,2419A00030.HDF,1,1,62864,35.66,3
*data,2451A00026.HDF,1,1,57944,46.22,3
*data,2432A00385.HDF,1,1,75539,30.71,3
*data,2419A00161.HDF,1,1,72701,25.60,1
*data,2901A00864.HDF,1,1,90048,44.45,1
*data,2901A00486.HDF,1,1,65328,31.13,1
*data,2801A00083.HDF,1,1,55434,43.62,1
*data,11HTA00156.HDF,1,1,52518,21.65,3
*data,11MLA00030.HDF,1,1,55054,36.81,3
*data,2901A00609.HDF,1,1,60242,23.85,3
*data,2509A00006.HDF,1,1,75934,29.86,3
*data,2440A00209.HDF,1,1,82264,36.81,1
*data,2507A00089.HDF,1,1,71321,20.59,3
*data,2426A00375.HDF,1,1,102112,47.45,2
*data,2450A00009.HDF,1,1,54318,30.43,3
*data,2902A00012.HDF,1,1,84055,41.64,1
*data,2507A00048.HDF,1,1,106568,43.39,1
*data,2418A00167.HDF,1,1,77195,32.34,3
*data,2401A00007.HDF,1,1,69902,38.18,1
*data,2432A00032.HDF,1,1,82321,42.71,1
*data,2435A00104.HDF,1,1,86855,36.59,2
*data,11HTA00113.HDF,1,1,53076,29.89,3
*data,11PTA00289.HDF,1,1,75224,25.49,3
*data,2402A00592.HDF,1,1,77550,31.03,1
*data,2451A00086.HDF,1,1,82045,29.00,3
*data,2410A00032.HDF,1,1,60794,22.31,3
*data,2513A00262.HDF,1,1,63278,28.32,2
*data,2903A00010.HDF,1,1,70808,29.25,1
*data,11KBA00028.HDF,1,1,77905,21.93,3
*data,2412A00018.HDF,1,1,67657,52.55,1
*data,2420A00143.HDF,1,1,81572,43.10,1
*data,2515A00007.HDF,1,1,91389,46.52,1
*data,2415A00130.HDF,1,1,81729,24.57,1
*data,2440A00197.HDF,1,1,78220,44.61,1
*data,2513A00006.HDF,1,1,62765,22.56,3
*data,11BYA00208.HDF,1,1,79443,46.42,1
*data,2509A00276.HDF,1,1,74041,27.35,1
*data,2411A00310.HDF,1,1,99826,43.84,1
*data,2402A00838.HDF,1,1,67708,47.94,1
*data,2420A00083.HDF,1,1,68189,30.02,3
*data,2412A00168.HDF,1,1,88550,45.80,3
*data,2402A01015.HDF,1,1,63650,31.88,1
*data,2416A00151.HDF,1,1,63475,28.22,3
*data,2432A00383.HDF,1,1,77511,22.57,3
*data,11PTA00241.HDF,1,1,59973,25.66,3
*data,2416A00035.HDF,1,1,59821,21.33,3
*data,2504A00068.HDF,1,1,89062,25.60,2
*data,2802A00180.HDF,1,1,81138,27.27,1
*data,2901A00186.HDF,1,1,85908,62.74,1
*data,2901A00889.HDF,1,1,83385,47.08,1
*data,2432A00236.HDF,1,1,76013,25.00,1
*data,2418A00050.HDF,1,1,66945,30.44,1
*data,2409A00011.HDF,1,1,69704,24.23,3
*data,2402A00623.HDF,1,1,65425,47.95,1
*data,2426A00716.HDF,1,1,94267,46.71,1
*data,2513A00283.HDF,1,1,75342,46.80,1
*data,2802A00206.HDF,1,1,60785,31.77,1
*data,2802A00267.HDF,1,1,70167,34.19,1
*data,2424A00004.HDF,1,1,65197,22.49,3
*data,2432A00008.HDF,1,1,83503,44.12,1
*data,2432A00137.HDF,1,1,91862,61.97,3
*data,2505A00025.HDF,1,1,90955,44.22,1
*data,2414A00022.HDF,1,1,73962,24.68,1
*data,2420A00103.HDF,1,1,65324,25.11,3
*data,2510A00051.HDF,1,1,75697,26.47,3
*data,2452A00191.HDF,1,1,62332,43.31,1
*data,2902A00021.HDF,1,1,69271,37.58,1
*data,2299A00105.HDF,1,1,64145,22.26,3
*data,11BYA00075.HDF,1,1,75579,38.77,1
*data,2450A00013.HDF,1,1,63904,42.20,1
*data,2514A00009.HDF,1,1,89023,35.40,1
*data,2430A00021.HDF,1,1,87919,30.18,3
*data,11BYA00096.HDF,1,1,92611,26.87,1
*data,2901A00962.HDF,1,1,80783,23.53,3
*data,2901A00284.HDF,1,1,67102,21.81,3
*data,2452A00160.HDF,1,1,75382,55.91,1
*data,2432A00167.HDF,1,1,91428,41.23,1
*data,2509A00180.HDF,1,1,74790,19.29,3
*data,2801A00095.HDF,1,1,59060,27.33,3
*data,2801A00105.HDF,1,1,86263,41.20,1
*data,2507A00006.HDF,1,1,52594,32.28,3
*data,11BYA00040.HDF,1,1,66471,28.90,3
*data,2419A00155.HDF,1,1,69762,42.15,3
*data,2513A00415.HDF,1,1,85751,35.84,1
*data,2901A00185.HDF,1,1,104675,43.64,1
*data,2411A00261.HDF,1,1,90048,31.13,1
*data,2433A00047.HDF,1,1,102980,36.51,1
*data,2508A00249.HDF,1,1,79245,42.03,3
*data,2802A00199.HDF,1,1,47750,59.38,1
*data,11MLA00047.HDF,1,1,77077,28.11,3
*data,2414A00020.HDF,1,1,58756,33.32,3
*data,2508A00106.HDF,1,1,87683,48.13,3
*data,2452A00055.HDF,1,1,91665,53.93,3
*data,2426A00668.HDF,1,1,70269,37.31,1
*data,2514A00153.HDF,1,1,96514,32.51,2
*data,2511A00198.HDF,1,1,96159,22.74,2
*data,2510A00045.HDF,1,1,66787,24.31,3
*data,2801A00106.HDF,1,1,61464,34.13,1
*data,2402A00185.HDF,1,1,57184,61.78,2
*data,2511A00113.HDF,1,1,74633,20.52,3
*data,2432A00417.HDF,1,1,68522,26.28,3
*data,2511A00172.HDF,1,1,55984,25.99,3
*data,2415A00018.HDF,1,1,80083,26.22,1
*data,2264A00010.HDF,1,1,97697,21.38,3
*data,2507A00142.HDF,1,1,98209,18.42,3
*data,2433A00133.HDF,1,1,87564,41.10,2
*data,2515A00034.HDF,1,1,94937,33.21,3
*data,2515A00004.HDF,1,1,77511,25.92,3
*data,2450A00059.HDF,1,1,63523,24.25,3
*data,11JMA00088.HDF,1,1,78457,34.79,3
*data,2901A00605.HDF,1,1,79837,29.26,3
*data,2412A00190.HDF,1,1,77747,24.94,1
*data,2801A00084.HDF,1,1,62737,38.47,1
*data,2410A00059.HDF,1,1,91625,24.23,3
*data,2901A00776.HDF,1,1,94109,34.41,1
*data,11GMA00031.HDF,1,1,53126,36.29,1
*data,2508A00065.HDF,1,1,68364,25.88,3
*data,2424A00093.HDF,1,1,91113,20.63,3
*data,2435A00617.HDF,1,1,66744,31.11,1
*data,2416A00100.HDF,1,1,73794,36.00,1
*data,2433A00023.HDF,1,1,104241,41.80,1
*data,2415A00081.HDF,1,1,86342,37.71,1
*data,2901A00679.HDF,1,1,78733,27.64,3
*data,2416A00007.HDF,1,1,79324,43.16,1
*data,2423A00031.HDF,1,1,63830,21.18,3
*data,2452A00133.HDF,1,1,97736,45.06,1
*data,2511A00166.HDF,1,1,97066,19.15,3
*data,2402A00717.HDF,1,1,79221,54.08,3
*data,2901A00425.HDF,1,1,80980,31.84,1
*data,2405A00004.HDF,1,1,83543,30.28,2
*data,2432A00372.HDF,1,1,70928,27.26,3
*data,2426A00264.HDF,1,1,70572,32.92,3
*data,2509A00102.HDF,1,1,88708,28.57,1
*data,2299A00078.HDF,1,1,85278,31.43,1
*data,2511A00528.HDF,1,1,85238,22.74,1
*data,2440A00274.HDF,1,1,84686,38.18,1
*data,2513A00211.HDF,1,1,87407,35.39,1
*data,2402A01120.HDF,1,1,86736,26.89,1
*data,2402A01033.HDF,1,1,98406,32.64,1
*data,2901A00843.HDF,1,1,72346,21.18,3
*data,2515A00012.HDF,1,1,80152,50.81,1
*data,2513A00173.HDF,1,1,94385,26.69,3
*data,2513A00172.HDF,1,1,84765,19.36,3
*data,2506A00015.HDF,1,1,83819,22.02,3
*data,11HTA00085.HDF,1,1,60531,34.68,1
*data,2511A00162.HDF,1,1,68127,26.02,3
*data,11MLA00017.HDF,1,1,95410,42.87,3
*data,2513A00031.HDF,1,1,101324,21.74,1
