File Name,Region,Attachment,DHW_LpY,AL_GJ
2435A00218.HDF,1,1,65662,30.662
11DDA00128.HDF,1,1,65663,30.663
2506A00075.HDF,1,1,65664,30.664
2413A00063.HDF,1,1,65665,30.665
2450A00009.HDF,1,1,65666,30.666
2508A00137.HDF,1,1,65667,30.667
2414A00017.HDF,1,1,65668,30.668
2411A00302.HDF,1,1,65669,30.669
2901A00349.HDF,1,1,65670,30.67
2514A00084.HDF,1,1,65671,30.671
11DDA00061.HDF,1,1,65672,30.672
2426A00567.HDF,1,1,65673,30.673
11MLA00047.HDF,1,1,65674,30.674
2508A00046.HDF,1,1,65675,30.675
2426A00724.HDF,1,1,65676,30.676
2509A00061.HDF,1,1,65677,30.677
2513A00030.HDF,1,1,65678,30.678
2510A00145.HDF,1,1,65679,30.679
2428A00064.HDF,1,1,65680,30.68
11PTA00063.HDF,1,1,65681,30.681
2901A00673.HDF,1,1,65682,30.682
2426A00021.HDF,1,1,65683,30.683
2411A00334.HDF,1,1,65684,30.684
2426A00275.HDF,1,1,65685,30.685
2508A00301.HDF,1,1,65686,30.686
2901A00758.HDF,1,1,65687,30.687
2402A00826.HDF,1,1,65688,30.688
11GMA00126.HDF,1,1,65689,30.689
2424A00040.HDF,1,1,65690,30.69
2901A00835.HDF,1,1,65691,30.691
2508A00210.HDF,1,1,65692,30.692
2450A00003.HDF,1,1,65693,30.693
2402A00567.HDF,1,1,65694,30.694
2426A00518.HDF,1,1,65695,30.695
2440A00074.HDF,1,1,65696,30.696
2506A00042.HDF,1,1,65697,30.697
2511A00624.HDF,1,1,65698,30.698
2402A00412.HDF,1,1,65699,30.699
2440A00096.HDF,1,1,65700,30.7
2453A00038.HDF,1,1,65701,30.701
2507A00001.HDF,1,1,65702,30.702
2901A00229.HDF,1,1,65703,30.703
2416A00168.HDF,1,1,65704,30.704
2401A00054.HDF,1,1,65705,30.705
2511A00584.HDF,1,1,65706,30.706
2512A00032.HDF,1,1,65707,30.707
2511A00200.HDF,1,1,65708,30.708
2402A00623.HDF,1,1,65709,30.709
2902A00018.HDF,1,1,65710,30.71
2428A00079.HDF,1,1,65711,30.711
2432A00020.HDF,1,1,65712,30.712
2402A00901.HDF,1,1,65713,30.713
2402A00988.HDF,1,1,65714,30.714
2415A00243.HDF,1,1,65715,30.715
11HTA00113.HDF,1,1,65716,30.716
2440A00261.HDF,1,1,65717,30.717
2401A00140.HDF,1,1,65718,30.718
2902A00166.HDF,1,1,65719,30.719
2803A00073.HDF,1,1,65720,30.72
2411A00231.HDF,1,1,65721,30.721
2440A00338.HDF,1,1,65722,30.722
11PTA00228.HDF,1,1,65723,30.723
11BYA00264.HDF,1,1,65724,30.724
2511A00525.HDF,1,1,65725,30.725
2411A00133.HDF,1,1,65726,30.726
11GMA00047.HDF,1,1,65727,30.727
2415A00154.HDF,1,1,65728,30.728
2511A00528.HDF,1,1,65729,30.729
2412A00015.HDF,1,1,65730,30.73
2513A00021.HDF,1,1,65731,30.731
2423A00053.HDF,1,1,65732,30.732
2511A00172.HDF,1,1,65733,30.733
2511A00249.HDF,1,1,65734,30.734
2426A00675.HDF,1,1,65735,30.735
2802A00048.HDF,1,1,65736,30.736
11MLA00040.HDF,1,1,65737,30.737
2450A00089.HDF,1,1,65738,30.738
2407A00115.HDF,1,1,65739,30.739
2511A00160.HDF,1,1,65740,30.74
2428A00210.HDF,1,1,65741,30.741
2426A00684.HDF,1,1,65742,30.742
2513A00006.HDF,1,1,65743,30.743
2510A00155.HDF,1,1,65744,30.744
2412A00018.HDF,1,1,65745,30.745
2299A00099.HDF,1,1,65746,30.746
2513A00029.HDF,1,1,65747,30.747
2901A00909.HDF,1,1,65748,30.748
2901A00234.HDF,1,1,65749,30.749
2402A00469.HDF,1,1,65750,30.75
2409A00042.HDF,1,1,65751,30.751
11SWA00140.HDF,1,1,65752,30.752
2299A00055.HDF,1,1,65753,30.753
2411A00260.HDF,1,1,65754,30.754
2901A00808.HDF,1,1,65755,30.755
2902A00009.HDF,1,1,65756,30.756
2901A00848.HDF,1,1,65757,30.757
2401A00058.HDF,1,1,65758,30.758
2410A00123.HDF,1,1,65759,30.759
2511A00265.HDF,1,1,65760,30.76
2299A00132.HDF,1,1,65761,30.761
2510A00117.HDF,1,1,65762,30.762
2902A00043.HDF,1,1,65763,30.763
2402A00668.HDF,1,1,65764,30.764
2432A00080.HDF,1,1,65765,30.765
2452A00170.HDF,1,1,65766,30.766
2903A00035.HDF,1,1,65767,30.767
2508A00079.HDF,1,1,65768,30.768
11DMA00022.HDF,1,1,65769,30.769
2419A00094.HDF,1,1,65770,30.77
2509A00276.HDF,1,1,65771,30.771
2426A00403.HDF,1,1,65772,30.772
2440A00251.HDF,1,1,65773,30.773
2433A00096.HDF,1,1,65774,30.774
2440A00361.HDF,1,1,65775,30.775
11JMA00035.HDF,1,1,65776,30.776
2435A00318.HDF,1,1,65777,30.777
2902A00175.HDF,1,1,65778,30.778
11BYA00062.HDF,1,1,65779,30.779
2802A00166.HDF,1,1,65780,30.78
2432A00219.HDF,1,1,65781,30.781
2426A00005.HDF,1,1,65782,30.782
2420A00131.HDF,1,1,65783,30.783
2450A00010.HDF,1,1,65784,30.784
2509A00064.HDF,1,1,65785,30.785
2901A00449.HDF,1,1,65786,30.786
2508A00402.HDF,1,1,65787,30.787
2402A01051.HDF,1,1,65788,30.788
2506A00026.HDF,1,1,65789,30.789
2504A00083.HDF,1,1,65790,30.79
2509A00017.HDF,1,1,65791,30.791
2511A00071.HDF,1,1,65792,30.792
2435A00282.HDF,1,1,65793,30.793
11SWA00104.HDF,1,1,65794,30.794
2452A00139.HDF,1,1,65795,30.795
2409A00013.HDF,1,1,65796,30.796
2419A00146.HDF,1,1,65797,30.797
2264A00028.HDF,1,1,65798,30.798
2411A00015.HDF,1,1,65799,30.799
2408A00050.HDF,1,1,65800,30.8
2402A00323.HDF,1,1,65801,30.801
2435A00445.HDF,1,1,65802,30.802
2402A00834.HDF,1,1,65803,30.803
2801A00096.HDF,1,1,65804,30.804
2509A00069.HDF,1,1,65805,30.805
11DDA00164.HDF,1,1,65806,30.806
11BYA00030.HDF,1,1,65807,30.807
2511A00192.HDF,1,1,65808,30.808
2410A00051.HDF,1,1,65809,30.809
2432A00312.HDF,1,1,65810,30.81
2411A00046.HDF,1,1,65811,30.811
2416A00122.HDF,1,1,65812,30.812
2426A00452.HDF,1,1,65813,30.813
2433A00048.HDF,1,1,65814,30.814
2428A00188.HDF,1,1,65815,30.815
2426A00401.HDF,1,1,65816,30.816
2436A00035.HDF,1,1,65817,30.817
11PTA00244.HDF,1,1,65818,30.818
11DDA00055.HDF,1,1,65819,30.819
2803A00040.HDF,1,1,65820,30.82
2299A00002.HDF,1,1,65821,30.821
2508A00215.HDF,1,1,65822,30.822
2413A00105.HDF,1,1,65823,30.823
2412A00014.HDF,1,1,65824,30.824
2507A00007.HDF,1,1,65825,30.825
2802A00267.HDF,1,1,65826,30.826
2513A00201.HDF,1,1,65827,30.827
2801A00095.HDF,1,1,65828,30.828
2402A00436.HDF,1,1,65829,30.829
2902A00057.HDF,1,1,65830,30.83
2508A00122.HDF,1,1,65831,30.831
2424A00044.HDF,1,1,65832,30.832
2511A00078.HDF,1,1,65833,30.833
2432A00364.HDF,1,1,65834,30.834
2508A00310.HDF,1,1,65835,30.835
2415A00081.HDF,1,1,65836,30.836
2426A00220.HDF,1,1,65837,30.837
2425A00035.HDF,1,1,65838,30.838
2426A00314.HDF,1,1,65839,30.839
2432A00096.HDF,1,1,65840,30.84
2433A00135.HDF,1,1,65841,30.841
2410A00030.HDF,1,1,65842,30.842
2509A00006.HDF,1,1,65843,30.843
2432A00089.HDF,1,1,65844,30.844
2408A00133.HDF,1,1,65845,30.845
2440A00284.HDF,1,1,65846,30.846
2440A00197.HDF,1,1,65847,30.847
2452A00142.HDF,1,1,65848,30.848
2426A00371.HDF,1,1,65849,30.849
2440A00335.HDF,1,1,65850,30.85
2418A00175.HDF,1,1,65851,30.851
2508A00249.HDF,1,1,65852,30.852
2433A00121.HDF,1,1,65853,30.853
2511A00596.HDF,1,1,65854,30.854
2409A00056.HDF,1,1,65855,30.855
2411A00085.HDF,1,1,65856,30.856
2435A00439.HDF,1,1,65857,30.857
2901A00852.HDF,1,1,65858,30.858
2423A00050.HDF,1,1,65859,30.859
2418A00011.HDF,1,1,65860,30.86
2509A00107.HDF,1,1,65861,30.861
11HTA00058.HDF,1,1,65862,30.862
2402A00592.HDF,1,1,65863,30.863
2511A00095.HDF,1,1,65864,30.864
11PTA00021.HDF,1,1,65865,30.865
2402A00918.HDF,1,1,65866,30.866
11HTA00017.HDF,1,1,65867,30.867
2511A00125.HDF,1,1,65868,30.868
2418A00157.HDF,1,1,65869,30.869
2802A00028.HDF,1,1,65870,30.87
2802A00156.HDF,1,1,65871,30.871
2511A00091.HDF,1,1,65872,30.872
11BYA00100.HDF,1,1,65873,30.873
2901A00812.HDF,1,1,65874,30.874
2411A00064.HDF,1,1,65875,30.875
2512A00042.HDF,1,1,65876,30.876
2428A00252.HDF,1,1,65877,30.877
11BYA00225.HDF,1,1,65878,30.878
2411A00266.HDF,1,1,65879,30.879
2505A00061.HDF,1,1,65880,30.88
2422A00010.HDF,1,1,65881,30.881
2402A00893.HDF,1,1,65882,30.882
2507A00026.HDF,1,1,65883,30.883
2440A00209.HDF,1,1,65884,30.884
2452A00131.HDF,1,1,65885,30.885
2264A00004.HDF,1,1,65886,30.886
2424A00004.HDF,1,1,65887,30.887
2513A00195.HDF,1,1,65888,30.888
2901A00859.HDF,1,1,65889,30.889
2801A00083.HDF,1,1,65890,30.89
2415A00018.HDF,1,1,65891,30.891
2428A00179.HDF,1,1,65892,30.892
2432A00289.HDF,1,1,65893,30.893
11HTA00093.HDF,1,1,65894,30.894
2508A00315.HDF,1,1,65895,30.895
2402A00595.HDF,1,1,65896,30.896
2402A00838.HDF,1,1,65897,30.897
2420A00049.HDF,1,1,65898,30.898
2422A00020.HDF,1,1,65899,30.899
2402A01134.HDF,1,1,65900,30.9
2506A00015.HDF,1,1,65901,30.901
2452A00169.HDF,1,1,65902,30.902
2435A00335.HDF,1,1,65903,30.903
2801A00100.HDF,1,1,65904,30.904
2510A00103.HDF,1,1,65905,30.905
11BYA00201.HDF,1,1,65906,30.906
2420A00047.HDF,1,1,65907,30.907
11PTA00062.HDF,1,1,65908,30.908
2426A00131.HDF,1,1,65909,30.909
2426A00032.HDF,1,1,65910,30.91
2508A00153.HDF,1,1,65911,30.911
2450A00011.HDF,1,1,65912,30.912
2452A00062.HDF,1,1,65913,30.913
2432A00417.HDF,1,1,65914,30.914
2411A00107.HDF,1,1,65915,30.915
2426A00758.HDF,1,1,65916,30.916
2507A00006.HDF,1,1,65917,30.917
2802A00261.HDF,1,1,65918,30.918
2511A00003.HDF,1,1,65919,30.919
2402A00798.HDF,1,1,65920,30.92
2435A00264.HDF,1,1,65921,30.921
2452A00105.HDF,1,1,65922,30.922
2420A00180.HDF,1,1,65923,30.923
2299A00085.HDF,1,1,65924,30.924
2432A00060.HDF,1,1,65925,30.925
2432A00050.HDF,1,1,65926,30.926
2452A00160.HDF,1,1,65927,30.927
2901A00724.HDF,1,1,65928,30.928
2419A00001.HDF,1,1,65929,30.929
11GMA00114.HDF,1,1,65930,30.93
2440A00189.HDF,1,1,65931,30.931
2901A00054.HDF,1,1,65932,30.932
11HTA00077.HDF,1,1,65933,30.933
2419A00025.HDF,1,1,65934,30.934
11BYA00096.HDF,1,1,65935,30.935
2432A00376.HDF,1,1,65936,30.936
2413A00014.HDF,1,1,65937,30.937
2420A00043.HDF,1,1,65938,30.938
2419A00030.HDF,1,1,65939,30.939
2424A00077.HDF,1,1,65940,30.94
2418A00022.HDF,1,1,65941,30.941
2440A00134.HDF,1,1,65942,30.942
2435A00291.HDF,1,1,65943,30.943
2509A00104.HDF,1,1,65944,30.944
2402A00413.HDF,1,1,65945,30.945
11GMA00059.HDF,1,1,65946,30.946
2435A00104.HDF,1,1,65947,30.947
2451A00073.HDF,1,1,65948,30.948
2408A00134.HDF,1,1,65949,30.949
2514A00007.HDF,1,1,65950,30.95
2423A00047.HDF,1,1,65951,30.951
2418A00082.HDF,1,1,65952,30.952
2510A00082.HDF,1,1,65953,30.953
2901A00877.HDF,1,1,65954,30.954
2402A00333.HDF,1,1,65955,30.955
11PTA00032.HDF,1,1,65956,30.956
2512A00015.HDF,1,1,65957,30.957
2453A00066.HDF,1,1,65958,30.958
2511A00512.HDF,1,1,65959,30.959
2411A00374.HDF,1,1,65960,30.96
2511A00536.HDF,1,1,65961,30.961
11SWA00118.HDF,1,1,65962,30.962
2513A00016.HDF,1,1,65963,30.963
2511A00162.HDF,1,1,65964,30.964
2901A00185.HDF,1,1,65965,30.965
2401A00030.HDF,1,1,65966,30.966
2412A00035.HDF,1,1,65967,30.967
11GMA00130.HDF,1,1,65968,30.968
2415A00205.HDF,1,1,65969,30.969
2419A00170.HDF,1,1,65970,30.97
2420A00080.HDF,1,1,65971,30.971
2901A00831.HDF,1,1,65972,30.972
2423A00016.HDF,1,1,65973,30.973
2426A00227.HDF,1,1,65974,30.974
2511A00030.HDF,1,1,65975,30.975
2423A00004.HDF,1,1,65976,30.976
2411A00335.HDF,1,1,65977,30.977
2511A00518.HDF,1,1,65978,30.978
2414A00029.HDF,1,1,65979,30.979
2508A00132.HDF,1,1,65980,30.98
2432A00131.HDF,1,1,65981,30.981
2426A00526.HDF,1,1,65982,30.982
11PTA00248.HDF,1,1,65983,30.983
2402A00812.HDF,1,1,65984,30.984
2504A00089.HDF,1,1,65985,30.985
2412A00105.HDF,1,1,65986,30.986
2514A00030.HDF,1,1,65987,30.987
2451A00095.HDF,1,1,65988,30.988
2513A00411.HDF,1,1,65989,30.989
2514A00009.HDF,1,1,65990,30.99
2508A00218.HDF,1,1,65991,30.991
2429A00063.HDF,1,1,65992,30.992
2412A00192.HDF,1,1,65993,30.993
11HTA00098.HDF,1,1,65994,30.994
2508A00171.HDF,1,1,65995,30.995
2509A00225.HDF,1,1,65996,30.996
2511A00161.HDF,1,1,65997,30.997
2801A00089.HDF,1,1,65998,30.998
2432A00226.HDF,1,1,65999,30.999
2428A00024.HDF,1,1,66000,31
2411A00352.HDF,1,1,66001,31.001
11MLA00030.HDF,1,1,66002,31.002
2415A00167.HDF,1,1,66003,31.003
2511A00242.HDF,1,1,66004,31.004
2511A00151.HDF,1,1,66005,31.005
2411A00098.HDF,1,1,66006,31.006
2433A00086.HDF,1,1,66007,31.007
2901A00186.HDF,1,1,66008,31.008
2426A00276.HDF,1,1,66009,31.009
11DDA00143.HDF,1,1,66010,31.01
2511A00288.HDF,1,1,66011,31.011
2901A00999.HDF,1,1,66012,31.012
2514A00168.HDF,1,1,66013,31.013
11GMA00031.HDF,1,1,66014,31.014
2414A00020.HDF,1,1,66015,31.015
2411A00362.HDF,1,1,66016,31.016
2802A00240.HDF,1,1,66017,31.017
2510A00045.HDF,1,1,66018,31.018
2514A00109.HDF,1,1,66019,31.019
2802A00218.HDF,1,1,66020,31.02
2901A00598.HDF,1,1,66021,31.021
2510A00163.HDF,1,1,66022,31.022
2426A00264.HDF,1,1,66023,31.023
2416A00182.HDF,1,1,66024,31.024
2423A00015.HDF,1,1,66025,31.025
2435A00142.HDF,1,1,66026,31.026
2801A00105.HDF,1,1,66027,31.027
2415A00068.HDF,1,1,66028,31.028
2901A00962.HDF,1,1,66029,31.029
2410A00004.HDF,1,1,66030,31.03
2419A00056.HDF,1,1,66031,31.031
2901A00623.HDF,1,1,66032,31.032
11PTA00145.HDF,1,1,66033,31.033
2299A00072.HDF,1,1,66034,31.034
2435A00522.HDF,1,1,66035,31.035
2423A00031.HDF,1,1,66036,31.036
2902A00002.HDF,1,1,66037,31.037
2440A00341.HDF,1,1,66038,31.038
2420A00064.HDF,1,1,66039,31.039
2802A00102.HDF,1,1,66040,31.04
2511A00603.HDF,1,1,66041,31.041
2412A00144.HDF,1,1,66042,31.042
2264A00021.HDF,1,1,66043,31.043
2511A00550.HDF,1,1,66044,31.044
2802A00089.HDF,1,1,66045,31.045
2401A00023.HDF,1,1,66046,31.046
2426A00488.HDF,1,1,66047,31.047
2513A00193.HDF,1,1,66048,31.048
2429A00061.HDF,1,1,66049,31.049
2401A00105.HDF,1,1,66050,31.05
2401A00017.HDF,1,1,66051,31.051
11PTA00246.HDF,1,1,66052,31.052
2426A00553.HDF,1,1,66053,31.053
2424A00061.HDF,1,1,66054,31.054
2433A00158.HDF,1,1,66055,31.055
11SWA00056.HDF,1,1,66056,31.056
2502A00013.HDF,1,1,66057,31.057
2412A00168.HDF,1,1,66058,31.058
2415A00120.HDF,1,1,66059,31.059
2426A00435.HDF,1,1,66060,31.06
11PTA00241.HDF,1,1,66061,31.061
2508A00198.HDF,1,1,66062,31.062
2424A00008.HDF,1,1,66063,31.063
11HTA00037.HDF,1,1,66064,31.064
2407A00034.HDF,1,1,66065,31.065
2411A00116.HDF,1,1,66066,31.066
2411A00359.HDF,1,1,66067,31.067
2450A00013.HDF,1,1,66068,31.068
2508A00001.HDF,1,1,66069,31.069
2299A00114.HDF,1,1,66070,31.07
2435A00437.HDF,1,1,66071,31.071
2402A00429.HDF,1,1,66072,31.072
2418A00092.HDF,1,1,66073,31.073
2511A00028.HDF,1,1,66074,31.074
11PTA00187.HDF,1,1,66075,31.075
11HTA00135.HDF,1,1,66076,31.076
2415A00288.HDF,1,1,66077,31.077
2402A00878.HDF,1,1,66078,31.078
2509A00285.HDF,1,1,66079,31.079
11SWA00120.HDF,1,1,66080,31.08
2509A00218.HDF,1,1,66081,31.081
2507A00089.HDF,1,1,66082,31.082
2425A00024.HDF,1,1,66083,31.083
2428A00180.HDF,1,1,66084,31.084
2435A00482.HDF,1,1,66085,31.085
11BYA00075.HDF,1,1,66086,31.086
2513A00173.HDF,1,1,66087,31.087
2508A00106.HDF,1,1,66088,31.088
2452A00126.HDF,1,1,66089,31.089
2428A00208.HDF,1,1,66090,31.09
2432A00295.HDF,1,1,66091,31.091
2508A00065.HDF,1,1,66092,31.092
2433A00099.HDF,1,1,66093,31.093
2416A00007.HDF,1,1,66094,31.094
2514A00161.HDF,1,1,66095,31.095
2410A00061.HDF,1,1,66096,31.096
2450A00040.HDF,1,1,66097,31.097
2507A00009.HDF,1,1,66098,31.098
2402A00670.HDF,1,1,66099,31.099
2511A00052.HDF,1,1,66100,31.1
2413A00007.HDF,1,1,66101,31.101
2426A00474.HDF,1,1,66102,31.102
2432A00318.HDF,1,1,66103,31.103
2432A00257.HDF,1,1,66104,31.104
2299A00045.HDF,1,1,66105,31.105
2420A00094.HDF,1,1,66106,31.106
2451A00086.HDF,1,1,66107,31.107
2420A00057.HDF,1,1,66108,31.108
11GMA00004.HDF,1,1,66109,31.109
2429A00053.HDF,1,1,66110,31.11
2901A00564.HDF,1,1,66111,31.111
2515A00049.HDF,1,1,66112,31.112
2508A00317.HDF,1,1,66113,31.113
2410A00031.HDF,1,1,66114,31.114
2428A00013.HDF,1,1,66115,31.115
2506A00077.HDF,1,1,66116,31.116
2901A00170.HDF,1,1,66117,31.117
2426A00733.HDF,1,1,66118,31.118
2432A00103.HDF,1,1,66119,31.119
2412A00136.HDF,1,1,66120,31.12
11SWA00143.HDF,1,1,66121,31.121
2511A00143.HDF,1,1,66122,31.122
2452A00019.HDF,1,1,66123,31.123
2419A00161.HDF,1,1,66124,31.124
2901A00491.HDF,1,1,66125,31.125
2901A00730.HDF,1,1,66126,31.126
2901A00838.HDF,1,1,66127,31.127
2426A00289.HDF,1,1,66128,31.128
2902A00016.HDF,1,1,66129,31.129
11SWA00052.HDF,1,1,66130,31.13
11BYA00236.HDF,1,1,66131,31.131
2401A00049.HDF,1,1,66132,31.132
2514A00153.HDF,1,1,66133,31.133
2440A00358.HDF,1,1,66134,31.134
11GMA00142.HDF,1,1,66135,31.135
2402A00860.HDF,1,1,66136,31.136
2440A00084.HDF,1,1,66137,31.137
2415A00293.HDF,1,1,66138,31.138
2901A00839.HDF,1,1,66139,31.139
2901A00278.HDF,1,1,66140,31.14
2513A00295.HDF,1,1,66141,31.141
2426A00732.HDF,1,1,66142,31.142
2902A00048.HDF,1,1,66143,31.143
2507A00115.HDF,1,1,66144,31.144
11PTA00033.HDF,1,1,66145,31.145
11DMA00078.HDF,1,1,66146,31.146
11MLA00023.HDF,1,1,66147,31.147
2901A00778.HDF,1,1,66148,31.148
2511A00291.HDF,1,1,66149,31.149
11SWA00135.HDF,1,1,66150,31.15
2901A00882.HDF,1,1,66151,31.151
2402A00507.HDF,1,1,66152,31.152
2513A00153.HDF,1,1,66153,31.153
2435A00323.HDF,1,1,66154,31.154
2509A00047.HDF,1,1,66155,31.155
2299A00206.HDF,1,1,66156,31.156
2435A00446.HDF,1,1,66157,31.157
2508A00009.HDF,1,1,66158,31.158
2433A00147.HDF,1,1,66159,31.159
2432A00111.HDF,1,1,66160,31.16
2802A00032.HDF,1,1,66161,31.161
2508A00107.HDF,1,1,66162,31.162
2901A00975.HDF,1,1,66163,31.163
2509A00051.HDF,1,1,66164,31.164
2508A00063.HDF,1,1,66165,31.165
2901A00547.HDF,1,1,66166,31.166
2299A00194.HDF,1,1,66167,31.167
2416A00032.HDF,1,1,66168,31.168
11BYA00273.HDF,1,1,66169,31.169
2511A00507.HDF,1,1,66170,31.17
2401A00034.HDF,1,1,66171,31.171
2402A00414.HDF,1,1,66172,31.172
11PTA00133.HDF,1,1,66173,31.173
2508A00243.HDF,1,1,66174,31.174
11PTA00289.HDF,1,1,66175,31.175
2435A00414.HDF,1,1,66176,31.176
11MLA00035.HDF,1,1,66177,31.177
2433A00112.HDF,1,1,66178,31.178
2401A00005.HDF,1,1,66179,31.179
11MLA00022.HDF,1,1,66180,31.18
2433A00019.HDF,1,1,66181,31.181
2409A00055.HDF,1,1,66182,31.182
2402A00342.HDF,1,1,66183,31.183
2508A00366.HDF,1,1,66184,31.184
2901A00284.HDF,1,1,66185,31.185
2402A00487.HDF,1,1,66186,31.186
2402A00983.HDF,1,1,66187,31.187
2402A00795.HDF,1,1,66188,31.188
2515A00001.HDF,1,1,66189,31.189
2433A00146.HDF,1,1,66190,31.19
2901A00544.HDF,1,1,66191,31.191
2901A00609.HDF,1,1,66192,31.192
2511A00113.HDF,1,1,66193,31.193
2408A00026.HDF,1,1,66194,31.194
2401A00063.HDF,1,1,66195,31.195
2513A00202.HDF,1,1,66196,31.196
2432A00022.HDF,1,1,66197,31.197
2418A00059.HDF,1,1,66198,31.198
2430A00024.HDF,1,1,66199,31.199
2264A00017.HDF,1,1,66200,31.2
2426A00532.HDF,1,1,66201,31.201
2901A00591.HDF,1,1,66202,31.202
2510A00062.HDF,1,1,66203,31.203
2433A00051.HDF,1,1,66204,31.204
2510A00015.HDF,1,1,66205,31.205
2436A00039.HDF,1,1,66206,31.206
2511A00108.HDF,1,1,66207,31.207
2509A00031.HDF,1,1,66208,31.208
2901A00490.HDF,1,1,66209,31.209
2509A00283.HDF,1,1,66210,31.21
2415A00003.HDF,1,1,66211,31.211
2433A00060.HDF,1,1,66212,31.212
2902A00111.HDF,1,1,66213,31.213
2901A00244.HDF,1,1,66214,31.214
2420A00009.HDF,1,1,66215,31.215
2509A00112.HDF,1,1,66216,31.216
2510A00093.HDF,1,1,66217,31.217
2902A00091.HDF,1,1,66218,31.218
2513A00179.HDF,1,1,66219,31.219
2515A00019.HDF,1,1,66220,31.22
2436A00002.HDF,1,1,66221,31.221
2507A00139.HDF,1,1,66222,31.222
2901A00679.HDF,1,1,66223,31.223
2435A00042.HDF,1,1,66224,31.224
11MLA00017.HDF,1,1,66225,31.225
2901A00692.HDF,1,1,66226,31.226
2435A00286.HDF,1,1,66227,31.227
2508A00072.HDF,1,1,66228,31.228
2415A00218.HDF,1,1,66229,31.229
2515A00035.HDF,1,1,66230,31.23
2515A00042.HDF,1,1,66231,31.231
2410A00120.HDF,1,1,66232,31.232
2420A00166.HDF,1,1,66233,31.233
2408A00109.HDF,1,1,66234,31.234
2411A00413.HDF,1,1,66235,31.235
2513A00121.HDF,1,1,66236,31.236
2513A00217.HDF,1,1,66237,31.237
11BYA00208.HDF,1,1,66238,31.238
2433A00030.HDF,1,1,66239,31.239
2511A00184.HDF,1,1,66240,31.24
2509A00262.HDF,1,1,66241,31.241
2804A00014.HDF,1,1,66242,31.242
11SWA00023.HDF,1,1,66243,31.243
2402A00488.HDF,1,1,66244,31.244
2511A00616.HDF,1,1,66245,31.245
2452A00133.HDF,1,1,66246,31.246
11HTA00145.HDF,1,1,66247,31.247
2511A00534.HDF,1,1,66248,31.248
2901A00467.HDF,1,1,66249,31.249
2902A00093.HDF,1,1,66250,31.25
2902A00012.HDF,1,1,66251,31.251
2416A00151.HDF,1,1,66252,31.252
2802A00184.HDF,1,1,66253,31.253
2426A00328.HDF,1,1,66254,31.254
2509A00230.HDF,1,1,66255,31.255
2440A00274.HDF,1,1,66256,31.256
2420A00066.HDF,1,1,66257,31.257
11PTA00098.HDF,1,1,66258,31.258
2429A00108.HDF,1,1,66259,31.259
2513A00403.HDF,1,1,66260,31.26
2511A00298.HDF,1,1,66261,31.261
2420A00053.HDF,1,1,66262,31.262
2453A00071.HDF,1,1,66263,31.263
2901A00529.HDF,1,1,66264,31.264
2419A00196.HDF,1,1,66265,31.265
2513A00171.HDF,1,1,66266,31.266
2511A00250.HDF,1,1,66267,31.267
2901A00811.HDF,1,1,66268,31.268
2513A00163.HDF,1,1,66269,31.269
2415A00112.HDF,1,1,66270,31.27
2N04A00081.HDF,2,1,66271,31.271
1088A00202.HDF,2,1,66272,31.272
1023A00018.HDF,2,1,66273,31.273
2Z17A00002.HDF,2,1,66274,31.274
1010A00199.HDF,2,1,66275,31.275
2U02A00104.HDF,2,1,66276,31.276
4008A00076.HDF,2,1,66277,31.277
1099A00344.HDF,2,1,66278,31.278
2Z08A00291.HDF,2,1,66279,31.279
2A03A00016.HDF,2,1,66280,31.28
1095A00908.HDF,2,1,66281,31.281
2Z10A00210.HDF,2,1,66282,31.282
2F01A00149.HDF,2,1,66283,31.283
1050A00324.HDF,2,1,66284,31.284
1088A00184.HDF,2,1,66285,31.285
2436A00004.HDF,2,1,66286,31.286
1009A00075.HDF,2,1,66287,31.287
1092A00092.HDF,2,1,66288,31.288
1051A00193.HDF,2,1,66289,31.289
2X01A00103.HDF,2,1,66290,31.29
1098A00188.HDF,2,1,66291,31.291
1009A00131.HDF,2,1,66292,31.292
1009A00033.HDF,2,1,66293,31.293
1023A00009.HDF,2,1,66294,31.294
1077A00092.HDF,2,1,66295,31.295
1099A00238.HDF,2,1,66296,31.296
1045A00669.HDF,2,1,66297,31.297
1045A01051.HDF,2,1,66298,31.298
1092A00295.HDF,2,1,66299,31.299
1009A00228.HDF,2,1,66300,31.3
1095A00116.HDF,2,1,66301,31.301
1099A00539.HDF,2,1,66302,31.302
1014A00061.HDF,2,1,66303,31.303
1088A00214.HDF,2,1,66304,31.304
2A03A00067.HDF,2,1,66305,31.305
1088A00261.HDF,2,1,66306,31.306
1051A00117.HDF,2,1,66307,31.307
22Q1A00067.HDF,2,1,66308,31.308
1009A00205.HDF,2,1,66309,31.309
1009A00107.HDF,2,1,66310,31.31
1092A00104.HDF,2,1,66311,31.311
2G02A00002.HDF,2,1,66312,31.312
2D06A00012.HDF,2,1,66313,31.313
1045A00527.HDF,2,1,66314,31.314
2G03A00045.HDF,2,1,66315,31.315
1050A00396.HDF,2,1,66316,31.316
1051A00909.HDF,2,1,66317,31.317
1040A01508.HDF,2,1,66318,31.318
1045A00905.HDF,2,1,66319,31.319
2209A00290.HDF,2,1,66320,31.32
1014A00213.HDF,2,1,66321,31.321
2Q01A10074.HDF,2,1,66322,31.322
