*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2511A00184.HDF,1,1,79916,28.74
*data,2402A01073.HDF,1,1,55738,28.52
*data,2402A00333.HDF,1,1,60886,21.41
*data,2432A00457.HDF,1,1,52120,40.87
*data,2903A00008.HDF,1,1,76013,39.33
*data,2511A00242.HDF,1,1,76249,37.00
*data,2901A00197.HDF,1,1,66117,22.90
*data,2901A00645.HDF,1,1,81059,32.60
*data,2504A00089.HDF,1,1,80586,43.30
*data,2426A00021.HDF,1,1,66871,33.68
*data,2508A00312.HDF,1,1,60360,25.51
*data,2451A00067.HDF,1,1,78969,29.46
*data,2402A00674.HDF,1,1,66110,37.47
*data,2424A00076.HDF,1,1,52695,37.56
*data,2415A00112.HDF,1,1,96790,37.89
*data,2440A00284.HDF,1,1,83937,30.54
*data,2435A00279.HDF,1,1,57691,39.14
*data,2802A00085.HDF,1,1,60151,35.86
*data,2420A00157.HDF,1,1,86500,50.15
*data,2513A00295.HDF,1,1,64382,31.88
*data,2299A00202.HDF,1,1,97460,29.96
*data,2402A01353.HDF,1,1,69635,48.56
*data,2412A00136.HDF,1,1,86855,30.69
*data,2901A00786.HDF,1,1,75106,29.66
*data,11GMA00126.HDF,1,1,61114,52.21
*data,2426A00733.HDF,1,1,86184,27.54
*data,2411A00181.HDF,1,1,76131,42.51
*data,11PTA00021.HDF,1,1,64842,25.73
*data,2902A00143.HDF,1,1,98682,35.71
*data,2513A00179.HDF,1,1,90758,25.42
*data,11DDA00061.HDF,1,1,80231,36.76
*data,2412A00139.HDF,1,1,84568,40.16
*data,2802A00166.HDF,1,1,71182,38.93
*data,2432A00312.HDF,1,1,66566,50.57
*data,2401A00101.HDF,1,1,70572,48.95
*data,2411A00413.HDF,1,1,92256,52.85
*data,2432A00393.HDF,1,1,80941,26.73
*data,2901A00244.HDF,1,1,70927,24.06
*data,2802A00162.HDF,1,1,84371,37.27
*data,2506A00042.HDF,1,1,88077,50.10
*data,11MLA00035.HDF,1,1,80783,29.25
*data,2402A00670.HDF,1,1,83070,43.08
*data,2513A00194.HDF,1,1,102862,24.48
*data,11HTA00017.HDF,1,1,71991,28.24
*data,2432A00366.HDF,1,1,71479,31.36
*data,2511A00533.HDF,1,1,69586,23.72
*data,11BYA00062.HDF,1,1,63143,39.49
*data,2433A00099.HDF,1,1,106686,34.86
*data,2450A00011.HDF,1,1,82833,50.07
*data,2405A00029.HDF,1,1,58629,25.68
*data,2402A00872.HDF,1,1,76052,67.37
*data,2413A00105.HDF,1,1,68876,39.95
*data,2440A00341.HDF,1,1,75087,30.28
*data,2428A00075.HDF,1,1,78102,35.91
*data,2901A00811.HDF,1,1,78063,29.77
*data,2432A00301.HDF,1,1,95765,29.69
*data,2507A00108.HDF,1,1,78220,41.74
*data,2511A00291.HDF,1,1,86106,23.21
*data,2428A00064.HDF,1,1,75342,46.35
*data,11BYA00264.HDF,1,1,66288,25.61
*data,11BYA00201.HDF,1,1,70852,34.50
*data,2429A00108.HDF,1,1,83149,43.65
*data,2507A00115.HDF,1,1,81611,22.86
*data,2415A00154.HDF,1,1,63777,31.28
*data,2509A00042.HDF,1,1,82321,27.89
*data,2452A00071.HDF,1,1,114492,64.87
*data,2402A01031.HDF,1,1,66945,27.49
*data,2509A00051.HDF,1,1,87683,23.89
*data,2450A00040.HDF,1,1,58231,29.11
*data,2514A00015.HDF,1,1,99550,42.72
*data,2433A00080.HDF,1,1,84568,48.06
*data,2451A00040.HDF,1,1,65603,48.39
*data,2299A00085.HDF,1,1,63244,26.55
*data,2402A00199.HDF,1,1,98209,48.72
*data,2435A00282.HDF,1,1,75224,68.61
*data,11SWA00075.HDF,1,1,64303,35.08
*data,2453A00050.HDF,1,1,62991,42.81
*data,2416A00157.HDF,1,1,71952,23.75
*data,2402A00778.HDF,1,1,79398,32.49
*data,2435A00314.HDF,1,1,87012,25.44
*data,2513A00241.HDF,1,1,72977,29.90
*data,2415A00173.HDF,1,1,64741,31.98
*data,2426A00217.HDF,1,1,63295,46.24
*data,2902A00161.HDF,1,1,87012,29.04
*data,2426A00732.HDF,1,1,68876,36.54
*data,2508A00321.HDF,1,1,80901,33.11
*data,2402A00627.HDF,1,1,113428,38.93
*data,2412A00123.HDF,1,1,72425,28.56
*data,2901A00491.HDF,1,1,85317,21.88
*data,2901A00639.HDF,1,1,80744,30.34
*data,2508A00395.HDF,1,1,75027,28.75
*data,2508A00092.HDF,1,1,93242,33.36
*data,2803A00025.HDF,1,1,65679,34.07
*data,2901A00456.HDF,1,1,75973,38.43
*data,11PTA00281.HDF,1,1,73174,22.32
*data,2422A00015.HDF,1,1,108105,35.20
*data,2514A00066.HDF,1,1,82439,33.57
*data,2419A00001.HDF,1,1,63270,23.08
*data,2507A00078.HDF,1,1,67023,28.42
*data,2511A00250.HDF,1,1,78142,29.45
*data,2510A00170.HDF,1,1,79561,26.32
*data,2426A00314.HDF,1,1,75776,26.58
*data,2412A00035.HDF,1,1,75518,45.98
*data,2514A00109.HDF,1,1,72149,25.37
*data,2435A00072.HDF,1,1,99983,28.04
*data,2901A00449.HDF,1,1,75500,25.96
*data,2402A00860.HDF,1,1,89220,38.06
*data,2509A00146.HDF,1,1,91546,28.41
*data,2432A00408.HDF,1,1,80665,25.60
*data,2402A00469.HDF,1,1,77353,26.80
*data,2401A00099.HDF,1,1,81374,31.21
*data,2901A00764.HDF,1,1,59375,32.07
*data,2412A00082.HDF,1,1,85041,31.19
*data,2901A00652.HDF,1,1,69113,20.38
*data,2802A00156.HDF,1,1,82365,25.93
*data,11PTA00187.HDF,1,1,63016,25.73
*data,2511A00161.HDF,1,1,67221,19.02
*data,11SWA00109.HDF,1,1,63396,23.91
*data,2901A00132.HDF,1,1,80428,22.89
*data,2426A00757.HDF,1,1,99550,36.37
*data,2402A00595.HDF,1,1,82912,55.91
*data,2511A00028.HDF,1,1,60715,22.09
*data,2433A00152.HDF,1,1,97460,47.94
*data,2418A00022.HDF,1,1,70066,20.19
*data,11PTA00038.HDF,1,1,91152,32.25
*data,11BYA00099.HDF,1,1,93084,58.79
*data,2402A00554.HDF,1,1,88077,48.98
*data,2901A00975.HDF,1,1,96080,38.49
*data,2299A00210.HDF,1,1,82715,45.34
*data,2901A00544.HDF,1,1,84726,26.25
*data,2420A00094.HDF,1,1,77944,48.59
*data,2901A00208.HDF,1,1,93360,49.74
*data,11JTA00052.HDF,1,1,72819,20.15
*data,2420A00109.HDF,1,1,81020,34.58
*data,2510A00103.HDF,1,1,70954,45.65
*data,2432A00122.HDF,1,1,77708,20.90
*data,2903A00004.HDF,1,1,81177,48.46
*data,2901A00839.HDF,1,1,94464,34.05
*data,2418A00157.HDF,1,1,73413,40.82
*data,2432A00103.HDF,1,1,81256,26.32
*data,2509A00156.HDF,1,1,75697,22.12
*data,2511A00062.HDF,1,1,87249,49.10
*data,2901A00809.HDF,1,1,79837,35.83
*data,2425A00035.HDF,1,1,113506,40.93
*data,2452A00062.HDF,1,1,45443,29.14
*data,2801A00031.HDF,1,1,96711,39.07
*data,2435A00554.HDF,1,1,76210,23.92
*data,2513A00163.HDF,1,1,94819,41.99
*data,2402A00507.HDF,1,1,92926,36.63
*data,2512A00030.HDF,1,1,102507,37.05
*data,2412A00114.HDF,1,1,72272,32.23
*data,2408A00026.HDF,1,1,79245,43.64
*data,2401A00023.HDF,1,1,63346,26.41
*data,2902A00115.HDF,1,1,76880,39.07
*data,2402A00342.HDF,1,1,82794,40.16
*data,2415A00174.HDF,1,1,81453,38.41
*data,11GMA00011.HDF,1,1,66668,25.51
*data,2426A00300.HDF,1,1,72399,24.68
*data,2412A00192.HDF,1,1,80546,39.63
*data,2440A00175.HDF,1,1,71562,26.68
*data,11PTA00135.HDF,1,1,88786,35.84
*data,2505A00114.HDF,1,1,95962,33.29
*data,2402A00188.HDF,1,1,66866,50.83
*data,2412A00166.HDF,1,1,99589,47.45
*data,11GMA00085.HDF,1,1,74656,28.18
*data,2801A00100.HDF,1,1,73160,34.10
*data,2901A00229.HDF,1,1,66905,20.29
*data,2511A00538.HDF,1,1,77905,20.44
*data,11DDA00128.HDF,1,1,59136,46.07
*data,2509A00225.HDF,1,1,69034,26.01
*data,2508A00178.HDF,1,1,83740,24.05
*data,2510A00081.HDF,1,1,74278,47.09
*data,2430A00024.HDF,1,1,96001,32.60
*data,2402A00319.HDF,1,1,75421,35.69
*data,2901A00480.HDF,1,1,60163,33.15
*data,2407A00115.HDF,1,1,76564,47.39
*data,2411A00362.HDF,1,1,81572,45.55
*data,2299A00164.HDF,1,1,85475,24.05
*data,2435A00024.HDF,1,1,88905,47.28
*data,2401A00058.HDF,1,1,71131,27.70
*data,2411A00046.HDF,1,1,68063,43.28
*data,2410A00061.HDF,1,1,100614,35.38
*data,2432A00419.HDF,1,1,74869,34.82
*data,2507A00026.HDF,1,1,76583,36.16
*data,2515A00035.HDF,1,1,81926,47.34
*data,11PTA00228.HDF,1,1,88786,55.06
*data,2408A00110.HDF,1,1,84410,23.37
*data,2452A00007.HDF,1,1,75645,34.63
*data,2901A00780.HDF,1,1,104163,34.07
*data,2410A00004.HDF,1,1,76279,34.38
*data,2802A00089.HDF,1,1,71866,39.72
*data,2901A00865.HDF,1,1,80665,25.52
*data,2428A00180.HDF,1,1,81887,48.47
*data,2299A00072.HDF,1,1,77699,43.47
*data,2428A00091.HDF,1,1,79955,41.51
*data,2440A00269.HDF,1,1,109485,41.93
*data,2432A00131.HDF,1,1,64867,42.87
*data,2511A00090.HDF,1,1,56727,28.26
*data,2509A00271.HDF,1,1,86815,21.28
*data,2432A00296.HDF,1,1,75579,42.93
*data,2440A00134.HDF,1,1,105542,56.73
*data,2413A00022.HDF,1,1,71233,53.74
*data,2514A00163.HDF,1,1,88826,31.47
*data,2418A00092.HDF,1,1,76683,28.31
*data,2508A00315.HDF,1,1,67970,43.82
*data,2513A00411.HDF,1,1,64145,28.69
*data,2901A00060.HDF,1,1,97342,40.59
*data,2901A00838.HDF,1,1,84923,34.60
*data,2511A00265.HDF,1,1,58665,23.10
*data,2901A00054.HDF,1,1,95252,27.75
*data,2428A00107.HDF,1,1,77235,34.47
*data,2401A00040.HDF,1,1,86448,31.76
*data,11BYA00100.HDF,1,1,65197,24.26
*data,2509A00112.HDF,1,1,95173,25.26
*data,2902A00002.HDF,1,1,82518,27.65
*data,2509A00013.HDF,1,1,84686,32.93
*data,2451A00073.HDF,1,1,62940,35.71
*data,2426A00227.HDF,1,1,76170,29.36
*data,2411A00315.HDF,1,1,89260,35.02
*data,2426A00308.HDF,1,1,107120,42.44
*data,2902A00136.HDF,1,1,64224,36.19
*data,2901A00999.HDF,1,1,84962,31.78
*data,11JMA00035.HDF,1,1,65375,22.19
*data,2902A00175.HDF,1,1,96475,27.34
*data,2415A00243.HDF,1,1,77014,40.17
*data,2423A00015.HDF,1,1,92019,43.81
*data,2432A00282.HDF,1,1,87407,24.10
*data,2432A00096.HDF,1,1,85475,30.74
*data,2432A00225.HDF,1,1,80468,20.95
*data,2426A00419.HDF,1,1,57680,22.35
*data,2415A00078.HDF,1,1,75618,35.59
*data,2901A00673.HDF,1,1,70294,35.14
*data,2451A00078.HDF,1,1,67784,23.07
*data,2408A00134.HDF,1,1,58376,34.15
*data,2510A00055.HDF,1,1,60597,20.54
*data,2510A00047.HDF,1,1,91743,30.67
*data,2426A00241.HDF,1,1,62205,55.16
*data,11PTA00033.HDF,1,1,87288,27.87
*data,2411A00335.HDF,1,1,90442,58.43
*data,2510A00077.HDF,1,1,100181,47.13
*data,2509A00251.HDF,1,1,85554,24.93
*data,2902A00016.HDF,1,1,83030,45.86
*data,2402A00795.HDF,1,1,93044,56.59
*data,2411A00260.HDF,1,1,45366,22.58
*data,2455A00007.HDF,1,1,94148,36.84
*data,1083A00037.HDF,1,1,57184,26.72
*data,2415A00168.HDF,1,1,72582,30.77
*data,2411A00231.HDF,1,1,95134,37.49
*data,2802A00048.HDF,1,1,79626,31.50
*data,2264A00028.HDF,1,1,104044,27.10
*data,2509A00078.HDF,1,1,72898,26.70
*data,2424A00040.HDF,1,1,73529,27.89
*data,2410A00062.HDF,1,1,105424,42.48
*data,2901A00737.HDF,1,1,75500,20.79
*data,2511A00063.HDF,1,1,85475,37.97
*data,2264A00031.HDF,1,1,89969,38.56
*data,2423A00047.HDF,1,1,85636,55.32
*data,2509A00118.HDF,1,1,78615,35.40
*data,2452A00046.HDF,1,1,75815,27.16
*data,2432A00295.HDF,1,1,97421,42.00
*data,2511A00266.HDF,1,1,68522,21.86
*data,2509A00044.HDF,1,1,106528,37.05
*data,2435A00483.HDF,1,1,59927,17.31
*data,2436A00039.HDF,1,1,97618,40.99
*data,2511A00216.HDF,1,1,86027,21.37
*data,2507A00007.HDF,1,1,69271,26.92
*data,2513A00030.HDF,1,1,89614,26.31
*data,2418A00059.HDF,1,1,74160,46.84
*data,2901A00932.HDF,1,1,77195,25.85
*data,2401A00043.HDF,1,1,77927,32.48
*data,2902A00110.HDF,1,1,80113,36.10
*data,2402A00918.HDF,1,1,96869,35.92
*data,11PTA00209.HDF,1,1,70421,48.86
*data,2511A00052.HDF,1,1,75382,33.29
*data,2432A00050.HDF,1,1,82974,43.52
*data,2509A00260.HDF,1,1,112797,30.61
*data,2428A00188.HDF,1,1,77235,56.60
*data,2511A00560.HDF,1,1,82439,29.34
*data,2432A00020.HDF,1,1,93754,37.83
*data,2901A00349.HDF,1,1,81848,31.61
*data,2453A00066.HDF,1,1,71912,38.53
*data,2426A00276.HDF,1,1,65273,43.09
*data,2410A00045.HDF,1,1,84216,54.69
*data,2435A00272.HDF,1,1,64233,48.02
*data,11JTA00024.HDF,1,1,62844,18.46
*data,2511A00550.HDF,1,1,60124,18.14
*data,2408A00108.HDF,1,1,69939,41.40
*data,2426A00675.HDF,1,1,69787,52.91
*data,2426A00518.HDF,1,1,79916,29.88
*data,2511A00189.HDF,1,1,64973,28.99
*data,2511A00078.HDF,1,1,88944,34.59
*data,2412A00144.HDF,1,1,65349,30.75
*data,2428A00223.HDF,1,1,79876,41.05
*data,2402A00536.HDF,1,1,88550,30.73
*data,2420A00085.HDF,1,1,72937,45.90
*data,2426A00239.HDF,1,1,104557,41.82
*data,2508A00406.HDF,1,1,113782,47.45
*data,2508A00210.HDF,1,1,100772,33.82
*data,2432A00042.HDF,1,1,117055,54.37
*data,2402A00286.HDF,1,1,91783,35.79
*data,2513A00420.HDF,1,1,91349,35.82
*data,2510A00083.HDF,1,1,89851,41.33
*data,2513A00214.HDF,1,1,97500,30.69
*data,2402A00929.HDF,1,1,56017,39.51
*data,2510A00096.HDF,1,1,109091,43.42
*data,2513A00217.HDF,1,1,86539,46.85
*data,2412A00194.HDF,1,1,100733,50.38
*data,2410A00051.HDF,1,1,50945,30.36
*data,2415A00240.HDF,1,1,70493,34.78
*data,2411A00359.HDF,1,1,54065,36.62
*data,2511A00596.HDF,1,1,91231,35.71
*data,11MLA00022.HDF,1,1,78851,27.27
*data,2420A00052.HDF,1,1,77116,30.86
*data,2433A00121.HDF,1,1,88668,41.72
*data,2901A00105.HDF,1,1,77353,24.69
*data,2901A00093.HDF,1,1,116109,39.66
*data,2299A00114.HDF,1,1,72374,48.69
*data,2435A00021.HDF,1,1,89102,32.30
*data,2432A00411.HDF,1,1,83149,37.24
*data,2452A00048.HDF,1,1,63397,29.07
*data,2426A00005.HDF,1,1,62205,21.66
*data,2901A00529.HDF,1,1,87052,50.61
*data,2426A00474.HDF,1,1,77984,31.19
*data,2426A00220.HDF,1,1,97854,64.17
*data,2901A00713.HDF,1,1,92768,25.96
*data,2432A00089.HDF,1,1,90048,31.37
*data,2428A00208.HDF,1,1,97342,47.93
*data,2605A00022.HDF,1,1,73962,28.62
*data,2410A00120.HDF,1,1,79206,22.46
*data,2420A00057.HDF,1,1,107001,44.88
*data,2433A00074.HDF,1,1,91822,35.55
*data,11PTA00244.HDF,1,1,59466,43.03
*data,2428A00243.HDF,1,1,75027,26.57
*data,11MLA00023.HDF,1,1,91665,40.08
*data,2428A00235.HDF,1,1,86651,56.20
*data,2411A00116.HDF,1,1,63633,40.18
*data,2420A00080.HDF,1,1,56119,32.56
*data,2420A00043.HDF,1,1,84765,37.41
*data,11GMA00059.HDF,1,1,63929,31.25
*data,2801A00077.HDF,1,1,99313,47.09
*data,2510A00015.HDF,1,1,95489,23.13
*data,2419A00030.HDF,1,1,67403,44.16
*data,2451A00026.HDF,1,1,63143,42.96
*data,2432A00385.HDF,1,1,105542,37.75
*data,2419A00161.HDF,1,1,70493,24.93
*data,2901A00864.HDF,1,1,96790,23.99
*data,2901A00486.HDF,1,1,85356,47.86
*data,2801A00083.HDF,1,1,60151,32.53
*data,11HTA00156.HDF,1,1,60024,27.63
*data,11MLA00030.HDF,1,1,77319,22.50
*data,2901A00609.HDF,1,1,87249,33.06
*data,2509A00006.HDF,1,1,97263,29.17
*data,2440A00209.HDF,1,1,68849,28.27
*data,2507A00089.HDF,1,1,101797,51.15
*data,2426A00375.HDF,1,1,90915,54.96
*data,2450A00009.HDF,1,1,72069,25.36
*data,2902A00012.HDF,1,1,93084,39.40
*data,2507A00048.HDF,1,1,85987,29.10
*data,2418A00167.HDF,1,1,70887,19.20
*data,2401A00007.HDF,1,1,74317,29.23
*data,2432A00032.HDF,1,1,57088,23.73
*data,2435A00104.HDF,1,1,111575,37.66
*data,11HTA00113.HDF,1,1,59517,25.68
*data,11PTA00289.HDF,1,1,61740,34.74
*data,2402A00592.HDF,1,1,69783,44.13
*data,2451A00086.HDF,1,1,48888,28.75
*data,2410A00032.HDF,1,1,78063,38.59
*data,2513A00262.HDF,1,1,79206,39.84
*data,2903A00010.HDF,1,1,88511,36.50
*data,11KBA00028.HDF,1,1,71163,23.00
*data,2412A00018.HDF,1,1,63828,43.40
*data,2420A00143.HDF,1,1,85199,32.69
*data,2515A00007.HDF,1,1,69862,36.45
*data,2415A00130.HDF,1,1,78142,36.23
*data,2440A00197.HDF,1,1,68995,46.96
*data,2513A00006.HDF,1,1,110076,32.18
*data,11BYA00208.HDF,1,1,85080,42.18
*data,2509A00276.HDF,1,1,70769,38.33
*data,2411A00310.HDF,1,1,90482,37.54
*data,2402A00838.HDF,1,1,60506,31.60
*data,2420A00083.HDF,1,1,87665,45.80
*data,2412A00168.HDF,1,1,85159,46.83
*data,2402A01015.HDF,1,1,77243,46.08
*data,2416A00151.HDF,1,1,87012,46.21
*data,2432A00383.HDF,1,1,73292,31.63
*data,11PTA00241.HDF,1,1,63270,23.06
*data,2416A00035.HDF,1,1,74605,34.30
*data,2504A00068.HDF,1,1,92217,25.31
*data,2802A00180.HDF,1,1,97224,30.84
*data,2901A00186.HDF,1,1,66077,23.19
*data,2901A00889.HDF,1,1,87722,37.03
*data,2432A00236.HDF,1,1,87840,29.85
*data,2418A00050.HDF,1,1,93636,53.84
*data,2409A00011.HDF,1,1,88432,36.29
*data,2402A00623.HDF,1,1,68798,34.14
*data,2426A00716.HDF,1,1,95686,43.65
*data,2513A00283.HDF,1,1,88826,31.68
*data,2802A00206.HDF,1,1,74555,36.21
*data,2802A00267.HDF,1,1,67226,32.89
*data,2424A00004.HDF,1,1,83532,49.80
*data,2432A00008.HDF,1,1,89851,40.21
*data,2432A00137.HDF,1,1,83464,27.91
*data,2505A00025.HDF,1,1,90324,32.06
*data,2414A00022.HDF,1,1,73253,16.46
*data,2420A00103.HDF,1,1,61824,33.17
*data,2510A00051.HDF,1,1,86973,24.71
*data,2452A00191.HDF,1,1,74986,52.93
*data,2902A00021.HDF,1,1,97184,45.86
*data,2299A00105.HDF,1,1,79719,20.82
*data,11BYA00075.HDF,1,1,67694,30.60
*data,2450A00013.HDF,1,1,88172,47.63
*data,2514A00009.HDF,1,1,78733,37.53
*data,2430A00021.HDF,1,1,89496,32.46
*data,11BYA00096.HDF,1,1,86736,29.79
*data,2901A00962.HDF,1,1,96593,23.82
*data,2901A00284.HDF,1,1,100772,30.09
*data,2452A00160.HDF,1,1,97894,47.23
*data,2432A00167.HDF,1,1,98564,36.69
*data,2509A00180.HDF,1,1,79719,29.26
*data,2801A00095.HDF,1,1,81934,20.95
*data,2801A00105.HDF,1,1,87840,35.04
*data,2507A00006.HDF,1,1,59618,29.36
*data,11BYA00040.HDF,1,1,73805,25.61
*data,2419A00155.HDF,1,1,69559,39.77
*data,2513A00415.HDF,1,1,88668,16.45
*data,2901A00185.HDF,1,1,100457,48.87
*data,2411A00261.HDF,1,1,80468,52.15
*data,2433A00047.HDF,1,1,79837,58.75
*data,2508A00249.HDF,1,1,58665,36.37
*data,2802A00199.HDF,1,1,74808,43.13
*data,11MLA00047.HDF,1,1,81493,30.23
*data,2414A00020.HDF,1,1,69863,60.54
*data,2508A00106.HDF,1,1,105858,47.26
*data,2452A00055.HDF,1,1,78812,63.81
*data,2426A00668.HDF,1,1,63650,31.63
*data,2514A00153.HDF,1,1,95765,34.90
*data,2511A00198.HDF,1,1,93478,33.24
*data,2510A00045.HDF,1,1,74238,31.22
*data,2801A00106.HDF,1,1,74199,43.78
*data,2402A00185.HDF,1,1,69280,49.68
*data,2511A00113.HDF,1,1,76052,34.85
*data,2432A00417.HDF,1,1,85002,20.54
*data,2511A00172.HDF,1,1,87249,20.20
*data,2415A00018.HDF,1,1,66972,22.87
*data,2264A00010.HDF,1,1,84016,35.82
*data,2507A00142.HDF,1,1,94976,48.66
*data,2433A00133.HDF,1,1,84450,38.61
*data,2515A00034.HDF,1,1,79521,32.68
*data,2515A00004.HDF,1,1,94227,36.02
*data,2450A00059.HDF,1,1,57995,58.58
*data,11JMA00088.HDF,1,1,72819,40.93
*data,2901A00605.HDF,1,1,80349,53.73
*data,2412A00190.HDF,1,1,85120,49.02
*data,2801A00084.HDF,1,1,64360,27.50
*data,2410A00059.HDF,1,1,82124,45.42
*data,2901A00776.HDF,1,1,76446,29.16
*data,11GMA00031.HDF,1,1,56803,27.57
*data,2508A00065.HDF,1,1,103571,38.69
*data,2424A00093.HDF,1,1,88944,22.31
*data,2435A00617.HDF,1,1,58578,26.82
*data,2416A00100.HDF,1,1,73312,64.68
*data,2433A00023.HDF,1,1,85278,41.15
*data,2415A00081.HDF,1,1,78023,42.50
*data,2901A00679.HDF,1,1,75145,25.20
*data,2416A00007.HDF,1,1,88195,58.93
*data,2423A00031.HDF,1,1,90679,43.62
*data,2452A00133.HDF,1,1,85080,46.78
*data,2511A00166.HDF,1,1,82597,20.89
*data,2402A00717.HDF,1,1,75746,29.28
*data,2901A00425.HDF,1,1,87328,27.06
*data,2405A00004.HDF,1,1,59414,36.35
*data,2432A00372.HDF,1,1,73236,34.45
*data,2426A00264.HDF,1,1,74199,21.34
*data,2509A00102.HDF,1,1,68916,21.04
*data,2299A00078.HDF,1,1,74830,28.35
*data,2511A00528.HDF,1,1,75658,29.78
*data,2440A00274.HDF,1,1,110786,32.63
*data,2513A00211.HDF,1,1,93202,22.90
*data,2402A01120.HDF,1,1,77590,40.15
*data,2402A01033.HDF,1,1,86303,40.05
*data,2901A00843.HDF,1,1,92611,37.95
*data,2515A00012.HDF,1,1,77944,34.22
*data,2513A00173.HDF,1,1,91980,22.80
*data,2513A00172.HDF,1,1,80507,32.31
*data,2506A00015.HDF,1,1,87288,33.94
*data,11HTA00085.HDF,1,1,56144,35.05
*data,2511A00162.HDF,1,1,98604,31.27
*data,11MLA00017.HDF,1,1,96159,42.12
*data,2513A00031.HDF,1,1,76801,22.49
*data,2512A00042.HDF,1,1,83188,40.32
*data,2508A00046.HDF,1,1,104793,44.93
*data,2901A00758.HDF,1,1,87643,46.37
*data,2902A00091.HDF,1,1,69586,41.12
*data,2453A00022.HDF,1,1,68544,42.65
*data,2510A00027.HDF,1,1,82242,37.23
*data,2432A00300.HDF,1,1,76525,27.62
*data,11BYA00225.HDF,1,1,68679,39.38
*data,2435A00414.HDF,1,1,66274,26.73
*data,2432A00060.HDF,1,1,80822,34.26
*data,2903A00006.HDF,1,1,91704,31.58
*data,2410A00123.HDF,1,1,77195,21.79
*data,2402A00413.HDF,1,1,75924,47.51
*data,2509A00117.HDF,1,1,97105,50.83
*data,2412A00014.HDF,1,1,71518,52.85
*data,2422A00010.HDF,1,1,57615,31.88
*data,2432A00209.HDF,1,1,76254,23.88
*data,11DDA00164.HDF,1,1,78260,58.52
*data,2513A00016.HDF,1,1,84686,30.93
*data,2433A00101.HDF,1,1,85554,33.04
*data,2440A00251.HDF,1,1,58325,30.95
*data,2803A00040.HDF,1,1,66845,25.96
*data,2416A00122.HDF,1,1,68063,31.34
*data,2511A00577.HDF,1,1,82833,34.26
*data,2415A00141.HDF,1,1,89417,30.13
*data,2402A00509.HDF,1,1,67987,27.23
*data,2514A00168.HDF,1,1,89299,40.88
*data,2433A00146.HDF,1,1,87525,31.84
*data,2509A00107.HDF,1,1,80073,41.42
*data,2514A00050.HDF,1,1,98012,31.45
*data,2902A00020.HDF,1,1,103295,41.09
*data,2510A00040.HDF,1,1,84528,31.55
*data,11PTA00111.HDF,1,1,67555,21.95
*data,2424A00065.HDF,1,1,81493,21.55
*data,2901A00715.HDF,1,1,76052,47.72
*data,2802A00081.HDF,1,1,71410,25.57
*data,2402A00498.HDF,1,1,85514,51.51
*data,2402A01051.HDF,1,1,75112,34.15
*data,2502A00013.HDF,1,1,64027,19.00
*data,2440A00324.HDF,1,1,87959,44.19
*data,2511A00616.HDF,1,1,97421,28.15
*data,2511A00095.HDF,1,1,78460,26.37
*data,2411A00266.HDF,1,1,73647,54.64
*data,2507A00054.HDF,1,1,91389,38.16
*data,11PTA00063.HDF,1,1,62737,26.38
*data,2411A00064.HDF,1,1,60886,26.11
*data,2513A00121.HDF,1,1,81769,34.28
*data,2410A00048.HDF,1,1,85908,55.21
*data,2511A00033.HDF,1,1,79679,32.84
*data,2419A00056.HDF,1,1,66059,54.24
*data,2426A00161.HDF,1,1,75461,30.15
*data,2420A00137.HDF,1,1,73946,48.20
*data,2511A00159.HDF,1,1,64027,30.68
*data,2415A00120.HDF,1,1,78713,37.93
*data,11GMA00047.HDF,1,1,83346,53.06
*data,2801A00089.HDF,1,1,61266,47.05
*data,2411A00005.HDF,1,1,72267,42.98
*data,2513A00044.HDF,1,1,67970,29.73
*data,11PTA00133.HDF,1,1,66550,26.80
*data,2508A00243.HDF,1,1,80349,60.01
*data,2901A00490.HDF,1,1,86460,19.90
*data,2424A00008.HDF,1,1,56322,20.70
*data,2511A00200.HDF,1,1,53836,24.20
*data,2901A00877.HDF,1,1,85908,35.70
*data,2901A00835.HDF,1,1,68679,33.85
*data,2415A00167.HDF,1,1,78851,24.15
*data,11PTA00145.HDF,1,1,77369,20.15
*data,2511A00217.HDF,1,1,65880,35.90
*data,2428A00205.HDF,1,1,85080,57.68
*data,2511A00603.HDF,1,1,78851,20.98
*data,2413A00007.HDF,1,1,96080,39.17
*data,2401A00046.HDF,1,1,81493,48.31
*data,2508A00132.HDF,1,1,94306,35.27
*data,2902A00043.HDF,1,1,87525,33.66
*data,2415A00255.HDF,1,1,86106,48.95
*data,2410A00031.HDF,1,1,78733,24.81
*data,2420A00126.HDF,1,1,56702,29.59
*data,2440A00261.HDF,1,1,66353,33.80
*data,2416A00010.HDF,1,1,76249,40.09
*data,2432A00257.HDF,1,1,85356,25.89
*data,2411A00133.HDF,1,1,73529,37.10
*data,2511A00215.HDF,1,1,95844,42.29
*data,2435A00412.HDF,1,1,75188,30.65
*data,2416A00032.HDF,1,1,85869,39.04
*data,2515A00049.HDF,1,1,80546,30.08
*data,2901A00990.HDF,1,1,95095,46.33
*data,2440A00361.HDF,1,1,65375,26.60
*data,2509A00104.HDF,1,1,84607,22.03
*data,2514A00007.HDF,1,1,91783,30.10
*data,2401A00030.HDF,1,1,62712,33.66
