*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2511A00184.HDF,1,1,69034,28.42
*data,2402A01073.HDF,1,1,56778,47.56
*data,2402A00333.HDF,1,1,56017,22.51
*data,2432A00457.HDF,1,1,72188,28.94
*data,2903A00008.HDF,1,1,81966,45.07
*data,2511A00242.HDF,1,1,95489,55.41
*data,2901A00197.HDF,1,1,84804,45.74
*data,2901A00645.HDF,1,1,74002,34.54
*data,2504A00089.HDF,1,1,84923,35.56
*data,2426A00021.HDF,1,1,51072,26.79
*data,2508A00312.HDF,1,1,73726,35.97
*data,2451A00067.HDF,1,1,79048,40.20
*data,2402A00674.HDF,1,1,68798,54.84
*data,2424A00076.HDF,1,1,68468,38.62
*data,2415A00112.HDF,1,1,69902,43.20
*data,2440A00284.HDF,1,1,85554,48.31
*data,2435A00279.HDF,1,1,64208,46.07
*data,2802A00085.HDF,1,1,75645,41.88
*data,2420A00157.HDF,1,1,63041,30.20
*data,2513A00295.HDF,1,1,86066,46.40
*data,2299A00202.HDF,1,1,74790,26.49
*data,2402A01353.HDF,1,1,62687,48.29
*data,2412A00136.HDF,1,1,79009,42.77
*data,2901A00786.HDF,1,1,76486,27.84
*data,11GMA00126.HDF,1,1,80057,40.83
*data,2426A00733.HDF,1,1,93163,52.13
*data,2411A00181.HDF,1,1,78417,39.08
*data,11PTA00021.HDF,1,1,64715,38.54
*data,2902A00143.HDF,1,1,75894,51.76
*data,2513A00179.HDF,1,1,97224,37.54
*data,11DDA00061.HDF,1,1,107593,49.41
*data,2412A00139.HDF,1,1,88786,42.18
*data,2802A00166.HDF,1,1,76000,47.74
*data,2432A00312.HDF,1,1,71562,52.77
*data,2401A00101.HDF,1,1,80073,38.68
*data,2411A00413.HDF,1,1,78615,32.19
*data,2432A00393.HDF,1,1,81611,49.01
*data,2901A00244.HDF,1,1,91152,39.11
*data,2802A00162.HDF,1,1,72937,34.07
*data,2506A00042.HDF,1,1,72306,30.95
*data,11MLA00035.HDF,1,1,90324,45.17
*data,2402A00670.HDF,1,1,109643,52.42
*data,2513A00194.HDF,1,1,69468,31.27
*data,11HTA00017.HDF,1,1,90088,66.37
*data,2432A00366.HDF,1,1,87525,33.01
*data,2511A00533.HDF,1,1,83582,27.31
*data,11BYA00062.HDF,1,1,57539,44.90
*data,2433A00099.HDF,1,1,80744,54.53
*data,2450A00011.HDF,1,1,68246,44.86
*data,2405A00029.HDF,1,1,64741,45.29
*data,2402A00872.HDF,1,1,72543,51.43
*data,2413A00105.HDF,1,1,80546,35.30
*data,2440A00341.HDF,1,1,58021,52.72
*data,2428A00075.HDF,1,1,84292,50.71
*data,2901A00811.HDF,1,1,66314,22.74
*data,2432A00301.HDF,1,1,72109,35.89
*data,2507A00108.HDF,1,1,104084,49.78
*data,2511A00291.HDF,1,1,82360,28.24
*data,2428A00064.HDF,1,1,83188,50.42
*data,11BYA00264.HDF,1,1,66313,22.14
*data,11BYA00201.HDF,1,1,70954,43.89
*data,2429A00108.HDF,1,1,89220,41.36
*data,2507A00115.HDF,1,1,89496,43.14
*data,2415A00154.HDF,1,1,80108,40.32
*data,2509A00042.HDF,1,1,71242,46.01
*data,2452A00071.HDF,1,1,89654,47.60
*data,2402A01031.HDF,1,1,77392,47.90
*data,2509A00051.HDF,1,1,71833,52.44
*data,2450A00040.HDF,1,1,84253,36.43
*data,2514A00015.HDF,1,1,81690,45.46
*data,2433A00080.HDF,1,1,93320,51.48
*data,2451A00040.HDF,1,1,66288,48.21
*data,2299A00085.HDF,1,1,67809,43.53
*data,2402A00199.HDF,1,1,83464,54.86
*data,2435A00282.HDF,1,1,82715,65.84
*data,11SWA00075.HDF,1,1,59572,22.06
*data,2453A00050.HDF,1,1,75442,48.13
*data,2416A00157.HDF,1,1,70848,54.14
*data,2402A00778.HDF,1,1,68773,46.53
*data,2435A00314.HDF,1,1,78220,46.40
*data,2513A00241.HDF,1,1,82478,40.32
*data,2415A00173.HDF,1,1,77547,50.58
*data,2426A00217.HDF,1,1,58426,43.76
*data,2902A00161.HDF,1,1,104163,42.14
*data,2426A00732.HDF,1,1,73568,61.69
*data,2508A00321.HDF,1,1,79167,37.91
*data,2402A00627.HDF,1,1,89693,45.65
*data,2412A00123.HDF,1,1,70177,36.43
*data,2901A00491.HDF,1,1,92453,45.70
*data,2901A00639.HDF,1,1,92966,54.28
*data,2508A00395.HDF,1,1,79797,42.56
*data,2508A00092.HDF,1,1,96238,32.73
*data,2803A00025.HDF,1,1,65603,42.46
*data,2901A00456.HDF,1,1,91270,41.59
*data,11PTA00281.HDF,1,1,95292,36.36
*data,2422A00015.HDF,1,1,70020,67.20
*data,2514A00066.HDF,1,1,93754,28.63
*data,2419A00001.HDF,1,1,61875,40.17
*data,2507A00078.HDF,1,1,73591,30.70
*data,2511A00250.HDF,1,1,87683,39.08
*data,2510A00170.HDF,1,1,76407,50.36
*data,2426A00314.HDF,1,1,73726,37.17
*data,2412A00035.HDF,1,1,70827,52.97
*data,2514A00109.HDF,1,1,110747,45.21
*data,2435A00072.HDF,1,1,93636,57.08
*data,2901A00449.HDF,1,1,67615,38.46
*data,2402A00860.HDF,1,1,79797,73.07
*data,2509A00146.HDF,1,1,95213,45.57
*data,2432A00408.HDF,1,1,84213,32.14
*data,2402A00469.HDF,1,1,68522,47.03
*data,2401A00099.HDF,1,1,97026,33.35
*data,2901A00764.HDF,1,1,92177,40.91
*data,2412A00082.HDF,1,1,85278,41.17
*data,2901A00652.HDF,1,1,66117,44.65
*data,2802A00156.HDF,1,1,76659,49.17
*data,11PTA00187.HDF,1,1,69255,39.27
*data,2511A00161.HDF,1,1,73647,26.10
*data,11SWA00109.HDF,1,1,78851,46.09
*data,2901A00132.HDF,1,1,73923,23.09
*data,2426A00757.HDF,1,1,72070,56.67
*data,2402A00595.HDF,1,1,73923,50.62
*data,2511A00028.HDF,1,1,75106,33.00
*data,2433A00152.HDF,1,1,83622,35.03
*data,2418A00022.HDF,1,1,68570,44.32
*data,11PTA00038.HDF,1,1,85514,25.45
*data,11BYA00099.HDF,1,1,81059,50.24
*data,2402A00554.HDF,1,1,68561,30.15
*data,2901A00975.HDF,1,1,88668,41.17
*data,2299A00210.HDF,1,1,97697,37.62
*data,2901A00544.HDF,1,1,74869,47.56
*data,2420A00094.HDF,1,1,76013,27.38
*data,2901A00208.HDF,1,1,102546,51.66
*data,11JTA00052.HDF,1,1,65131,51.47
*data,2420A00109.HDF,1,1,98170,49.66
*data,2510A00103.HDF,1,1,72805,44.03
*data,2432A00122.HDF,1,1,84371,44.57
*data,2903A00004.HDF,1,1,92532,38.96
*data,2901A00839.HDF,1,1,87367,67.10
*data,2418A00157.HDF,1,1,68697,37.53
*data,2432A00103.HDF,1,1,73332,56.96
*data,2509A00156.HDF,1,1,79324,39.77
*data,2511A00062.HDF,1,1,74120,30.95
*data,2901A00809.HDF,1,1,105976,51.13
*data,2425A00035.HDF,1,1,67930,55.22
*data,2452A00062.HDF,1,1,64512,28.48
*data,2801A00031.HDF,1,1,107474,45.59
*data,2435A00554.HDF,1,1,63199,23.49
*data,2513A00163.HDF,1,1,84726,54.12
*data,2402A00507.HDF,1,1,78851,51.82
*data,2512A00030.HDF,1,1,83977,42.46
*data,2412A00114.HDF,1,1,76025,51.71
*data,2408A00026.HDF,1,1,85435,32.84
*data,2401A00023.HDF,1,1,62433,37.65
*data,2902A00115.HDF,1,1,114926,59.45
*data,2402A00342.HDF,1,1,78851,49.63
*data,2415A00174.HDF,1,1,92571,63.83
*data,11GMA00011.HDF,1,1,64183,37.65
*data,2426A00300.HDF,1,1,62382,31.76
*data,2412A00192.HDF,1,1,85396,69.97
*data,2440A00175.HDF,1,1,75112,53.06
*data,11PTA00135.HDF,1,1,70177,34.12
*data,2505A00114.HDF,1,1,63515,38.49
*data,2402A00188.HDF,1,1,95489,67.61
*data,2412A00166.HDF,1,1,98801,70.11
*data,11GMA00085.HDF,1,1,59415,65.86
*data,2801A00100.HDF,1,1,66820,58.99
*data,2901A00229.HDF,1,1,102664,42.18
*data,2511A00538.HDF,1,1,98722,28.48
*data,11DDA00128.HDF,1,1,64994,25.14
*data,2509A00225.HDF,1,1,82163,41.17
*data,2508A00178.HDF,1,1,69547,28.44
*data,2510A00081.HDF,1,1,81177,27.55
*data,2430A00024.HDF,1,1,96080,56.19
*data,2402A00319.HDF,1,1,97105,55.97
*data,2901A00480.HDF,1,1,91980,32.11
*data,2407A00115.HDF,1,1,76722,32.00
*data,2411A00362.HDF,1,1,96829,60.93
*data,2299A00164.HDF,1,1,91073,65.51
*data,2435A00024.HDF,1,1,101639,31.87
*data,2401A00058.HDF,1,1,59644,38.05
*data,2411A00046.HDF,1,1,73921,42.90
*data,2410A00061.HDF,1,1,114926,32.36
*data,2432A00419.HDF,1,1,86933,36.86
*data,2507A00026.HDF,1,1,69610,52.23
*data,2515A00035.HDF,1,1,85514,43.49
*data,11PTA00228.HDF,1,1,99747,44.02
*data,2408A00110.HDF,1,1,93991,32.23
*data,2452A00007.HDF,1,1,74073,51.28
*data,2901A00780.HDF,1,1,92374,39.39
*data,2410A00004.HDF,1,1,62915,27.14
*data,2802A00089.HDF,1,1,62179,36.97
*data,2901A00865.HDF,1,1,78417,45.06
*data,2428A00180.HDF,1,1,69231,33.18
*data,2299A00072.HDF,1,1,57640,28.33
*data,2428A00091.HDF,1,1,79640,56.71
*data,2440A00269.HDF,1,1,75776,28.34
*data,2432A00131.HDF,1,1,74022,31.07
*data,2511A00090.HDF,1,1,74098,53.21
*data,2509A00271.HDF,1,1,84095,37.81
*data,2432A00296.HDF,1,1,85632,39.85
*data,2440A00134.HDF,1,1,69902,38.11
*data,2413A00022.HDF,1,1,78739,45.42
*data,2514A00163.HDF,1,1,83070,37.48
*data,2418A00092.HDF,1,1,89536,28.06
*data,2508A00315.HDF,1,1,103137,33.72
*data,2513A00411.HDF,1,1,67023,31.51
*data,2901A00060.HDF,1,1,67536,47.89
*data,2901A00838.HDF,1,1,81611,35.50
*data,2511A00265.HDF,1,1,104123,24.22
*data,2901A00054.HDF,1,1,85514,35.46
*data,2428A00107.HDF,1,1,79403,48.51
*data,2401A00040.HDF,1,1,83734,42.03
*data,11BYA00100.HDF,1,1,58705,45.93
*data,2509A00112.HDF,1,1,73095,32.62
*data,2902A00002.HDF,1,1,84134,39.26
*data,2509A00013.HDF,1,1,79600,40.38
*data,2451A00073.HDF,1,1,73718,50.41
*data,2426A00227.HDF,1,1,78812,33.94
*data,2411A00315.HDF,1,1,76959,51.82
*data,2426A00308.HDF,1,1,61937,36.96
*data,2902A00136.HDF,1,1,80901,33.97
*data,2901A00999.HDF,1,1,87722,47.34
*data,11JMA00035.HDF,1,1,69255,68.03
*data,2902A00175.HDF,1,1,87052,45.72
*data,2415A00243.HDF,1,1,61317,39.03
*data,2423A00015.HDF,1,1,74435,28.86
*data,2432A00282.HDF,1,1,67536,32.39
*data,2432A00096.HDF,1,1,86263,42.42
*data,2432A00225.HDF,1,1,84607,33.96
*data,2426A00419.HDF,1,1,80349,28.87
*data,2415A00078.HDF,1,1,76486,53.70
*data,2901A00673.HDF,1,1,69584,53.39
*data,2451A00078.HDF,1,1,60328,38.94
*data,2408A00134.HDF,1,1,74757,32.89
*data,2510A00055.HDF,1,1,102822,39.41
*data,2510A00047.HDF,1,1,83149,44.67
*data,2426A00241.HDF,1,1,68747,49.55
*data,11PTA00033.HDF,1,1,74238,52.41
*data,2411A00335.HDF,1,1,83898,68.43
*data,2510A00077.HDF,1,1,81887,40.52
*data,2509A00251.HDF,1,1,80901,42.31
*data,2902A00016.HDF,1,1,107395,47.37
*data,2402A00795.HDF,1,1,113743,51.00
*data,2411A00260.HDF,1,1,60506,24.46
*data,2455A00007.HDF,1,1,93715,56.27
*data,1083A00037.HDF,1,1,73540,64.68
*data,2415A00168.HDF,1,1,82518,49.82
*data,2411A00231.HDF,1,1,70808,58.12
*data,2802A00048.HDF,1,1,74250,48.31
*data,2264A00028.HDF,1,1,82715,42.93
*data,2509A00078.HDF,1,1,79127,45.07
*data,2424A00040.HDF,1,1,85632,39.95
*data,2410A00062.HDF,1,1,55275,28.89
*data,2901A00737.HDF,1,1,75303,24.07
*data,2511A00063.HDF,1,1,71479,30.17
*data,2264A00031.HDF,1,1,108618,44.46
*data,2423A00047.HDF,1,1,78054,47.88
*data,2509A00118.HDF,1,1,91467,42.51
*data,2452A00046.HDF,1,1,99550,34.22
*data,2432A00295.HDF,1,1,82281,32.37
*data,2511A00266.HDF,1,1,74554,31.71
*data,2509A00044.HDF,1,1,71676,32.24
*data,2435A00483.HDF,1,1,100141,45.70
*data,2436A00039.HDF,1,1,83661,33.98
*data,2511A00216.HDF,1,1,79245,27.94
*data,2507A00007.HDF,1,1,75815,23.17
*data,2513A00030.HDF,1,1,69547,34.01
*data,2418A00059.HDF,1,1,101521,36.70
*data,2901A00932.HDF,1,1,74238,49.93
*data,2401A00043.HDF,1,1,76609,53.77
*data,2902A00110.HDF,1,1,100023,42.61
*data,2402A00918.HDF,1,1,83858,50.57
*data,11PTA00209.HDF,1,1,73692,50.07
*data,2511A00052.HDF,1,1,58429,26.24
*data,2432A00050.HDF,1,1,54318,27.40
*data,2509A00260.HDF,1,1,103808,28.93
*data,2428A00188.HDF,1,1,88156,41.19
*data,2511A00560.HDF,1,1,75185,34.28
*data,2432A00020.HDF,1,1,90718,68.23
*data,2901A00349.HDF,1,1,68522,25.97
*data,2453A00066.HDF,1,1,81059,48.24
*data,2426A00276.HDF,1,1,53659,36.43
*data,2410A00045.HDF,1,1,61900,29.64
*data,2435A00272.HDF,1,1,62991,38.67
*data,11JTA00024.HDF,1,1,82754,26.33
*data,2511A00550.HDF,1,1,59099,30.32
*data,2408A00108.HDF,1,1,64512,49.68
*data,2426A00675.HDF,1,1,54622,60.34
*data,2426A00518.HDF,1,1,77511,41.08
*data,2511A00189.HDF,1,1,87012,58.67
*data,2511A00078.HDF,1,1,65959,26.54
*data,2412A00144.HDF,1,1,70041,51.84
*data,2428A00223.HDF,1,1,70848,43.37
*data,2402A00536.HDF,1,1,81769,55.64
*data,2420A00085.HDF,1,1,76683,44.97
*data,2426A00239.HDF,1,1,85278,40.85
*data,2508A00406.HDF,1,1,101797,45.43
*data,2508A00210.HDF,1,1,75658,39.76
*data,2432A00042.HDF,1,1,85672,31.66
*data,2402A00286.HDF,1,1,84804,63.44
*data,2513A00420.HDF,1,1,86697,32.00
*data,2510A00083.HDF,1,1,72661,37.63
*data,2513A00214.HDF,1,1,73450,35.68
*data,2402A00929.HDF,1,1,55282,31.87
*data,2510A00096.HDF,1,1,62095,50.04
*data,2513A00217.HDF,1,1,122417,41.47
*data,2412A00194.HDF,1,1,99077,48.82
*data,2410A00051.HDF,1,1,60227,37.62
*data,2415A00240.HDF,1,1,96632,46.47
*data,2411A00359.HDF,1,1,56702,38.23
*data,2511A00596.HDF,1,1,100969,51.15
*data,11MLA00022.HDF,1,1,73134,25.44
*data,2420A00052.HDF,1,1,78496,51.36
*data,2433A00121.HDF,1,1,88708,41.67
*data,2901A00105.HDF,1,1,71045,27.25
*data,2901A00093.HDF,1,1,68758,66.98
*data,2299A00114.HDF,1,1,85941,33.86
*data,2435A00021.HDF,1,1,73647,45.44
*data,2432A00411.HDF,1,1,72543,39.05
*data,2452A00048.HDF,1,1,56651,38.03
*data,2426A00005.HDF,1,1,49094,24.15
*data,2901A00529.HDF,1,1,71321,48.64
*data,2426A00474.HDF,1,1,87722,45.40
*data,2426A00220.HDF,1,1,98958,53.71
*data,2901A00713.HDF,1,1,93872,41.38
*data,2432A00089.HDF,1,1,87525,41.09
*data,2428A00208.HDF,1,1,94503,35.78
*data,2605A00022.HDF,1,1,83858,42.37
*data,2410A00120.HDF,1,1,72425,27.71
*data,2420A00057.HDF,1,1,86224,53.59
*data,2433A00074.HDF,1,1,83779,74.60
*data,11PTA00244.HDF,1,1,70624,51.94
*data,2428A00243.HDF,1,1,100181,58.32
*data,11MLA00023.HDF,1,1,70099,37.06
*data,2428A00235.HDF,1,1,86372,48.82
*data,2411A00116.HDF,1,1,82045,60.61
*data,2420A00080.HDF,1,1,74022,51.27
*data,2420A00043.HDF,1,1,101758,36.29
*data,11GMA00059.HDF,1,1,77496,45.59
*data,2801A00077.HDF,1,1,79719,29.94
*data,2510A00015.HDF,1,1,82991,39.37
*data,2419A00030.HDF,1,1,70497,49.14
*data,2451A00026.HDF,1,1,69584,48.64
*data,2432A00385.HDF,1,1,91586,66.85
*data,2419A00161.HDF,1,1,99077,48.46
*data,2901A00864.HDF,1,1,69902,29.68
*data,2901A00486.HDF,1,1,88905,52.43
*data,2801A00083.HDF,1,1,80717,49.43
*data,11HTA00156.HDF,1,1,61875,42.10
*data,11MLA00030.HDF,1,1,60582,25.07
*data,2901A00609.HDF,1,1,102507,61.57
*data,2509A00006.HDF,1,1,75776,27.92
*data,2440A00209.HDF,1,1,62737,44.37
*data,2507A00089.HDF,1,1,88471,52.81
*data,2426A00375.HDF,1,1,73962,22.80
*data,2450A00009.HDF,1,1,60709,46.18
*data,2902A00012.HDF,1,1,62135,54.70
*data,2507A00048.HDF,1,1,80941,46.20
*data,2418A00167.HDF,1,1,84292,37.29
*data,2401A00007.HDF,1,1,89181,47.73
*data,2432A00032.HDF,1,1,74081,41.53
*data,2435A00104.HDF,1,1,76446,32.22
*data,11HTA00113.HDF,1,1,70573,60.49
*data,11PTA00289.HDF,1,1,63317,29.14
*data,2402A00592.HDF,1,1,64461,49.47
*data,2451A00086.HDF,1,1,82360,74.63
*data,2410A00032.HDF,1,1,83346,42.98
*data,2513A00262.HDF,1,1,87328,46.05
*data,2903A00010.HDF,1,1,65880,30.34
*data,11KBA00028.HDF,1,1,72267,66.53
*data,2412A00018.HDF,1,1,58604,67.46
*data,2420A00143.HDF,1,1,73095,46.48
*data,2515A00007.HDF,1,1,108223,40.07
*data,2415A00130.HDF,1,1,73213,47.06
*data,2440A00197.HDF,1,1,99905,47.40
*data,2513A00006.HDF,1,1,114256,29.15
*data,11BYA00208.HDF,1,1,79955,47.30
*data,2509A00276.HDF,1,1,95252,41.88
*data,2411A00310.HDF,1,1,82478,61.74
*data,2402A00838.HDF,1,1,53152,40.79
*data,2420A00083.HDF,1,1,60480,39.85
*data,2412A00168.HDF,1,1,81177,69.68
*data,2402A01015.HDF,1,1,70244,31.30
*data,2416A00151.HDF,1,1,74160,51.15
*data,2432A00383.HDF,1,1,69783,23.41
*data,11PTA00241.HDF,1,1,70497,44.59
*data,2416A00035.HDF,1,1,67099,63.29
*data,2504A00068.HDF,1,1,74909,31.02
*data,2802A00180.HDF,1,1,80704,36.78
*data,2901A00186.HDF,1,1,81887,43.15
*data,2901A00889.HDF,1,1,70020,41.98
*data,2432A00236.HDF,1,1,90718,29.86
*data,2418A00050.HDF,1,1,85159,51.61
*data,2409A00011.HDF,1,1,80468,59.59
*data,2402A00623.HDF,1,1,65096,42.05
*data,2426A00716.HDF,1,1,75658,36.88
*data,2513A00283.HDF,1,1,82163,37.38
*data,2802A00206.HDF,1,1,69812,41.17
*data,2802A00267.HDF,1,1,68443,28.08
*data,2424A00004.HDF,1,1,69508,37.93
*data,2432A00008.HDF,1,1,87525,43.90
*data,2432A00137.HDF,1,1,86933,38.69
*data,2505A00025.HDF,1,1,111614,35.95
*data,2414A00022.HDF,1,1,76486,62.07
*data,2420A00103.HDF,1,1,71765,44.31
*data,2510A00051.HDF,1,1,100811,41.29
*data,2452A00191.HDF,1,1,62966,37.81
*data,2902A00021.HDF,1,1,86855,31.46
*data,2299A00105.HDF,1,1,78457,40.06
*data,11BYA00075.HDF,1,1,92453,64.68
*data,2450A00013.HDF,1,1,75696,52.46
*data,2514A00009.HDF,1,1,73686,51.16
*data,2430A00021.HDF,1,1,105858,37.32
*data,11BYA00096.HDF,1,1,78260,27.07
*data,2901A00962.HDF,1,1,120721,40.64
*data,2901A00284.HDF,1,1,107908,47.98
*data,2452A00160.HDF,1,1,97342,55.52
*data,2432A00167.HDF,1,1,101087,52.85
*data,2509A00180.HDF,1,1,95528,28.46
*data,2801A00095.HDF,1,1,69939,45.77
*data,2801A00105.HDF,1,1,85238,44.99
*data,2507A00006.HDF,1,1,64791,26.33
*data,11BYA00040.HDF,1,1,92966,26.62
*data,2419A00155.HDF,1,1,65679,38.27
*data,2513A00415.HDF,1,1,107514,39.94
*data,2901A00185.HDF,1,1,69428,33.23
*data,2411A00261.HDF,1,1,75066,44.53
*data,2433A00047.HDF,1,1,96080,44.04
*data,2508A00249.HDF,1,1,81650,62.56
*data,2802A00199.HDF,1,1,90226,48.96
*data,11MLA00047.HDF,1,1,91665,41.92
*data,2414A00020.HDF,1,1,59644,49.87
*data,2508A00106.HDF,1,1,85514,50.06
*data,2452A00055.HDF,1,1,77905,42.65
*data,2426A00668.HDF,1,1,63397,57.57
*data,2514A00153.HDF,1,1,94030,28.89
*data,2511A00198.HDF,1,1,76131,31.52
*data,2510A00045.HDF,1,1,97539,57.92
*data,2801A00106.HDF,1,1,97263,50.17
*data,2402A00185.HDF,1,1,75112,40.93
*data,2511A00113.HDF,1,1,84765,54.41
*data,2432A00417.HDF,1,1,91507,26.15
*data,2511A00172.HDF,1,1,71518,26.03
*data,2415A00018.HDF,1,1,71233,43.29
*data,2264A00010.HDF,1,1,70532,37.87
*data,2507A00142.HDF,1,1,76249,34.02
*data,2433A00133.HDF,1,1,69862,28.69
*data,2515A00034.HDF,1,1,88392,45.74
*data,2515A00004.HDF,1,1,71794,54.47
*data,2450A00059.HDF,1,1,52873,55.87
*data,11JMA00088.HDF,1,1,87131,45.11
*data,2901A00605.HDF,1,1,67221,42.50
*data,2412A00190.HDF,1,1,90837,44.31
*data,2801A00084.HDF,1,1,76583,47.69
*data,2410A00059.HDF,1,1,77787,38.97
*data,2901A00776.HDF,1,1,83227,30.07
*data,11GMA00031.HDF,1,1,69711,38.38
*data,2508A00065.HDF,1,1,78023,53.52
*data,2424A00093.HDF,1,1,74435,22.50
*data,2435A00617.HDF,1,1,68113,55.23
*data,2416A00100.HDF,1,1,76152,47.19
*data,2433A00023.HDF,1,1,97302,54.61
*data,2415A00081.HDF,1,1,102862,53.57
*data,2901A00679.HDF,1,1,79245,29.37
*data,2416A00007.HDF,1,1,89536,57.48
*data,2423A00031.HDF,1,1,57246,30.69
*data,2452A00133.HDF,1,1,92571,48.96
*data,2511A00166.HDF,1,1,80113,27.11
*data,2402A00717.HDF,1,1,57285,53.32
*data,2901A00425.HDF,1,1,91073,26.01
*data,2405A00004.HDF,1,1,73489,64.98
*data,2432A00372.HDF,1,1,76254,41.65
*data,2426A00264.HDF,1,1,69152,44.60
*data,2509A00102.HDF,1,1,67851,45.22
*data,2299A00078.HDF,1,1,86894,46.95
*data,2511A00528.HDF,1,1,71557,32.39
*data,2440A00274.HDF,1,1,99550,50.69
*data,2513A00211.HDF,1,1,79995,43.91
*data,2402A01120.HDF,1,1,76919,60.79
*data,2402A01033.HDF,1,1,82794,41.66
*data,2901A00843.HDF,1,1,87998,52.84
*data,2515A00012.HDF,1,1,89614,50.86
*data,2513A00173.HDF,1,1,76210,37.44
*data,2513A00172.HDF,1,1,93715,26.29
*data,2506A00015.HDF,1,1,75421,31.10
*data,11HTA00085.HDF,1,1,65045,64.37
*data,2511A00162.HDF,1,1,79876,31.91
*data,11MLA00017.HDF,1,1,87683,26.39
*data,2513A00031.HDF,1,1,87564,43.56
*data,2512A00042.HDF,1,1,87525,49.76
*data,2508A00046.HDF,1,1,74711,26.90
*data,2901A00758.HDF,1,1,79521,25.32
*data,2902A00091.HDF,1,1,112324,42.11
*data,2453A00022.HDF,1,1,80387,62.78
*data,2510A00027.HDF,1,1,92650,25.81
*data,2432A00300.HDF,1,1,90324,62.73
*data,11BYA00225.HDF,1,1,66314,42.42
*data,2435A00414.HDF,1,1,70966,28.36
*data,2432A00060.HDF,1,1,102822,58.16
*data,2903A00006.HDF,1,1,114926,45.63
*data,2410A00123.HDF,1,1,82557,39.47
*data,2402A00413.HDF,1,1,75467,52.07
*data,2509A00117.HDF,1,1,90442,40.36
*data,2412A00014.HDF,1,1,83937,48.11
*data,2422A00010.HDF,1,1,60125,67.71
*data,2432A00209.HDF,1,1,72703,39.50
*data,11DDA00164.HDF,1,1,69902,65.76
*data,2513A00016.HDF,1,1,99195,32.84
*data,2433A00101.HDF,1,1,62253,28.78
*data,2440A00251.HDF,1,1,70776,49.95
*data,2803A00040.HDF,1,1,68291,40.13
*data,2416A00122.HDF,1,1,61444,42.01
*data,2511A00577.HDF,1,1,95607,36.74
*data,2415A00141.HDF,1,1,108460,51.66
*data,2402A00509.HDF,1,1,60354,33.42
*data,2514A00168.HDF,1,1,77077,44.45
*data,2433A00146.HDF,1,1,91822,49.05
*data,2509A00107.HDF,1,1,86855,56.48
*data,2514A00050.HDF,1,1,76683,48.55
*data,2902A00020.HDF,1,1,72504,45.95
*data,2510A00040.HDF,1,1,99431,38.50
*data,11PTA00111.HDF,1,1,60328,32.53
*data,2424A00065.HDF,1,1,82675,33.11
*data,2901A00715.HDF,1,1,100259,55.73
*data,2802A00081.HDF,1,1,70091,34.86
*data,2402A00498.HDF,1,1,84528,39.93
*data,2402A01051.HDF,1,1,67911,48.05
*data,2502A00013.HDF,1,1,76170,24.96
*data,2440A00324.HDF,1,1,87446,38.06
*data,2511A00616.HDF,1,1,77590,62.59
*data,2511A00095.HDF,1,1,56702,30.03
*data,2411A00266.HDF,1,1,90876,58.35
*data,2507A00054.HDF,1,1,87446,27.77
*data,11PTA00063.HDF,1,1,60379,62.00
*data,2411A00064.HDF,1,1,55764,34.49
*data,2513A00121.HDF,1,1,78220,44.13
*data,2410A00048.HDF,1,1,113191,37.99
*data,2511A00033.HDF,1,1,94740,24.80
*data,2419A00056.HDF,1,1,65552,45.92
*data,2426A00161.HDF,1,1,90600,40.06
*data,2420A00137.HDF,1,1,75036,41.63
*data,2511A00159.HDF,1,1,70848,31.27
*data,2415A00120.HDF,1,1,66947,49.43
*data,11GMA00047.HDF,1,1,58310,27.32
*data,2801A00089.HDF,1,1,73566,47.55
*data,2411A00005.HDF,1,1,97224,36.62
*data,2513A00044.HDF,1,1,65210,33.61
*data,11PTA00133.HDF,1,1,95410,34.68
*data,2508A00243.HDF,1,1,89693,27.95
*data,2901A00490.HDF,1,1,65959,42.98
*data,2424A00008.HDF,1,1,71309,31.25
*data,2511A00200.HDF,1,1,57767,32.81
*data,2901A00877.HDF,1,1,75263,33.92
*data,2901A00835.HDF,1,1,99392,37.15
*data,2415A00167.HDF,1,1,60715,32.65
*data,11PTA00145.HDF,1,1,92356,67.21
*data,2511A00217.HDF,1,1,99353,25.99
*data,2428A00205.HDF,1,1,74041,32.52
*data,2511A00603.HDF,1,1,88274,47.26
*data,2413A00007.HDF,1,1,72819,51.50
*data,2401A00046.HDF,1,1,81611,35.03
*data,2508A00132.HDF,1,1,92256,43.79
*data,2902A00043.HDF,1,1,66984,46.96
*data,2415A00255.HDF,1,1,98367,48.98
*data,2410A00031.HDF,1,1,80152,36.21
*data,2420A00126.HDF,1,1,76355,47.07
*data,2440A00261.HDF,1,1,87919,61.96
*data,2416A00010.HDF,1,1,78969,41.15
*data,2432A00257.HDF,1,1,77353,34.72
*data,2411A00133.HDF,1,1,71163,54.33
*data,2511A00215.HDF,1,1,85080,50.55
*data,2435A00412.HDF,1,1,72779,42.75
*data,2416A00032.HDF,1,1,74002,46.63
*data,2515A00049.HDF,1,1,97854,39.39
*data,2901A00990.HDF,1,1,99274,49.04
*data,2440A00361.HDF,1,1,83379,35.13
*data,2509A00104.HDF,1,1,89614,39.20
*data,2514A00007.HDF,1,1,87880,37.69
*data,2401A00030.HDF,1,1,85560,43.58
