*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2511A00184.HDF,1,1,85790,22.45
*data,2402A01073.HDF,1,1,65527,49.59
*data,2402A00333.HDF,1,1,62534,26.68
*data,2432A00457.HDF,1,1,77629,25.15
*data,2903A00008.HDF,1,1,88629,27.90
*data,2511A00242.HDF,1,1,68206,26.56
*data,2901A00197.HDF,1,1,86855,24.61
*data,2901A00645.HDF,1,1,58981,35.35
*data,2504A00089.HDF,1,1,99944,29.10
*data,2426A00021.HDF,1,1,58705,26.09
*data,2508A00312.HDF,1,1,81217,49.79
*data,2451A00067.HDF,1,1,76880,26.42
*data,2402A00674.HDF,1,1,57640,31.21
*data,2424A00076.HDF,1,1,87133,46.33
*data,2415A00112.HDF,1,1,96475,38.75
*data,2440A00284.HDF,1,1,83030,55.58
*data,2435A00279.HDF,1,1,56347,36.42
*data,2802A00085.HDF,1,1,68570,43.58
*data,2420A00157.HDF,1,1,76091,30.72
*data,2513A00295.HDF,1,1,61780,20.69
*data,2299A00202.HDF,1,1,82084,44.13
*data,2402A01353.HDF,1,1,67708,54.38
*data,2412A00136.HDF,1,1,89772,32.16
*data,2901A00786.HDF,1,1,81020,30.23
*data,11GMA00126.HDF,1,1,59644,20.29
*data,2426A00733.HDF,1,1,88392,48.62
*data,2411A00181.HDF,1,1,109879,46.21
*data,11PTA00021.HDF,1,1,64107,56.37
*data,2902A00143.HDF,1,1,103571,56.63
*data,2513A00179.HDF,1,1,83030,21.26
*data,11DDA00061.HDF,1,1,73213,24.13
*data,2412A00139.HDF,1,1,74396,28.35
*data,2802A00166.HDF,1,1,87944,46.35
*data,2432A00312.HDF,1,1,54420,22.10
*data,2401A00101.HDF,1,1,110668,47.25
*data,2411A00413.HDF,1,1,90955,31.52
*data,2432A00393.HDF,1,1,94346,37.85
*data,2901A00244.HDF,1,1,86145,24.69
*data,2802A00162.HDF,1,1,88353,26.30
*data,2506A00042.HDF,1,1,71715,37.06
*data,11MLA00035.HDF,1,1,71952,35.35
*data,2402A00670.HDF,1,1,61464,61.57
*data,2513A00194.HDF,1,1,78102,18.92
*data,11HTA00017.HDF,1,1,63041,38.50
*data,2432A00366.HDF,1,1,75855,24.65
*data,2511A00533.HDF,1,1,85475,22.71
*data,11BYA00062.HDF,1,1,62382,41.17
*data,2433A00099.HDF,1,1,86815,54.83
*data,2450A00011.HDF,1,1,97894,22.74
*data,2405A00029.HDF,1,1,61241,23.17
*data,2402A00872.HDF,1,1,95055,42.57
*data,2413A00105.HDF,1,1,84450,33.70
*data,2440A00341.HDF,1,1,59973,37.60
*data,2428A00075.HDF,1,1,72543,20.98
*data,2901A00811.HDF,1,1,118908,62.80
*data,2432A00301.HDF,1,1,83070,31.73
*data,2507A00108.HDF,1,1,99786,36.55
*data,2511A00291.HDF,1,1,64106,17.57
*data,2428A00064.HDF,1,1,84765,43.27
*data,11BYA00264.HDF,1,1,61571,29.75
*data,11BYA00201.HDF,1,1,74555,50.84
*data,2429A00108.HDF,1,1,95449,50.59
*data,2507A00115.HDF,1,1,71952,28.39
*data,2415A00154.HDF,1,1,68316,33.78
*data,2509A00042.HDF,1,1,107120,33.32
*data,2452A00071.HDF,1,1,69113,25.04
*data,2402A01031.HDF,1,1,106607,34.25
*data,2509A00051.HDF,1,1,98604,20.51
*data,2450A00040.HDF,1,1,78378,40.81
*data,2514A00015.HDF,1,1,75697,37.59
*data,2433A00080.HDF,1,1,83819,50.09
*data,2451A00040.HDF,1,1,74098,60.09
*data,2299A00085.HDF,1,1,58655,30.89
*data,2402A00199.HDF,1,1,73923,34.68
*data,2435A00282.HDF,1,1,73529,42.97
*data,11SWA00075.HDF,1,1,98761,34.45
*data,2453A00050.HDF,1,1,67226,50.42
*data,2416A00157.HDF,1,1,78891,48.34
*data,2402A00778.HDF,1,1,63549,27.67
*data,2435A00314.HDF,1,1,80113,48.64
*data,2513A00241.HDF,1,1,87998,29.98
*data,2415A00173.HDF,1,1,71435,49.20
*data,2426A00217.HDF,1,1,63194,25.32
*data,2902A00161.HDF,1,1,56891,29.80
*data,2426A00732.HDF,1,1,60282,26.44
*data,2508A00321.HDF,1,1,64816,26.02
*data,2402A00627.HDF,1,1,75027,50.56
*data,2412A00123.HDF,1,1,82794,27.92
*data,2901A00491.HDF,1,1,90718,21.78
*data,2901A00639.HDF,1,1,72780,30.48
*data,2508A00395.HDF,1,1,85238,34.09
*data,2508A00092.HDF,1,1,101442,27.51
*data,2803A00025.HDF,1,1,59999,29.89
*data,2901A00456.HDF,1,1,103571,48.07
*data,11PTA00281.HDF,1,1,86579,20.64
*data,2422A00015.HDF,1,1,79561,28.43
*data,2514A00066.HDF,1,1,85830,25.29
*data,2419A00001.HDF,1,1,61520,36.44
*data,2507A00078.HDF,1,1,65755,27.62
*data,2511A00250.HDF,1,1,80783,58.37
*data,2510A00170.HDF,1,1,106568,52.49
*data,2426A00314.HDF,1,1,74633,34.77
*data,2412A00035.HDF,1,1,70624,30.72
*data,2514A00109.HDF,1,1,90206,21.65
*data,2435A00072.HDF,1,1,79758,38.67
*data,2901A00449.HDF,1,1,82833,27.33
*data,2402A00860.HDF,1,1,97224,56.02
*data,2509A00146.HDF,1,1,78733,56.23
*data,2432A00408.HDF,1,1,72267,31.24
*data,2402A00469.HDF,1,1,86657,27.73
*data,2401A00099.HDF,1,1,80822,39.74
*data,2901A00764.HDF,1,1,66393,21.75
*data,2412A00082.HDF,1,1,93044,28.53
*data,2901A00652.HDF,1,1,74948,19.58
*data,2802A00156.HDF,1,1,74022,46.30
*data,11PTA00187.HDF,1,1,59111,30.09
*data,2511A00161.HDF,1,1,75185,22.10
*data,11SWA00109.HDF,1,1,98682,19.57
*data,2901A00132.HDF,1,1,71439,22.98
*data,2426A00757.HDF,1,1,62135,22.63
*data,2402A00595.HDF,1,1,73647,25.20
*data,2511A00028.HDF,1,1,88471,25.12
*data,2433A00152.HDF,1,1,102428,34.09
*data,2418A00022.HDF,1,1,65222,18.15
*data,11PTA00038.HDF,1,1,91665,28.92
*data,11BYA00099.HDF,1,1,75500,50.53
*data,2402A00554.HDF,1,1,72858,39.31
*data,2901A00975.HDF,1,1,76762,38.93
*data,2299A00210.HDF,1,1,108657,27.38
*data,2901A00544.HDF,1,1,71321,37.00
*data,2420A00094.HDF,1,1,77747,36.22
*data,2901A00208.HDF,1,1,77668,22.28
*data,11JTA00052.HDF,1,1,80349,19.96
*data,2420A00109.HDF,1,1,64224,25.28
*data,2510A00103.HDF,1,1,69102,45.92
*data,2432A00122.HDF,1,1,68364,26.73
*data,2903A00004.HDF,1,1,79679,19.00
*data,2901A00839.HDF,1,1,78378,27.48
*data,2418A00157.HDF,1,1,70675,42.45
*data,2432A00103.HDF,1,1,94740,28.82
*data,2509A00156.HDF,1,1,69626,21.42
*data,2511A00062.HDF,1,1,88432,40.88
*data,2901A00809.HDF,1,1,87801,27.76
*data,2425A00035.HDF,1,1,99353,31.03
*data,2452A00062.HDF,1,1,49779,23.48
*data,2801A00031.HDF,1,1,73844,25.24
*data,2435A00554.HDF,1,1,68640,19.74
*data,2513A00163.HDF,1,1,90245,45.05
*data,2402A00507.HDF,1,1,87683,35.00
*data,2512A00030.HDF,1,1,83858,24.97
*data,2412A00114.HDF,1,1,72424,50.36
*data,2408A00026.HDF,1,1,83109,30.94
*data,2401A00023.HDF,1,1,59263,28.99
*data,2902A00115.HDF,1,1,89417,39.53
*data,2402A00342.HDF,1,1,75263,33.40
*data,2415A00174.HDF,1,1,98840,29.86
*data,11GMA00011.HDF,1,1,80844,27.67
*data,2426A00300.HDF,1,1,55358,21.85
*data,2412A00192.HDF,1,1,85396,35.33
*data,2440A00175.HDF,1,1,67353,31.80
*data,11PTA00135.HDF,1,1,75815,24.10
*data,2505A00114.HDF,1,1,66984,19.52
*data,2402A00188.HDF,1,1,79285,58.32
*data,2412A00166.HDF,1,1,81098,28.94
*data,11GMA00085.HDF,1,1,52873,33.63
*data,2801A00100.HDF,1,1,75087,36.90
*data,2901A00229.HDF,1,1,66550,24.38
*data,2511A00538.HDF,1,1,75066,22.01
*data,11DDA00128.HDF,1,1,65907,16.89
*data,2509A00225.HDF,1,1,75382,25.18
*data,2508A00178.HDF,1,1,83543,29.21
*data,2510A00081.HDF,1,1,91704,23.13
*data,2430A00024.HDF,1,1,78891,32.52
*data,2402A00319.HDF,1,1,77353,28.83
*data,2901A00480.HDF,1,1,91191,42.66
*data,2407A00115.HDF,1,1,78220,36.12
*data,2411A00362.HDF,1,1,70887,25.01
*data,2299A00164.HDF,1,1,92335,30.84
*data,2435A00024.HDF,1,1,73923,61.06
*data,2401A00058.HDF,1,1,62813,33.19
*data,2411A00046.HDF,1,1,64512,28.99
*data,2410A00061.HDF,1,1,105227,24.66
*data,2432A00419.HDF,1,1,93833,27.10
*data,2507A00026.HDF,1,1,63599,27.12
*data,2515A00035.HDF,1,1,80113,39.27
*data,11PTA00228.HDF,1,1,73726,41.51
*data,2408A00110.HDF,1,1,84686,49.97
*data,2452A00007.HDF,1,1,72551,27.78
*data,2901A00780.HDF,1,1,96908,31.96
*data,2410A00004.HDF,1,1,59669,26.41
*data,2802A00089.HDF,1,1,72577,28.26
*data,2901A00865.HDF,1,1,73410,38.89
*data,2428A00180.HDF,1,1,66117,32.27
*data,2299A00072.HDF,1,1,66110,27.81
*data,2428A00091.HDF,1,1,99155,63.12
*data,2440A00269.HDF,1,1,90876,53.68
*data,2432A00131.HDF,1,1,68240,43.37
*data,2511A00090.HDF,1,1,74529,27.04
*data,2509A00271.HDF,1,1,86184,23.32
*data,2432A00296.HDF,1,1,121904,47.33
*data,2440A00134.HDF,1,1,98643,56.19
*data,2413A00022.HDF,1,1,60024,35.48
*data,2514A00163.HDF,1,1,71163,30.75
*data,2418A00092.HDF,1,1,84450,38.19
*data,2508A00315.HDF,1,1,79521,19.67
*data,2513A00411.HDF,1,1,74672,20.47
*data,2901A00060.HDF,1,1,103887,18.43
*data,2901A00838.HDF,1,1,110747,40.11
*data,2511A00265.HDF,1,1,81808,23.05
*data,2901A00054.HDF,1,1,88826,46.43
*data,2428A00107.HDF,1,1,67299,42.86
*data,2401A00040.HDF,1,1,76634,46.90
*data,11BYA00100.HDF,1,1,57108,61.48
*data,2509A00112.HDF,1,1,99431,45.67
*data,2902A00002.HDF,1,1,68955,21.46
*data,2509A00013.HDF,1,1,96317,30.09
*data,2451A00073.HDF,1,1,61064,38.15
*data,2426A00227.HDF,1,1,69034,28.92
*data,2411A00315.HDF,1,1,86303,48.62
*data,2426A00308.HDF,1,1,88629,43.62
*data,2902A00136.HDF,1,1,85356,32.92
*data,2901A00999.HDF,1,1,75066,16.07
*data,11JMA00035.HDF,1,1,72196,49.14
*data,2902A00175.HDF,1,1,95962,30.04
*data,2415A00243.HDF,1,1,61013,32.15
*data,2423A00015.HDF,1,1,90718,30.57
*data,2432A00282.HDF,1,1,104793,32.12
*data,2432A00096.HDF,1,1,101797,54.10
*data,2432A00225.HDF,1,1,96080,20.85
*data,2426A00419.HDF,1,1,65092,33.94
*data,2415A00078.HDF,1,1,82715,27.84
*data,2901A00673.HDF,1,1,82466,37.32
*data,2451A00078.HDF,1,1,71689,28.86
*data,2408A00134.HDF,1,1,74250,47.36
*data,2510A00055.HDF,1,1,60912,22.45
*data,2510A00047.HDF,1,1,89930,51.13
*data,2426A00241.HDF,1,1,61140,46.81
*data,11PTA00033.HDF,1,1,90245,37.95
*data,2411A00335.HDF,1,1,59178,36.89
*data,2510A00077.HDF,1,1,61386,33.48
*data,2509A00251.HDF,1,1,101482,35.75
*data,2902A00016.HDF,1,1,107041,46.01
*data,2402A00795.HDF,1,1,92926,47.50
*data,2411A00260.HDF,1,1,67378,33.00
*data,2455A00007.HDF,1,1,77432,45.38
*data,1083A00037.HDF,1,1,73287,23.30
*data,2415A00168.HDF,1,1,73134,27.34
*data,2411A00231.HDF,1,1,93005,39.07
*data,2802A00048.HDF,1,1,70370,42.53
*data,2264A00028.HDF,1,1,79837,40.95
*data,2509A00078.HDF,1,1,87091,36.16
*data,2424A00040.HDF,1,1,84647,34.32
*data,2410A00062.HDF,1,1,75342,48.34
*data,2901A00737.HDF,1,1,77747,29.79
*data,2511A00063.HDF,1,1,91704,27.93
*data,2264A00031.HDF,1,1,105937,59.28
*data,2423A00047.HDF,1,1,70370,56.28
*data,2509A00118.HDF,1,1,88550,33.77
*data,2452A00046.HDF,1,1,71400,49.74
*data,2432A00295.HDF,1,1,90718,50.65
*data,2511A00266.HDF,1,1,89457,23.06
*data,2509A00044.HDF,1,1,78260,21.66
*data,2435A00483.HDF,1,1,83267,27.24
*data,2436A00039.HDF,1,1,90837,32.00
*data,2511A00216.HDF,1,1,90955,20.65
*data,2507A00007.HDF,1,1,71242,25.91
*data,2513A00030.HDF,1,1,77471,22.39
*data,2418A00059.HDF,1,1,89930,43.32
*data,2901A00932.HDF,1,1,82163,36.59
*data,2401A00043.HDF,1,1,76735,43.43
*data,2902A00110.HDF,1,1,82360,40.40
*data,2402A00918.HDF,1,1,69902,32.19
*data,11PTA00209.HDF,1,1,65425,30.09
*data,2511A00052.HDF,1,1,82005,29.71
*data,2432A00050.HDF,1,1,61013,40.14
*data,2509A00260.HDF,1,1,86460,40.10
*data,2428A00188.HDF,1,1,82321,57.60
*data,2511A00560.HDF,1,1,71163,29.63
*data,2432A00020.HDF,1,1,79719,40.79
*data,2901A00349.HDF,1,1,75737,28.09
*data,2453A00066.HDF,1,1,61070,39.74
*data,2426A00276.HDF,1,1,46305,19.99
*data,2410A00045.HDF,1,1,76152,46.91
*data,2435A00272.HDF,1,1,71588,44.00
*data,11JTA00024.HDF,1,1,70887,30.92
*data,2511A00550.HDF,1,1,88865,17.55
*data,2408A00108.HDF,1,1,57234,26.36
*data,2426A00675.HDF,1,1,71055,40.64
*data,2426A00518.HDF,1,1,74435,61.93
*data,2511A00189.HDF,1,1,77077,25.35
*data,2511A00078.HDF,1,1,81138,22.50
*data,2412A00144.HDF,1,1,72551,68.93
*data,2428A00223.HDF,1,1,76683,40.96
*data,2402A00536.HDF,1,1,79640,39.58
*data,2420A00085.HDF,1,1,72582,29.08
*data,2426A00239.HDF,1,1,85356,49.31
*data,2508A00406.HDF,1,1,96672,48.21
*data,2508A00210.HDF,1,1,63751,23.15
*data,2432A00042.HDF,1,1,84489,35.02
*data,2402A00286.HDF,1,1,75539,44.01
*data,2513A00420.HDF,1,1,81729,26.14
*data,2510A00083.HDF,1,1,76643,43.25
*data,2513A00214.HDF,1,1,85080,19.61
*data,2402A00929.HDF,1,1,58933,33.74
*data,2510A00096.HDF,1,1,84174,48.85
*data,2513A00217.HDF,1,1,80744,31.56
*data,2412A00194.HDF,1,1,96948,23.01
*data,2410A00051.HDF,1,1,70700,24.10
*data,2415A00240.HDF,1,1,58665,22.94
*data,2411A00359.HDF,1,1,71283,49.85
*data,2511A00596.HDF,1,1,88629,27.45
*data,11MLA00022.HDF,1,1,84923,42.42
*data,2420A00052.HDF,1,1,82715,30.40
*data,2433A00121.HDF,1,1,72898,32.81
*data,2901A00105.HDF,1,1,87170,46.51
*data,2901A00093.HDF,1,1,90561,38.03
*data,2299A00114.HDF,1,1,79144,30.17
*data,2435A00021.HDF,1,1,74396,34.37
*data,2432A00411.HDF,1,1,81453,38.64
*data,2452A00048.HDF,1,1,87310,61.30
*data,2426A00005.HDF,1,1,63752,34.46
*data,2901A00529.HDF,1,1,79876,50.71
*data,2426A00474.HDF,1,1,88313,23.58
*data,2426A00220.HDF,1,1,78220,43.16
*data,2901A00713.HDF,1,1,93715,27.08
*data,2432A00089.HDF,1,1,89181,34.49
*data,2428A00208.HDF,1,1,100890,46.96
*data,2605A00022.HDF,1,1,102664,39.92
*data,2410A00120.HDF,1,1,86106,46.08
*data,2420A00057.HDF,1,1,71321,41.20
*data,2433A00074.HDF,1,1,103295,53.73
*data,11PTA00244.HDF,1,1,90505,49.42
*data,2428A00243.HDF,1,1,102034,50.26
*data,11MLA00023.HDF,1,1,83779,53.15
*data,2428A00235.HDF,1,1,78840,38.58
*data,2411A00116.HDF,1,1,82439,45.56
*data,2420A00080.HDF,1,1,76177,45.76
*data,2420A00043.HDF,1,1,74593,29.40
*data,11GMA00059.HDF,1,1,71385,44.59
*data,2801A00077.HDF,1,1,97539,33.89
*data,2510A00015.HDF,1,1,88313,35.21
*data,2419A00030.HDF,1,1,67124,21.37
*data,2451A00026.HDF,1,1,86549,43.89
*data,2432A00385.HDF,1,1,112403,36.28
*data,2419A00161.HDF,1,1,76052,39.74
*data,2901A00864.HDF,1,1,75815,21.43
*data,2901A00486.HDF,1,1,65762,44.02
*data,2801A00083.HDF,1,1,71968,36.89
*data,11HTA00156.HDF,1,1,60835,18.62
*data,11MLA00030.HDF,1,1,54344,25.42
*data,2901A00609.HDF,1,1,65565,24.02
*data,2509A00006.HDF,1,1,75185,28.37
*data,2440A00209.HDF,1,1,65349,36.45
*data,2507A00089.HDF,1,1,97184,33.19
*data,2426A00375.HDF,1,1,62056,40.78
*data,2450A00009.HDF,1,1,69102,44.14
*data,2902A00012.HDF,1,1,86500,66.82
*data,2507A00048.HDF,1,1,108657,45.93
*data,2418A00167.HDF,1,1,82557,31.15
*data,2401A00007.HDF,1,1,72306,54.02
*data,2432A00032.HDF,1,1,84686,37.56
*data,2435A00104.HDF,1,1,93005,64.30
*data,11HTA00113.HDF,1,1,68798,34.28
*data,11PTA00289.HDF,1,1,66708,23.10
*data,2402A00592.HDF,1,1,69152,47.73
*data,2451A00086.HDF,1,1,80468,24.36
*data,2410A00032.HDF,1,1,67694,27.88
*data,2513A00262.HDF,1,1,83858,28.54
*data,2903A00010.HDF,1,1,59217,27.88
*data,11KBA00028.HDF,1,1,76013,33.91
*data,2412A00018.HDF,1,1,73236,36.85
*data,2420A00143.HDF,1,1,96435,44.47
*data,2515A00007.HDF,1,1,90245,61.75
*data,2415A00130.HDF,1,1,69507,23.26
*data,2440A00197.HDF,1,1,75618,38.33
*data,2513A00006.HDF,1,1,88392,40.24
*data,11BYA00208.HDF,1,1,77826,35.09
*data,2509A00276.HDF,1,1,79797,26.44
*data,2411A00310.HDF,1,1,65249,60.90
*data,2402A00838.HDF,1,1,80590,38.31
*data,2420A00083.HDF,1,1,66211,45.20
*data,2412A00168.HDF,1,1,75263,40.44
*data,2402A01015.HDF,1,1,71156,36.76
*data,2416A00151.HDF,1,1,77905,48.84
*data,2432A00383.HDF,1,1,78772,21.98
*data,11PTA00241.HDF,1,1,71055,66.89
*data,2416A00035.HDF,1,1,51808,32.04
*data,2504A00068.HDF,1,1,95331,19.69
*data,2802A00180.HDF,1,1,74357,34.40
*data,2901A00186.HDF,1,1,85002,46.89
*data,2901A00889.HDF,1,1,96829,30.50
*data,2432A00236.HDF,1,1,90521,39.01
*data,2418A00050.HDF,1,1,85199,45.75
*data,2409A00011.HDF,1,1,81217,32.16
*data,2402A00623.HDF,1,1,67479,28.54
*data,2426A00716.HDF,1,1,87604,55.80
*data,2513A00283.HDF,1,1,96948,34.63
*data,2802A00206.HDF,1,1,69533,30.36
*data,2802A00267.HDF,1,1,84343,37.18
*data,2424A00004.HDF,1,1,80488,48.46
*data,2432A00008.HDF,1,1,69034,35.51
*data,2432A00137.HDF,1,1,81374,45.12
*data,2505A00025.HDF,1,1,85711,49.09
*data,2414A00022.HDF,1,1,88077,40.44
*data,2420A00103.HDF,1,1,68798,37.07
*data,2510A00051.HDF,1,1,77590,31.27
*data,2452A00191.HDF,1,1,66313,29.47
*data,2902A00021.HDF,1,1,81966,25.15
*data,2299A00105.HDF,1,1,82202,24.86
*data,11BYA00075.HDF,1,1,79482,31.89
*data,2450A00013.HDF,1,1,80717,36.34
*data,2514A00009.HDF,1,1,112797,24.51
*data,2430A00021.HDF,1,1,94306,49.47
*data,11BYA00096.HDF,1,1,94267,29.25
*data,2901A00962.HDF,1,1,66156,31.37
*data,2901A00284.HDF,1,1,82400,26.83
*data,2452A00160.HDF,1,1,113152,52.61
*data,2432A00167.HDF,1,1,84213,36.19
*data,2509A00180.HDF,1,1,84253,32.76
*data,2801A00095.HDF,1,1,85281,31.95
*data,2801A00105.HDF,1,1,66511,32.20
*data,2507A00006.HDF,1,1,53532,27.18
*data,11BYA00040.HDF,1,1,90324,35.75
*data,2419A00155.HDF,1,1,64132,36.65
*data,2513A00415.HDF,1,1,90955,28.51
*data,2901A00185.HDF,1,1,71518,23.96
*data,2411A00261.HDF,1,1,76604,41.90
*data,2433A00047.HDF,1,1,82242,36.84
*data,2508A00249.HDF,1,1,107593,31.83
*data,2802A00199.HDF,1,1,79778,37.50
*data,11MLA00047.HDF,1,1,86933,20.93
*data,2414A00020.HDF,1,1,63194,59.05
*data,2508A00106.HDF,1,1,87880,46.70
*data,2452A00055.HDF,1,1,84095,22.07
*data,2426A00668.HDF,1,1,73211,32.06
*data,2514A00153.HDF,1,1,82873,41.66
*data,2511A00198.HDF,1,1,83898,25.00
*data,2510A00045.HDF,1,1,87683,51.32
*data,2801A00106.HDF,1,1,78891,45.73
*data,2402A00185.HDF,1,1,68113,57.91
*data,2511A00113.HDF,1,1,102822,32.60
*data,2432A00417.HDF,1,1,77353,27.10
*data,2511A00172.HDF,1,1,113822,28.33
*data,2415A00018.HDF,1,1,81249,45.94
*data,2264A00010.HDF,1,1,83779,53.02
*data,2507A00142.HDF,1,1,88195,25.93
*data,2433A00133.HDF,1,1,92493,31.81
*data,2515A00034.HDF,1,1,87288,37.32
*data,2515A00004.HDF,1,1,81690,18.55
*data,2450A00059.HDF,1,1,65451,54.80
*data,11JMA00088.HDF,1,1,76564,31.62
*data,2901A00605.HDF,1,1,92295,34.38
*data,2412A00190.HDF,1,1,81177,24.57
*data,2801A00084.HDF,1,1,64791,39.33
*data,2410A00059.HDF,1,1,71242,41.91
*data,2901A00776.HDF,1,1,71203,27.79
*data,11GMA00031.HDF,1,1,65527,24.83
*data,2508A00065.HDF,1,1,101521,33.16
*data,2424A00093.HDF,1,1,88944,29.75
*data,2435A00617.HDF,1,1,63118,56.92
*data,2416A00100.HDF,1,1,73692,44.22
*data,2433A00023.HDF,1,1,92650,42.58
*data,2415A00081.HDF,1,1,101442,32.22
*data,2901A00679.HDF,1,1,65565,24.56
*data,2416A00007.HDF,1,1,97815,36.23
*data,2423A00031.HDF,1,1,96987,43.54
*data,2452A00133.HDF,1,1,73962,51.57
*data,2511A00166.HDF,1,1,72504,29.62
*data,2402A00717.HDF,1,1,72855,31.55
*data,2901A00425.HDF,1,1,75894,19.75
*data,2405A00004.HDF,1,1,91073,32.73
*data,2432A00372.HDF,1,1,82416,40.26
*data,2426A00264.HDF,1,1,79600,24.08
*data,2509A00102.HDF,1,1,97500,31.13
*data,2299A00078.HDF,1,1,98012,27.45
*data,2511A00528.HDF,1,1,71912,18.59
*data,2440A00274.HDF,1,1,77353,31.42
*data,2513A00211.HDF,1,1,77392,22.32
*data,2402A01120.HDF,1,1,70493,37.13
*data,2402A01033.HDF,1,1,67930,29.41
*data,2901A00843.HDF,1,1,94267,38.83
*data,2515A00012.HDF,1,1,86224,32.72
*data,2513A00173.HDF,1,1,93242,20.04
*data,2513A00172.HDF,1,1,105148,35.11
*data,2506A00015.HDF,1,1,80862,31.86
*data,11HTA00085.HDF,1,1,82289,60.73
*data,2511A00162.HDF,1,1,84686,17.21
*data,11MLA00017.HDF,1,1,78930,35.36
*data,2513A00031.HDF,1,1,86973,35.25
*data,2512A00042.HDF,1,1,93242,24.74
*data,2508A00046.HDF,1,1,78102,39.58
*data,2901A00758.HDF,1,1,79403,26.01
*data,2902A00091.HDF,1,1,81532,41.13
*data,2453A00022.HDF,1,1,81833,48.20
*data,2510A00027.HDF,1,1,92059,47.34
*data,2432A00300.HDF,1,1,86382,29.34
*data,11BYA00225.HDF,1,1,76880,31.00
*data,2435A00414.HDF,1,1,68443,23.48
*data,2432A00060.HDF,1,1,99905,38.82
*data,2903A00006.HDF,1,1,95016,22.94
*data,2410A00123.HDF,1,1,82675,39.75
*data,2402A00413.HDF,1,1,79119,46.44
*data,2509A00117.HDF,1,1,74120,38.67
*data,2412A00014.HDF,1,1,92887,31.27
*data,2422A00010.HDF,1,1,62940,26.38
*data,2432A00209.HDF,1,1,71156,43.86
*data,11DDA00164.HDF,1,1,79324,34.36
*data,2513A00016.HDF,1,1,96396,30.95
*data,2433A00101.HDF,1,1,81059,24.66
*data,2440A00251.HDF,1,1,77522,29.71
*data,2803A00040.HDF,1,1,80641,32.68
*data,2416A00122.HDF,1,1,64183,49.03
*data,2511A00577.HDF,1,1,91034,34.59
*data,2415A00141.HDF,1,1,85396,35.63
*data,2402A00509.HDF,1,1,75594,19.93
*data,2514A00168.HDF,1,1,83346,29.24
*data,2433A00146.HDF,1,1,105818,45.98
*data,2509A00107.HDF,1,1,87288,25.72
*data,2514A00050.HDF,1,1,83306,29.91
*data,2902A00020.HDF,1,1,87485,41.03
*data,2510A00040.HDF,1,1,76210,33.72
*data,11PTA00111.HDF,1,1,58578,39.14
*data,2424A00065.HDF,1,1,75658,28.05
*data,2901A00715.HDF,1,1,62963,20.01
*data,2802A00081.HDF,1,1,82035,35.28
*data,2402A00498.HDF,1,1,89062,35.64
*data,2402A01051.HDF,1,1,69432,33.66
*data,2502A00013.HDF,1,1,75579,22.97
*data,2440A00324.HDF,1,1,98170,42.21
*data,2511A00616.HDF,1,1,84923,22.61
*data,2511A00095.HDF,1,1,69077,28.36
*data,2411A00266.HDF,1,1,89496,40.40
*data,2507A00054.HDF,1,1,88037,26.09
*data,11PTA00063.HDF,1,1,59314,27.07
*data,2411A00064.HDF,1,1,64056,27.99
*data,2513A00121.HDF,1,1,63712,21.33
*data,2410A00048.HDF,1,1,81256,40.35
*data,2511A00033.HDF,1,1,53697,19.43
*data,2419A00056.HDF,1,1,75822,63.14
*data,2426A00161.HDF,1,1,78299,27.95
*data,2420A00137.HDF,1,1,73388,31.27
*data,2511A00159.HDF,1,1,75461,20.69
*data,2415A00120.HDF,1,1,73439,62.53
*data,11GMA00047.HDF,1,1,68837,25.32
*data,2801A00089.HDF,1,1,74859,31.75
*data,2411A00005.HDF,1,1,91586,33.53
*data,2513A00044.HDF,1,1,78299,27.15
*data,11PTA00133.HDF,1,1,65525,27.09
*data,2508A00243.HDF,1,1,92729,51.70
*data,2901A00490.HDF,1,1,84726,37.58
*data,2424A00008.HDF,1,1,64259,21.86
*data,2511A00200.HDF,1,1,63853,40.57
*data,2901A00877.HDF,1,1,80231,38.97
*data,2901A00835.HDF,1,1,79285,24.96
*data,2415A00167.HDF,1,1,85751,26.04
*data,11PTA00145.HDF,1,1,72500,27.90
*data,2511A00217.HDF,1,1,64303,26.21
*data,2428A00205.HDF,1,1,91270,53.96
*data,2511A00603.HDF,1,1,87919,23.99
*data,2413A00007.HDF,1,1,91704,61.56
*data,2401A00046.HDF,1,1,85790,43.11
*data,2508A00132.HDF,1,1,84607,38.10
*data,2902A00043.HDF,1,1,86027,51.88
*data,2415A00255.HDF,1,1,95686,29.33
*data,2410A00031.HDF,1,1,71163,34.34
*data,2420A00126.HDF,1,1,68671,30.84
*data,2440A00261.HDF,1,1,96829,32.82
*data,2416A00010.HDF,1,1,70651,38.53
*data,2432A00257.HDF,1,1,76525,40.64
*data,2411A00133.HDF,1,1,84962,42.54
*data,2511A00215.HDF,1,1,77511,28.58
*data,2435A00412.HDF,1,1,75417,29.03
*data,2416A00032.HDF,1,1,95134,26.04
*data,2515A00049.HDF,1,1,73292,26.75
*data,2901A00990.HDF,1,1,79127,29.66
*data,2440A00361.HDF,1,1,67987,41.41
*data,2509A00104.HDF,1,1,90837,35.88
*data,2514A00007.HDF,1,1,69507,21.89
*data,2401A00030.HDF,1,1,65451,30.66
