*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,2402A00872.HDF,1-SD,1-AT,101871,33.46,3.18,30.28,2,2,4,1,1,1,0,4030.8,7.9
*data,2402A00878.HDF,1-SD,1-AT,92705,34.82,0,34.82,2,2,4,3,1,0,1,4030.8,7.9
*data,2402A00885.HDF,1-SD,1-AT,62947,25.98,0.00,25.98,2,2,0,3,2,1,1,4617.7,7.9
*data,2402A00886.HDF,1-SD,1-AT,77637,27.23,3.78,23.45,2,2,6,2,2,0,1,4030.8,7.9
*data,2402A00893.HDF,1-SD,1-AT,78056,43.57,7.26,36.31,2,2,6,1,2,2,1,4030.8,7.9
*data,2402A00900.HDF,1-SD,1-AT,77596,32.01,0,32.01,2,2,1.5,2,1,1,1,4030.8,7.9
*data,2402A00901.HDF,1-SD,1-AT,112501,55.24,6.76,48.48,2,2,4,1,4,0,0.75,4030.8,7.9
*data,2402A00908.HDF,1-SD,1-AT,70073,39.31,1.41,37.90,2,2,1.5,1,1,1,0,4030.8,7.9
*data,2402A00918.HDF,1-SD,1-AT,89356,42.76,3.80,38.96,2,2,6,1,2,0,0.5,4030.8,7.9
*data,2402A00929.HDF,1-SD,1-AT,66735,41.02,5.07,35.95,2,2,4,2,2,0,0.5,4030.8,7.9
*data,2402A00983.HDF,1-SD,1-AT,84250,45.51,3.58,41.93,2,2,4,2,2,1,1,4030.8,7.9
*data,2402A00988.HDF,1-SD,1-AT,81655,16.42,0.25,16.17,2,2,1.5,2,2,0,1,4030.8,7.9
*data,2402A01011.HDF,1-SD,1-AT,71150,25.69,2.12,23.57,2,2,4,1,1,0,1,4030.8,7.9
*data,2402A01015.HDF,1-SD,1-AT,62428,37.65,2.53,35.12,2,2,6,1,2,0,1,4617.7,7.9
*data,2402A01031.HDF,1-SD,1-AT,93751,35.39,5.15,30.24,2,2,6,1,2,0,1,4030.8,7.9
*data,2402A01033.HDF,1-SD,1-AT,80902,29.98,1.40,28.58,2,2,4,1,2,0,0,4617.7,7.9
*data,2402A01045.HDF,1-SD,1-AT,69427,30.69,2.13,28.56,2,2,6,2,2,1,1,4617.7,7.9
*data,2402A01051.HDF,1-SD,1-AT,69265,42.30,0.00,42.30,2,2,0,3,2,0,1,4030.8,7.9
*data,2402A01072.HDF,1-SD,1-AT,70857,41.58,4.39,37.19,2,2,6,1,2,0,1,4617.7,7.9
*data,2402A01073.HDF,1-SD,1-AT,58955,48.39,3.33,45.06,2,2,4,2,2,0,1,4030.8,7.9
*data,2402A01120.HDF,1-SD,1-AT,110116,40.01,1.55,38.46,2,2,1.5,1,2,2,0.5,4030.8,7.9
*data,2402A01123.HDF,1-SD,1-AT,102122,18.73,0.00,18.73,2,2,0,1,1,0,0,4030.8,7.9
*data,2402A01131.HDF,1-SD,1-AT,99945,43.88,3.67,40.21,2,2,4,3,1,0,0,4030.8,7.9
*data,2402A01134.HDF,1-SD,1-AT,60301,31.23,2.64,28.59,2,2,4,3,1,0,0,4030.8,7.9
*data,2402A01136.HDF,1-SD,1-AT,70100,58.41,1.00,57.41,2,2,1.5,1,2,2,0,4030.8,7.9
*data,2402A01344.HDF,1-SD,1-AT,74299,51.45,2.58,48.87,2,2,6,1,2,0,1,4030.8,7.9
*data,2402A01353.HDF,1-SD,1-AT,69588,20.80,0,20.80,2,2,6,3,2,0,0.5,4030.8,7.9
*data,2405A00002.HDF,1-SD,1-AT,78014,21.52,0.96,20.56,2,2,4,3,2,3,0,4030.8,7.9
*data,2405A00004.HDF,1-SD,1-AT,108567,35.37,0,35.37,2,2,6,2,2,0,1,4030.8,7.9
*data,2405A00026.HDF,1-SD,1-AT,64796,37.99,0.00,37.99,2,2,0,3,1,0,0,4030.8,7.9
*data,2405A00029.HDF,1-SD,1-AT,76641,25.78,1.81,23.97,2,2,4,3,2,3,0.5,4030.8,7.9
*data,2407A00034.HDF,1-SD,1-AT,71359,22.73,0.45,22.28,2,2,1.5,3,2,2,0,4030.8,7.9
*data,2407A00115.HDF,1-SD,1-AT,87138,51.89,2.47,49.42,2,2,4,3,2,0,0.5,4030.8,7.9
*data,2408A00026.HDF,1-SD,1-AT,87222,67.01,3.23,63.78,2,2,4,3,2,2,1,4030.8,7.9
*data,2408A00050.HDF,1-SD,1-AT,64447,29.83,3.54,26.29,2,2,6,3,1,0,0,4030.8,7.9
*data,2408A00108.HDF,1-SD,1-AT,81406,46.50,5.48,41.02,2,2,6,3,1,0,0,4030.8,7.9
*data,2408A00109.HDF,1-SD,1-AT,73578,32.86,0,32.86,2,2,4,3,2,0,1,4030.8,7.9
*data,2408A00110.HDF,1-SD,1-AT,91700,45.12,2.21,42.91,2,2,1.5,1,2,2,1,4030.8,7.9
*data,2408A00133.HDF,1-SD,1-AT,70100,22.80,0.00,22.80,2,2,0,3,1,1,1,4030.8,7.9
*data,2408A00134.HDF,1-SD,1-AT,72711,28.93,2.12,26.81,2,2,4,3,2,1,1,4030.8,7.9
*data,2408A00138.HDF,1-SD,1-AT,72146,27.72,1.20,26.52,2,2,6,1,1,0,1,4030.8,7.9
*data,2409A00011.HDF,1-SD,1-AT,90110,45.16,0,45.16,2,2,4,3,1,1,0,4030.8,7.9
*data,2409A00013.HDF,1-SD,1-AT,85464,36.60,2.40,34.20,2,2,4,1,2,1,0.5,4030.8,7.9
*data,2409A00042.HDF,1-SD,1-AT,108149,29.20,3.94,25.26,2,2,6,1,2,2,1,4030.8,7.9
*data,2409A00055.HDF,1-SD,1-AT,66588,21.68,0,21.68,2,2,4,3,1,0,1,4030.8,7.9
*data,2409A00056.HDF,1-SD,1-AT,50663,35.54,0.78,34.76,2,2,1.5,3,2,2,0.5,4030.8,7.9
*data,2410A00002.HDF,1-SD,1-AT,67381,25.55,1.34,24.21,2,2,4,1,1,0,1,4617.7,7.9
*data,2410A00004.HDF,1-SD,1-AT,84125,23.62,0.00,23.62,2,2,0,3,2,2,1,4617.7,7.9
*data,2410A00024.HDF,1-SD,1-AT,86552,34.67,0.00,34.67,2,2,0,1,1,0,1,4617.7,7.9
*data,2410A00030.HDF,1-SD,1-AT,92872,15.32,1.47,13.85,2,2,1.5,3,2,0,0,4617.7,7.9
*data,2410A00031.HDF,1-SD,1-AT,80149,31.96,3.48,28.48,2,2,6,3,2,0,1,4617.7,7.9
*data,2410A00032.HDF,1-SD,1-AT,86092,30.29,2.98,27.31,2,2,6,3,1,0,1,4617.7,7.9
*data,2410A00040.HDF,1-SD,1-AT,83597,28.22,0.95,27.27,2,2,4,1,1,1,0,4899.4,6.4
*data,2410A00045.HDF,1-SD,1-AT,63553,25.06,0.65,24.41,2,2,6,1,1,1,1,4899.4,6.4
*data,2410A00046.HDF,1-SD,1-AT,72361,30.10,0.13,29.97,2,2,1.5,1,2,1,0,4899.4,6.4
*data,2410A00048.HDF,1-SD,1-AT,83151,26.47,0.31,26.16,2,2,1.5,1,2,1,0.5,4899.4,6.4
*data,2410A00051.HDF,1-SD,1-AT,58551,38.93,2.71,36.22,2,2,6,1,2,0,0,4617.7,7.9
*data,2410A00059.HDF,1-SD,1-AT,82745,31.81,1.95,29.86,2,2,4,3,1,0,1,4899.4,6.4
*data,2410A00061.HDF,1-SD,1-AT,97469,30.11,2.91,27.20,2,2,6,1,2,1,1,6128,6.4
*data,2410A00062.HDF,1-SD,1-AT,103553,45.13,1.28,43.85,2,2,1.5,1,1,3,1,4899.4,6.4
*data,2410A00120.HDF,1-SD,1-AT,78474,21.07,0.34,20.73,2,2,6,3,2,3,1,4617.7,7.9
*data,2410A00123.HDF,1-SD,1-AT,79898,25.13,1.83,23.30,2,2,4,2,1,0,0,4617.7,7.9
*data,2410A00125.HDF,1-SD,1-AT,71930,40.88,6.02,34.86,2,2,6,3,2,0,1,4617.7,7.9
*data,2411A00005.HDF,1-SD,1-AT,76382,56.74,0,56.74,2,2,6,1,1,0,1,4030.8,7.9
*data,2411A00015.HDF,1-SD,1-AT,89398,28.68,0.39,28.29,2,2,1.5,1,1,0,1,4030.8,7.9
*data,2411A00046.HDF,1-SD,1-AT,73088,38.32,1.35,36.97,2,2,1.5,1,2,1,1,4030.8,7.9
*data,2411A00060.HDF,1-SD,1-AT,62078,43.51,0.86,42.65,2,2,1.5,1,2,2,1,4030.8,7.9
*data,2411A00064.HDF,1-SD,1-AT,68404,22.91,0.58,22.33,2,2,4,1,1,0,0,4030.8,7.9
*data,2411A00079.HDF,1-SD,1-AT,99234,51.81,4.59,47.22,2,2,4,1,1,0,0,4030.8,7.9
*data,2411A00080.HDF,1-SD,1-AT,95634,36.79,1.33,35.46,2,2,1.5,2,2,0,1,4030.8,7.9
*data,2411A00085.HDF,1-SD,1-AT,80222,34.32,0,34.32,2,2,1.5,1,2,1,0,4030.8,7.9
*data,2411A00091.HDF,1-SD,1-AT,98104,42.51,1.10,41.41,2,2,1.5,1,1,0,1,4030.8,7.9
*data,2411A00098.HDF,1-SD,1-AT,109613,52.74,3.17,49.57,2,2,4,1,2,0,0.5,4030.8,7.9
*data,2411A00107.HDF,1-SD,1-AT,64500,25.88,0.65,25.23,2,2,1.5,3,1,0,1,4030.8,7.9
*data,2411A00116.HDF,1-SD,1-AT,93960,50.16,4.36,45.80,2,2,6,1,1,3,1,4030.8,7.9
*data,2411A00133.HDF,1-SD,1-AT,80525,40.46,5.17,35.29,2,2,4,2,1,0,0,4030.8,7.9
*data,2411A00181.HDF,1-SD,1-AT,78349,56.01,4.25,51.76,2,2,4,1,1,0,1,4030.8,7.9
*data,2411A00201.HDF,1-SD,1-AT,93835,57.98,5.60,52.38,2,2,6,1,2,0,0.5,4030.8,7.9
*data,2411A00212.HDF,1-SD,1-AT,95634,40.10,3.07,37.03,2,2,4,1,2,3,1,4030.8,7.9
*data,2411A00231.HDF,1-SD,1-AT,90570,56.88,7.56,49.32,2,2,6,2,1,0,1,4030.8,7.9
*data,2411A00258.HDF,1-SD,1-AT,92370,44.34,1.45,42.89,2,2,1.5,1,3,0,0.33,4030.8,7.9
*data,2411A00260.HDF,1-SD,1-AT,62481,25.44,2.54,22.90,2,2,6,3,2,1,0.5,4030.8,7.9
*data,2411A00261.HDF,1-SD,1-AT,106893,41.12,4.53,36.59,2,2,4,1,1,0,0,4030.8,7.9
*data,2411A00264.HDF,1-SD,1-AT,97978,28.64,3.75,24.89,2,2,6,2,1,0,1,4030.8,7.9
*data,2411A00266.HDF,1-SD,1-AT,91491,45.26,5.49,39.77,2,2,4,1,1,0,1,4030.8,7.9
*data,2411A00282.HDF,1-SD,1-AT,97434,31.30,0,31.30,2,2,6,1,2,1,1,4030.8,7.9
*data,2411A00287.HDF,1-SD,1-AT,71318,30.40,0.98,29.42,2,2,1.5,1,1,0,0,4030.8,7.9
*data,2411A00295.HDF,1-SD,1-AT,71276,25.68,0.03,25.65,2,2,1.5,1,2,2,1,4030.8,7.9
*data,2411A00296.HDF,1-SD,1-AT,95509,60.12,3.64,56.48,2,2,6,1,3,0,0.33,4030.8,7.9
*data,2411A00302.HDF,1-SD,1-AT,98899,42.70,6.13,36.57,2,2,6,2,2,0,0.5,4030.8,7.9
*data,2411A00310.HDF,1-SD,1-AT,87808,46.44,1.49,44.95,2,2,1.5,1,3,0,1,4030.8,7.9
*data,2411A00315.HDF,1-SD,1-AT,80483,38.85,2.82,36.03,2,2,4,1,2,2,1,4030.8,7.9
*data,2411A00334.HDF,1-SD,1-AT,100155,53.41,5.54,47.87,2,2,6,1,2,1,1,4030.8,7.9
*data,2411A00335.HDF,1-SD,1-AT,120035,42.03,3.57,38.46,2,2,4,1,1,2,0,4030.8,7.9
*data,2411A00352.HDF,1-SD,1-AT,98313,23.45,0.00,23.45,2,2,0,1,2,2,0,4030.8,7.9
*data,2411A00359.HDF,1-SD,1-AT,70288,37.10,1.01,36.09,2,2,1.5,2,1,0,0,4030.8,7.9
*data,2411A00362.HDF,1-SD,1-AT,83622,44.89,2.81,42.08,2,2,4,1,2,0,1,4030.8,7.9
*data,2411A00374.HDF,1-SD,1-AT,62535,35.63,2.10,33.53,2,2,4,2,2,1,1,4030.8,7.9
*data,2411A00406.HDF,1-SD,1-AT,106642,40.29,5.74,34.55,2,2,6,1,4,0,0.5,4030.8,7.9
*data,2411A00413.HDF,1-SD,1-AT,100908,41.24,0.00,41.24,2,2,0,1,2,1,0.5,4030.8,7.9
*data,2412A00008.HDF,1-SD,1-AT,66546,28.54,0.96,27.58,2,2,4,1,1,0,0,4617.7,7.9
*data,2412A00014.HDF,1-SD,1-AT,81321,30.39,0.71,29.68,2,2,4,1,1,0,0,4617.7,7.9
*data,2412A00015.HDF,1-SD,1-AT,75268,23.44,1.92,21.52,2,2,4,1,2,0,0,4617.7,7.9
*data,2412A00018.HDF,1-SD,1-AT,69454,34.14,0.40,33.74,2,2,1.5,1,2,0,1,4617.7,7.9
*data,2412A00035.HDF,1-SD,1-AT,76695,37.21,0.28,36.93,2,2,6,1,2,1,1,4617.7,7.9
*data,2412A00082.HDF,1-SD,1-AT,79312,28.95,3.93,25.02,2,2,6,1,2,0,0.5,4617.7,7.9
*data,2412A00097.HDF,1-SD,1-AT,87515,29.77,1.02,28.75,2,2,1.5,1,2,3,1,4617.7,7.9
*data,2412A00104.HDF,1-SD,1-AT,108693,26.00,0.11,25.89,2,2,1.5,3,2,2,1,4617.7,7.9
*data,2412A00105.HDF,1-SD,1-AT,70773,26.80,1.60,25.20,2,2,4,3,2,1,1,4617.7,7.9
*data,2412A00109.HDF,1-SD,1-AT,96764,41.32,0.00,41.32,2,2,0,1,2,0,0,4617.7,7.9
*data,2412A00114.HDF,1-SD,1-AT,65416,47.47,1.74,45.73,2,2,4,1,2,1,1,4617.7,7.9
*data,2412A00123.HDF,1-SD,1-AT,83832,33.54,0.97,32.57,2,2,1.5,1,1,0,0,4617.7,7.9
*data,2412A00130.HDF,1-SD,1-AT,75080,46.40,3.94,42.46,2,2,6,1,2,0,1,4617.7,7.9
*data,2412A00131.HDF,1-SD,1-AT,78041,40.42,2.20,38.22,2,2,4,1,2,0,1,4617.7,7.9
*data,2412A00136.HDF,1-SD,1-AT,63742,20.76,0.23,20.53,2,2,1.5,3,1,0,1,4617.7,7.9
*data,2412A00139.HDF,1-SD,1-AT,85966,32.54,0.67,31.87,2,2,4,1,2,2,0,4617.7,7.9
*data,2412A00142.HDF,1-SD,1-AT,83497,31.52,2.73,28.79,2,2,4,1,2,3,0.5,4617.7,7.9
*data,2412A00144.HDF,1-SD,1-AT,69131,29.45,0.00,29.45,2,2,0,2,2,0,0.5,4617.7,7.9
*data,2412A00151.HDF,1-SD,1-AT,65739,33.06,1.44,31.62,2,2,6,1,1,0,1,4617.7,7.9
*data,2412A00166.HDF,1-SD,1-AT,94421,26.19,1.46,24.73,2,2,4,1,2,1,0.5,4617.7,7.9
*data,2412A00168.HDF,1-SD,1-AT,85715,40.94,6.12,34.82,2,2,6,3,1,0,0,4617.7,7.9
*data,2412A00169.HDF,1-SD,1-AT,88896,31.95,3.81,28.14,2,2,6,2,1,2,1,4617.7,7.9
*data,2412A00188.HDF,1-SD,1-AT,92412,32.15,1.03,31.12,2,2,6,1,1,1,0,4617.7,7.9
*data,2412A00190.HDF,1-SD,1-AT,91449,30.57,1.23,29.34,2,2,4,1,1,0,0,4617.7,7.9
*data,2412A00192.HDF,1-SD,1-AT,76507,28.72,1.15,27.57,2,2,6,1,1,0,0,4617.7,7.9
*data,2412A00194.HDF,1-SD,1-AT,89147,32.50,0.00,32.50,2,2,0,1,1,0,0,4617.7,7.9
*data,2413A00007.HDF,1-SD,1-AT,66170,28.13,0.43,27.70,2,2,1.5,3,2,0,1,4030.8,7.9
*data,2413A00014.HDF,1-SD,1-AT,82914,36.35,3.95,32.40,2,2,6,1,1,1,0,4030.8,7.9
*data,2413A00022.HDF,1-SD,1-AT,58578,27.54,0.75,26.79,2,2,4,3,2,0,1,4030.8,7.9
*data,2413A00040.HDF,1-SD,1-AT,85590,29.87,1.94,27.93,2,2,4,3,2,2,1,4030.8,7.9
*data,2413A00063.HDF,1-SD,1-AT,67569,42.74,5.59,37.15,2,2,4,3,2,2,1,4030.8,7.9
*data,2413A00105.HDF,1-SD,1-AT,62570,23.84,0.57,23.27,2,2,1.5,3,2,0,0.5,4030.8,7.9
*data,2414A00017.HDF,1-SD,1-AT,90654,37.63,0.00,37.63,2,2,0,2,1,2,1,4030.8,7.9
*data,2414A00020.HDF,1-SD,1-AT,65631,29.80,2.24,27.56,2,2,6,3,2,1,1,4030.8,7.9
*data,2414A00022.HDF,1-SD,1-AT,93165,37.47,0,37.47,2,2,6,1,2,3,1,4030.8,7.9
*data,2414A00029.HDF,1-SD,1-AT,63450,39.69,1.46,38.23,2,2,1.5,1,2,0,0.5,4030.8,7.9
*data,2414A00037.HDF,1-SD,1-AT,66573,22.21,1.05,21.16,2,2,4,3,2,1,0,4030.8,7.9
*data,2415A00003.HDF,1-SD,1-AT,79270,27.98,1.30,26.68,2,2,4,1,2,2,1,4617.7,7.9
*data,2415A00018.HDF,1-SD,1-AT,76884,25.18,0.87,24.31,2,2,1.5,1,2,0,1,4617.7,7.9
*data,2415A00068.HDF,1-SD,1-AT,67139,34.89,1.33,33.56,2,2,1.5,1,2,1,1,4617.7,7.9
*data,2415A00078.HDF,1-SD,1-AT,86343,26.63,0.25,26.38,1,1,1.5,1,1,1,0,4617.7,7.9
*data,2415A00081.HDF,1-SD,1-AT,110995,35.71,0.19,35.52,2,2,1.5,1,1,3,0,4617.7,7.9
*data,2415A00112.HDF,1-SD,1-AT,99150,40.91,5.57,35.34,2,2,6,1,1,0,1,4617.7,7.9
*data,2415A00113.HDF,1-SD,1-AT,75268,52.83,2.83,50.00,2,2,6,1,1,0,0,4617.7,7.9
*data,2415A00120.HDF,1-SD,1-AT,72415,26.76,0,26.76,2,2,6,1,2,0,1,4617.7,7.9
*data,2415A00130.HDF,1-SD,1-AT,87013,54.76,3.43,51.33,2,2,6,1,1,0,0,4617.7,7.9
*data,2415A00133.HDF,1-SD,1-AT,70439,24.32,1.69,22.63,2,2,6,3,2,0,1,4617.7,7.9
*data,2415A00141.HDF,1-SD,1-AT,91282,43.54,4.98,38.56,2,2,6,1,2,0,0,4617.7,7.9
*data,2415A00154.HDF,1-SD,1-AT,77314,54.28,7.89,46.39,2,2,6,2,2,1,1,4617.7,7.9
*data,2415A00167.HDF,1-SD,1-AT,78558,35.86,2.68,33.18,2,2,4,1,1,1,1,4617.7,7.9
*data,2415A00168.HDF,1-SD,1-AT,68053,40.01,5.95,34.06,2,2,6,3,2,0,0,4617.7,7.9
*data,2415A00173.HDF,1-SD,1-AT,63800,34.52,3.52,31.00,2,2,6,1,1,1,0,4617.7,7.9
*data,2415A00174.HDF,1-SD,1-AT,98648,29.52,2.58,26.94,2,2,4,1,2,0,1,4617.7,7.9
*data,2415A00205.HDF,1-SD,1-AT,75754,29.34,0.70,28.64,2,2,4,1,1,0,0,4617.7,7.9
*data,2415A00206.HDF,1-SD,1-AT,90779,29.44,2.11,27.33,2,2,4,1,2,0,0.5,4617.7,7.9
*data,2415A00215.HDF,1-SD,1-AT,93835,24.45,0.00,24.45,2,2,0,1,1,1,1,4617.7,7.9
*data,2415A00218.HDF,1-SD,1-AT,86720,63.61,3.91,59.70,2,2,4,1,2,1,1,4617.7,7.9
*data,2415A00240.HDF,1-SD,1-AT,92328,43.40,8.20,35.20,2,2,6,1,2,0,0.5,4617.7,7.9
*data,2415A00243.HDF,1-SD,1-AT,54917,43.67,5.67,38.00,2,2,6,3,2,0,1,4617.7,7.9
*data,2415A00255.HDF,1-SD,1-AT,80107,31.66,0,31.66,2,2,4,1,2,0,0.5,4617.7,7.9
*data,2415A00285.HDF,1-SD,1-AT,69373,19.96,0.31,19.65,2,2,1.5,3,1,1,0,4617.7,7.9
*data,2415A00288.HDF,1-SD,1-AT,95760,39.83,4.89,34.94,2,2,6,1,1,0,0,4617.7,7.9
*data,2415A00293.HDF,1-SD,1-AT,89984,41.46,5.73,35.73,2,2,6,1,2,1,1,4617.7,7.9
*data,2415A00303.HDF,1-SD,1-AT,67650,60.60,4.37,56.23,2,2,6,1,2,0,1,4617.7,7.9
*data,2416A00007.HDF,1-SD,1-AT,104758,46.29,4.15,42.14,2,2,4,1,2,3,0,4030.8,7.9
*data,2416A00009.HDF,1-SD,1-AT,76884,26.54,1.64,24.90,2,2,4,3,2,0,0,4030.8,7.9
*data,2416A00010.HDF,1-SD,1-AT,76633,22.34,1.02,21.32,2,2,4,3,2,0,0.5,4030.8,7.9
*data,2416A00032.HDF,1-SD,1-AT,88394,33.58,3.02,30.56,2,2,4,3,2,0,1,4030.8,7.9
*data,2416A00035.HDF,1-SD,1-AT,51579,20.26,0.17,20.09,2,2,1.5,3,2,1,1,4030.8,7.9
*data,2416A00087.HDF,1-SD,1-AT,95634,68.55,1.75,66.80,2,2,4,1,1,0,0,4030.8,7.9
*data,2416A00100.HDF,1-SD,1-AT,71473,43.66,3.07,40.59,2,2,4,1,1,2,0,4030.8,7.9
*data,2416A00122.HDF,1-SD,1-AT,56801,26.59,2.53,24.06,2,2,6,3,2,0,1,4030.8,7.9
*data,2416A00151.HDF,1-SD,1-AT,86887,33.96,3.63,30.33,2,2,4,3,1,1,0,4030.8,7.9
*data,2416A00157.HDF,1-SD,1-AT,90905,22.99,0.50,22.49,2,2,1.5,3,2,1,0.5,4030.8,7.9
*data,2416A00168.HDF,1-SD,1-AT,80986,27.91,1.32,26.59,2,2,1.5,3,2,1,0,4030.8,7.9
*data,2416A00182.HDF,1-SD,1-AT,61378,36.00,4.13,31.87,2,2,6,3,1,0,0,4030.8,7.9
*data,2418A00011.HDF,1-SD,1-AT,99820,31.44,0.00,31.44,2,2,0,1,2,0,0.5,4617.7,7.9
*data,2418A00022.HDF,1-SD,1-AT,57905,25.59,0.08,25.51,2,2,1.5,3,2,0,0,4617.7,7.9
*data,2418A00050.HDF,1-SD,1-AT,92119,57.16,1.20,55.96,2,2,1.5,1,2,1,1,4030.8,7.9
*data,2418A00059.HDF,1-SD,1-AT,89022,22.13,0,22.13,2,2,4,2,2,0,0.5,4030.8,7.9
*data,2418A00064.HDF,1-SD,1-AT,66089,35.81,4.06,31.75,2,2,6,1,1,0,1,4030.8,7.9
*data,2418A00082.HDF,1-SD,1-AT,75565,22.57,0.48,22.09,2,2,1.5,2,2,0,1,4617.7,7.9
*data,2418A00092.HDF,1-SD,1-AT,81446,33.66,0.85,32.81,2,2,1.5,1,1,1,0,4617.7,7.9
*data,2418A00097.HDF,1-SD,1-AT,100740,28.25,1.07,27.18,2,2,1.5,1,2,0,0,4617.7,7.9
*data,2418A00138.HDF,1-SD,1-AT,84334,35.78,2.57,33.21,2,2,4,1,2,0,1,4617.7,7.9
*data,2418A00156.HDF,1-SD,1-AT,72307,30.81,0.80,30.01,2,2,6,1,2,0,0,4617.7,7.9
*data,2418A00157.HDF,1-SD,1-AT,67892,28.55,1.37,27.18,2,2,4,2,2,0,1,4617.7,7.9
*data,2418A00161.HDF,1-SD,1-AT,95383,25.07,0.51,24.56,2,2,4,2,2,0,1,4617.7,7.9
*data,2418A00162.HDF,1-SD,1-AT,73410,26.79,0.58,26.21,2,2,1.5,2,2,0,1,4617.7,7.9
*data,2418A00167.HDF,1-SD,1-AT,70104,22.42,1.30,21.12,2,2,6,3,1,0,0,4617.7,7.9
*data,2418A00175.HDF,1-SD,1-AT,71715,23.31,0.23,23.08,2,2,4,2,2,2,1,4617.7,7.9
*data,2418A00180.HDF,1-SD,1-AT,65981,25.32,1.08,24.24,2,2,4,2,1,2,1,4617.7,7.9
*data,2418A00203.HDF,1-SD,1-AT,65308,32.50,0.00,32.50,2,2,0,1,2,0,0,4617.7,7.9
*data,2419A00001.HDF,1-SD,1-AT,53248,26.73,0.48,26.25,2,2,1.5,3,2,0,0,4030.8,7.9
*data,2419A00025.HDF,1-SD,1-AT,65254,21.94,1.14,20.80,2,2,6,3,1,0,1,4030.8,7.9
*data,2419A00027.HDF,1-SD,1-AT,76256,30.20,1.36,28.84,2,2,4,3,2,3,1,4030.8,7.9
*data,2419A00030.HDF,1-SD,1-AT,75430,23.63,0.49,23.14,2,2,4,3,2,0,1,4030.8,7.9
*data,2419A00056.HDF,1-SD,1-AT,66089,37.55,2.33,35.22,2,2,4,1,1,0,1,4030.8,7.9
*data,2419A00070.HDF,1-SD,1-AT,61997,33.51,3.18,30.33,2,2,4,3,2,0,1,4030.8,7.9
*data,2419A00094.HDF,1-SD,1-AT,65873,35.04,3.92,31.12,2,2,4,3,1,0,1,4030.8,7.9
*data,2419A00104.HDF,1-SD,1-AT,56936,27.11,0.86,26.25,2,2,4,3,1,0,0,4030.8,7.9
*data,2419A00146.HDF,1-SD,1-AT,78182,56.71,0,56.71,2,2,4,3,2,0,1,4030.8,7.9
*data,2419A00147.HDF,1-SD,1-AT,73410,39.84,4.50,35.34,2,2,4,3,2,3,1,4030.8,7.9
*data,2419A00155.HDF,1-SD,1-AT,68242,41.14,5.44,35.70,2,2,6,3,2,1,1,4030.8,7.9
*data,2419A00161.HDF,1-SD,1-AT,97183,33.05,0,33.05,2,2,4,1,1,0,1,4030.8,7.9
*data,2419A00170.HDF,1-SD,1-AT,72953,37.63,1.39,36.24,2,2,1.5,3,1,0,1,4030.8,7.9
*data,2419A00196.HDF,1-SD,1-AT,117775,38.98,1.83,37.15,2,2,1.5,3,2,0,1,4030.8,7.9
*data,2419A00208.HDF,1-SD,1-AT,70188,24.86,0,24.86,2,2,1.5,3,2,2,0.5,4030.8,7.9
*data,2420A00009.HDF,1-SD,1-AT,67886,20.91,0.10,20.81,2,2,1.5,3,1,0,0,4617.7,7.9
*data,2420A00020.HDF,1-SD,1-AT,103879,29.37,0.54,28.83,2,2,1.5,1,4,0,0,4617.7,7.9
*data,2420A00043.HDF,1-SD,1-AT,84669,16.87,1.53,15.34,2,2,4,3,2,0,0,4617.7,7.9
*data,2420A00047.HDF,1-SD,1-AT,74138,42.87,1.50,41.37,2,2,4,1,2,2,0.5,4617.7,7.9
*data,2420A00049.HDF,1-SD,1-AT,60382,23.76,2.04,21.72,2,2,6,3,2,0,0.5,4617.7,7.9
*data,2420A00052.HDF,1-SD,1-AT,84794,34.02,2.41,31.61,2,2,4,1,2,2,0.5,4617.7,7.9
*data,2420A00053.HDF,1-SD,1-AT,102289,30.63,3.98,26.65,2,2,6,1,1,0,1,4617.7,7.9
*data,2420A00057.HDF,1-SD,1-AT,90152,28.20,1.81,26.39,2,2,1.5,1,1,0,1,4617.7,7.9
*data,2420A00061.HDF,1-SD,1-AT,56209,24.23,0.45,23.78,2,2,4,3,1,0,1,4617.7,7.9
*data,2420A00064.HDF,1-SD,1-AT,68538,46.33,4.85,41.48,2,2,6,2,2,3,1,4617.7,7.9
*data,2420A00066.HDF,1-SD,1-AT,112585,35.99,3.41,32.58,2,2,4,1,2,0,0.5,4617.7,7.9
*data,2420A00075.HDF,1-SD,1-AT,81530,34.15,1.48,32.67,2,2,4,1,1,0,0,4617.7,7.9
*data,2420A00080.HDF,1-SD,1-AT,82429,31.51,1.80,29.71,2,2,4,1,1,1,1,4617.7,7.9
*data,2420A00083.HDF,1-SD,1-AT,62131,25.22,1.76,23.46,2,2,4,3,2,0,0.5,4617.7,7.9
*data,2420A00085.HDF,1-SD,1-AT,77470,43.71,4.16,39.55,2,2,6,1,2,0,0,4617.7,7.9
*data,2420A00089.HDF,1-SD,1-AT,67704,27.24,0.52,26.72,2,2,4,1,1,0,0,4617.7,7.9
