*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2511A00184.HDF,1,1,97460,38.93
*data,2402A01073.HDF,1,1,61140,45.20
*data,2402A00333.HDF,1,1,72044,45.69
*data,2432A00457.HDF,1,1,101718,61.51
*data,2903A00008.HDF,1,1,80192,22.74
*data,2511A00242.HDF,1,1,80507,27.96
*data,2901A00197.HDF,1,1,72582,43.60
*data,2901A00645.HDF,1,1,78733,42.55
*data,2504A00089.HDF,1,1,90285,40.03
*data,2426A00021.HDF,1,1,72348,58.55
*data,2508A00312.HDF,1,1,71360,40.76
*data,2451A00067.HDF,1,1,65368,40.97
*data,2402A00674.HDF,1,1,69407,44.34
*data,2424A00076.HDF,1,1,71486,49.55
*data,2415A00112.HDF,1,1,75342,36.95
*data,2440A00284.HDF,1,1,81572,41.11
*data,2435A00279.HDF,1,1,53532,23.42
*data,2802A00085.HDF,1,1,65679,26.94
*data,2420A00157.HDF,1,1,72582,44.42
*data,2513A00295.HDF,1,1,85987,48.34
*data,2299A00202.HDF,1,1,78654,46.60
*data,2402A01353.HDF,1,1,63650,54.67
*data,2412A00136.HDF,1,1,91034,48.94
*data,2901A00786.HDF,1,1,90561,47.24
*data,11GMA00126.HDF,1,1,70446,51.32
*data,2426A00733.HDF,1,1,74633,44.46
*data,2411A00181.HDF,1,1,60755,53.37
*data,11PTA00021.HDF,1,1,65070,50.96
*data,2902A00143.HDF,1,1,87091,56.46
*data,2513A00179.HDF,1,1,59848,26.35
*data,11DDA00061.HDF,1,1,75027,58.89
*data,2412A00139.HDF,1,1,97184,44.38
*data,2802A00166.HDF,1,1,69305,33.59
*data,2432A00312.HDF,1,1,63752,31.51
*data,2401A00101.HDF,1,1,89299,34.41
*data,2411A00413.HDF,1,1,62135,32.77
*data,2432A00393.HDF,1,1,71676,25.14
*data,2901A00244.HDF,1,1,69941,41.21
*data,2802A00162.HDF,1,1,67142,30.40
*data,2506A00042.HDF,1,1,79206,36.21
*data,11MLA00035.HDF,1,1,93754,59.78
*data,2402A00670.HDF,1,1,98406,41.88
*data,2513A00194.HDF,1,1,65210,39.78
*data,11HTA00017.HDF,1,1,74041,50.20
*data,2432A00366.HDF,1,1,77353,47.13
*data,2511A00533.HDF,1,1,69547,38.88
*data,11BYA00062.HDF,1,1,73515,49.16
*data,2433A00099.HDF,1,1,84686,46.44
*data,2450A00011.HDF,1,1,80310,73.53
*data,2405A00029.HDF,1,1,72450,26.75
*data,2402A00872.HDF,1,1,88944,41.71
*data,2413A00105.HDF,1,1,81453,42.10
*data,2440A00341.HDF,1,1,77166,41.38
*data,2428A00075.HDF,1,1,73016,34.72
*data,2901A00811.HDF,1,1,68522,32.24
*data,2432A00301.HDF,1,1,75894,37.78
*data,2507A00108.HDF,1,1,98722,46.81
*data,2511A00291.HDF,1,1,92887,30.04
*data,2428A00064.HDF,1,1,78575,50.40
*data,11BYA00264.HDF,1,1,62509,33.32
*data,11BYA00201.HDF,1,1,82872,44.40
*data,2429A00108.HDF,1,1,79482,57.08
*data,2507A00115.HDF,1,1,79876,23.92
*data,2415A00154.HDF,1,1,75112,51.96
*data,2509A00042.HDF,1,1,109209,45.59
*data,2452A00071.HDF,1,1,81966,42.99
*data,2402A01031.HDF,1,1,61425,41.54
*data,2509A00051.HDF,1,1,66945,32.86
*data,2450A00040.HDF,1,1,75382,37.11
*data,2514A00015.HDF,1,1,85199,41.72
*data,2433A00080.HDF,1,1,105582,47.55
*data,2451A00040.HDF,1,1,76735,58.80
*data,2299A00085.HDF,1,1,57995,33.59
*data,2402A00199.HDF,1,1,90915,65.37
*data,2435A00282.HDF,1,1,79561,31.81
*data,11SWA00075.HDF,1,1,84331,25.13
*data,2453A00050.HDF,1,1,65451,40.66
*data,2416A00157.HDF,1,1,77314,62.18
*data,2402A00778.HDF,1,1,66211,41.14
*data,2435A00314.HDF,1,1,88944,41.32
*data,2513A00241.HDF,1,1,81020,41.62
*data,2415A00173.HDF,1,1,62585,43.70
*data,2426A00217.HDF,1,1,56930,33.24
*data,2902A00161.HDF,1,1,86184,55.28
*data,2426A00732.HDF,1,1,64934,43.13
*data,2508A00321.HDF,1,1,84253,55.08
*data,2402A00627.HDF,1,1,74987,46.59
*data,2412A00123.HDF,1,1,87407,33.21
*data,2901A00491.HDF,1,1,74948,26.26
*data,2901A00639.HDF,1,1,110392,52.00
*data,2508A00395.HDF,1,1,78142,65.28
*data,2508A00092.HDF,1,1,66708,42.16
*data,2803A00025.HDF,1,1,77065,51.83
*data,2901A00456.HDF,1,1,70217,25.20
*data,11PTA00281.HDF,1,1,85830,27.62
*data,2422A00015.HDF,1,1,84726,53.93
*data,2514A00066.HDF,1,1,84331,29.88
*data,2419A00001.HDF,1,1,59897,47.71
*data,2507A00078.HDF,1,1,71004,33.71
*data,2511A00250.HDF,1,1,70966,38.91
*data,2510A00170.HDF,1,1,83701,36.87
*data,2426A00314.HDF,1,1,81493,31.57
*data,2412A00035.HDF,1,1,65654,35.72
*data,2514A00109.HDF,1,1,86184,51.98
*data,2435A00072.HDF,1,1,81848,35.66
*data,2901A00449.HDF,1,1,74790,32.99
*data,2402A00860.HDF,1,1,100654,58.97
*data,2509A00146.HDF,1,1,79837,34.63
*data,2432A00408.HDF,1,1,78536,20.90
*data,2402A00469.HDF,1,1,95292,41.21
*data,2401A00099.HDF,1,1,94582,39.81
*data,2901A00764.HDF,1,1,80231,25.97
*data,2412A00082.HDF,1,1,85278,38.28
*data,2901A00652.HDF,1,1,72385,45.30
*data,2802A00156.HDF,1,1,77166,38.57
*data,11PTA00187.HDF,1,1,73743,67.24
*data,2511A00161.HDF,1,1,61780,26.67
*data,11SWA00109.HDF,1,1,76959,58.43
*data,2901A00132.HDF,1,1,79837,30.55
*data,2426A00757.HDF,1,1,80271,46.50
*data,2402A00595.HDF,1,1,91822,47.45
*data,2511A00028.HDF,1,1,96672,57.28
*data,2433A00152.HDF,1,1,96672,36.63
*data,2418A00022.HDF,1,1,68139,31.28
*data,11PTA00038.HDF,1,1,74987,34.00
*data,11BYA00099.HDF,1,1,81296,43.96
*data,2402A00554.HDF,1,1,79167,36.55
*data,2901A00975.HDF,1,1,99550,47.77
*data,2299A00210.HDF,1,1,78615,28.63
*data,2901A00544.HDF,1,1,90915,34.23
*data,2420A00094.HDF,1,1,77156,54.66
*data,2901A00208.HDF,1,1,75382,38.92
*data,11JTA00052.HDF,1,1,88668,42.23
*data,2420A00109.HDF,1,1,99707,43.33
*data,2510A00103.HDF,1,1,57640,34.47
*data,2432A00122.HDF,1,1,82360,32.76
*data,2903A00004.HDF,1,1,68403,31.69
*data,2901A00839.HDF,1,1,87840,63.13
*data,2418A00157.HDF,1,1,80970,40.25
*data,2432A00103.HDF,1,1,76131,31.63
*data,2509A00156.HDF,1,1,82400,63.22
*data,2511A00062.HDF,1,1,80665,36.26
*data,2901A00809.HDF,1,1,80349,42.51
*data,2425A00035.HDF,1,1,76683,56.13
*data,2452A00062.HDF,1,1,64335,33.95
*data,2801A00031.HDF,1,1,90876,37.30
*data,2435A00554.HDF,1,1,87722,53.96
*data,2513A00163.HDF,1,1,98209,54.59
*data,2402A00507.HDF,1,1,66708,64.07
*data,2512A00030.HDF,1,1,82163,24.77
*data,2412A00114.HDF,1,1,81680,43.48
*data,2408A00026.HDF,1,1,76486,36.88
*data,2401A00023.HDF,1,1,61977,32.61
*data,2902A00115.HDF,1,1,85514,28.99
*data,2402A00342.HDF,1,1,96317,35.81
*data,2415A00174.HDF,1,1,79521,27.53
*data,11GMA00011.HDF,1,1,62433,47.04
*data,2426A00300.HDF,1,1,60607,33.02
*data,2412A00192.HDF,1,1,87485,42.45
*data,2440A00175.HDF,1,1,69457,39.78
*data,11PTA00135.HDF,1,1,71518,28.66
*data,2505A00114.HDF,1,1,71281,34.58
*data,2402A00188.HDF,1,1,104636,53.05
*data,2412A00166.HDF,1,1,82124,54.90
*data,11GMA00085.HDF,1,1,67606,28.29
*data,2801A00100.HDF,1,1,81427,40.19
*data,2901A00229.HDF,1,1,99589,33.73
*data,2511A00538.HDF,1,1,87840,39.38
*data,11DDA00128.HDF,1,1,64817,20.55
*data,2509A00225.HDF,1,1,81177,25.43
*data,2508A00178.HDF,1,1,108184,64.37
*data,2510A00081.HDF,1,1,96553,65.77
*data,2430A00024.HDF,1,1,87880,46.46
*data,2402A00319.HDF,1,1,96159,49.21
*data,2901A00480.HDF,1,1,111811,35.25
*data,2407A00115.HDF,1,1,68916,46.60
*data,2411A00362.HDF,1,1,102940,35.89
*data,2299A00164.HDF,1,1,100102,23.66
*data,2435A00024.HDF,1,1,72898,29.15
*data,2401A00058.HDF,1,1,65349,54.74
*data,2411A00046.HDF,1,1,76380,51.49
*data,2410A00061.HDF,1,1,97736,38.64
*data,2432A00419.HDF,1,1,110826,39.01
*data,2507A00026.HDF,1,1,69559,26.92
*data,2515A00035.HDF,1,1,79443,56.87
*data,11PTA00228.HDF,1,1,73253,60.04
*data,2408A00110.HDF,1,1,57916,41.53
*data,2452A00007.HDF,1,1,66186,45.23
*data,2901A00780.HDF,1,1,87761,21.87
*data,2410A00004.HDF,1,1,59111,25.02
*data,2802A00089.HDF,1,1,80793,56.23
*data,2901A00865.HDF,1,1,76643,28.48
*data,2428A00180.HDF,1,1,90915,62.62
*data,2299A00072.HDF,1,1,61190,22.40
*data,2428A00091.HDF,1,1,98761,59.60
*data,2440A00269.HDF,1,1,89496,49.66
*data,2432A00131.HDF,1,1,79804,30.28
*data,2511A00090.HDF,1,1,67555,52.58
*data,2509A00271.HDF,1,1,76564,41.43
*data,2432A00296.HDF,1,1,96317,45.62
*data,2440A00134.HDF,1,1,93794,37.47
*data,2413A00022.HDF,1,1,61900,51.82
*data,2514A00163.HDF,1,1,85475,35.40
*data,2418A00092.HDF,1,1,55866,39.45
*data,2508A00315.HDF,1,1,91625,53.86
*data,2513A00411.HDF,1,1,97736,34.44
*data,2901A00060.HDF,1,1,93320,31.87
*data,2901A00838.HDF,1,1,91152,52.74
*data,2511A00265.HDF,1,1,87761,26.92
*data,2901A00054.HDF,1,1,82951,49.23
*data,2428A00107.HDF,1,1,73962,45.74
*data,2401A00040.HDF,1,1,61064,28.19
*data,11BYA00100.HDF,1,1,74504,36.01
*data,2509A00112.HDF,1,1,64421,30.08
*data,2902A00002.HDF,1,1,78181,35.23
*data,2509A00013.HDF,1,1,75421,29.03
*data,2451A00073.HDF,1,1,63726,36.66
*data,2426A00227.HDF,1,1,85199,45.39
*data,2411A00315.HDF,1,1,86421,51.91
*data,2426A00308.HDF,1,1,66945,34.86
*data,2902A00136.HDF,1,1,84726,23.14
*data,2901A00999.HDF,1,1,109524,35.21
*data,11JMA00035.HDF,1,1,65704,52.00
*data,2902A00175.HDF,1,1,112481,30.98
*data,2415A00243.HDF,1,1,77978,49.57
*data,2423A00015.HDF,1,1,75934,41.06
*data,2432A00282.HDF,1,1,99905,35.78
*data,2432A00096.HDF,1,1,77866,30.68
*data,2432A00225.HDF,1,1,65328,26.00
*data,2426A00419.HDF,1,1,76328,33.87
*data,2415A00078.HDF,1,1,97973,39.68
*data,2901A00673.HDF,1,1,64817,47.88
*data,2451A00078.HDF,1,1,78409,51.40
*data,2408A00134.HDF,1,1,88933,67.62
*data,2510A00055.HDF,1,1,87367,24.48
*data,2510A00047.HDF,1,1,93202,31.41
*data,2426A00241.HDF,1,1,60785,43.00
*data,11PTA00033.HDF,1,1,76959,47.91
*data,2411A00335.HDF,1,1,82991,38.99
*data,2510A00077.HDF,1,1,90521,33.94
*data,2509A00251.HDF,1,1,88392,55.26
*data,2902A00016.HDF,1,1,81532,55.10
*data,2402A00795.HDF,1,1,80310,33.66
*data,2411A00260.HDF,1,1,62306,29.35
*data,2455A00007.HDF,1,1,82873,64.43
*data,1083A00037.HDF,1,1,48993,29.21
*data,2415A00168.HDF,1,1,91152,42.76
*data,2411A00231.HDF,1,1,73253,61.89
*data,2802A00048.HDF,1,1,61064,35.80
*data,2264A00028.HDF,1,1,91901,33.96
*data,2509A00078.HDF,1,1,92532,44.43
*data,2424A00040.HDF,1,1,86145,27.15
*data,2410A00062.HDF,1,1,94188,53.57
*data,2901A00737.HDF,1,1,79088,27.43
*data,2511A00063.HDF,1,1,91428,52.27
*data,2264A00031.HDF,1,1,99155,43.56
*data,2423A00047.HDF,1,1,70675,51.67
*data,2509A00118.HDF,1,1,75658,33.90
*data,2452A00046.HDF,1,1,97145,31.98
*data,2432A00295.HDF,1,1,77077,37.36
*data,2511A00266.HDF,1,1,80704,58.98
*data,2509A00044.HDF,1,1,63633,27.75
*data,2435A00483.HDF,1,1,105818,36.85
*data,2436A00039.HDF,1,1,80980,53.43
*data,2511A00216.HDF,1,1,69389,31.57
*data,2507A00007.HDF,1,1,89496,27.08
*data,2513A00030.HDF,1,1,56576,27.56
*data,2418A00059.HDF,1,1,99747,54.63
*data,2901A00932.HDF,1,1,73805,34.29
*data,2401A00043.HDF,1,1,72551,42.11
*data,2902A00110.HDF,1,1,93478,31.92
*data,2402A00918.HDF,1,1,85002,40.17
*data,11PTA00209.HDF,1,1,64031,40.68
*data,2511A00052.HDF,1,1,80665,45.70
*data,2432A00050.HDF,1,1,64233,27.97
*data,2509A00260.HDF,1,1,67221,21.94
*data,2428A00188.HDF,1,1,81020,50.85
*data,2511A00560.HDF,1,1,68561,44.75
*data,2432A00020.HDF,1,1,86736,28.18
*data,2901A00349.HDF,1,1,82242,47.27
*data,2453A00066.HDF,1,1,89733,41.06
*data,2426A00276.HDF,1,1,59035,39.36
*data,2410A00045.HDF,1,1,66465,26.50
*data,2435A00272.HDF,1,1,78460,58.30
*data,11JTA00024.HDF,1,1,76919,56.32
*data,2511A00550.HDF,1,1,86500,45.92
*data,2408A00108.HDF,1,1,67987,48.88
*data,2426A00675.HDF,1,1,62103,38.12
*data,2426A00518.HDF,1,1,63751,32.26
*data,2511A00189.HDF,1,1,83306,33.87
*data,2511A00078.HDF,1,1,85751,24.39
*data,2412A00144.HDF,1,1,57032,42.10
*data,2428A00223.HDF,1,1,87328,50.86
*data,2402A00536.HDF,1,1,77550,51.46
*data,2420A00085.HDF,1,1,85514,45.22
*data,2426A00239.HDF,1,1,82715,47.65
*data,2508A00406.HDF,1,1,71991,58.90
*data,2508A00210.HDF,1,1,68798,39.80
*data,2432A00042.HDF,1,1,88865,29.15
*data,2402A00286.HDF,1,1,94267,49.93
*data,2513A00420.HDF,1,1,88905,25.21
*data,2510A00083.HDF,1,1,66747,21.55
*data,2513A00214.HDF,1,1,70532,70.13
*data,2402A00929.HDF,1,1,62991,37.57
*data,2510A00096.HDF,1,1,83779,53.47
*data,2513A00217.HDF,1,1,82400,39.06
*data,2412A00194.HDF,1,1,90994,42.06
*data,2410A00051.HDF,1,1,76380,25.97
*data,2415A00240.HDF,1,1,89536,45.67
*data,2411A00359.HDF,1,1,95171,53.15
*data,2511A00596.HDF,1,1,88116,33.27
*data,11MLA00022.HDF,1,1,82084,52.65
*data,2420A00052.HDF,1,1,77038,41.71
*data,2433A00121.HDF,1,1,71755,21.94
*data,2901A00105.HDF,1,1,75579,47.39
*data,2901A00093.HDF,1,1,69034,31.50
*data,2299A00114.HDF,1,1,71511,46.38
*data,2435A00021.HDF,1,1,79797,60.56
*data,2432A00411.HDF,1,1,74002,31.11
*data,2452A00048.HDF,1,1,66617,64.58
*data,2426A00005.HDF,1,1,58401,29.49
*data,2901A00529.HDF,1,1,91034,41.55
*data,2426A00474.HDF,1,1,78339,52.93
*data,2426A00220.HDF,1,1,92532,66.26
*data,2901A00713.HDF,1,1,83306,40.08
*data,2432A00089.HDF,1,1,78299,46.32
*data,2428A00208.HDF,1,1,88235,34.46
*data,2605A00022.HDF,1,1,106646,41.71
*data,2410A00120.HDF,1,1,69823,32.88
*data,2420A00057.HDF,1,1,75697,44.73
*data,2433A00074.HDF,1,1,91034,48.66
*data,11PTA00244.HDF,1,1,66896,31.01
*data,2428A00243.HDF,1,1,103137,63.39
*data,11MLA00023.HDF,1,1,70375,61.81
*data,2428A00235.HDF,1,1,77369,49.37
*data,2411A00116.HDF,1,1,101127,51.16
*data,2420A00080.HDF,1,1,58629,42.33
*data,2420A00043.HDF,1,1,80980,51.05
*data,11GMA00059.HDF,1,1,68646,52.83
*data,2801A00077.HDF,1,1,89062,30.99
*data,2510A00015.HDF,1,1,82005,39.02
*data,2419A00030.HDF,1,1,77877,63.30
*data,2451A00026.HDF,1,1,66211,48.95
*data,2432A00385.HDF,1,1,96869,29.97
*data,2419A00161.HDF,1,1,87485,58.00
*data,2901A00864.HDF,1,1,107514,31.12
*data,2901A00486.HDF,1,1,66314,30.98
*data,2801A00083.HDF,1,1,77674,55.63
*data,11HTA00156.HDF,1,1,58274,34.33
*data,11MLA00030.HDF,1,1,58984,38.58
*data,2901A00609.HDF,1,1,85711,31.29
*data,2509A00006.HDF,1,1,81414,33.90
*data,2440A00209.HDF,1,1,78992,41.18
*data,2507A00089.HDF,1,1,80546,51.11
*data,2426A00375.HDF,1,1,85554,48.60
*data,2450A00009.HDF,1,1,83278,74.80
*data,2902A00012.HDF,1,1,99510,43.25
*data,2507A00048.HDF,1,1,84253,38.48
*data,2418A00167.HDF,1,1,99589,44.43
*data,2401A00007.HDF,1,1,90127,48.75
*data,2432A00032.HDF,1,1,99471,39.26
*data,2435A00104.HDF,1,1,80901,53.64
*data,11HTA00113.HDF,1,1,71309,27.80
*data,11PTA00289.HDF,1,1,84962,47.46
*data,2402A00592.HDF,1,1,88944,52.38
*data,2451A00086.HDF,1,1,71873,39.71
*data,2410A00032.HDF,1,1,87683,40.91
*data,2513A00262.HDF,1,1,112205,48.27
*data,2903A00010.HDF,1,1,73174,30.47
*data,11KBA00028.HDF,1,1,84174,37.61
*data,2412A00018.HDF,1,1,79956,44.12
*data,2420A00143.HDF,1,1,114532,58.70
*data,2515A00007.HDF,1,1,80941,50.19
*data,2415A00130.HDF,1,1,90324,46.15
*data,2440A00197.HDF,1,1,73608,50.49
*data,2513A00006.HDF,1,1,91586,40.56
*data,11BYA00208.HDF,1,1,80389,51.71
*data,2509A00276.HDF,1,1,119499,52.99
*data,2411A00310.HDF,1,1,71794,50.79
*data,2402A00838.HDF,1,1,69381,40.01
*data,2420A00083.HDF,1,1,67302,38.17
*data,2412A00168.HDF,1,1,84804,37.18
*data,2402A01015.HDF,1,1,72298,48.65
*data,2416A00151.HDF,1,1,79995,65.51
*data,2432A00383.HDF,1,1,74278,22.31
*data,11PTA00241.HDF,1,1,68621,61.47
*data,2416A00035.HDF,1,1,65248,37.94
*data,2504A00068.HDF,1,1,89812,28.99
*data,2802A00180.HDF,1,1,65289,51.35
*data,2901A00186.HDF,1,1,85830,31.53
*data,2901A00889.HDF,1,1,114413,47.74
*data,2432A00236.HDF,1,1,96435,38.87
*data,2418A00050.HDF,1,1,80389,69.46
*data,2409A00011.HDF,1,1,85396,42.07
*data,2402A00623.HDF,1,1,71106,37.42
*data,2426A00716.HDF,1,1,75342,54.65
*data,2513A00283.HDF,1,1,85830,40.68
*data,2802A00206.HDF,1,1,73997,23.34
*data,2802A00267.HDF,1,1,73236,36.43
*data,2424A00004.HDF,1,1,68164,44.87
*data,2432A00008.HDF,1,1,72582,41.43
*data,2432A00137.HDF,1,1,90127,26.93
*data,2505A00025.HDF,1,1,72464,46.79
*data,2414A00022.HDF,1,1,70651,42.96
*data,2420A00103.HDF,1,1,56981,36.65
*data,2510A00051.HDF,1,1,103768,44.90
*data,2452A00191.HDF,1,1,71841,54.47
*data,2902A00021.HDF,1,1,64894,27.39
*data,2299A00105.HDF,1,1,73923,41.46
*data,11BYA00075.HDF,1,1,81217,52.17
*data,2450A00013.HDF,1,1,61672,41.54
*data,2514A00009.HDF,1,1,75894,43.60
*data,2430A00021.HDF,1,1,80665,36.63
*data,11BYA00096.HDF,1,1,119105,39.35
*data,2901A00962.HDF,1,1,71833,25.79
*data,2901A00284.HDF,1,1,75579,29.86
*data,2452A00160.HDF,1,1,79719,42.26
*data,2432A00167.HDF,1,1,77668,40.56
*data,2509A00180.HDF,1,1,114098,42.11
*data,2801A00095.HDF,1,1,74732,31.36
*data,2801A00105.HDF,1,1,78378,26.87
*data,2507A00006.HDF,1,1,65552,41.55
*data,11BYA00040.HDF,1,1,73332,37.62
*data,2419A00155.HDF,1,1,76938,54.63
*data,2513A00415.HDF,1,1,100535,48.47
*data,2901A00185.HDF,1,1,79995,53.75
*data,2411A00261.HDF,1,1,95607,46.34
*data,2433A00047.HDF,1,1,115911,33.70
*data,2508A00249.HDF,1,1,79324,34.72
*data,2802A00199.HDF,1,1,77369,63.48
*data,11MLA00047.HDF,1,1,90600,52.95
*data,2414A00020.HDF,1,1,63523,54.16
*data,2508A00106.HDF,1,1,74435,34.93
*data,2452A00055.HDF,1,1,80586,28.29
*data,2426A00668.HDF,1,1,72729,55.41
*data,2514A00153.HDF,1,1,90758,32.73
*data,2511A00198.HDF,1,1,73529,33.25
*data,2510A00045.HDF,1,1,78575,50.31
*data,2801A00106.HDF,1,1,89733,45.95
*data,2402A00185.HDF,1,1,57944,59.29
*data,2511A00113.HDF,1,1,87131,49.37
*data,2432A00417.HDF,1,1,73056,24.66
*data,2511A00172.HDF,1,1,59690,38.16
*data,2415A00018.HDF,1,1,81883,34.95
*data,2264A00010.HDF,1,1,85396,38.43
*data,2507A00142.HDF,1,1,79679,23.60
*data,2433A00133.HDF,1,1,120564,43.66
*data,2515A00034.HDF,1,1,94227,37.93
*data,2515A00004.HDF,1,1,86657,39.61
*data,2450A00059.HDF,1,1,59948,59.33
*data,11JMA00088.HDF,1,1,84410,56.12
*data,2901A00605.HDF,1,1,85120,46.75
*data,2412A00190.HDF,1,1,98052,55.65
*data,2801A00084.HDF,1,1,80869,44.10
*data,2410A00059.HDF,1,1,106173,48.15
*data,2901A00776.HDF,1,1,79916,34.19
*data,11GMA00031.HDF,1,1,61216,62.91
*data,2508A00065.HDF,1,1,81650,44.36
*data,2424A00093.HDF,1,1,71242,22.00
*data,2435A00617.HDF,1,1,60556,46.87
*data,2416A00100.HDF,1,1,75975,59.05
*data,2433A00023.HDF,1,1,80389,44.31
*data,2415A00081.HDF,1,1,100575,70.58
*data,2901A00679.HDF,1,1,69389,30.87
*data,2416A00007.HDF,1,1,85672,54.78
*data,2423A00031.HDF,1,1,73489,60.66
*data,2452A00133.HDF,1,1,91665,58.66
*data,2511A00166.HDF,1,1,82833,35.70
*data,2402A00717.HDF,1,1,61850,75.14
*data,2901A00425.HDF,1,1,73332,26.95
*data,2405A00004.HDF,1,1,70848,48.88
*data,2432A00372.HDF,1,1,77319,43.92
*data,2426A00264.HDF,1,1,78299,32.10
*data,2509A00102.HDF,1,1,73016,30.10
*data,2299A00078.HDF,1,1,103492,41.52
*data,2511A00528.HDF,1,1,92493,47.67
*data,2440A00274.HDF,1,1,89496,55.25
*data,2513A00211.HDF,1,1,69192,23.92
*data,2402A01120.HDF,1,1,88353,58.69
*data,2402A01033.HDF,1,1,69389,36.02
*data,2901A00843.HDF,1,1,93636,40.59
*data,2515A00012.HDF,1,1,75382,39.80
*data,2513A00173.HDF,1,1,78615,52.78
*data,2513A00172.HDF,1,1,89733,47.76
*data,2506A00015.HDF,1,1,109722,44.64
*data,11HTA00085.HDF,1,1,68392,54.37
*data,2511A00162.HDF,1,1,81217,36.64
*data,11MLA00017.HDF,1,1,85869,57.26
*data,2513A00031.HDF,1,1,116069,47.84
*data,2512A00042.HDF,1,1,102428,49.77
*data,2508A00046.HDF,1,1,78023,22.17
*data,2901A00758.HDF,1,1,95095,45.32
*data,2902A00091.HDF,1,1,93320,48.29
*data,2453A00022.HDF,1,1,71182,68.01
*data,2510A00027.HDF,1,1,106804,46.93
*data,2432A00300.HDF,1,1,86815,33.87
*data,11BYA00225.HDF,1,1,78260,36.65
*data,2435A00414.HDF,1,1,57955,28.65
*data,2432A00060.HDF,1,1,105345,53.94
*data,2903A00006.HDF,1,1,74435,40.62
*data,2410A00123.HDF,1,1,89536,32.25
*data,2402A00413.HDF,1,1,74960,46.50
*data,2509A00117.HDF,1,1,65565,34.51
*data,2412A00014.HDF,1,1,86579,55.37
*data,2422A00010.HDF,1,1,53887,50.38
*data,2432A00209.HDF,1,1,66693,28.31
*data,11DDA00164.HDF,1,1,108578,40.92
*data,2513A00016.HDF,1,1,84292,43.47
*data,2433A00101.HDF,1,1,109051,58.62
*data,2440A00251.HDF,1,1,67327,22.07
*data,2803A00040.HDF,1,1,84039,47.86
*data,2416A00122.HDF,1,1,63397,33.10
*data,2511A00577.HDF,1,1,95410,34.70
*data,2415A00141.HDF,1,1,84489,42.69
*data,2402A00509.HDF,1,1,73718,50.55
*data,2514A00168.HDF,1,1,73686,28.13
*data,2433A00146.HDF,1,1,118829,40.89
*data,2509A00107.HDF,1,1,93439,35.34
*data,2514A00050.HDF,1,1,90285,43.53
*data,2902A00020.HDF,1,1,61583,37.79
*data,2510A00040.HDF,1,1,71045,47.30
*data,11PTA00111.HDF,1,1,58553,33.58
*data,2424A00065.HDF,1,1,71557,46.10
*data,2901A00715.HDF,1,1,100457,33.96
*data,2802A00081.HDF,1,1,65375,50.10
*data,2402A00498.HDF,1,1,74317,44.91
*data,2402A01051.HDF,1,1,77800,36.64
*data,2502A00013.HDF,1,1,93833,66.90
*data,2440A00324.HDF,1,1,85238,37.12
*data,2511A00616.HDF,1,1,75539,36.58
*data,2511A00095.HDF,1,1,65755,42.21
*data,2411A00266.HDF,1,1,83267,66.00
*data,2507A00054.HDF,1,1,77787,43.53
*data,11PTA00063.HDF,1,1,70548,29.62
*data,2411A00064.HDF,1,1,60734,31.29
*data,2513A00121.HDF,1,1,79679,35.78
*data,2410A00048.HDF,1,1,76131,32.62
*data,2511A00033.HDF,1,1,74475,28.34
*data,2419A00056.HDF,1,1,76482,52.16
*data,2426A00161.HDF,1,1,67457,52.48
*data,2420A00137.HDF,1,1,75239,31.65
*data,2511A00159.HDF,1,1,70927,21.73
*data,2415A00120.HDF,1,1,68925,48.21
*data,11GMA00047.HDF,1,1,59572,39.50
*data,2801A00089.HDF,1,1,85002,57.07
*data,2411A00005.HDF,1,1,82439,37.93
*data,2513A00044.HDF,1,1,83543,34.20
*data,11PTA00133.HDF,1,1,71005,37.91
*data,2508A00243.HDF,1,1,88274,50.10
*data,2901A00490.HDF,1,1,71045,32.24
*data,2424A00008.HDF,1,1,69838,33.59
*data,2511A00200.HDF,1,1,64969,58.42
*data,2901A00877.HDF,1,1,103887,47.39
*data,2901A00835.HDF,1,1,88589,45.92
*data,2415A00167.HDF,1,1,70611,53.90
*data,11PTA00145.HDF,1,1,67099,30.79
*data,2511A00217.HDF,1,1,69468,26.35
*data,2428A00205.HDF,1,1,87643,56.74
*data,2511A00603.HDF,1,1,95568,46.25
*data,2413A00007.HDF,1,1,91349,53.71
*data,2401A00046.HDF,1,1,89693,50.11
*data,2508A00132.HDF,1,1,60439,33.80
*data,2902A00043.HDF,1,1,120524,34.56
*data,2415A00255.HDF,1,1,61307,33.62
*data,2410A00031.HDF,1,1,82242,37.89
*data,2420A00126.HDF,1,1,73692,62.92
*data,2440A00261.HDF,1,1,79955,35.92
*data,2416A00010.HDF,1,1,95134,38.27
*data,2432A00257.HDF,1,1,71360,32.38
*data,2411A00133.HDF,1,1,75618,43.08
*data,2511A00215.HDF,1,1,99274,42.42
*data,2435A00412.HDF,1,1,71334,30.24
*data,2416A00032.HDF,1,1,82124,61.43
*data,2515A00049.HDF,1,1,105109,37.86
*data,2901A00990.HDF,1,1,68798,32.43
*data,2440A00361.HDF,1,1,78916,44.77
*data,2509A00104.HDF,1,1,87643,37.99
*data,2514A00007.HDF,1,1,85475,34.94
*data,2401A00030.HDF,1,1,60024,40.25
