*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2402A00498.HDF,1,1,65579,30.58
*data,2432A00032.HDF,1,1,65580,30.58
*data,2411A00287.HDF,1,1,65581,30.58
*data,2299A00104.HDF,1,1,65582,30.58
*data,11PTA00135.HDF,1,1,65583,30.58
*data,2410A00125.HDF,1,1,65584,30.58
*data,2411A00091.HDF,1,1,65585,30.59
*data,2510A00096.HDF,1,1,65586,30.59
*data,11PTA00252.HDF,1,1,65587,30.59
*data,11HTA00005.HDF,1,1,65588,30.59
*data,2514A00077.HDF,1,1,65589,30.59
*data,2901A00060.HDF,1,1,65590,30.59
*data,2901A00865.HDF,1,1,65591,30.59
*data,2411A00282.HDF,1,1,65592,30.59
*data,2902A00134.HDF,1,1,65593,30.59
*data,2432A00296.HDF,1,1,65594,30.59
*data,2429A00058.HDF,1,1,65595,30.6
*data,2801A00035.HDF,1,1,65596,30.6
*data,2452A00029.HDF,1,1,65597,30.6
*data,2422A00015.HDF,1,1,65598,30.6
*data,2411A00406.HDF,1,1,65599,30.6
*data,2402A01120.HDF,1,1,65600,30.6
*data,11JTA00052.HDF,1,1,65601,30.6
*data,2435A00040.HDF,1,1,65602,30.6
*data,2409A00011.HDF,1,1,65603,30.6
*data,2507A00142.HDF,1,1,65604,30.6
*data,2514A00060.HDF,1,1,65605,30.61
*data,2435A00483.HDF,1,1,65606,30.61
*data,2413A00022.HDF,1,1,65607,30.61
*data,2509A00146.HDF,1,1,65608,30.61
*data,2507A00108.HDF,1,1,65609,30.61
*data,2508A00407.HDF,1,1,65610,30.61
*data,2511A00159.HDF,1,1,65611,30.61
*data,2411A00296.HDF,1,1,65612,30.61
*data,2426A00668.HDF,1,1,65613,30.61
*data,2418A00097.HDF,1,1,65614,30.61
*data,2402A01045.HDF,1,1,65615,30.62
*data,2402A01031.HDF,1,1,65616,30.62
*data,2432A00386.HDF,1,1,65617,30.62
*data,2455A00007.HDF,1,1,65618,30.62
*data,2432A00236.HDF,1,1,65619,30.62
*data,2901A00990.HDF,1,1,65620,30.62
*data,2299A00010.HDF,1,1,65621,30.62
*data,2411A00060.HDF,1,1,65622,30.62
*data,2435A00014.HDF,1,1,65623,30.62
*data,2420A00109.HDF,1,1,65624,30.62
*data,2426A00716.HDF,1,1,65625,30.63
*data,2432A00037.HDF,1,1,65626,30.63
*data,2426A00711.HDF,1,1,65627,30.63
*data,2901A00687.HDF,1,1,65628,30.63
*data,2419A00027.HDF,1,1,65629,30.63
*data,2424A00065.HDF,1,1,65630,30.63
*data,2451A00040.HDF,1,1,65631,30.63
*data,2450A00059.HDF,1,1,65632,30.63
*data,2424A00076.HDF,1,1,65633,30.63
*data,2440A00191.HDF,1,1,65634,30.63
*data,11SWA00126.HDF,1,1,65635,30.64
*data,2415A00168.HDF,1,1,65636,30.64
*data,2511A00090.HDF,1,1,65637,30.64
*data,2402A00792.HDF,1,1,65638,30.64
*data,2435A00412.HDF,1,1,65639,30.64
*data,2408A00108.HDF,1,1,65640,30.64
*data,11PTA00103.HDF,1,1,65641,30.64
*data,2902A00158.HDF,1,1,65642,30.64
*data,2509A00256.HDF,1,1,65643,30.64
*data,11JMA00103.HDF,1,1,65644,30.64
*data,2402A00591.HDF,1,1,65645,30.65
*data,2511A00533.HDF,1,1,65646,30.65
*data,2402A01344.HDF,1,1,65647,30.65
*data,2508A00078.HDF,1,1,65648,30.65
*data,2452A00007.HDF,1,1,65649,30.65
*data,1083A00037.HDF,1,1,65650,30.65
*data,2802A00020.HDF,1,1,65651,30.65
*data,2405A00026.HDF,1,1,65652,30.65
*data,2432A00393.HDF,1,1,65653,30.65
*data,2510A00128.HDF,1,1,65654,30.65
*data,2420A00083.HDF,1,1,65655,30.66
*data,2432A00398.HDF,1,1,65656,30.66
*data,2451A00026.HDF,1,1,65657,30.66
*data,2505A00035.HDF,1,1,65658,30.66
*data,2432A00155.HDF,1,1,65659,30.66
*data,2433A00056.HDF,1,1,65660,30.66
*data,2507A00079.HDF,1,1,65661,30.66
*data,2435A00218.HDF,1,1,65662,30.66
*data,11DDA00128.HDF,1,1,65663,30.66
*data,2506A00075.HDF,1,1,65664,30.66
*data,2413A00063.HDF,1,1,65665,30.67
*data,2450A00009.HDF,1,1,65666,30.67
*data,2508A00137.HDF,1,1,65667,30.67
*data,2414A00017.HDF,1,1,65668,30.67
*data,2411A00302.HDF,1,1,65669,30.67
*data,2901A00349.HDF,1,1,65670,30.67
*data,2514A00084.HDF,1,1,65671,30.67
*data,11DDA00061.HDF,1,1,65672,30.67
*data,2426A00567.HDF,1,1,65673,30.67
*data,11MLA00047.HDF,1,1,65674,30.67
*data,2508A00046.HDF,1,1,65675,30.68
*data,2426A00724.HDF,1,1,65676,30.68
*data,2509A00061.HDF,1,1,65677,30.68
*data,2513A00030.HDF,1,1,65678,30.68
*data,2510A00145.HDF,1,1,65679,30.68
*data,2428A00064.HDF,1,1,65680,30.68
*data,11PTA00063.HDF,1,1,65681,30.68
*data,2901A00673.HDF,1,1,65682,30.68
*data,2426A00021.HDF,1,1,65683,30.68
*data,2411A00334.HDF,1,1,65684,30.68
*data,2426A00275.HDF,1,1,65685,30.69
*data,2508A00301.HDF,1,1,65686,30.69
*data,2901A00758.HDF,1,1,65687,30.69
*data,2402A00826.HDF,1,1,65688,30.69
*data,11GMA00126.HDF,1,1,65689,30.69
*data,2424A00040.HDF,1,1,65690,30.69
*data,2901A00835.HDF,1,1,65691,30.69
*data,2508A00210.HDF,1,1,65692,30.69
*data,2450A00003.HDF,1,1,65693,30.69
*data,2402A00567.HDF,1,1,65694,30.69
*data,2426A00518.HDF,1,1,65695,30.7
*data,2440A00074.HDF,1,1,65696,30.7
*data,2506A00042.HDF,1,1,65697,30.7
*data,2511A00624.HDF,1,1,65698,30.7
*data,2402A00412.HDF,1,1,65699,30.7
*data,2440A00096.HDF,1,1,65700,30.7
*data,2453A00038.HDF,1,1,65701,30.7
*data,2507A00001.HDF,1,1,65702,30.7
*data,2901A00229.HDF,1,1,65703,30.7
*data,2416A00168.HDF,1,1,65704,30.7
*data,2401A00054.HDF,1,1,65705,30.71
*data,2511A00584.HDF,1,1,65706,30.71
*data,2512A00032.HDF,1,1,65707,30.71
*data,2511A00200.HDF,1,1,65708,30.71
*data,2402A00623.HDF,1,1,65709,30.71
*data,2902A00018.HDF,1,1,65710,30.71
*data,2428A00079.HDF,1,1,65711,30.71
*data,2432A00020.HDF,1,1,65712,30.71
*data,2402A00901.HDF,1,1,65713,30.71
*data,2402A00988.HDF,1,1,65714,30.71
*data,2415A00243.HDF,1,1,65715,30.72
*data,11HTA00113.HDF,1,1,65716,30.72
*data,2440A00261.HDF,1,1,65717,30.72
*data,2401A00140.HDF,1,1,65718,30.72
*data,2902A00166.HDF,1,1,65719,30.72
*data,2803A00073.HDF,1,1,65720,30.72
*data,2411A00231.HDF,1,1,65721,30.72
*data,2440A00338.HDF,1,1,65722,30.72
*data,11PTA00228.HDF,1,1,65723,30.72
*data,11BYA00264.HDF,1,1,65724,30.72
*data,2511A00525.HDF,1,1,65725,30.73
*data,2411A00133.HDF,1,1,65726,30.73
*data,11GMA00047.HDF,1,1,65727,30.73
*data,2415A00154.HDF,1,1,65728,30.73
*data,2511A00528.HDF,1,1,65729,30.73
*data,2412A00015.HDF,1,1,65730,30.73
*data,2513A00021.HDF,1,1,65731,30.73
*data,2423A00053.HDF,1,1,65732,30.73
*data,2511A00172.HDF,1,1,65733,30.73
*data,2511A00249.HDF,1,1,65734,30.73
*data,2426A00675.HDF,1,1,65735,30.74
*data,2802A00048.HDF,1,1,65736,30.74
*data,11MLA00040.HDF,1,1,65737,30.74
*data,2450A00089.HDF,1,1,65738,30.74
*data,2407A00115.HDF,1,1,65739,30.74
*data,2511A00160.HDF,1,1,65740,30.74
*data,2428A00210.HDF,1,1,65741,30.74
*data,2426A00684.HDF,1,1,65742,30.74
*data,2513A00006.HDF,1,1,65743,30.74
*data,2510A00155.HDF,1,1,65744,30.74
*data,2412A00018.HDF,1,1,65745,30.75
*data,2299A00099.HDF,1,1,65746,30.75
*data,2513A00029.HDF,1,1,65747,30.75
*data,2901A00909.HDF,1,1,65748,30.75
*data,2901A00234.HDF,1,1,65749,30.75
*data,2402A00469.HDF,1,1,65750,30.75
*data,2409A00042.HDF,1,1,65751,30.75
*data,11SWA00140.HDF,1,1,65752,30.75
*data,2299A00055.HDF,1,1,65753,30.75
*data,2411A00260.HDF,1,1,65754,30.75
*data,2901A00808.HDF,1,1,65755,30.76
*data,2902A00009.HDF,1,1,65756,30.76
*data,2901A00848.HDF,1,1,65757,30.76
*data,2401A00058.HDF,1,1,65758,30.76
*data,2410A00123.HDF,1,1,65759,30.76
*data,2511A00265.HDF,1,1,65760,30.76
*data,2299A00132.HDF,1,1,65761,30.76
*data,2510A00117.HDF,1,1,65762,30.76
*data,2902A00043.HDF,1,1,65763,30.76
*data,2402A00668.HDF,1,1,65764,30.76
*data,2432A00080.HDF,1,1,65765,30.77
*data,2452A00170.HDF,1,1,65766,30.77
*data,2903A00035.HDF,1,1,65767,30.77
*data,2508A00079.HDF,1,1,65768,30.77
*data,11DMA00022.HDF,1,1,65769,30.77
*data,2419A00094.HDF,1,1,65770,30.77
*data,2509A00276.HDF,1,1,65771,30.77
*data,2426A00403.HDF,1,1,65772,30.77
*data,2440A00251.HDF,1,1,65773,30.77
*data,2433A00096.HDF,1,1,65774,30.77
*data,2440A00361.HDF,1,1,65775,30.78
*data,11JMA00035.HDF,1,1,65776,30.78
*data,2435A00318.HDF,1,1,65777,30.78
*data,2902A00175.HDF,1,1,65778,30.78
*data,11BYA00062.HDF,1,1,65779,30.78
*data,2802A00166.HDF,1,1,65780,30.78
*data,2432A00219.HDF,1,1,65781,30.78
*data,2426A00005.HDF,1,1,65782,30.78
*data,2420A00131.HDF,1,1,65783,30.78
*data,2450A00010.HDF,1,1,65784,30.78
*data,2509A00064.HDF,1,1,65785,30.79
*data,2901A00449.HDF,1,1,65786,30.79
*data,2508A00402.HDF,1,1,65787,30.79
*data,2402A01051.HDF,1,1,65788,30.79
*data,2506A00026.HDF,1,1,65789,30.79
*data,2504A00083.HDF,1,1,65790,30.79
*data,2509A00017.HDF,1,1,65791,30.79
*data,2511A00071.HDF,1,1,65792,30.79
*data,2435A00282.HDF,1,1,65793,30.79
*data,11SWA00104.HDF,1,1,65794,30.79
*data,2452A00139.HDF,1,1,65795,30.8
*data,2409A00013.HDF,1,1,65796,30.8
*data,2419A00146.HDF,1,1,65797,30.8
*data,2264A00028.HDF,1,1,65798,30.8
*data,2411A00015.HDF,1,1,65799,30.8
*data,2408A00050.HDF,1,1,65800,30.8
*data,2402A00323.HDF,1,1,65801,30.8
*data,2435A00445.HDF,1,1,65802,30.8
*data,2402A00834.HDF,1,1,65803,30.8
*data,2801A00096.HDF,1,1,65804,30.8
*data,2509A00069.HDF,1,1,65805,30.81
*data,11DDA00164.HDF,1,1,65806,30.81
*data,11BYA00030.HDF,1,1,65807,30.81
*data,2511A00192.HDF,1,1,65808,30.81
*data,2410A00051.HDF,1,1,65809,30.81
*data,2432A00312.HDF,1,1,65810,30.81
*data,2411A00046.HDF,1,1,65811,30.81
*data,2416A00122.HDF,1,1,65812,30.81
*data,2426A00452.HDF,1,1,65813,30.81
*data,2433A00048.HDF,1,1,65814,30.81
*data,2428A00188.HDF,1,1,65815,30.82
*data,2426A00401.HDF,1,1,65816,30.82
*data,2436A00035.HDF,1,1,65817,30.82
*data,11PTA00244.HDF,1,1,65818,30.82
*data,11DDA00055.HDF,1,1,65819,30.82
*data,2803A00040.HDF,1,1,65820,30.82
*data,2299A00002.HDF,1,1,65821,30.82
*data,2508A00215.HDF,1,1,65822,30.82
*data,2413A00105.HDF,1,1,65823,30.82
*data,2412A00014.HDF,1,1,65824,30.82
*data,2507A00007.HDF,1,1,65825,30.83
*data,2802A00267.HDF,1,1,65826,30.83
*data,2513A00201.HDF,1,1,65827,30.83
*data,2801A00095.HDF,1,1,65828,30.83
*data,2402A00436.HDF,1,1,65829,30.83
*data,2902A00057.HDF,1,1,65830,30.83
*data,2508A00122.HDF,1,1,65831,30.83
*data,2424A00044.HDF,1,1,65832,30.83
*data,2511A00078.HDF,1,1,65833,30.83
*data,2432A00364.HDF,1,1,65834,30.83
*data,2508A00310.HDF,1,1,65835,30.84
*data,2415A00081.HDF,1,1,65836,30.84
*data,2426A00220.HDF,1,1,65837,30.84
*data,2425A00035.HDF,1,1,65838,30.84
*data,2426A00314.HDF,1,1,65839,30.84
*data,2432A00096.HDF,1,1,65840,30.84
*data,2433A00135.HDF,1,1,65841,30.84
*data,2410A00030.HDF,1,1,65842,30.84
*data,2509A00006.HDF,1,1,65843,30.84
*data,2432A00089.HDF,1,1,65844,30.84
*data,2408A00133.HDF,1,1,65845,30.85
*data,2440A00284.HDF,1,1,65846,30.85
*data,2440A00197.HDF,1,1,65847,30.85
*data,2452A00142.HDF,1,1,65848,30.85
*data,2426A00371.HDF,1,1,65849,30.85
*data,2440A00335.HDF,1,1,65850,30.85
*data,2418A00175.HDF,1,1,65851,30.85
*data,2508A00249.HDF,1,1,65852,30.85
*data,2433A00121.HDF,1,1,65853,30.85
*data,2511A00596.HDF,1,1,65854,30.85
*data,2409A00056.HDF,1,1,65855,30.86
*data,2411A00085.HDF,1,1,65856,30.86
*data,2435A00439.HDF,1,1,65857,30.86
*data,2901A00852.HDF,1,1,65858,30.86
*data,2423A00050.HDF,1,1,65859,30.86
*data,2418A00011.HDF,1,1,65860,30.86
*data,2509A00107.HDF,1,1,65861,30.86
*data,11HTA00058.HDF,1,1,65862,30.86
*data,2402A00592.HDF,1,1,65863,30.86
*data,2511A00095.HDF,1,1,65864,30.86
*data,11PTA00021.HDF,1,1,65865,30.87
*data,2402A00918.HDF,1,1,65866,30.87
*data,11HTA00017.HDF,1,1,65867,30.87
*data,2511A00125.HDF,1,1,65868,30.87
*data,2418A00157.HDF,1,1,65869,30.87
*data,2802A00028.HDF,1,1,65870,30.87
*data,2802A00156.HDF,1,1,65871,30.87
*data,2511A00091.HDF,1,1,65872,30.87
*data,11BYA00100.HDF,1,1,65873,30.87
*data,2901A00812.HDF,1,1,65874,30.87
*data,2411A00064.HDF,1,1,65875,30.88
*data,2512A00042.HDF,1,1,65876,30.88
*data,2428A00252.HDF,1,1,65877,30.88
*data,11BYA00225.HDF,1,1,65878,30.88
*data,2411A00266.HDF,1,1,65879,30.88
*data,2505A00061.HDF,1,1,65880,30.88
*data,2422A00010.HDF,1,1,65881,30.88
*data,2402A00893.HDF,1,1,65882,30.88
*data,2507A00026.HDF,1,1,65883,30.88
*data,2440A00209.HDF,1,1,65884,30.88
*data,2452A00131.HDF,1,1,65885,30.89
*data,2264A00004.HDF,1,1,65886,30.89
*data,2424A00004.HDF,1,1,65887,30.89
*data,2513A00195.HDF,1,1,65888,30.89
*data,2901A00859.HDF,1,1,65889,30.89
*data,2801A00083.HDF,1,1,65890,30.89
*data,2415A00018.HDF,1,1,65891,30.89
*data,2428A00179.HDF,1,1,65892,30.89
*data,2432A00289.HDF,1,1,65893,30.89
*data,11HTA00093.HDF,1,1,65894,30.89
*data,2508A00315.HDF,1,1,65895,30.9
*data,2402A00595.HDF,1,1,65896,30.9
*data,2402A00838.HDF,1,1,65897,30.9
*data,2420A00049.HDF,1,1,65898,30.9
*data,2422A00020.HDF,1,1,65899,30.9
*data,2402A01134.HDF,1,1,65900,30.9
*data,2506A00015.HDF,1,1,65901,30.9
*data,2452A00169.HDF,1,1,65902,30.9
*data,2435A00335.HDF,1,1,65903,30.9
*data,2801A00100.HDF,1,1,65904,30.9
*data,2510A00103.HDF,1,1,65905,30.91
*data,11BYA00201.HDF,1,1,65906,30.91
*data,2420A00047.HDF,1,1,65907,30.91
*data,11PTA00062.HDF,1,1,65908,30.91
*data,2426A00131.HDF,1,1,65909,30.91
*data,2426A00032.HDF,1,1,65910,30.91
*data,2508A00153.HDF,1,1,65911,30.91
*data,2450A00011.HDF,1,1,65912,30.91
*data,2452A00062.HDF,1,1,65913,30.91
*data,2432A00417.HDF,1,1,65914,30.91
*data,2411A00107.HDF,1,1,65915,30.92
*data,2426A00758.HDF,1,1,65916,30.92
*data,2507A00006.HDF,1,1,65917,30.92
*data,2802A00261.HDF,1,1,65918,30.92
*data,2511A00003.HDF,1,1,65919,30.92
*data,2402A00798.HDF,1,1,65920,30.92
*data,2435A00264.HDF,1,1,65921,30.92
*data,2452A00105.HDF,1,1,65922,30.92
*data,2420A00180.HDF,1,1,65923,30.92
*data,2299A00085.HDF,1,1,65924,30.92
*data,2432A00060.HDF,1,1,65925,30.93
*data,2432A00050.HDF,1,1,65926,30.93
*data,2452A00160.HDF,1,1,65927,30.93
*data,2901A00724.HDF,1,1,65928,30.93
*data,2419A00001.HDF,1,1,65929,30.93
*data,11GMA00114.HDF,1,1,65930,30.93
*data,2440A00189.HDF,1,1,65931,30.93
*data,2901A00054.HDF,1,1,65932,30.93
*data,11HTA00077.HDF,1,1,65933,30.93
*data,2419A00025.HDF,1,1,65934,30.93
*data,11BYA00096.HDF,1,1,65935,30.94
*data,2432A00376.HDF,1,1,65936,30.94
*data,2413A00014.HDF,1,1,65937,30.94
*data,2420A00043.HDF,1,1,65938,30.94
*data,2419A00030.HDF,1,1,65939,30.94
*data,2424A00077.HDF,1,1,65940,30.94
*data,2418A00022.HDF,1,1,65941,30.94
*data,2440A00134.HDF,1,1,65942,30.94
*data,2435A00291.HDF,1,1,65943,30.94
*data,2509A00104.HDF,1,1,65944,30.94
*data,2402A00413.HDF,1,1,65945,30.95
*data,11GMA00059.HDF,1,1,65946,30.95
*data,2435A00104.HDF,1,1,65947,30.95
*data,2451A00073.HDF,1,1,65948,30.95
*data,2408A00134.HDF,1,1,65949,30.95
*data,2514A00007.HDF,1,1,65950,30.95
*data,2423A00047.HDF,1,1,65951,30.95
*data,2418A00082.HDF,1,1,65952,30.95
*data,2510A00082.HDF,1,1,65953,30.95
*data,2901A00877.HDF,1,1,65954,30.95
*data,2402A00333.HDF,1,1,65955,30.96
*data,11PTA00032.HDF,1,1,65956,30.96
*data,2512A00015.HDF,1,1,65957,30.96
*data,2453A00066.HDF,1,1,65958,30.96
*data,2511A00512.HDF,1,1,65959,30.96
*data,2411A00374.HDF,1,1,65960,30.96
*data,2511A00536.HDF,1,1,65961,30.96
*data,11SWA00118.HDF,1,1,65962,30.96
*data,2513A00016.HDF,1,1,65963,30.96
*data,2511A00162.HDF,1,1,65964,30.96
*data,2901A00185.HDF,1,1,65965,30.97
*data,2401A00030.HDF,1,1,65966,30.97
*data,2412A00035.HDF,1,1,65967,30.97
*data,11GMA00130.HDF,1,1,65968,30.97
*data,2415A00205.HDF,1,1,65969,30.97
*data,2419A00170.HDF,1,1,65970,30.97
*data,2420A00080.HDF,1,1,65971,30.97
*data,2901A00831.HDF,1,1,65972,30.97
*data,2423A00016.HDF,1,1,65973,30.97
*data,2426A00227.HDF,1,1,65974,30.97
*data,2511A00030.HDF,1,1,65975,30.98
*data,2423A00004.HDF,1,1,65976,30.98
*data,2411A00335.HDF,1,1,65977,30.98
*data,2511A00518.HDF,1,1,65978,30.98
*data,2414A00029.HDF,1,1,65979,30.98
*data,2508A00132.HDF,1,1,65980,30.98
*data,2432A00131.HDF,1,1,65981,30.98
*data,2426A00526.HDF,1,1,65982,30.98
*data,11PTA00248.HDF,1,1,65983,30.98
*data,2402A00812.HDF,1,1,65984,30.98
*data,2504A00089.HDF,1,1,65985,30.99
*data,2412A00105.HDF,1,1,65986,30.99
*data,2514A00030.HDF,1,1,65987,30.99
*data,2451A00095.HDF,1,1,65988,30.99
*data,2513A00411.HDF,1,1,65989,30.99
*data,2514A00009.HDF,1,1,65990,30.99
*data,2508A00218.HDF,1,1,65991,30.99
*data,2429A00063.HDF,1,1,65992,30.99
*data,2412A00192.HDF,1,1,65993,30.99
*data,11HTA00098.HDF,1,1,65994,30.99
*data,2508A00171.HDF,1,1,65995,31
*data,2509A00225.HDF,1,1,65996,31
*data,2511A00161.HDF,1,1,65997,31
*data,2801A00089.HDF,1,1,65998,31
*data,2432A00226.HDF,1,1,65999,31
*data,2428A00024.HDF,1,1,66000,31
*data,2411A00352.HDF,1,1,66001,31
*data,11MLA00030.HDF,1,1,66002,31
*data,2415A00167.HDF,1,1,66003,31
*data,2511A00242.HDF,1,1,66004,31
*data,2511A00151.HDF,1,1,66005,31.01
*data,2411A00098.HDF,1,1,66006,31.01
*data,2433A00086.HDF,1,1,66007,31.01
*data,2901A00186.HDF,1,1,66008,31.01
*data,2426A00276.HDF,1,1,66009,31.01
*data,11DDA00143.HDF,1,1,66010,31.01
*data,2511A00288.HDF,1,1,66011,31.01
*data,2901A00999.HDF,1,1,66012,31.01
*data,2514A00168.HDF,1,1,66013,31.01
*data,11GMA00031.HDF,1,1,66014,31.01
*data,2414A00020.HDF,1,1,66015,31.02
*data,2411A00362.HDF,1,1,66016,31.02
*data,2802A00240.HDF,1,1,66017,31.02
*data,2510A00045.HDF,1,1,66018,31.02
*data,2514A00109.HDF,1,1,66019,31.02
*data,2802A00218.HDF,1,1,66020,31.02
*data,2901A00598.HDF,1,1,66021,31.02
*data,2510A00163.HDF,1,1,66022,31.02
*data,2426A00264.HDF,1,1,66023,31.02
*data,2416A00182.HDF,1,1,66024,31.02
*data,2423A00015.HDF,1,1,66025,31.03
*data,2435A00142.HDF,1,1,66026,31.03
*data,2801A00105.HDF,1,1,66027,31.03
*data,2415A00068.HDF,1,1,66028,31.03
*data,2901A00962.HDF,1,1,66029,31.03
*data,2410A00004.HDF,1,1,66030,31.03
*data,2419A00056.HDF,1,1,66031,31.03
*data,2901A00623.HDF,1,1,66032,31.03
*data,11PTA00145.HDF,1,1,66033,31.03
*data,2299A00072.HDF,1,1,66034,31.03
*data,2435A00522.HDF,1,1,66035,31.04
*data,2423A00031.HDF,1,1,66036,31.04
*data,2902A00002.HDF,1,1,66037,31.04
*data,2440A00341.HDF,1,1,66038,31.04
*data,2420A00064.HDF,1,1,66039,31.04
*data,2802A00102.HDF,1,1,66040,31.04
*data,2511A00603.HDF,1,1,66041,31.04
*data,2412A00144.HDF,1,1,66042,31.04
*data,2264A00021.HDF,1,1,66043,31.04
*data,2511A00550.HDF,1,1,66044,31.04
*data,2802A00089.HDF,1,1,66045,31.05
*data,2401A00023.HDF,1,1,66046,31.05
*data,2426A00488.HDF,1,1,66047,31.05
*data,2513A00193.HDF,1,1,66048,31.05
*data,2429A00061.HDF,1,1,66049,31.05
*data,2401A00105.HDF,1,1,66050,31.05
*data,2401A00017.HDF,1,1,66051,31.05
*data,11PTA00246.HDF,1,1,66052,31.05
*data,2426A00553.HDF,1,1,66053,31.05
*data,2424A00061.HDF,1,1,66054,31.05
*data,2433A00158.HDF,1,1,66055,31.06
*data,11SWA00056.HDF,1,1,66056,31.06
*data,2502A00013.HDF,1,1,66057,31.06
*data,2412A00168.HDF,1,1,66058,31.06
*data,2415A00120.HDF,1,1,66059,31.06
*data,2426A00435.HDF,1,1,66060,31.06
*data,11PTA00241.HDF,1,1,66061,31.06
*data,2508A00198.HDF,1,1,66062,31.06
*data,2424A00008.HDF,1,1,66063,31.06
*data,11HTA00037.HDF,1,1,66064,31.06
*data,2407A00034.HDF,1,1,66065,31.07
*data,2411A00116.HDF,1,1,66066,31.07
*data,2411A00359.HDF,1,1,66067,31.07
*data,2450A00013.HDF,1,1,66068,31.07
*data,2508A00001.HDF,1,1,66069,31.07
*data,2299A00114.HDF,1,1,66070,31.07
*data,2435A00437.HDF,1,1,66071,31.07
*data,2402A00429.HDF,1,1,66072,31.07
*data,2418A00092.HDF,1,1,66073,31.07
*data,2511A00028.HDF,1,1,66074,31.07
*data,11PTA00187.HDF,1,1,66075,31.08
*data,11HTA00135.HDF,1,1,66076,31.08
*data,2415A00288.HDF,1,1,66077,31.08
*data,2402A00878.HDF,1,1,66078,31.08
*data,2509A00285.HDF,1,1,66079,31.08
*data,11SWA00120.HDF,1,1,66080,31.08
*data,2509A00218.HDF,1,1,66081,31.08
*data,2507A00089.HDF,1,1,66082,31.08
*data,2425A00024.HDF,1,1,66083,31.08
*data,2428A00180.HDF,1,1,66084,31.08
*data,2435A00482.HDF,1,1,66085,31.09
*data,11BYA00075.HDF,1,1,66086,31.09
*data,2513A00173.HDF,1,1,66087,31.09
*data,2508A00106.HDF,1,1,66088,31.09
*data,2452A00126.HDF,1,1,66089,31.09
*data,2428A00208.HDF,1,1,66090,31.09
*data,2432A00295.HDF,1,1,66091,31.09
*data,2508A00065.HDF,1,1,66092,31.09
*data,2433A00099.HDF,1,1,66093,31.09
*data,2416A00007.HDF,1,1,66094,31.09
*data,2514A00161.HDF,1,1,66095,31.1
*data,2410A00061.HDF,1,1,66096,31.1
*data,2450A00040.HDF,1,1,66097,31.1
*data,2507A00009.HDF,1,1,66098,31.1
*data,2402A00670.HDF,1,1,66099,31.1
*data,2511A00052.HDF,1,1,66100,31.1
*data,2413A00007.HDF,1,1,66101,31.1
*data,2426A00474.HDF,1,1,66102,31.1
*data,2432A00318.HDF,1,1,66103,31.1
*data,2432A00257.HDF,1,1,66104,31.1
*data,2299A00045.HDF,1,1,66105,31.11
*data,2420A00094.HDF,1,1,66106,31.11
*data,2451A00086.HDF,1,1,66107,31.11
*data,2420A00057.HDF,1,1,66108,31.11
*data,11GMA00004.HDF,1,1,66109,31.11
*data,2429A00053.HDF,1,1,66110,31.11
*data,2901A00564.HDF,1,1,66111,31.11
*data,2515A00049.HDF,1,1,66112,31.11
*data,2508A00317.HDF,1,1,66113,31.11
*data,2410A00031.HDF,1,1,66114,31.11
*data,2428A00013.HDF,1,1,66115,31.12
*data,2506A00077.HDF,1,1,66116,31.12
*data,2901A00170.HDF,1,1,66117,31.12
*data,2426A00733.HDF,1,1,66118,31.12
*data,2432A00103.HDF,1,1,66119,31.12
*data,2412A00136.HDF,1,1,66120,31.12
*data,11SWA00143.HDF,1,1,66121,31.12
*data,2511A00143.HDF,1,1,66122,31.12
*data,2452A00019.HDF,1,1,66123,31.12
*data,2419A00161.HDF,1,1,66124,31.12
*data,2901A00491.HDF,1,1,66125,31.13
*data,2901A00730.HDF,1,1,66126,31.13
*data,2901A00838.HDF,1,1,66127,31.13
*data,2426A00289.HDF,1,1,66128,31.13
*data,2902A00016.HDF,1,1,66129,31.13
*data,11SWA00052.HDF,1,1,66130,31.13
*data,11BYA00236.HDF,1,1,66131,31.13
*data,2401A00049.HDF,1,1,66132,31.13
*data,2514A00153.HDF,1,1,66133,31.13
*data,2440A00358.HDF,1,1,66134,31.13
*data,11GMA00142.HDF,1,1,66135,31.14
*data,2402A00860.HDF,1,1,66136,31.14
*data,2440A00084.HDF,1,1,66137,31.14
*data,2415A00293.HDF,1,1,66138,31.14
*data,2901A00839.HDF,1,1,66139,31.14
*data,2901A00278.HDF,1,1,66140,31.14
*data,2513A00295.HDF,1,1,66141,31.14
*data,2426A00732.HDF,1,1,66142,31.14
*data,2902A00048.HDF,1,1,66143,31.14
*data,2507A00115.HDF,1,1,66144,31.14
*data,11PTA00033.HDF,1,1,66145,31.15
*data,11DMA00078.HDF,1,1,66146,31.15
*data,11MLA00023.HDF,1,1,66147,31.15
*data,2901A00778.HDF,1,1,66148,31.15
*data,2511A00291.HDF,1,1,66149,31.15
*data,11SWA00135.HDF,1,1,66150,31.15
*data,2901A00882.HDF,1,1,66151,31.15
*data,2402A00507.HDF,1,1,66152,31.15
*data,2513A00153.HDF,1,1,66153,31.15
*data,2435A00323.HDF,1,1,66154,31.15
*data,2509A00047.HDF,1,1,66155,31.16
*data,2299A00206.HDF,1,1,66156,31.16
*data,2435A00446.HDF,1,1,66157,31.16
*data,2508A00009.HDF,1,1,66158,31.16
