*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,2415A00078.HDF,1-SD,1-AT,76800,37.26,1,1,0,,
*data,2415A00081.HDF,1-SD,1-AT,73787,27.60,1,1,0,,
*data,2415A00112.HDF,1-SD,1-AT,83664,45.50,1,2,1,,
*data,2415A00113.HDF,1-SD,1-AT,71365,41.10,1,2,1,,
*data,2415A00120.HDF,1-SD,1-AT,74972,48.02,1,2,0,,
*data,2415A00130.HDF,1-SD,1-AT,100908,35.50,1,1,0,,
*data,2415A00133.HDF,1-SD,1-AT,75252,25.40,3,2,2,,
*data,2415A00141.HDF,1-SD,1-AT,95132,54.55,1,2,1,,
*data,2415A00154.HDF,1-SD,1-AT,66062,19.51,2,1,0,,
*data,2415A00167.HDF,1-SD,1-AT,86217,27.32,1,2,0,,
*data,2415A00168.HDF,1-SD,1-AT,65165,23.79,3,1,0,,
*data,2415A00173.HDF,1-SD,1-AT,75672,35.34,1,4,0,,
*data,2415A00174.HDF,1-SD,1-AT,100113,35.97,1,1,0,,
*data,2415A00205.HDF,1-SD,1-AT,89984,53.47,1,2,0,,
*data,2415A00206.HDF,1-SD,1-AT,76173,42.15,1,2,0,,
*data,2415A00215.HDF,1-SD,1-AT,84794,30.37,1,2,3,,
*data,2415A00218.HDF,1-SD,1-AT,91072,36.50,1,1,0,,
*data,2415A00240.HDF,1-SD,1-AT,101661,37.48,1,1,0,,
*data,2415A00243.HDF,1-SD,1-AT,73815,32.83,3,1,0,,
*data,2415A00255.HDF,1-SD,1-AT,76005,33.72,1,2,1,,
*data,2415A00285.HDF,1-SD,1-AT,51498,26.33,3,2,1,,
*data,2415A00288.HDF,1-SD,1-AT,88436,27.24,1,3,0,,
*data,2415A00293.HDF,1-SD,1-AT,91240,25.34,1,2,3,,
*data,2415A00303.HDF,1-SD,1-AT,78337,38.22,1,2,1,,
*data,2416A00007.HDF,1-SD,1-AT,106767,42.16,1,1,0,,
*data,2416A00009.HDF,1-SD,1-AT,91742,24.69,3,2,2,,
*data,2416A00010.HDF,1-SD,1-AT,75796,26.50,3,2,0,,
*data,2416A00032.HDF,1-SD,1-AT,63114,38.29,3,2,0,,
*data,2416A00035.HDF,1-SD,1-AT,67542,36.11,3,2,2,,
*data,2416A00087.HDF,1-SD,1-AT,75210,55.38,1,1,1,,
*data,2416A00100.HDF,1-SD,1-AT,90101,23.58,1,1,0,,
*data,2416A00122.HDF,1-SD,1-AT,72280,30.55,3,2,1,,
*data,2416A00151.HDF,1-SD,1-AT,87096,33.03,3,2,0,,
*data,2416A00157.HDF,1-SD,1-AT,76675,20.86,3,1,1,,
*data,2416A00168.HDF,1-SD,1-AT,81739,30.29,3,3,0,,
*data,2416A00182.HDF,1-SD,1-AT,58847,26.42,3,1,0,,
*data,2418A00011.HDF,1-SD,1-AT,97350,58.32,1,2,0,,
*data,2418A00022.HDF,1-SD,1-AT,73411,22.13,3,1,0,,
*data,2418A00050.HDF,1-SD,1-AT,88394,33.04,1,2,1,,
*data,2418A00059.HDF,1-SD,1-AT,87891,22.81,2,1,0,,
*data,2418A00064.HDF,1-SD,1-AT,71796,36.23,1,2,0,,
*data,2418A00082.HDF,1-SD,1-AT,62858,38.73,2,1,0,,
*data,2418A00092.HDF,1-SD,1-AT,81906,27.17,1,2,1,,
*data,2418A00097.HDF,1-SD,1-AT,72699,25.64,1,1,0,,
*data,2418A00138.HDF,1-SD,1-AT,72280,25.21,1,2,0,,
*data,2418A00156.HDF,1-SD,1-AT,69319,33.55,1,2,1,,
*data,2418A00157.HDF,1-SD,1-AT,76964,29.18,2,1,1,,
*data,2418A00161.HDF,1-SD,1-AT,94672,32.93,2,3,2,,
*data,2418A00162.HDF,1-SD,1-AT,76759,18.86,2,1,2,,
*data,2418A00167.HDF,1-SD,1-AT,92244,20.23,3,2,3,,
*data,2418A00175.HDF,1-SD,1-AT,61324,26.88,2,1,0,,
*data,2418A00180.HDF,1-SD,1-AT,58928,26.11,2,2,0,,
*data,2418A00203.HDF,1-SD,1-AT,62670,29.18,1,1,0,,
*data,2419A00001.HDF,1-SD,1-AT,61001,34.65,3,2,2,,
*data,2419A00025.HDF,1-SD,1-AT,74784,21.59,3,2,2,,
*data,2419A00027.HDF,1-SD,1-AT,80944,23.09,3,1,3,,
*data,2419A00030.HDF,1-SD,1-AT,81460,23.78,3,1,2,,
*data,2419A00056.HDF,1-SD,1-AT,70961,33.84,1,2,1,,
*data,2419A00070.HDF,1-SD,1-AT,73546,50.64,3,1,1,,
*data,2419A00094.HDF,1-SD,1-AT,72469,49.03,3,2,0,,
*data,2419A00104.HDF,1-SD,1-AT,67139,23.18,3,2,0,,
*data,2419A00146.HDF,1-SD,1-AT,78056,29.89,3,1,0,,
*data,2419A00147.HDF,1-SD,1-AT,79646,28.64,3,2,0,,
*data,2419A00155.HDF,1-SD,1-AT,66116,25.30,3,2,0,,
*data,2419A00161.HDF,1-SD,1-AT,89942,41.59,1,1,0,,
*data,2419A00170.HDF,1-SD,1-AT,53140,21.25,3,2,0,,
*data,2419A00196.HDF,1-SD,1-AT,60310,21.34,3,1,0,,
*data,2419A00208.HDF,1-SD,1-AT,74038,31.82,3,2,0,,
*data,2420A00009.HDF,1-SD,1-AT,75796,32.96,3,2,0,,
*data,2420A00020.HDF,1-SD,1-AT,89315,31.42,1,1,0,,
*data,2420A00043.HDF,1-SD,1-AT,73829,30.51,3,2,0,,
*data,2420A00047.HDF,1-SD,1-AT,75941,36.32,1,2,0,,
*data,2420A00049.HDF,1-SD,1-AT,55213,21.98,3,2,1,,
*data,2420A00052.HDF,1-SD,1-AT,114929,50.58,1,2,3,,
*data,2420A00053.HDF,1-SD,1-AT,105010,28.70,1,2,0,,
*data,2420A00057.HDF,1-SD,1-AT,80065,47.12,1,4,0,,
*data,2420A00061.HDF,1-SD,1-AT,59197,26.65,3,2,1,,
*data,2420A00064.HDF,1-SD,1-AT,76911,35.01,2,2,0,,
*data,2420A00066.HDF,1-SD,1-AT,79814,29.74,1,2,0,,
*data,2420A00075.HDF,1-SD,1-AT,88770,39.16,1,1,0,,
*data,2420A00080.HDF,1-SD,1-AT,71903,37.03,1,2,0,,
*data,2420A00083.HDF,1-SD,1-AT,54513,21.81,3,1,0,,
*data,2420A00085.HDF,1-SD,1-AT,82367,28.45,1,1,0,,
*data,2420A00089.HDF,1-SD,1-AT,73142,22.16,1,2,0,,
*data,2420A00094.HDF,1-SD,1-AT,69895,29.42,1,1,0,,
*data,2420A00099.HDF,1-SD,1-AT,90193,39.39,1,2,1,,
*data,2420A00103.HDF,1-SD,1-AT,59978,32.90,3,1,0,,
*data,2420A00109.HDF,1-SD,1-AT,85087,39.81,1,1,0,,
*data,2420A00126.HDF,1-SD,1-AT,86629,35.09,1,2,1,,
*data,2420A00131.HDF,1-SD,1-AT,66331,35.33,3,2,1,,
*data,2420A00132.HDF,1-SD,1-AT,82941,30.48,1,2,0,,
*data,2420A00133.HDF,1-SD,1-AT,97936,23.42,1,1,1,,
*data,2420A00137.HDF,1-SD,1-AT,74542,40.59,1,2,0,,
*data,2420A00143.HDF,1-SD,1-AT,110618,36.74,1,2,0,,
*data,2420A00149.HDF,1-SD,1-AT,99066,42.00,1,2,2,,
*data,2420A00157.HDF,1-SD,1-AT,81572,36.90,1,1,1,,
*data,2420A00166.HDF,1-SD,1-AT,84125,32.53,1,1,0,,
*data,2420A00180.HDF,1-SD,1-AT,77826,37.80,1,3,0,,
*data,2420A00189.HDF,1-SD,1-AT,105261,37.12,1,2,1,,
*data,2420A00203.HDF,1-SD,1-AT,76424,35.07,1,2,0,,
*data,2422A00010.HDF,1-SD,1-AT,60085,49.56,3,1,1,,
*data,2422A00015.HDF,1-SD,1-AT,85590,25.98,3,2,0,,
*data,2422A00020.HDF,1-SD,1-AT,67919,49.42,3,2,0,,
*data,2423A00004.HDF,1-SD,1-AT,88310,30.18,3,2,2,,
*data,2423A00015.HDF,1-SD,1-AT,76340,31.15,3,2,1,,
*data,2423A00016.HDF,1-SD,1-AT,84627,49.06,3,2,0,,
*data,2423A00019.HDF,1-SD,1-AT,65626,23.40,3,2,3,,
*data,2423A00031.HDF,1-SD,1-AT,66337,27.58,3,1,0,,
*data,2423A00034.HDF,1-SD,1-AT,60519,24.53,3,2,1,,
*data,2423A00047.HDF,1-SD,1-AT,56047,26.58,3,1,0,,
*data,2423A00050.HDF,1-SD,1-AT,72173,26.13,3,3,0,,
*data,2423A00053.HDF,1-SD,1-AT,56101,25.71,3,2,0,,
*data,2424A00004.HDF,1-SD,1-AT,76318,25.19,3,4,0,,
*data,2424A00008.HDF,1-SD,1-AT,56344,24.03,3,1,2,,
*data,2424A00040.HDF,1-SD,1-AT,82218,25.94,3,2,1,,
*data,2424A00044.HDF,1-SD,1-AT,116695,34.67,1,2,1,,
*data,2424A00061.HDF,1-SD,1-AT,60785,29.59,3,1,0,,
*data,2424A00065.HDF,1-SD,1-AT,79102,45.78,3,1,1,,
*data,2424A00076.HDF,1-SD,1-AT,66331,45.23,3,1,0,,
*data,2424A00077.HDF,1-SD,1-AT,60382,23.69,3,1,1,,
*data,2424A00092.HDF,1-SD,1-AT,80595,22.65,1,2,0,,
*data,2424A00093.HDF,1-SD,1-AT,82137,21.09,3,2,1,,
*data,2424A00103.HDF,1-SD,1-AT,88870,52.12,1,1,0,,
*data,2425A00024.HDF,1-SD,1-AT,95383,48.67,1,2,0,,
*data,2425A00035.HDF,1-SD,1-AT,88561,25.08,1,1,0,,
*data,2426A00005.HDF,1-SD,1-AT,61647,30.92,3,1,1,,
*data,2426A00021.HDF,1-SD,1-AT,77422,44.77,3,2,0,,
*data,2426A00031.HDF,1-SD,1-AT,70234,22.21,1,1,0,,
*data,2426A00032.HDF,1-SD,1-AT,53517,21.09,3,2,0,,
*data,2426A00121.HDF,1-SD,1-AT,64123,27.05,3,1,0,,
*data,2426A00131.HDF,1-SD,1-AT,69804,34.95,3,2,3,,
*data,2426A00161.HDF,1-SD,1-AT,90738,22.76,1,1,3,,
*data,2426A00179.HDF,1-SD,1-AT,99569,51.16,1,2,0,,
*data,2426A00217.HDF,1-SD,1-AT,64258,31.56,1,2,0,,
*data,2426A00220.HDF,1-SD,1-AT,93207,27.78,3,2,3,,
*data,2426A00227.HDF,1-SD,1-AT,97560,21.57,3,1,0,,
*data,2426A00229.HDF,1-SD,1-AT,100113,26.38,1,2,3,,
*data,2426A00238.HDF,1-SD,1-AT,81195,21.68,3,1,0,,
*data,2426A00239.HDF,1-SD,1-AT,90110,38.08,1,1,1,,
*data,2426A00241.HDF,1-SD,1-AT,73303,36.46,1,1,0,,
*data,2426A00264.HDF,1-SD,1-AT,62403,21.48,3,2,0,,
*data,2426A00275.HDF,1-SD,1-AT,83790,66.69,1,2,2,,
*data,2426A00276.HDF,1-SD,1-AT,75430,21.77,3,2,1,,
*data,2426A00289.HDF,1-SD,1-AT,94169,40.06,3,1,1,,
*data,2426A00294.HDF,1-SD,1-AT,98146,39.30,1,2,1,,
*data,2426A00300.HDF,1-SD,1-AT,63370,21.69,3,1,0,,
*data,2426A00308.HDF,1-SD,1-AT,101452,39.50,1,2,2,,
*data,2426A00309.HDF,1-SD,1-AT,71419,49.19,2,1,0,,
*data,2426A00314.HDF,1-SD,1-AT,83957,29.17,2,2,0,,
*data,2426A00328.HDF,1-SD,1-AT,65040,21.06,1,1,0,,
*data,2426A00371.HDF,1-SD,1-AT,84334,35.20,3,2,0,,
*data,2426A00375.HDF,1-SD,1-AT,79939,50.32,2,2,0,,
*data,2426A00389.HDF,1-SD,1-AT,89607,47.85,1,2,1,,
*data,2426A00401.HDF,1-SD,1-AT,80976,24.84,1,2,2,,
*data,2426A00403.HDF,1-SD,1-AT,62751,27.92,3,1,0,,
*data,2426A00410.HDF,1-SD,1-AT,73368,26.15,3,2,0,,
*data,2426A00419.HDF,1-SD,1-AT,85171,48.34,1,2,1,,
*data,2426A00435.HDF,1-SD,1-AT,71359,27.08,3,2,1,,
*data,2426A00452.HDF,1-SD,1-AT,75134,26.10,3,1,0,,
*data,2426A00474.HDF,1-SD,1-AT,70188,24.87,3,2,1,,
*data,2426A00479.HDF,1-SD,1-AT,92914,32.31,1,1,0,,
*data,2426A00488.HDF,1-SD,1-AT,65766,21.73,3,2,0,,
*data,2426A00518.HDF,1-SD,1-AT,73703,31.35,3,2,1,,
*data,2426A00526.HDF,1-SD,1-AT,64123,21.40,3,1,1,,
*data,2426A00532.HDF,1-SD,1-AT,93960,27.87,3,1,1,,
*data,2426A00553.HDF,1-SD,1-AT,77261,24.71,3,2,2,,
*data,2426A00567.HDF,1-SD,1-AT,71876,21.57,3,2,3,,
*data,2426A00668.HDF,1-SD,1-AT,62751,23.73,1,1,0,,
*data,2426A00675.HDF,1-SD,1-AT,60462,29.03,3,2,1,,
*data,2426A00684.HDF,1-SD,1-AT,65416,31.88,1,2,0,,
*data,2426A00704.HDF,1-SD,1-AT,89733,35.65,1,1,1,,
*data,2426A00711.HDF,1-SD,1-AT,68639,23.19,3,2,0,,
*data,2426A00716.HDF,1-SD,1-AT,94337,42.18,1,1,0,,
*data,2426A00723.HDF,1-SD,1-AT,86594,34.39,3,2,0,,
*data,2426A00724.HDF,1-SD,1-AT,92244,39.64,1,2,0,,
*data,2426A00732.HDF,1-SD,1-AT,76675,40.88,3,1,0,,
*data,2426A00733.HDF,1-SD,1-AT,71945,44.71,1,1,1,,
*data,2426A00748.HDF,1-SD,1-AT,89315,59.60,1,2,1,,
*data,2426A00749.HDF,1-SD,1-AT,80190,41.45,1,2,0,,
*data,2426A00757.HDF,1-SD,1-AT,109823,28.76,2,4,0,,
*data,2426A00758.HDF,1-SD,1-AT,61243,33.49,3,2,0,,
*data,2428A00009.HDF,1-SD,1-AT,102456,28.37,1,2,1,,
*data,2428A00013.HDF,1-SD,1-AT,74582,41.13,1,1,0,,
*data,2428A00024.HDF,1-SD,1-AT,72531,33.78,2,1,2,,
*data,2428A00064.HDF,1-SD,1-AT,90654,47.46,1,2,0,,
*data,2428A00075.HDF,1-SD,1-AT,96723,42.10,1,2,0,,
*data,2428A00079.HDF,1-SD,1-AT,75053,52.89,3,2,2,,
*data,2428A00082.HDF,1-SD,1-AT,79605,45.50,2,2,0,,
*data,2428A00091.HDF,1-SD,1-AT,89566,53.82,1,2,0,,
*data,2428A00107.HDF,1-SD,1-AT,86636,36.19,1,2,0,,
*data,2428A00110.HDF,1-SD,1-AT,82116,32.56,3,2,1,,
*data,2428A00152.HDF,1-SD,1-AT,92746,20.12,3,2,0,,
*data,2428A00161.HDF,1-SD,1-AT,107437,34.79,1,1,0,,
*data,2428A00162.HDF,1-SD,1-AT,87306,36.95,1,2,0,,
*data,2428A00179.HDF,1-SD,1-AT,61970,34.49,3,2,2,,
*data,2428A00180.HDF,1-SD,1-AT,80358,51.10,1,1,0,,
*data,2428A00181.HDF,1-SD,1-AT,86971,34.08,1,2,1,,
*data,2428A00188.HDF,1-SD,1-AT,121751,52.54,1,2,3,,
*data,2428A00197.HDF,1-SD,1-AT,93123,39.96,1,2,0,,
*data,2428A00204.HDF,1-SD,1-AT,95132,36.78,2,1,0,,
*data,2428A00205.HDF,1-SD,1-AT,84041,27.81,1,2,0,,
*data,2428A00208.HDF,1-SD,1-AT,81781,28.04,3,1,1,,
*data,2428A00210.HDF,1-SD,1-AT,80706,28.67,1,2,0,,
*data,2428A00223.HDF,1-SD,1-AT,84125,37.46,1,2,1,,
*data,2428A00235.HDF,1-SD,1-AT,71634,30.16,1,1,0,,
*data,2428A00238.HDF,1-SD,1-AT,94881,33.69,1,2,2,,
*data,2428A00243.HDF,1-SD,1-AT,90445,57.70,3,2,1,,
*data,2428A00252.HDF,1-SD,1-AT,75754,36.24,2,2,0,,
*data,2428A00260.HDF,1-SD,1-AT,90486,42.63,1,2,0,,
*data,2429A00050.HDF,1-SD,1-AT,71257,41.95,1,2,0,,
*data,2429A00053.HDF,1-SD,1-AT,82199,23.47,2,2,0,,
*data,2429A00058.HDF,1-SD,1-AT,82052,44.11,1,2,3,,
*data,2429A00060.HDF,1-SD,1-AT,75126,36.06,1,2,2,,
*data,2429A00061.HDF,1-SD,1-AT,67812,20.87,3,1,0,,
*data,2429A00063.HDF,1-SD,1-AT,89900,64.67,2,2,2,,
*data,2429A00086.HDF,1-SD,1-AT,87640,42.88,1,2,0,,
*data,2429A00091.HDF,1-SD,1-AT,108986,36.49,1,2,0,,
*data,2429A00108.HDF,1-SD,1-AT,107102,62.53,1,2,1,,
*data,2430A00021.HDF,1-SD,1-AT,67534,33.84,3,1,0,,
*data,2430A00024.HDF,1-SD,1-AT,80595,22.40,3,1,1,,
*data,2432A00008.HDF,1-SD,1-AT,111584,32.20,1,2,0,,
*data,2432A00010.HDF,1-SD,1-AT,90046,43.81,1,2,1,,
*data,2432A00020.HDF,1-SD,1-AT,81853,44.55,3,1,0,,
*data,2432A00022.HDF,1-SD,1-AT,72889,27.06,3,1,0,,
*data,2432A00032.HDF,1-SD,1-AT,101160,33.55,1,2,2,,
*data,2432A00037.HDF,1-SD,1-AT,99294,32.36,3,2,0,,
*data,2432A00042.HDF,1-SD,1-AT,90857,22.80,2,1,2,,
*data,2432A00050.HDF,1-SD,1-AT,71458,24.62,3,1,0,,
*data,2432A00060.HDF,1-SD,1-AT,100308,50.32,1,2,0,,
*data,2432A00080.HDF,1-SD,1-AT,96698,26.27,3,2,0,,
*data,2432A00089.HDF,1-SD,1-AT,87450,38.24,2,1,0,,
*data,2432A00096.HDF,1-SD,1-AT,108988,25.09,2,2,0,,
*data,2432A00100.HDF,1-SD,1-AT,94467,37.82,1,1,1,,
*data,2432A00103.HDF,1-SD,1-AT,72524,22.78,3,1,2,,
*data,2432A00104.HDF,1-SD,1-AT,89235,50.96,3,2,2,,
*data,2432A00108.HDF,1-SD,1-AT,84814,39.90,1,2,0,,
*data,2432A00111.HDF,1-SD,1-AT,85463,22.80,3,2,1,,
*data,2432A00122.HDF,1-SD,1-AT,73740,28.02,3,2,2,,
*data,2432A00129.HDF,1-SD,1-AT,87045,21.03,3,1,0,,
*data,2432A00131.HDF,1-SD,1-AT,91912,36.62,1,2,3,,
*data,2432A00137.HDF,1-SD,1-AT,98605,25.50,3,2,2,,
*data,2432A00155.HDF,1-SD,1-AT,68275,31.92,3,2,1,,
*data,2432A00158.HDF,1-SD,1-AT,93372,28.96,3,2,1,,
*data,2432A00167.HDF,1-SD,1-AT,93413,40.33,1,2,0,,
*data,2432A00177.HDF,1-SD,1-AT,125984,36.95,1,1,1,,
*data,2432A00193.HDF,1-SD,1-AT,70130,28.92,3,3,0,,
*data,2432A00196.HDF,1-SD,1-AT,88545,39.44,1,2,0,,
*data,2432A00200.HDF,1-SD,1-AT,73091,25.14,3,2,0,,
*data,2432A00209.HDF,1-SD,1-AT,76937,38.49,1,1,0,,
*data,2432A00217.HDF,1-SD,1-AT,70102,42.50,2,2,1,,
*data,2432A00219.HDF,1-SD,1-AT,101687,52.34,1,4,0,,
*data,2432A00225.HDF,1-SD,1-AT,86720,29.46,3,1,0,,
*data,2432A00226.HDF,1-SD,1-AT,73213,24.06,3,2,0,,
*data,2432A00232.HDF,1-SD,1-AT,94183,23.15,3,2,0,,
*data,2432A00236.HDF,1-SD,1-AT,92723,25.68,1,2,0,,
*data,2432A00249.HDF,1-SD,1-AT,70658,32.54,3,1,2,,
*data,2432A00254.HDF,1-SD,1-AT,96820,44.47,1,2,1,,
*data,2432A00257.HDF,1-SD,1-AT,92155,46.19,3,1,0,,
*data,2432A00280.HDF,1-SD,1-AT,60031,26.18,3,2,1,,
*data,2432A00282.HDF,1-SD,1-AT,74754,21.51,3,1,0,,
*data,2432A00284.HDF,1-SD,1-AT,66967,35.23,3,1,0,,
*data,2432A00289.HDF,1-SD,1-AT,62301,33.36,3,2,0,,
*data,2432A00295.HDF,1-SD,1-AT,67129,27.49,3,1,0,,
*data,2432A00296.HDF,1-SD,1-AT,75079,34.29,3,2,2,,
*data,2432A00300.HDF,1-SD,1-AT,107934,33.51,1,2,3,,
*data,2432A00301.HDF,1-SD,1-AT,87126,26.71,2,2,0,,
*data,2432A00312.HDF,1-SD,1-AT,60396,31.76,3,2,0,,
*data,2432A00318.HDF,1-SD,1-AT,121725,57.89,1,2,0,,
*data,2432A00343.HDF,1-SD,1-AT,115843,29.16,1,2,2,,
*data,2432A00350.HDF,1-SD,1-AT,73984,31.64,3,2,0,,
*data,2432A00364.HDF,1-SD,1-AT,65066,30.16,3,2,0,,
*data,2432A00366.HDF,1-SD,1-AT,94630,48.56,1,2,2,,
*data,2432A00369.HDF,1-SD,1-AT,77756,36.28,3,2,1,,
*data,2432A00372.HDF,1-SD,1-AT,68536,26.35,3,2,0,,
*data,2432A00376.HDF,1-SD,1-AT,98564,30.09,3,2,2,,
*data,2432A00383.HDF,1-SD,1-AT,85422,23.72,3,2,3,,
*data,2432A00385.HDF,1-SD,1-AT,82177,35.27,3,2,2,,
*data,2432A00386.HDF,1-SD,1-AT,70519,28.46,2,2,2,,
*data,2432A00393.HDF,1-SD,1-AT,80839,25.94,3,2,0,,
*data,2432A00398.HDF,1-SD,1-AT,74876,26.31,3,2,3,,
*data,2432A00408.HDF,1-SD,1-AT,69887,23.55,3,1,1,,
*data,2432A00411.HDF,1-SD,1-AT,91669,38.69,2,1,0,,
*data,2432A00417.HDF,1-SD,1-AT,93900,34.12,3,1,0,,
*data,2432A00419.HDF,1-SD,1-AT,71550,22.26,3,2,0,,
*data,2432A00426.HDF,1-SD,1-AT,74250,27.89,1,1,0,,
*data,2432A00428.HDF,1-SD,1-AT,82299,36.48,1,2,0,,
*data,2432A00441.HDF,1-SD,1-AT,92845,33.14,1,2,2,,
*data,2432A00453.HDF,1-SD,1-AT,69968,22.38,3,2,0,,
*data,2432A00457.HDF,1-SD,1-AT,82461,25.67,1,2,1,,
*data,2433A00010.HDF,1-SD,1-AT,95684,39.35,1,2,1,,
*data,2433A00019.HDF,1-SD,1-AT,114140,41.08,1,2,2,,
*data,2433A00023.HDF,1-SD,1-AT,78162,33.80,1,1,2,,
*data,2433A00030.HDF,1-SD,1-AT,83759,35.69,3,2,0,,
*data,2433A00047.HDF,1-SD,1-AT,89194,29.18,1,2,0,,
*data,2433A00048.HDF,1-SD,1-AT,74957,42.22,1,1,0,,
*data,2433A00051.HDF,1-SD,1-AT,89600,50.60,1,2,3,,
*data,2433A00056.HDF,1-SD,1-AT,92399,39.54,1,2,0,,
*data,2433A00060.HDF,1-SD,1-AT,79135,40.62,1,2,2,,
*data,2433A00074.HDF,1-SD,1-AT,91182,40.50,1,1,0,,
*data,2433A00077.HDF,1-SD,1-AT,69319,28.67,2,2,1,,
*data,2433A00080.HDF,1-SD,1-AT,85544,30.98,1,2,0,,
*data,2433A00086.HDF,1-SD,1-AT,82729,32.16,3,2,1,,
*data,2433A00096.HDF,1-SD,1-AT,85909,24.47,3,1,0,,
*data,2433A00099.HDF,1-SD,1-AT,94914,42.09,2,2,2,,
*data,2433A00101.HDF,1-SD,1-AT,82421,23.38,1,1,1,,
*data,2433A00104.HDF,1-SD,1-AT,76215,46.20,1,2,2,,
*data,2433A00112.HDF,1-SD,1-AT,103229,36.43,2,2,3,,
*data,2433A00118.HDF,1-SD,1-AT,102620,48.11,1,1,2,,
*data,2433A00121.HDF,1-SD,1-AT,78486,35.99,2,2,1,,
*data,2433A00132.HDF,1-SD,1-AT,87734,27.20,2,2,0,,
*data,2433A00133.HDF,1-SD,1-AT,73700,29.70,2,2,0,,
*data,2433A00135.HDF,1-SD,1-AT,69736,39.29,1,2,0,,
*data,2433A00146.HDF,1-SD,1-AT,79419,30.45,2,2,0,,
*data,2433A00147.HDF,1-SD,1-AT,91628,34.00,1,1,0,,
*data,2433A00152.HDF,1-SD,1-AT,97875,51.40,2,2,2,,
*data,2433A00158.HDF,1-SD,1-AT,75085,27.96,2,1,1,,
*data,2435A00013.HDF,1-SD,1-AT,111413,23.72,1,1,2,,
*data,2435A00014.HDF,1-SD,1-AT,68053,41.75,3,2,0,,
*data,2435A00021.HDF,1-SD,1-AT,106349,32.05,1,2,2,,
*data,2435A00024.HDF,1-SD,1-AT,94672,21.83,3,1,1,,
*data,2435A00028.HDF,1-SD,1-AT,113757,41.51,1,2,2,,
*data,2435A00040.HDF,1-SD,1-AT,81446,35.51,1,1,0,,
*data,2435A00042.HDF,1-SD,1-AT,70271,28.89,3,2,2,,
*data,2435A00072.HDF,1-SD,1-AT,96597,24.53,3,1,0,,
*data,2435A00103.HDF,1-SD,1-AT,65751,18.62,1,1,0,,
*data,2435A00104.HDF,1-SD,1-AT,84292,66.81,2,2,2,,
*data,2435A00142.HDF,1-SD,1-AT,66492,34.93,3,1,0,,
*data,2435A00218.HDF,1-SD,1-AT,69911,38.00,3,3,0,,
*data,2435A00241.HDF,1-SD,1-AT,63854,29.57,3,2,2,,
*data,2435A00264.HDF,1-SD,1-AT,67085,22.88,3,2,0,,
*data,2435A00272.HDF,1-SD,1-AT,79630,37.89,1,2,0,,
*data,2435A00279.HDF,1-SD,1-AT,70369,40.86,1,2,1,,
*data,2435A00282.HDF,1-SD,1-AT,98564,26.83,3,2,1,,
*data,2435A00286.HDF,1-SD,1-AT,74708,33.07,3,2,0,,
*data,2435A00291.HDF,1-SD,1-AT,61108,27.92,3,1,0,,
*data,2435A00300.HDF,1-SD,1-AT,67634,22.56,3,2,0,,
*data,2435A00314.HDF,1-SD,1-AT,87013,34.98,3,1,0,,
*data,2435A00318.HDF,1-SD,1-AT,80860,23.02,3,2,0,,
*data,2435A00323.HDF,1-SD,1-AT,87013,39.64,3,2,0,,
*data,2435A00335.HDF,1-SD,1-AT,73787,31.31,3,1,0,,
*data,2435A00368.HDF,1-SD,1-AT,98062,52.97,1,2,0,,
*data,2435A00412.HDF,1-SD,1-AT,70800,43.55,1,2,0,,
*data,2435A00414.HDF,1-SD,1-AT,78935,33.53,3,2,0,,
*data,2435A00437.HDF,1-SD,1-AT,82325,24.29,3,3,0,,
*data,2435A00439.HDF,1-SD,1-AT,96178,49.28,2,1,0,,
*data,2435A00445.HDF,1-SD,1-AT,60839,22.08,3,2,3,,
*data,2435A00446.HDF,1-SD,1-AT,112752,61.57,1,1,1,,
*data,2435A00459.HDF,1-SD,1-AT,96681,22.06,3,2,0,,
*data,2435A00482.HDF,1-SD,1-AT,86678,21.37,1,1,1,,
*data,2435A00483.HDF,1-SD,1-AT,75294,35.46,1,2,1,,
*data,2435A00522.HDF,1-SD,1-AT,63639,31.77,3,2,0,,
*data,2435A00554.HDF,1-SD,1-AT,73578,32.21,2,1,0,,
*data,2435A00617.HDF,1-SD,1-AT,58982,15.67,1,1,0,,
*data,2436A00002.HDF,1-SD,1-AT,87572,31.17,1,1,1,,
*data,2436A00030.HDF,1-SD,1-AT,90208,40.98,1,2,1,,
*data,2436A00032.HDF,1-SD,1-AT,73740,24.94,1,1,0,,
*data,2436A00035.HDF,1-SD,1-AT,60112,34.44,3,1,0,,
*data,2436A00038.HDF,1-SD,1-AT,79987,46.64,1,1,0,,
*data,2436A00039.HDF,1-SD,1-AT,104446,32.76,3,1,2,,
*data,2440A00007.HDF,1-SD,1-AT,90259,36.57,1,2,2,,
*data,2440A00028.HDF,1-SD,1-AT,64812,43.30,1,2,1,,
*data,2440A00074.HDF,1-SD,1-AT,65608,23.31,3,4,0,,
*data,2440A00084.HDF,1-SD,1-AT,101661,31.42,3,1,1,,
*data,2440A00096.HDF,1-SD,1-AT,93332,37.84,1,2,0,,
*data,2440A00134.HDF,1-SD,1-AT,111873,40.54,2,1,1,,
*data,2440A00147.HDF,1-SD,1-AT,44201,23.62,3,2,1,,
