Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
1009A00257.HDF,1-SD,2-QC,1984,1,1,2,2,74.23,0,0,77.76,0,0,0,1.07,2.44,1.22,0,2.414,0,0,0,3.96,1,0,1,6,6,0,0,7.425,7.261,0,0,202002,1,2,396.9,3.54,1,558.7,1,178,1
1009A00258.HDF,1-SD,2-QC,1979,1,1,2,2,89,0,0,92.9,0,0,0,0,2.185,0.61,0,2.414,0,0,0,3,2,0,1,2,3,5,5,1.121,4.777,5.809,4.574,231002,1,2,441.2,4.65,1,857.2,1,178,1
1009A00260.HDF,1-SD,2-QC,1963,1,1,1,2,95.78,0,10.13,113.06,0,0,0,0,2.237,0.61,0,2.438,0,0,0,3,1,1,0,8,7,1,2,7.679,9.832,0.813,0.557,231002,1,2,514.2,5.07,1,1044.1,1,178,1
1009A00262.HDF,1-SD,2-QC,1972,1,8,1,2,0,85.01,85.01,85.01,0,0,0,0,0,0,0.61,2.243,0,0,0,2.9,2,0,0,1,3,4,2,1.581,4.068,4.061,2.092,231002,1,2,190.7,8.95,1,667.8,1,203,1
1009A00270.HDF,1-SD,2-QC,1970,1,1,1,2,95.6,0,0,101.36,0,0,0,0,2.262,0.76,0,2.438,0,0,0,3.35,1,0,1,3,4,3,2,6.036,7.186,1.538,0.987,234004,1,2,487.5,4.06,1,787.7,2,0,2
1009A00279.HDF,1-SD,2-QC,1960,1,1,1,2,127.28,0,0,136.57,0,0,0,0,2.896,0.91,0,2.374,0,0,0,3.35,1,3,1,7,9,2,1,7.7,11.19,1.959,0.213,231004,1,2,688.4,6.41,1,1708,2,0,2
1009A00281.HDF,1-SD,2-QC,1976,1,1,3,2,86.12,0,0,91.79,0,0,0,0,2.185,0.76,0,2.438,0,0,0,3.2,2,0,0,6,4,1,0,7.11,5.657,0.511,0,234004,1,2,433.8,3.2,1,509.9,2,0,2
1009A00282.HDF,2-DR,2-QC,1960,3,1,1,2,61.13,0,0,63.17,63.73,0,0,0,1.932,0.3,0,2.438,2.134,0,0,5.5,1,1,0,6,5,0,0,4.768,10.501,0,0,200002,1,2,451.1,5.99,1,1122.8,1,178,1
1009A00286.HDF,1-SD,2-QC,1990,3,1,1,2,99.03,0,0,100.89,67.91,0,0,0,2.313,0.91,0,2.414,2.335,0,0,6.12,2,0,1,3,5,4,3,6.97,14.177,6.866,4.294,231002,1,2,673.3,5.72,1,1613,2,0,2
1009A00295.HDF,1-SD,2-QC,1981,3,1,2,2,58.25,0,0,64.57,48.59,0,0,0,2.134,0.3,0,2.438,1.829,0,0,5.03,1,1,0,3,5,3,1,5.365,6.307,1.723,0.639,200002,1,2,421.5,4.55,1,704.2,2,0,2
1009A00296.HDF,1-SD,2-QC,1963,1,1,2,2,93.27,0,0,96.34,0,0,0,0,2.313,0.98,0,2.493,0,0,0,3.51,2,0,1,4,3,2,5,7.546,8.37,1.161,3.603,231004,1,2,479.7,3.34,1,617.1,1,178,1
1009A00299.HDF,1-SD,2-QC,1964,1,1,3,2,85.47,0,0,89.84,0,0,0,0,1.865,0.76,0,2.536,0,0,0,3.2,1,0,1,4,3,0,1,5.865,6.013,0,2.818,200002,1,2,409.2,3.75,1,561.9,2,0,2
1009A00304.HDF,1-SD,2-QC,1930,3,1,1,2,39.67,0,0,66.05,47.57,0,0,0,2.134,0.46,0,2.286,2.109,0,0,5.5,2,0,1,1,2,2,6,1.192,3.458,1.363,5.554,200002,1,2,359.1,6.65,1,1172.6,1,178,1
1009A00307.HDF,1-SD,2-QC,1955,1,1,1,2,67.08,0,0,64.75,0,0,0,0,2.185,0.61,0,2.438,0,0,0,3,2,0,0,4,3,2,2,2.672,4.395,0.759,0.879,200002,1,2,321.3,4.66,1,582.7,1,152,1
1009A00308.HDF,1-SD,2-QC,1975,1,1,2,2,91.23,0,0,99.5,0,0,0,0,2.338,0.91,0,2.463,0,0,0,3.35,1,1,0,5,2,3,1,2.786,4.407,2.025,0.352,202002,1,2,481.4,3.61,1,675.9,1,178,1
1010A00053.HDF,2-DR,2-QC,1949,3,1,1,2,52.7,0,0,56.5,56.5,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.94,2,0,0,4,4,4,0,3.025,4.538,3.055,0,234024,1,2,429.3,8.46,1,1562.5,2,0,2
1010A00109.HDF,2-DR,2-QC,1900,3,8,1,2,0,50.5,0,59.7,59.7,0,0,0,0,0,0.91,2.85,2.44,0,0,6.43,2,0,0,5,6,0,0,9.064,6.689,0,0,200000,1,2,375.5,15.36,1,2279.6,1,0,1
1010A00133.HDF,2-DR,2-QC,1991,3,1,1,2,47.3,0,0,51,51,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,3,0,0,7.3,5.9,0,0,234004,1,2,386.8,3.68,1,452.4,2,0,2
1010A00186.HDF,1-SD,2-QC,1964,1,1,1,2,60.5,0,0,93,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,5,6,1,1,7.38,12.8,1.11,1.11,231004,1,2,388.4,4.61,1,460.4,1,0,1
1010A00199.HDF,1-SD,2-QC,1994,1,1,1,2,76.9,0,0,81.5,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,3,4,1,1,7.5,3.81,1.11,1.11,231024,1,2,404.2,4.53,1,653.2,1,0,1
1010A00290.HDF,2-DR,2-QC,1940,3,1,1,2,66.2,0,0,70.4,70.4,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,1,2,1,10,4,0,0,6.46,7.96,0,0,200004,1,2,536.5,6.84,1,1372.4,2,0,2
1010A00293.HDF,2-DR,2-QC,1986,3,1,1,2,55.7,0,0,62.7,62.7,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,7,4,0,1,11.12,7.891,0,3.36,231002,1,2,469.1,3.36,1,650.3,2,0,2
1010A00295.HDF,1-SD,2-QC,1962,1,1,1,2,72.3,0,0,98.9,0,0,0,0,2.44,0.6,0,2.8,0,0,0,3,2,0,0,5,5,0,2,7.79,8.33,0,3.92,200004,1,2,505.3,6.18,1,1131.7,1,0,1
1010A00298.HDF,2-DR,2-QC,1950,3,1,1,2,46.6,0,0,50.1,50.1,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,1,1,0,5,3,0,3,6.17,4.86,0,1.4,231004,1,2,380.6,8.92,1,1334.3,1,0,1
1010A00303.HDF,1-SD,2-QC,1982,1,1,1,2,85,0,0,113.7,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,0,1,7,4,1,1,8.24,5.86,1.11,1.11,200000,1,2,504.3,3.42,1,533.3,1,0,1
1010A00304.HDF,1-SD,2-QC,1967,1,1,1,2,63.5,0,0,101,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,1,0,6,5,1,1,6.17,5.84,1.11,1.11,200004,1,2,415.9,3.18,1,583.7,2,0,2
1010A00306.HDF,2-DR,2-QC,1930,3,1,1,2,50.9,0,0,54.8,54.8,0,0,0,2.44,0.6,0,2.6,2.6,0,0,5.5,1,1,0,4,6,4,0,2.78,5.15,3.29,0,231002,1,2,433.4,6.94,1,1065.4,2,0,2
1010A00310.HDF,2-DR,2-QC,1909,3,8,1,2,0,70.1,0,71.8,71.8,0,0,0,0,0,0.91,2.7,2.7,0,0,6.54,4,0,0,3,4,6,0,5.291,3.59,5.34,0,200002,1,2,468.1,15.38,1,2854.4,2,0,2
1010A00313.HDF,2-DR,2-QC,1990,3,1,3,2,31.7,0,0,62,62,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,1,0,1,4,4,0,0,5.8,7.44,0,0,200022,1,2,401.5,8.69,1,1333.3,1,0,1
1010A00322.HDF,2-DR,2-QC,1900,3,8,1,2,0,54,0,59.6,59.6,0,0,0,0,0,0.91,2.44,2.44,0,0,5.5,2,2,0,5,5,5,0,6.271,5.351,3.76,0,234002,1,2,353.8,14.11,1,1823,2,0,2
1010A00329.HDF,2-DR,2-QC,1992,3,1,1,2,20.4,0,0,47.5,47.5,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,4,3,0,2,6.05,4.29,0,2.65,231024,1,2,296.9,7.11,1,600.3,2,0,2
1010A00341.HDF,1-SD,2-QC,1960,1,1,1,2,46.8,0,0,97.6,0,0,0,0,2.44,0.6,0,3.15,0,0,0,3,1,0,0,5,3,0,0,7.36,7.22,0,0,231004,1,2,525.9,5.39,1,1198.8,2,0,2
1010A00354.HDF,1-SD,2-QC,1987,3,1,1,2,95.2,0,0,96.8,76.4,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,1,0,0,7,3,2,2,13.06,6.76,0.615,1.42,200000,1,2,699.2,4.24,1,970.3,2,0,2
1010A00356.HDF,1-SD,2-QC,1964,3,1,1,2,39,0,24.5,64.8,50.3,0,0,0,2.1,0.6,0,2.44,2.44,0,0,5.5,1,0,0,5,5,1,0,6.63,6.96,0.56,0,200000,1,2,411.1,9.85,1,1831.1,2,0,2
1010A00363.HDF,1-SD,2-QC,1952,3,1,1,2,69.4,0,0,73.7,39.6,0,0,0,2.44,0.6,0,2.44,2.14,0,0,5.5,2,0,0,6,4,2,4,5.22,5.85,1.92,3.13,200000,1,2,467.7,10.7,1,1618,2,0,2
1010A00373.HDF,1-SD,2-QC,1961,1,1,1,2,81.8,0,0,86.8,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,4,3,1,3,2.8,27.72,1.11,6.28,200004,1,2,430.2,6.93,1,1050.6,2,0,2
1010A00375.HDF,2-DR,2-QC,1983,1,1,4,2,134.8,0,0,139.7,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,0,0,6,2,5,0,9.24,1.8,8.6,0,234004,1,2,700.8,3.51,1,961.8,2,0,2
1010A00382.HDF,1-SD,2-QC,1996,3,1,3,2,61,0,0,62.6,62.6,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,5,3,2,5.191,6.4,2.52,0.83,231020,1,2,482.8,1.51,1,242.4,2,0,2
1010A00383.HDF,2-DR,2-QC,1958,3,1,1,2,26.1,0,0,49.3,49.3,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,4,5,0,3.88,5.73,3.02,0,200000,1,2,321.6,8.45,1,1130,2,0,2
1010A00384.HDF,2-DR,2-QC,1986,3,1,1,2,28.4,0,0,55.4,56.9,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,4,0,0,6.56,7.021,0,0,200030,1,2,362.6,7.76,1,894.2,2,0,2
1010A00387.HDF,2-DR,2-QC,1960,1,1,1,2,57,0,0,60.9,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,1,0,3,3,0,0,2.82,4.36,0,0,200000,1,2,300.7,12.86,1,1786.4,2,0,2
1010A00391.HDF,2-DR,2-QC,1923,5,1,1,2,40.7,0,7.8,79.6,59.8,20.1,0,0,2,0.6,0,2.64,2.44,2.1,0,8,2,0,0,5,6,6,0,9.33,9.895,9.695,0,234000,1,2,535.1,8.72,1,1969.4,2,0,2
1010A00396.HDF,2-DR,2-QC,1900,3,8,1,2,0,36.8,13.2,57.5,54.4,0,0,0,0,0,0.91,2.44,2.44,0,0,5.5,2,0,0,5,5,2,0,6.53,4.32,2.21,0,200030,1,2,319.8,11.11,1,1373.6,2,0,2
1010A00402.HDF,1-SD,2-QC,1952,3,1,1,2,69.2,0,0,73.5,40.9,0,0,0,2.2,0.6,0,2.44,1.72,0,0,5.5,2,0,0,7,3,1,2,3.43,5.16,1.3,2.1,200000,1,2,445.2,10.39,1,1773.6,2,0,2
1010A00404.HDF,2-DR,2-QC,1900,3,9,1,2,0,68.1,0,80.1,80.1,0,0,0,0,0,0.91,3,2.8,0,0,6.94,2,0,0,4,5,0,0,8.96,5.92,0,0,231020,1,2,544.9,15.7,1,3391.2,2,0,2
1010A00415.HDF,2-DR,2-QC,1952,3,1,1,2,55.6,0,0,59.5,37.9,0,0,0,2.1,0.6,0,2.44,1.74,0,0,5.5,2,0,0,3,4,2,0,1.64,6.98,2.56,0,231000,1,2,360,15.39,1,2354,2,0,2
1010A00421.HDF,2-DR,2-QC,1947,1,1,2,2,71,0,8.1,81.1,0,0,0,0,2,0.6,0,2.5,0,0,0,3,2,0,0,4,2,1,1,3.65,2.88,1.76,0.715,200030,1,2,361.1,5.95,1,792.4,2,0,2
1010A00425.HDF,1-SD,2-QC,1940,1,1,1,2,105.5,0,0,149.2,0,0,0,0,2,0.6,0,2.44,0,0,0,3,2,0,0,7,6,3,2,8.77,10.54,3.62,0.76,200000,1,2,599.3,7.52,1,1905.6,2,0,2
1010A00426.HDF,1-SD,2-QC,1984,1,1,2,2,80.8,0,0,82.7,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,3,3,1,1,3.42,9.15,1.11,1.68,200000,1,2,417.4,3.9,1,564.6,2,0,2
1010A00430.HDF,2-DR,2-QC,1960,1,1,1,2,156.8,0,0,135.7,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,4,3,0,2,9.9,6.65,0,3.36,231000,1,2,749.8,6.77,1,2038.2,2,0,2
1010A00432.HDF,2-DR,2-QC,2003,3,1,3,2,32.2,0,0,57.5,57.5,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,6,4,0,7.371,5.475,4.8,0,231000,1,2,379.9,6.19,1,972.4,2,0,2
1010A00437.HDF,1-SD,2-QC,1953,1,1,1,2,83.9,0,0,86.1,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,4,7,1,1,3.525,9.46,1.44,0.72,200000,1,2,434.2,11.86,1,2258.9,2,0,2
1010A00439.HDF,2-DR,2-QC,1929,3,1,1,2,86.6,0,0,90.7,62.3,0,0,0,2.44,0.6,0,2.6,2.6,0,0,6.26,2,0,0,5,2,5,2,10.32,4.52,3.8,2.24,231020,1,2,659.8,6.75,1,1755.9,2,0,2
1010A00500.HDF,2-DR,2-QC,1951,3,1,1,2,88.4,0,0,90.4,90.4,0,0,0,2.2,0.6,0,2.44,2.44,0,0,5.5,2,0,0,7,7,2,0,11.571,8.764,0.75,0,231000,1,2,676.8,8.04,1,1751.7,2,0,2
1010A00509.HDF,2-DR,2-QC,1950,1,1,1,2,73.7,0,0,80,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,3,2,0,0,2.92,2.4,0,0,200030,1,2,391.9,7.12,1,952.1,2,0,2
1010A00514.HDF,2-DR,2-QC,1977,5,10,1,2,0,0,39.8,52.6,52.6,52.6,39.8,0,0,0,0,2.44,2.44,2.44,0,8,2,0,0,5,6,0,0,10.4,3.04,0,0,200030,1,2,409,7.41,1,1033.4,2,0,2
1010A00526.HDF,2-DR,2-QC,1980,3,1,1,2,35.7,0,0,55.6,55.6,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,6,0,0,6.5,9.25,0,0,200000,1,2,379.5,8.99,1,1233.9,2,0,2
1010A00529.HDF,2-DR,2-QC,1902,3,8,1,2,0,58,0,68.5,68.5,0,0,0,0,0,0.91,2.6,2.6,0,0,5.5,2,0,0,4,6,0,0,7.84,7.76,0,0,200000,1,2,424.6,18.6,1,2881.3,2,0,2
1010A00535.HDF,1-SD,2-QC,1990,3,1,1,2,50.3,0,0,87.3,35.6,0,0,0,2,0.6,0,3.53,2.44,0,0,7.03,2,0,0,4,5,2,0,7.68,10.96,1.08,0,200022,1,2,542.9,5.63,1,1082,2,0,2
1010A00540.HDF,2-DR,2-QC,1976,1,1,1,2,66.5,0,3.7,76.2,0,0,0,0,2,0.6,0,2.44,0,0,0,3,2,0,0,3,2,3,0,5.88,3.06,1.04,0,200000,1,2,334.2,6.7,1,898.1,2,0,2
1010A00546.HDF,2-DR,2-QC,1988,5,1,1,2,40.3,0,0,60.1,60.1,50.2,0,0,2.2,0.6,0,2.44,2.44,2.5,0,8,2,0,0,9,5,0,6,15.72,6.48,0,5.48,200000,1,2,546.7,10,1,1923.3,2,0,2
1010A00551.HDF,2-DR,2-QC,2001,3,1,1,2,24.2,0,0,60,60,0,0,0,2.44,0.6,0,2.6,2.44,0,0,5.5,2,0,0,3,3,0,3,4.56,6.58,0,7.84,231020,1,2,380.8,7.13,1,1029.3,2,0,2
1010A00590.HDF,1-SD,2-QC,1960,1,1,1,2,46.4,0,0,90.2,0,0,0,0,2.44,0.6,0,2.84,0,0,0,3,2,0,0,3,3,1,4,3.48,4.03,1.05,6.28,200000,1,2,391.3,12.81,1,1948,2,0,2
1010A00606.HDF,1-SD,2-QC,1989,3,1,1,2,43.2,0,1.4,44.6,46,0,0,0,2.2,0.6,0,2.5,2.5,0,0,5.5,2,0,0,7,4,1,0,4.8,5.04,0.32,0,200002,1,2,341.7,5.2,1,573.2,2,0,2
1010A00609.HDF,1-SD,2-QC,1954,1,1,1,2,76.1,0,26.5,105.3,0,0,0,0,2.2,0.6,0,2.5,0,0,0,3,2,0,0,5,2,1,3,6,6.46,0.48,2.76,200000,1,2,480.6,5.67,1,1044.3,2,0,2
1010A00613.HDF,2-DR,2-QC,1983,3,1,1,2,56.4,0,0,76.8,76.8,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,4,5,0,0,7.08,6.2,0,0,200000,1,2,543,7.37,1,1430.7,2,0,2
1010A00614.HDF,2-DR,2-QC,1998,3,1,1,2,51.9,0,0,93.7,82.3,0,0,0,2.44,0.6,0,2.7,2.46,0,0,5.5,2,0,0,2,4,0,5,3.2,10.6,0,6.5,200000,1,2,615.7,6.93,1,1625.8,2,0,2
1010A00624.HDF,2-DR,2-QC,1927,3,1,1,2,50.7,0,0,54.6,54.6,0,0,0,1.9,0.6,0,2.75,2.75,0,0,6.56,2,0,0,4,2,0,3,1.7,3.52,0,3.56,200030,1,2,420.8,10.37,1,1731.8,2,0,2
1010A00629.HDF,1-SD,2-QC,1954,1,1,1,2,103.6,0,0,105.7,0,0,0,0,1.9,0.6,0,2.44,0,0,0,3,2,0,0,5,2,3,2,6,5.46,2.92,1.52,200000,1,2,478.6,5.56,1,1132.5,2,0,2
1010A00630.HDF,2-DR,2-QC,1956,3,1,1,2,89.3,0,0,91.3,91.3,0,0,0,2.44,0.6,0,2.6,2.6,0,0,5.5,2,0,0,5,7,5,0,6.32,12.32,4.78,0,200000,1,2,734.4,7.11,1,1970.3,2,0,2
1010A00632.HDF,1-SD,2-QC,1980,1,1,1,2,75.8,0,0,102.3,0,0,0,0,2.2,0.6,0,2.44,0,0,0,3,2,0,0,5,6,0,1,6.8,7.76,0,0.64,200000,1,2,433.8,5.11,1,857.8,2,0,2
1010A00641.HDF,2-DR,2-QC,1984,3,1,1,2,34.1,0,3.8,55.8,60.4,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,3,6,0,0,5.16,10.4,0,0,200000,1,2,387.3,8.4,1,1225.6,2,0,2
1010A00642.HDF,2-DR,2-QC,1955,1,1,1,2,78.8,0,0,105.4,0,0,0,0,2.2,0.6,0,2.44,0,0,0,3,2,0,0,5,2,0,3,5.36,7.36,0,2.88,200000,1,2,448.6,9.51,1,1602,2,0,2
1010A00664.HDF,1-SD,2-QC,1966,1,1,1,2,98.9,0,0,128.7,0,0,0,0,2.1,0.6,0,2.33,0,0,0,3,2,0,0,4,5,2,2,9.96,2.68,3.6,1.52,200000,1,2,534.5,11.55,1,1938.2,2,0,2
1010A00667.HDF,1-SD,2-QC,1951,1,1,1,2,83.4,0,20.1,105.3,0,0,0,0,1.9,0.6,0,2.44,0,0,0,3,2,0,0,3,2,2,3,2.22,5.74,2,2.04,200000,1,2,434.7,8.2,1,1492.3,2,0,2
1010A00675.HDF,2-DR,2-QC,1984,5,10,1,2,0,0,1.6,42.7,58.5,58.5,42.7,0,0,0,0,2.44,2.44,2.44,0,8,2,0,0,5,5,0,0,9.484,8.68,0,0,200030,1,2,413.3,9.65,1,1310.3,2,0,2
1010A00678.HDF,1-SD,2-QC,1957,1,1,1,2,104.4,0,0,143.1,0,0,0,0,2.1,0.6,0,2.44,0,0,0,3,2,0,0,3,5,2,4,1.76,7.34,1.8,4.84,200000,1,2,592.4,4.63,1,1037.7,2,0,2
1010A01003.HDF,2-DR,2-QC,1961,3,1,1,2,76,0,0,80,80,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,4,6,5,0,5.505,9.7,7.148,0,200000,1,2,612,8.74,1,2192.5,2,0,2
1010A30014.HDF,2-DR,2-QC,1910,3,1,1,2,88.4,0,0,92.4,92.4,0,0,0,1.83,0.6,0,3.05,2.74,0,0,6.85,2,0,0,5,10,4,0,4.12,11.883,9.66,0,200000,1,2,738.4,8.32,1,2603.4,2,0,2
1010A30026.HDF,2-DR,2-QC,1952,3,1,1,2,47.6,0,0,49,49,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,5,2,3,0,5,4.94,2.12,0,200000,1,2,377.3,7.8,1,983.2,2,0,2
1010A30027.HDF,1-SD,2-QC,1986,1,1,1,2,99,0,6.7,107.7,0,0,0,0,2.15,0.6,0,2.52,0,0,0,3,2,0,0,5,4,0,1,8.01,7.88,0,1.82,200004,1,2,516.8,4.82,1,939.2,2,0,2
1010A30030.HDF,1-SD,2-QC,1986,3,1,1,2,89.9,0,2.7,91.9,18.6,0,0,0,2.27,0.6,0,2.57,2.44,0,0,5.5,2,0,0,9,5,1,5,11.945,6.803,0.385,5.733,200004,1,2,535.6,5.28,1,1001.1,2,0,2
1010A30032.HDF,1-SD,2-QC,1998,3,1,3,2,61.4,0,0,86.9,63,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,0,0,3,4,1,0,6.357,9.02,0.75,0,200004,1,2,549.7,3.54,1,726.2,2,0,2
1010A30041.HDF,1-SD,2-QC,1962,1,1,1,2,93.6,0,0,95.5,0,0,0,0,2.3,0.6,0,2.8,0,0,0,3,2,0,0,4,3,3,2,6.395,9.255,2.653,10.394,200000,1,2,575.5,4.64,1,1011.1,2,0,2
1010A30046.HDF,2-DR,2-QC,1950,3,1,1,2,55,0,0,56.5,56.5,0,0,0,1.9,0.6,0,2.44,2.44,0,0,5.5,2,0,0,3,6,0,4,7.311,7.381,0,3.237,200004,1,2,405.7,9.6,1,1615,2,0,2
1011A00004.HDF,2-DR,2-QC,1956,1,1,1,2,98.51,0,0,98.48,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3.3,1,1,1,4,3,0,2,6.924,8.806,0,2.379,200000,1,2,480.4,3.96,1,870.1,2,0,2
1011A00008.HDF,1-SD,2-QC,1977,1,1,1,2,82.4,0,0,82.4,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,0,0,5,3,0,0,8.339,9.164,0,0,200004,1,2,401.8,3.42,1,585.1,1,203,2
1011A00052.HDF,1-SD,2-QC,1950,1,1,1,2,71.94,0,0,71.94,0,0,0,0,2.134,0.91,0,2.438,0,0,0,3,1,1,0,2,4,1,2,4.703,7.252,2.348,3.658,200000,1,2,350.8,6.86,1,822.6,2,0,2
1011A00058.HDF,2-DR,2-QC,1952,4,1,1,2,60.76,0,0,60.76,35.12,41.02,0,0,1.829,0.6,0,2.438,2.134,1.22,0,7.08,1,1,0,4,5,0,3,3.692,7.588,0,1.915,231002,1,2,405.4,9.99,1,1657.9,1,152,1
1011A00060.HDF,2-DR,2-QC,1983,3,1,1,2,52.21,0,0,52.21,52.21,0,0,0,2.134,0.6,0,2.44,2.44,0,0,5.5,1,1,0,4,3,5,0,11.959,8.113,3.703,0,200000,1,2,365.7,5.23,1,650.8,2,0,2
1011A00063.HDF,1-SD,2-QC,1997,3,1,1,2,91.57,0,0,88.63,82.68,0,0,0,2.286,0.6,0,2.286,2.286,0,0,5.5,1,0,1,4,3,5,3,16.883,5.452,5.688,2.774,231002,1,2,601.2,6.75,1,1425.2,1,127,1
1011A00071.HDF,1-SD,2-QC,1950,3,2,1,2,54.63,0,10.03,89.65,62.06,0,0,0,1.829,1.22,0,2.438,2.438,0,0,6.56,1,1,0,5,3,1,2,9.845,7.49,0.444,3.286,200004,1,2,524.3,6.47,1,1331.7,2,0,2
1011A00077.HDF,1-SD,2-QC,1987,1,1,1,2,98.38,0,0,98.38,0,0,0,0,2.134,0.6,0,2.44,0,0,0,3,1,0,1,3,4,2,2,5.969,4.579,1.061,2.939,200004,1,2,476.5,3.72,1,632.4,2,0,2
1011A00078.HDF,1-SD,2-QC,1964,1,1,1,2,57.69,0,8.36,63.64,0,0,0,0,2.134,0.6,0,2.44,0,0,0,3,1,1,0,6,7,4,0,7.612,7.482,5.685,0,200000,1,2,324.5,7.46,1,881.1,2,0,2
1011A00079.HDF,2-DR,2-QC,1900,3,9,1,2,0,83.06,0,83.06,83.06,0,0,0,0,0,1.219,2.438,2.438,0,0,5.5,2,2,0,2,2,3,4,4.299,6.052,2.369,9.96,200004,1,2,531.7,8.94,1,1658.9,2,0,2
1011A00085.HDF,2-DR,2-QC,1910,3,9,1,2,0,54.35,0,54.35,54.35,0,0,0,0,0,0.61,2.44,2.591,0,0,5.5,2,2,0,2,2,2,0,5.781,5.419,1.135,0,200000,1,2,306.5,12.92,1,1563.8,2,0,2
1011A00096.HDF,2-DR,2-QC,1952,3,1,1,2,49.15,0,0,49.15,49.15,0,0,0,1.829,0.6,0,2.438,2.438,0,0,5.94,1,1,0,3,5,2,0,2.979,7.382,1.467,0,200002,1,2,314.9,15.37,1,1615.4,2,0,2
1011A00098.HDF,1-SD,2-QC,1963,1,1,1,2,61.32,0,24.15,83.61,0,0,0,0,1.829,0.3,0,2.591,0,0,0,3,1,1,0,4,7,0,1,6.755,12.735,0,0.372,200202,1,2,347.4,11,1,1469.7,2,0,2
1011A00101.HDF,1-SD,2-QC,1968,3,1,1,2,88.26,0,0,88.26,88.26,0,0,0,2.438,0.6,0,2.438,2.438,0,0,5.94,2,0,0,7,9,0,1,12.683,18.687,0,0.826,200000,1,2,645.6,5.08,1,1142.5,2,0,2
1011A00105.HDF,2-DR,2-QC,1998,3,1,1,2,43.29,0,0,37.81,37.81,0,0,0,2.591,0.6,0,2.438,2.438,0,0,5.5,1,0,1,4,4,0,0,6.759,7.717,0,0,200004,1,2,296.1,7.73,1,616.9,2,0,2
1011A00110.HDF,2-DR,2-QC,1900,5,9,1,2,0,34.56,0,34.56,47.94,47.94,0,0,0,0,0.914,2.591,2.591,2.591,0,9.15,3,1,0,4,3,0,0,4.298,6.07,0,0,200200,1,2,337.9,8.15,1,665.2,2,0,2
1011A00113.HDF,1-SD,2-QC,1987,3,1,1,2,64.66,0,0,64.66,64.66,0,0,0,2.515,0.6,0,2.438,2.438,0,0,5.5,1,0,0,4,5,5,4,11.077,6.701,3.101,5.061,200002,1,2,477.9,4.59,1,735.6,2,0,2
1011A00116.HDF,2-DR,2-QC,1955,1,1,1,2,80.27,0,0,81.94,0,0,0,0,2.286,0.6,0,2.515,0,0,0,3,1,1,1,4,4,0,0,4.823,7.757,0,0,200000,1,2,389.6,5.07,1,700.9,2,0,2
