Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
1013A00019.HDF,1-SD,2-QC,2,1,21,1,86.6,0,0,88.4,0,0,0
1013A00028.HDF,2-DR,2-QC,2,1,19,1,77.1,0,0,79.3,75.8,0,0
1013A00031.HDF,1-SD,2-QC,2,1,21,1,70.9,0,0,73.9,65.5,0,0
1013A00035.HDF,1-SD,2-QC,2,1,21,1,69.1,0,0,72.2,74.9,0,0
1013A00039.HDF,2-DR,2-QC,2,1,21,1,56.9,0,4.1,58.4,62.5,0,0
1013A00041.HDF,1-SD,2-QC,2,1,18,1,64.6,0,0,83.9,28,0,0
1013A00046.HDF,1-SD,2-QC,2,1,21,1,57,0,0,85.8,0,0,0
1013A00048.HDF,2-DR,2-QC,2,1,21,1,41.6,0,1.2,46.1,58,0,0
1013A00049.HDF,1-SD,2-QC,2,1,21,1,69.3,0,8,72.7,49.5,0,0
1013A00052.HDF,1-SD,2-QC,2,1,21,1,73.7,0,0,75.5,48.1,0,0
1013A00070.HDF,2-DR,2-QC,2,1,18,1,50.4,0,0,73.2,73.2,0,0
1013A00074.HDF,2-DR,2-QC,2,1,21,1,51.5,0,0,52.9,52.9,0,0
1013A00079.HDF,1-SD,2-QC,2,1,21,1,95.7,0,0,97.8,0,0,0
1013A00094.HDF,1-SD,2-QC,2,1,21,1,91.8,0,0,127.4,0,0,0
1013A00105.HDF,2-DR,2-QC,2,1,21,1,96.8,0,0,98.9,0,0,0
1013A00106.HDF,2-DR,2-QC,2,1,21,1,85.6,0,0,87.5,0,0,0
1013A00113.HDF,2-DR,2-QC,2,1,20,1,51.3,0,0,52.7,45.6,0,0
1013A00122.HDF,2-DR,2-QC,2,2,21,8,0,57.6,0,60.8,60.8,0,0
1014A00012.HDF,1-SD,2-QC,2,1,17,2,54,0,0,54,40.34,0,0
1014A00022.HDF,1-SD,2-QC,2,1,17,1,133,0,0,105.1,0,0,0
1014A00028.HDF,1-SD,2-QC,2,1,19.4,1,147.16,0,0,147.16,0,0,0
1014A00030.HDF,1-SD,2-QC,2,1,15,9,0,47.1,7.5,56.3,64.5,0,0
1014A00033.HDF,1-SD,2-QC,2,1,21,1,69.49,0,0,69.49,0,0,0
1014A00034.HDF,1-SD,2-QC,2,1,19.4,1,91.79,0,0,91.79,0,0,0
1014A00036.HDF,1-SD,2-QC,2,1,21,1,67.09,0,0,75.7,67.17,0,0
1014A00039.HDF,1-SD,2-QC,2,1,21,1,81.19,0,0,81.2,0,0,0
1014A00041.HDF,1-SD,2-QC,2,1,20,1,89.37,0,0,89.37,0,0,0
1014A00044.HDF,1-SD,2-QC,2,1,20.6,1,62.08,0,0,62.06,62.06,0,0
1014A00054.HDF,1-SD,2-QC,2,1,20,1,89,0,0,51.84,45.93,0,0
1014A00061.HDF,1-SD,2-QC,2,1,20,1,118.64,0,0,123.38,0,0,0
1014A00063.HDF,1-SD,2-QC,2,1,20,1,92.16,0,0,92.16,0,0,0
1014A00075.HDF,1-SD,2-QC,2,1,15,1,51.7,0,0,72.4,55.5,0,0
1014A00078.HDF,1-SD,2-QC,2,1,10,1,91.14,0,0,91.14,0,0,0
1014A00082.HDF,1-SD,2-QC,2,2,21,7,0,72,4.6,79.5,33.79,0,0
1014A00085.HDF,1-SD,2-QC,2,2,21,7,0,72.56,72.56,72.56,0,0,0
1014A00087.HDF,1-SD,2-QC,2,1,15,1,71.3,0,0,71.3,55.5,0,0
1014A00090.HDF,1-SD,2-QC,2,1,21,1,85.75,0,36.51,127.65,0,0,0
1014A00091.HDF,1-SD,2-QC,2,1,21,1,81.57,0,0,81.57,81.57,0,0
1014A00103.HDF,1-SD,2-QC,2,1,17,1,110.85,0,0,110.85,0,0,0
1014A00122.HDF,1-SD,2-QC,2,1,15,1,131.1,0,0,131.1,0,0,0
1014A00125.HDF,1-SD,2-QC,2,1,19,1,92.2,0,3.3,94.8,0,0,0
1014A00127.HDF,1-SD,2-QC,2,1,18,1,120.3,0,0,120.3,0,0,0
1014A00141.HDF,1-SD,2-QC,2,1,16,1,95.2,0,0,99.71,0,0,0
1014A00150.HDF,2-DR,2-QC,2,1,20,1,59.04,0,0,59.04,0,0,0
1014A00159.HDF,1-SD,2-QC,2,1,20,1,93.4,0,0,93.4,0,0,0
1014A00166.HDF,1-SD,2-QC,2,1,19.4,1,84.4,0,0,84.4,0,0,0
1014A00169.HDF,2-DR,2-QC,2,1,21,1,51.22,0,0,51.22,51.22,0,0
1014A00171.HDF,1-SD,2-QC,2,1,19.4,1,87.63,0,0,87.63,0,0,0
1014A00174.HDF,1-SD,2-QC,2,1,19.4,1,105.86,0,0,105.86,0,0,0
1014A00183.HDF,1-SD,2-QC,2,1,16,1,66.7,0,0,66.7,73.09,0,0
1014A00184.HDF,2-DR,2-QC,2,1,15,1,57.97,0,1.3,59.27,57.97,0,0
1014A00195.HDF,2-DR,2-QC,2,1,16,1,55.7,0,0,55.7,55.7,0,0
1014A00197.HDF,1-SD,2-QC,2,1,16,1,77.51,0,0,77.51,0,0,0
1014A00207.HDF,1-SD,2-QC,2,1,16,1,70.74,0,2.71,73.45,0,0,0
1014A00208.HDF,1-SD,2-QC,2,1,16,1,106.84,0,0,106.84,0,0,0
1014A00213.HDF,1-SD,2-QC,2,1,16,9,0,38.18,0,38.18,38.18,0,0
1014A00219.HDF,1-SD,2-QC,2,1,16,1,72.28,0,0,72.28,0,0,0
1014A00230.HDF,1-SD,2-QC,2,1,16,1,172.52,0,0,172.52,0,0,0
1014A00239.HDF,1-SD,2-QC,2,1,16,1,77.9,0,0,77.9,0,0,0
1014A00242.HDF,1-SD,2-QC,2,1,15,9,0,58.9,0,58.9,41.81,0,0
1014A00253.HDF,1-SD,2-QC,2,1,16,1,77.48,0,0,77.48,43.57,0,0
1014A00254.HDF,1-SD,2-QC,2,1,16,1,64.29,0,0,64.29,58.91,0,0
1014A00255.HDF,1-SD,2-QC,2,1,15,1,84.9,0,0,84.9,84.9,0,0
1014A00259.HDF,1-SD,2-QC,2,1,16,1,114.74,0,0,114.74,0,0,0
1014A00264.HDF,1-SD,2-QC,2,1,16,1,91.32,0,0,91.32,0,0,0
1014A00267.HDF,2-DR,2-QC,2,1,15,1,53,0,0,53,53,0,0
1014A00269.HDF,2-DR,2-QC,2,1,16,1,77.4,0,0,77.4,0,0,0
1014A00285.HDF,1-SD,2-QC,2,1,15,1,85.4,0,0,85.4,85.4,0,0
1014A00297.HDF,1-SD,2-QC,2,1,20,1,84.1,0,0,84.1,0,0,0
1014A00301.HDF,1-SD,2-QC,2,1,18,1,80.8,0,0,80.8,0,0,0
1014A00303.HDF,1-SD,2-QC,2,1,15,1,65.2,0,0,65.2,49.2,0,0
1014A00308.HDF,1-SD,2-QC,2,1,16,1,62.34,0,0,62.34,62.34,0,0
1014A00315.HDF,1-SD,2-QC,2,1,16,9,0,53.42,0,53.42,45.75,0,0
1014A00316.HDF,1-SD,2-QC,2,1,16,1,84.91,0,0,84.91,0,0,0
1014A00318.HDF,1-SD,2-QC,2,1,16,1,102.29,0,2.04,102.29,0,0,0
1014A00320.HDF,1-SD,2-QC,2,1,16,1,100.99,0,0,100.99,0,0,0
1014A00329.HDF,1-SD,2-QC,2,1,16,1,93.55,0,0,93.55,0,0,0
1014A00332.HDF,1-SD,2-QC,2,1,16,1,100.15,0,0,100.15,0,0,0
1014A00333.HDF,1-SD,2-QC,2,1,16,1,88.44,0,0,88.44,0,0,0
1014A00343.HDF,1-SD,2-QC,2,1,16,1,91.35,0,0,91.35,91.35,0,0
1014A00344.HDF,2-DR,2-QC,2,1,15,1,47.3,0,0,47.3,47.3,0,0
1014A00345.HDF,1-SD,2-QC,2,1,15,1,79.3,0,0,79.3,0,0,0
1014A00350.HDF,1-SD,2-QC,2,1,16,1,88.86,0,0,88.86,0,0,0
1015A00782.HDF,1-SD,3-OT,2,1,21,1,84.82,0,2.6,93.37,0,0,0
1015A00785.HDF,1-SD,3-OT,2,1,21,1,98.85,0,0,108.23,0,0,0
1017A00006.HDF,1-SD,3-OT,1,1,21.7,1,88.25,0,0,95.22,0,0,0
1017A00013.HDF,1-SD,3-OT,2,1,18,10,0,0,0,87.93,70.29,0,87.93
1017A00032.HDF,1-SD,3-OT,2,1,18,1,80.16,0,0,84.83,0,0,0
1017A00035.HDF,1-SD,3-OT,2,1,20,1,97.02,0,0,102.92,72.48,0,0
1017A00044.HDF,2-DR,3-OT,2,1,16,1,46.82,0,0,50.46,50.46,0,0
1018A00007.HDF,1-SD,3-OT,2,2,21,2,89.42,0,0,96.91,62.91,0,0
1018A00013.HDF,1-SD,3-OT,1,1,22,1,68.68,0,18.58,73.7,92.28,0,0
1018A00021.HDF,1-SD,3-OT,2,1,15,1,60.53,0,1.7,64.77,64.77,0,0
1018A00044.HDF,1-SD,3-OT,2,1,15,1,68.29,0,0,72.73,36.6,0,0
1018A00046.HDF,1-SD,3-OT,2,1,22,1,91.2,0,5.7,96.12,0,0,0
1018A00058.HDF,1-SD,3-OT,1,1,21,1,105.8,0,0,111.1,0,0,0
1018A00059.HDF,2-DR,3-OT,1,1,20,2,44.5,0,0,48.2,0,0,0
1018A00067.HDF,1-SD,3-OT,2,1,17,1,159.65,0,18.6,166.59,89.54,0,0
1018A00072.HDF,1-SD,3-OT,2,1,19,10,0,0,0,92.95,92.95,0,92.95
1018A00073.HDF,1-SD,3-OT,2,1,17,1,62.42,0,0,66.97,66.97,0,0
1018A00075.HDF,2-DR,3-OT,2,1,21.1,1,28.23,0,18.58,50.45,50.45,0,0
1018A00076.HDF,1-SD,3-OT,2,1,15,3,68.21,0,0,95.25,0,0,20.05
1018A00084.HDF,1-SD,3-OT,1,1,16,2,100.5,0,0,105.7,0,0,0
1018A00085.HDF,1-SD,3-OT,2,1,20,1,88.66,0,0,94.43,52.63,0,0
1018A00089.HDF,1-SD,3-OT,2,1,15,10,0,0,0,110.32,0,0,110.32
1018A00107.HDF,1-SD,3-OT,1,1,21.7,1,164.58,0,0,174.76,79,0,0
1018A00110.HDF,1-SD,3-OT,2,1,18,9,0,66.73,0,78.48,78.48,0,0
1018A00114.HDF,1-SD,3-OT,1,1,21,1,66.55,0,0,70.94,70.94,0,0
1018A00136.HDF,1-SD,3-OT,2,1,17,1,112.38,0,0,118.27,0,0,0
1018A00137.HDF,1-SD,3-OT,2,1,18,1,144.78,0,0,152.58,128.3,0,0
1018A00143.HDF,1-SD,3-OT,1,1,20,1,82.3,0,0,89.23,0,0,0
1018A00154.HDF,1-SD,3-OT,2,1,17,1,56.69,0,0,62.35,62.35,0,0
1018A00161.HDF,2-DR,3-OT,2,1,22,2,73.83,0,0,78.48,0,0,0
1018A00167.HDF,1-SD,3-OT,2,1,15,1,48.43,0,0,52.03,52.03,0,0
1018A00180.HDF,1-SD,3-OT,2,1,16,6,78.77,0,20.5,110.7,0,0,0
1018A00181.HDF,1-SD,3-OT,2,1,19,1,58.67,0,0,62.97,62.97,0,0
1018A00183.HDF,1-SD,3-OT,2,1,18,1,61.86,0,0,67.96,0,0,0
1018A00184.HDF,1-SD,3-OT,2,1,15,1,120.37,0,0,128.42,0,0,0
1018A00185.HDF,1-SD,3-OT,2,1,15,1,92.54,0,0,98.28,63.55,0,0
1018A00187.HDF,1-SD,3-OT,2,1,16,9,0,51.72,0,61.62,34.79,0,0
1018A00195.HDF,1-SD,3-OT,2,1,17,1,63.94,0,0,68.55,68.55,0,0
1018A00196.HDF,2-DR,3-OT,2,1,20,1,57.31,0,0,61.51,61.51,0,0
1018A00197.HDF,1-SD,3-OT,2,1,20.6,1,64.42,0,0,68.56,45.04,0,0
1018A00201.HDF,1-SD,3-OT,2,1,17,1,63.38,0,0,67.51,36.79,0,0
1018A00217.HDF,1-SD,3-OT,2,1,18,1,85.91,0,9,91.11,0,0,0
1018A00224.HDF,1-SD,3-OT,2,1,20,1,106.22,0,0,112.06,0,0,0
1018A00235.HDF,1-SD,3-OT,2,1,15,1,70,0,0,85.7,70.99,0,0
1018A00237.HDF,1-SD,3-OT,1,1,25,2,115.93,0,0,121.5,0,0,0
1018A00244.HDF,1-SD,3-OT,2,1,24,2,95.09,0,16.3,100.12,0,0,0
1018A00245.HDF,1-SD,3-OT,2,1,17,1,97.17,0,18,104.32,104.32,0,0
1018A00246.HDF,1-SD,3-OT,1,1,22.2,1,95.7,0,0,104.28,95.7,0,0
1018A00248.HDF,1-SD,3-OT,2,1,15,9,0,56.91,0,67.08,0,0,0
1018A00250.HDF,1-SD,3-OT,2,2,21,10,0,0,0,82.86,82.86,0,82.86
1018A00256.HDF,1-SD,3-OT,2,2,21,9,0,50.47,0,60.83,53.7,0,0
1018A00259.HDF,2-DR,3-OT,2,1,22,1,45.35,0,0,50.29,50.29,0,0
1018A00263.HDF,1-SD,3-OT,2,2,21,9,0,81.36,0,95.99,0,0,0
1018A00264.HDF,1-SD,3-OT,2,1,18,1,91.64,0,0,96.59,63.54,0,0
1019A00028.HDF,1-SD,2-QC,2,1,10,1,51.28,0,0,72.46,72.46,0,0
1019A00030.HDF,1-SD,2-QC,2,1,21,3,78.53,0,0,86.4,0,0,0
1019A00031.HDF,1-SD,2-QC,2,1,16,1,62.71,0,0,62.71,62.71,0,0
1019A00033.HDF,1-SD,2-QC,2,1,10,1,70.61,0,0,81.75,81.75,0,0
1019A00044.HDF,1-SD,2-QC,2,1,21,1,79.53,0,0,84.3,0,0,0
1019A00051.HDF,1-SD,2-QC,2,1,4.4,2,65.39,0,0,71.39,71.39,0,0
1019A00056.HDF,1-SD,2-QC,2,1,21,1,80.26,0,0,86.79,86.79,0,0
1019A00062.HDF,1-SD,2-QC,2,1,21,1,72.46,0,0,76.86,0,0,0
1019A00064.HDF,1-SD,2-QC,2,1,14.4,1,87.87,0,0,92.78,0,0,0
1019A00065.HDF,1-SD,2-QC,2,1,15.6,1,106.17,0,0,88.26,73.3,0,0
1019A00072.HDF,1-SD,2-QC,2,1,18.3,1,77.67,0,0,85.94,0,0,0
1019A00073.HDF,1-SD,2-QC,2,1,15.6,1,58.06,0,0,63.61,0,0,0
1019A00084.HDF,2-DR,2-QC,2,1,14.9,9,0,81.2,0,89.19,0,0,0
1019A00091.HDF,1-SD,2-QC,2,1,21,1,53.42,0,0,55.74,55.74,0,0
1019A00094.HDF,2-DR,2-QC,2,1,21,1,44.96,0,0,49.86,49.86,0,0
1019A00100.HDF,1-SD,2-QC,2,1,10,2,62.62,0,0,62.62,38.27,0,0
1019A00108.HDF,1-SD,2-QC,2,1,7.2,1,91.32,0,0,94.3,69.16,0,0
1019A00110.HDF,1-SD,2-QC,2,1,15.6,1,59.64,0,0,119.01,0,0,0
1019A00114.HDF,1-SD,2-QC,2,1,21,1,97.92,0,0,101.08,0,0,0
1019A00119.HDF,1-SD,2-QC,2,1,15.6,1,62.71,0,0,102.56,65.22,0,0
1019A00135.HDF,1-SD,2-QC,2,1,15.6,1,81.85,0,0,84.73,0,0,0
1019A00149.HDF,1-SD,2-QC,2,1,15.6,1,87.98,0,0,90.95,0,0,0
1019A00150.HDF,1-SD,2-QC,2,1,15.6,1,84.08,0,0,86.49,0,0,0
1019A00154.HDF,1-SD,2-QC,2,1,15.6,1,107.12,0,0,110.37,0,0,0
1019A00158.HDF,1-SD,2-QC,2,1,12.8,1,67.91,0,0,70.51,0,0,0
1019A00163.HDF,2-DR,2-QC,2,1,15.6,1,83.98,0,0,97.08,0,0,0
1019A00170.HDF,1-SD,2-QC,2,1,15.6,10,0,0,0,65.68,48.77,0,65.68
1019A00172.HDF,1-SD,2-QC,2,1,15.6,1,87.98,0,0,92.72,0,0,0
1019A00178.HDF,2-DR,2-QC,2,1,7.2,1,100.34,0,0,100.34,0,0,0
1019A00179.HDF,1-SD,2-QC,2,1,10,1,148.92,0,0,148.92,0,0,0
1019A00189.HDF,2-DR,2-QC,2,1,7.2,1,66.33,0,0,67.26,0,0,0
1019A00192.HDF,1-SD,2-QC,2,1,15.6,1,77.48,0,0,80.27,56.86,0,0
1019A00214.HDF,1-SD,2-QC,2,1,15.6,1,80.73,0,0,83.52,72,0,0
1019A00220.HDF,2-DR,2-QC,2,1,12.8,1,72.19,0,0,74.88,74.88,0,0
1019A00223.HDF,1-SD,2-QC,2,1,15.6,1,61.87,0,0,70.79,13.38,0,0
1019A00226.HDF,1-SD,2-QC,2,1,15.6,1,70.14,0,0,71.35,0,0,0
1019A00227.HDF,2-DR,2-QC,2,1,15.6,1,36.79,0,0,36.79,40.88,0,0
1019A00228.HDF,1-SD,2-QC,1,1,21.1,1,122.27,0,0,153.01,0,0,0
1019A00271.HDF,1-SD,2-QC,2,1,15.6,1,87.61,0,0,87.61,0,0,0
1019A00279.HDF,2-DR,2-QC,2,1,15.6,1,75.44,0,0,78.13,78.13,0,0
1019A00290.HDF,1-SD,2-QC,2,1,10,1,64.38,0,0,64.38,0,0,0
1019A00292.HDF,1-SD,2-QC,2,1,15.6,1,114.83,0,0,107.4,0,0,0
1019A00296.HDF,2-DR,2-QC,2,1,7.2,1,58.81,0,0,58.81,58.81,0,0
1019A00297.HDF,2-DR,2-QC,2,1,21,10,0,0,0,119.18,0,0,119.18
1019A01007.HDF,1-SD,2-QC,2,1,15.6,1,80.83,0,0,83.61,0,0,0
1019A01008.HDF,2-DR,2-QC,1,1,21.1,1,62.8,0,0,65.31,65.31,0,0
1019A01015.HDF,2-DR,2-QC,2,1,12.8,1,82.72,0,0,82.72,82.72,0,0
1019A01016.HDF,2-DR,2-QC,2,1,15.6,1,84.73,0,0,84.73,0,0,0
1022A00003.HDF,1-SD,2-QC,2,1,21,1,72.45,0,0,72.44,0,0,0
1022A00026.HDF,1-SD,2-QC,2,1,21,1,74.41,0,0,74.41,0,0,0
1022A00029.HDF,1-SD,2-QC,2,1,21,1,89.56,0,0,89.56,0,0,0
1022A00031.HDF,1-SD,2-QC,2,1,21,1,92.81,0,0,92.81,0,0,0
1022A00037.HDF,1-SD,2-QC,2,1,21,1,39.86,0,8.83,48.96,60.94,0,0
1022A00047.HDF,2-DR,2-QC,2,1,21,1,71.12,0,0,72.97,0,0,0
1022A00050.HDF,1-SD,2-QC,2,1,21,1,102.7,0,0,104.85,0,0,0
1022A00060.HDF,1-SD,2-QC,2,1,21,1,80.48,0,5.4,91.6,0,0,0
1022A00061.HDF,1-SD,2-QC,2,1,21,1,72.64,0,0,76.94,0,0,0
1022A00067.HDF,1-SD,2-QC,2,2,21,1,67.09,0,0,67.08,0,0,0
1022A00079.HDF,1-SD,2-QC,2,1,21,2,119.84,0,7.99,119.84,0,0,0
1022A00087.HDF,1-SD,2-QC,2,1,21,2,62.57,0,0,112.45,0,0,0
1022A00089.HDF,1-SD,2-QC,2,1,21,1,83.88,0,2.07,91.96,0,0,0
1022A00094.HDF,1-SD,2-QC,2,1,21,1,90.67,0,0,90.67,0,0,0
1022A00105.HDF,1-SD,2-QC,2,1,21,1,71.02,0,0,71.02,65.78,0,0
1022A00111.HDF,1-SD,2-QC,2,1,21,1,80.99,0,2.46,90.26,0,0,0
1022A00112.HDF,1-SD,2-QC,2,1,21,1,89.96,0,0,91.1,0,0,0
1022A00120.HDF,1-SD,2-QC,2,1,21,1,86.23,0,0,89.19,0,0,0
1022A00127.HDF,1-SD,2-QC,2,1,21,1,72.66,0,3.47,100.22,0,0,0
1022A00147.HDF,1-SD,2-QC,2,1,21,1,90.58,0,2.93,99.55,0,0,0
1022A00154.HDF,1-SD,2-QC,2,1,21,1,74.41,0,2.65,84.02,0,0,0
1022A00165.HDF,1-SD,2-QC,2,1,21,1,96.06,0,0,97.98,0,0,0
1022A00174.HDF,1-SD,2-QC,2,1,21,1,69.59,0,0,68.62,0,0,0
1022A00186.HDF,1-SD,2-QC,2,1,21,1,98.69,0,4.27,105.12,0,0,0
1022A00199.HDF,1-SD,2-QC,2,1,21,1,88.89,0,0,88.89,0,0,0
1022A00201.HDF,1-SD,2-QC,2,1,21,1,84.32,0,0,84.32,0,0,0
1022A00209.HDF,1-SD,2-QC,2,1,21,1,79.06,0,0,79.06,0,0,0
1022A00211.HDF,1-SD,2-QC,2,1,21,1,82.5,0,0,82.5,0,0,0
1023A00006.HDF,1-SD,2-QC,2,1,21,1,115.56,0,0,115.56,0,0,0
1023A00008.HDF,1-SD,2-QC,2,1,21,1,80.27,0,0,80.27,0,0,0
1023A00009.HDF,1-SD,2-QC,2,1,21,1,74.79,0,0,74.79,0,0,0
1023A00014.HDF,1-SD,2-QC,2,1,21,1,81.2,0,0,84.05,0,0,0
1023A00015.HDF,1-SD,2-QC,2,1,21,1,113.81,0,0,116.59,0,0,0
1023A00018.HDF,1-SD,2-QC,2,1,21,1,61.59,0,0,61.59,0,0,0
1023A00022.HDF,1-SD,2-QC,2,1,21,1,77.66,0,0,83.33,0,0,0
1023A00023.HDF,1-SD,2-QC,2,1,21,1,67.35,0,0,67.35,0,0,0
1023A00030.HDF,1-SD,2-QC,2,1,21,1,91.79,0,18.39,110.18,0,0,0
1023A00031.HDF,1-SD,2-QC,2,1,21,1,67.54,0,0,67.54,0,0,0
1023A00055.HDF,1-SD,2-QC,2,1,21,1,93.92,0,0,71.63,33.54,0,0
1023A00069.HDF,1-SD,2-QC,2,1,21,1,77.67,0,0,83.33,0,0,0
1023A00079.HDF,1-SD,2-QC,2,1,21,1,77.67,0,0,83.33,0,0,0
1023A00080.HDF,1-SD,2-QC,2,1,21,1,107.77,0,0,69.12,0,0,0
1023A00081.HDF,1-SD,2-QC,2,1,21,1,77.67,0,7.06,90.39,0,0,0
1023A00085.HDF,1-SD,2-QC,2,1,21,1,77.67,0,0,83.33,0,0,0
1023A00087.HDF,1-SD,2-QC,2,1,21,1,89.65,0,0,89.65,0,0,0
1023A00103.HDF,1-SD,2-QC,2,1,21,1,101,0,0,101,77.38,0,0
1023A00108.HDF,1-SD,2-QC,2,1,21,1,70.33,0,0,70.33,0,0,0
1023A00110.HDF,1-SD,2-QC,2,1,21,1,90.88,0,5.2,91.77,0,0,0
1023A00116.HDF,1-SD,2-QC,2,1,21,2,95.31,0,0,95.32,0,0,0
1023A00119.HDF,1-SD,2-QC,2,1,21,1,151.52,0,0,151.52,0,0,0
1023A00131.HDF,1-SD,2-QC,2,2,21,7,0,67.14,67.09,67.14,0,0,0
1023A00144.HDF,1-SD,2-QC,2,1,21,1,91.97,0,0,98.24,0,0,0
1023A00145.HDF,1-SD,2-QC,2,1,21,1,98.34,0,4.75,101.91,0,0,0
1023A00148.HDF,1-SD,2-QC,2,1,21,1,64.85,0,0,69.89,0,0,0
1023A00152.HDF,1-SD,2-QC,2,1,21,1,76.3,0,0,81.88,0,0,0
1023A00168.HDF,1-SD,2-QC,2,1,21,1,99.17,0,0,106.19,0,0,0
1023A00178.HDF,1-SD,2-QC,2,1,21,1,35.12,0,2.88,38,35.12,0,0
1023A00179.HDF,1-SD,2-QC,2,1,21,1,83.33,0,0,83.33,0,0,0
1023A00180.HDF,1-SD,2-QC,2,1,21,1,88.54,0,0,96.41,0,0,0
1023A00192.HDF,1-SD,2-QC,2,1,21,1,57.96,0,20.38,62.71,22.05,0,0
1023A00193.HDF,2-DR,2-QC,2,1,21,1,60.98,0,0,64.47,0,0,0
1023A00194.HDF,2-DR,2-QC,2,1,21,1,49.24,0,0,52.38,52.38,0,0
1023A00199.HDF,1-SD,2-QC,2,1,21,1,96.45,0,0,96.45,0,0,0
1023A00202.HDF,1-SD,2-QC,2,1,21,1,69.68,0,0,103.47,38.24,0,0
1024A00002.HDF,1-SD,2-QC,2,1,20,1,72.46,0,0,72.46,72.46,0,0
1024A00003.HDF,1-SD,2-QC,2,1,21,1,80.62,0,0,90.65,0,0,0
1024A00008.HDF,1-SD,2-QC,2,1,21,1,41.93,0,0.93,42.33,43.26,0,0
1024A00009.HDF,1-SD,2-QC,2,1,21,1,87.62,0,0,122.66,0,0,0
1024A00016.HDF,1-SD,2-QC,2,1,21,1,90.48,0,0,92.47,0,0,0
1024A00030.HDF,1-SD,2-QC,2,1,15.6,1,78.04,0,0,82.2,0,0,0
1024A00044.HDF,1-SD,2-QC,2,1,21.7,1,77.29,0,0,80.95,70.13,0,0
1024A00045.HDF,1-SD,2-QC,2,1,21,1,124.29,0,0,127.02,0,0,0
1024A00049.HDF,1-SD,2-QC,2,1,18.3,1,64.46,0,0,57.27,66.59,0,0
1024A00055.HDF,1-SD,2-QC,2,1,19.4,1,110.89,0,0,111.41,0,0,0
1024A00068.HDF,1-SD,2-QC,2,1,13.9,1,95.23,0,0,108.78,0,0,0
1024A00071.HDF,2-DR,2-QC,2,1,18.9,1,52.56,0,0,58.3,0,0,0
1024A00077.HDF,1-SD,2-QC,2,1,13.9,1,80.99,0,0,84.59,0,0,0
1024A00078.HDF,1-SD,2-QC,2,1,15,1,153.75,0,0,156.52,0,0,0
1024A00080.HDF,1-SD,2-QC,2,1,18,1,104.22,0,0,105.58,0,0,0
1024A00084.HDF,1-SD,2-QC,2,1,21,1,114.07,0,0,112.98,0,0,0
1024A00098.HDF,1-SD,2-QC,2,1,15,1,134.78,0,0,140.92,0,0,0
1024A00127.HDF,1-SD,2-QC,2,1,21,1,85.66,0,0,89.58,0,0,0
1024A00131.HDF,1-SD,2-QC,2,1,18.3,1,97.21,0,12.38,97,45.68,0,0
1024A00141.HDF,1-SD,2-QC,2,1,21,1,70.42,0,0,82.41,58.61,0,0
1024A00142.HDF,1-SD,2-QC,2,1,23.3,1,56.55,0,0,59.85,0,0,0
1024A00154.HDF,1-SD,2-QC,2,1,21,1,73.59,0,0,99.25,61.02,0,0
1024A00160.HDF,1-SD,2-QC,2,1,18.9,1,60.39,0,0,63.18,41.6,0,0
1024A00167.HDF,1-SD,2-QC,2,1,21,1,159.05,0,0,161.85,0,0,0
1024A00173.HDF,1-SD,2-QC,2,1,15.6,1,84,0,0,86.43,0,0,0
1024A00176.HDF,1-SD,2-QC,2,1,20,1,96.62,0,0,101.25,0,0,0
1024A00204.HDF,1-SD,2-QC,2,1,21.7,1,65.58,0,0,67.63,50.36,0,0
1024A00206.HDF,1-SD,2-QC,2,1,15,1,90.42,0,0,92.93,0,0,0
1024A00211.HDF,1-SD,2-QC,2,1,18,1,90.71,0,1.51,93.49,0,0,0
1024A00237.HDF,1-SD,2-QC,2,1,18.3,1,97.07,0,0.69,111.18,0,0,0
1024A00249.HDF,1-SD,2-QC,2,1,10,1,45.33,0,0,61.2,42.64,0,0
1024A00252.HDF,1-SD,2-QC,2,1,18.9,1,109.37,0,0,117.41,66.14,0,0
1024A00257.HDF,1-SD,2-QC,2,1,15.6,1,78.11,0,0,79.94,79.94,0,0
1024A00260.HDF,1-SD,2-QC,2,1,24.4,1,97.11,0,0,98.64,0,0,0
1024A00262.HDF,1-SD,2-QC,2,1,20,1,123.84,0,0,118.72,0,0,0
1024A00268.HDF,1-SD,2-QC,2,1,19.4,1,83.06,0,0,89.79,0,0,0
1024A00271.HDF,1-SD,2-QC,2,1,10,1,107.22,0,0,107.48,30.3,0,0
1024A00284.HDF,1-SD,2-QC,2,1,14.4,1,75.73,0,0,80.94,0,0,0
1024A00285.HDF,1-SD,2-QC,2,1,21,1,97.63,0,0,100.86,0,0,0
1024A00286.HDF,1-SD,2-QC,2,1,17.2,1,67.29,0,0,69.78,0,0,0
1024A00289.HDF,1-SD,2-QC,2,1,16.7,1,75.26,0,0,74.78,0,0,0
1024A00294.HDF,1-SD,2-QC,2,2,21,10,0,0,0,80.92,58.64,0,80.92
1024A00297.HDF,1-SD,2-QC,2,1,15.6,1,72.11,0,2.49,70.44,0,0,0
1024A00298.HDF,1-SD,2-QC,2,1,11.1,1,109.94,0,0,109.33,44.6,0,0
