House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2402A01136,1-SD,1-AT,DHW_200_Lpd,1.11146575342466,Dryer-med,0.97,Stove-high,0.97
2402A01344,1-SD,1-AT,DHW_200_Lpd,1.0056301369863,Dryer-low,0.11,Stove-med,0.96
2402A01353,1-SD,1-AT,DHW_200_Lpd,0.760767123287671,Dryer-low,0.00,Stove-med,1.06
2405A00002,1-SD,1-AT,DHW_200_Lpd,0.951150684931507,Dryer-low,1.07,Stove-med,1.19
2405A00004,1-SD,1-AT,DHW_200_Lpd,1.13519178082192,Dryer-high,0.93,Stove-high,1.63
2405A00026,1-SD,1-AT,DHW_200_Lpd,0.831205479452055,Dryer-low,0.27,Stove-med,0.93
2405A00029,1-SD,1-AT,DHW_200_Lpd,0.986082191780822,Dryer-low,0.92,Stove-med,1.09
2407A00034,1-SD,1-AT,DHW_200_Lpd,0.86113698630137,Dryer-low,1.46,Stove-high,0.83
2407A00115,1-SD,1-AT,DHW_200_Lpd,1.24241095890411,Dryer-low,0.80,Stove-med,1.22
2408A00026,1-SD,1-AT,DHW_200_Lpd,1.02568493150685,Dryer-low,0.47,Stove-med,1.13
2408A00050,1-SD,1-AT,DHW_200_Lpd,1.03956164383562,Dryer-low,0.04,Stove-med,0.87
2408A00108,1-SD,1-AT,DHW_200_Lpd,0.784739726027397,Dryer-low,0.85,Stove-med,0.86
2408A00109,1-SD,1-AT,DHW_200_Lpd,0.874904109589041,Dryer-low,0.29,Stove-med,1.21
2408A00110,1-SD,1-AT,DHW_200_Lpd,1.17532876712329,Dryer-low,0.99,Stove-med,1.21
2408A00133,1-SD,1-AT,DHW_200_Lpd,0.928561643835616,Dryer-low,0.47,Stove-med,1.10
2408A00134,1-SD,1-AT,DHW_200_Lpd,0.914917808219178,Dryer-low,1.61,Stove-med,1.07
2408A00138,1-SD,1-AT,DHW_200_Lpd,1.117,Dryer-med,0.80,Stove-high,1.02
2409A00011,1-SD,1-AT,DHW_200_Lpd,1.09104109589041,Dryer-low,0.49,Stove-med,0.83
2409A00013,1-SD,1-AT,DHW_300_Lpd,0.991095890410959,Dryer-med,0.77,Stove-high,0.94
2409A00042,1-SD,1-AT,DHW_300_Lpd,1.02702283105023,Dryer-low,0.37,Stove-high,0.91
2409A00055,1-SD,1-AT,DHW_200_Lpd,1.19424657534247,Dryer-med,0.94,Stove-high,1.18
2409A00056,1-SD,1-AT,DHW_200_Lpd,0.904958904109589,Dryer-med,0.76,Stove-med,1.18
2410A00002,1-SD,1-AT,DHW_200_Lpd,1.14613698630137,Dryer-low,1.31,Stove-med,1.28
2410A00004,1-SD,1-AT,DHW_200_Lpd,0.884671232876712,Dryer-low,0.33,Stove-med,0.88
2410A00024,1-SD,1-AT,DHW_300_Lpd,0.850438356164384,Dryer-low,0.60,Stove-high,0.96
2410A00030,1-SD,1-AT,DHW_200_Lpd,0.835342465753425,Dryer-low,0.70,Stove-med,0.86
2410A00031,1-SD,1-AT,DHW_200_Lpd,0.886945205479452,Dryer-low,0.00,Stove-med,1.03
2410A00032,1-SD,1-AT,DHW_200_Lpd,1.04632876712329,Dryer-low,0.00,Stove-med,0.91
2410A00040,1-SD,1-AT,DHW_300_Lpd,0.97013698630137,Dryer-low,0.80,Stove-high,1.60
2410A00045,1-SD,1-AT,DHW_200_Lpd,1.12683561643836,Dryer-med,1.20,Stove-high,1.32
2410A00046,1-SD,1-AT,DHW_300_Lpd,0.889753424657534,Dryer-low,0.27,Stove-high,0.86
2410A00048,1-SD,1-AT,DHW_300_Lpd,1.09719634703196,Dryer-med,0.98,Stove-med,1.21
2410A00051,1-SD,1-AT,DHW_200_Lpd,1.02517808219178,Dryer-low,0.27,Stove-high,0.84
2410A00059,1-SD,1-AT,DHW_200_Lpd,1.11738356164384,Dryer-med,0.96,Stove-high,0.87
2410A00061,1-SD,1-AT,DHW_200_Lpd,1.18239726027397,Dryer-low,0.83,Stove-med,1.26
2410A00062,1-SD,1-AT,DHW_200_Lpd,1.14683561643836,Dryer-med,0.92,Stove-high,0.89
2410A00120,1-SD,1-AT,DHW_200_Lpd,1.13290410958904,Dryer-low,0.19,Stove-low,1.14
2410A00123,1-SD,1-AT,DHW_200_Lpd,1.1013698630137,Dryer-med,0.83,Stove-med,1.24
2410A00125,1-SD,1-AT,DHW_200_Lpd,0.906054794520548,Dryer-low,0.15,Stove-med,0.83
2411A00005,1-SD,1-AT,DHW_300_Lpd,0.891333333333333,Dryer-low,1.40,Stove-med,1.23
2411A00015,1-SD,1-AT,DHW_200_Lpd,1.22864383561644,Dryer-low,1.26,Stove-high,1.02
2411A00046,1-SD,1-AT,DHW_200_Lpd,1.15239726027397,Dryer-med,1.02,Stove-high,0.86
2411A00060,1-SD,1-AT,DHW_200_Lpd,0.853698630136986,Dryer-low,0.84,Stove-med,0.94
2411A00064,1-SD,1-AT,DHW_200_Lpd,0.886520547945206,Dryer-low,0.39,Stove-high,0.83
2411A00079,1-SD,1-AT,DHW_300_Lpd,0.855022831050228,Dryer-med,1.06,Stove-high,0.90
2411A00080,1-SD,1-AT,DHW_200_Lpd,1.10538356164384,Dryer-med,1.01,Stove-low,1.26
2411A00085,1-SD,1-AT,DHW_200_Lpd,0.885041095890411,Dryer-med,0.97,Stove-high,0.85
2411A00091,1-SD,1-AT,DHW_200_Lpd,0.973506849315068,Dryer-med,1.02,Stove-high,0.88
2411A00098,1-SD,1-AT,DHW_300_Lpd,1.01670319634703,Dryer-med,0.87,Stove-high,1.15
2411A00107,1-SD,1-AT,DHW_100_Lpd,1.47728767123288,Dryer-low,0.25,Stove-med,0.94
2411A00116,1-SD,1-AT,DHW_200_Lpd,1.23208219178082,Dryer-low,0.24,Stove-high,0.83
2411A00133,1-SD,1-AT,DHW_300_Lpd,0.898602739726027,Dryer-low,0.59,Stove-high,0.85
2411A00181,1-SD,1-AT,DHW_200_Lpd,1.1971095890411,Dryer-low,0.21,Stove-med,1.07
2411A00201,1-SD,1-AT,DHW_300_Lpd,0.848529680365297,Dryer-low,0.86,Stove-high,1.17
2411A00212,1-SD,1-AT,DHW_300_Lpd,0.882547945205479,Dryer-high,1.08,Stove-high,0.95
2411A00231,1-SD,1-AT,DHW_200_Lpd,1.036,Dryer-low,0.65,Stove-high,1.18
2411A00258,1-SD,1-AT,DHW_300_Lpd,0.853881278538813,Dryer-med,1.12,Stove-high,1.22
2411A00260,1-SD,1-AT,DHW_200_Lpd,0.890205479452055,Dryer-low,0.35,Stove-med,1.11
2411A00261,1-SD,1-AT,DHW_300_Lpd,0.865342465753425,Dryer-low,1.04,Stove-high,1.14
2411A00264,1-SD,1-AT,DHW_300_Lpd,0.89248401826484,Dryer-low,0.26,Stove-high,1.01
2411A00266,1-SD,1-AT,DHW_300_Lpd,0.949433789954338,Dryer-med,0.75,Stove-high,0.86
2411A00282,1-SD,1-AT,DHW_200_Lpd,1.22061643835616,Dryer-low,0.12,Stove-med,1.07
2411A00287,1-SD,1-AT,DHW_200_Lpd,1.23438356164384,Dryer-low,0.31,Stove-high,1.07
2411A00295,1-SD,1-AT,DHW_300_Lpd,0.967397260273973,Dryer-med,0.94,Stove-high,1.06
2411A00296,1-SD,1-AT,DHW_200_Lpd,1.18220547945205,Dryer-med,0.75,Stove-high,1.17
2411A00302,1-SD,1-AT,DHW_200_Lpd,0.90127397260274,Dryer-low,0.34,Stove-med,1.13
2411A00310,1-SD,1-AT,DHW_300_Lpd,0.904328767123288,Dryer-low,0.53,Stove-high,0.95
2411A00315,1-SD,1-AT,DHW_200_Lpd,0.962616438356164,Dryer-low,1.43,Stove-med,1.20
2411A00334,1-SD,1-AT,DHW_300_Lpd,0.881780821917808,Dryer-low,1.00,Stove-med,1.06
2411A00335,1-SD,1-AT,DHW_200_Lpd,1.13576712328767,Dryer-low,1.07,Stove-high,0.87
2411A00352,1-SD,1-AT,DHW_200_Lpd,1.17246575342466,Dryer-low,0.32,Stove-high,1.61
2411A00359,1-SD,1-AT,DHW_200_Lpd,0.903849315068493,Dryer-low,1.01,Stove-high,1.37
2411A00362,1-SD,1-AT,DHW_200_Lpd,1.1541095890411,Dryer-low,1.13,Stove-med,1.15
2411A00374,1-SD,1-AT,DHW_200_Lpd,1.08602739726027,Dryer-low,0.10,Stove-med,1.06
2411A00406,1-SD,1-AT,DHW_300_Lpd,0.875287671232877,Dryer-low,1.33,Stove-high,0.96
2411A00413,1-SD,1-AT,DHW_300_Lpd,0.924977168949772,Dryer-low,0.00,Stove-high,0.84
2412A00008,1-SD,1-AT,DHW_300_Lpd,0.861525114155251,Dryer-high,0.88,Stove-high,1.07
2412A00014,1-SD,1-AT,DHW_200_Lpd,1.03027397260274,Dryer-low,1.44,Stove-high,1.06
2412A00015,1-SD,1-AT,DHW_200_Lpd,0.94772602739726,Dryer-med,0.81,Stove-med,0.90
2412A00018,1-SD,1-AT,DHW_200_Lpd,1.06905479452055,Dryer-low,1.35,Stove-high,1.05
2412A00035,1-SD,1-AT,DHW_200_Lpd,1.05024657534247,Dryer-low,0.93,Stove-med,1.29
2412A00082,1-SD,1-AT,DHW_300_Lpd,0.902803652968037,Dryer-med,0.92,Stove-high,0.82
2412A00097,1-SD,1-AT,DHW_300_Lpd,0.863817351598174,Dryer-low,1.23,Stove-med,1.02
2412A00104,1-SD,1-AT,DHW_200_Lpd,1.08301369863014,Dryer-low,0.44,Stove-med,0.91
2412A00105,1-SD,1-AT,DHW_200_Lpd,1.19424657534247,Dryer-low,1.53,Stove-med,1.23
2412A00109,1-SD,1-AT,DHW_200_Lpd,1.18449315068493,Dryer-med,0.85,Stove-high,0.87
2412A00114,1-SD,1-AT,DHW_200_Lpd,1.00415068493151,Dryer-low,0.39,Stove-high,1.05
2412A00123,1-SD,1-AT,DHW_200_Lpd,1.19309589041096,Dryer-low,0.48,Stove-med,1.30
2412A00130,1-SD,1-AT,DHW_200_Lpd,0.965808219178082,Dryer-low,0.27,Stove-med,0.93
2412A00131,1-SD,1-AT,DHW_200_Lpd,1.01005479452055,Dryer-low,1.54,Stove-high,0.85
2412A00136,1-SD,1-AT,DHW_200_Lpd,1.1277397260274,Dryer-low,0.21,Stove-med,0.97
2412A00139,1-SD,1-AT,DHW_300_Lpd,0.850438356164384,Dryer-low,1.23,Stove-high,0.82
2412A00142,1-SD,1-AT,DHW_200_Lpd,0.833616438356164,Dryer-low,0.57,Stove-med,1.26
2412A00144,1-SD,1-AT,DHW_200_Lpd,0.909753424657534,Dryer-low,0.37,Stove-med,1.01
2412A00151,1-SD,1-AT,DHW_200_Lpd,0.962849315068493,Dryer-low,0.43,Stove-high,0.96
2412A00166,1-SD,1-AT,DHW_200_Lpd,1.07384931506849,Dryer-low,0.57,Stove-high,1.02
2412A00168,1-SD,1-AT,DHW_200_Lpd,0.963767123287671,Dryer-low,0.74,Stove-med,0.87
2412A00169,1-SD,1-AT,DHW_300_Lpd,0.868018264840183,Dryer-low,0.46,Stove-med,0.92
2412A00188,1-SD,1-AT,DHW_200_Lpd,1.20513698630137,Dryer-med,0.91,Stove-high,0.93
2412A00190,1-SD,1-AT,DHW_200_Lpd,1.12946575342466,Dryer-low,0.37,Stove-med,1.08
2412A00192,1-SD,1-AT,DHW_200_Lpd,1.21717808219178,Dryer-med,0.84,Stove-high,0.92
2412A00194,1-SD,1-AT,DHW_200_Lpd,1.06180821917808,Dryer-low,0.33,Stove-med,1.18
2413A00007,1-SD,1-AT,DHW_300_Lpd,0.871844748858448,Dryer-med,1.06,Stove-high,1.05
2413A00014,1-SD,1-AT,DHW_200_Lpd,1.01890410958904,Dryer-low,1.48,Stove-high,1.62
2413A00022,1-SD,1-AT,DHW_200_Lpd,0.827876712328767,Dryer-low,0.00,Stove-med,1.22
2413A00040,1-SD,1-AT,DHW_200_Lpd,1.04001369863014,Dryer-low,0.11,Stove-med,1.05
2413A00063,1-SD,1-AT,DHW_200_Lpd,0.838945205479452,Dryer-low,0.12,Stove-med,1.07
2413A00105,1-SD,1-AT,DHW_200_Lpd,1.06238356164384,Dryer-low,1.10,Stove-med,1.07
2414A00017,1-SD,1-AT,DHW_300_Lpd,0.945232876712329,Dryer-low,1.46,Stove-high,1.25
2414A00020,1-SD,1-AT,DHW_200_Lpd,0.869917808219178,Dryer-low,0.46,Stove-med,1.03
2414A00022,1-SD,1-AT,DHW_200_Lpd,1.23094520547945,Dryer-high,1.03,Stove-high,1.01
2414A00029,1-SD,1-AT,DHW_200_Lpd,1.13506849315068,Dryer-low,0.61,Stove-high,1.16
2414A00037,1-SD,1-AT,DHW_100_Lpd,1.37991780821918,Dryer-low,0.24,Stove-med,0.88
2415A00003,1-SD,1-AT,DHW_300_Lpd,0.891716894977169,Dryer-low,0.84,Stove-med,1.20
2415A00018,1-SD,1-AT,DHW_200_Lpd,0.896835616438356,Dryer-low,1.20,Stove-med,1.20
2415A00068,1-SD,1-AT,DHW_200_Lpd,1.06979452054795,Dryer-low,0.00,Stove-high,1.03
2415A00078,1-SD,1-AT,DHW_300_Lpd,0.874904109589041,Dryer-med,0.80,Stove-high,2.53
2415A00081,1-SD,1-AT,DHW_300_Lpd,0.896310502283105,Dryer-low,0.53,Stove-med,1.05
2415A00112,1-SD,1-AT,DHW_200_Lpd,0.996452054794521,Dryer-med,0.92,Stove-med,1.21
2415A00113,1-SD,1-AT,DHW_200_Lpd,0.975027397260274,Dryer-low,0.00,Stove-med,1.24
2415A00120,1-SD,1-AT,DHW_200_Lpd,1.10224657534247,Dryer-low,0.00,Stove-high,0.92
2415A00130,1-SD,1-AT,DHW_200_Lpd,1.14838356164384,Dryer-low,1.16,Stove-high,0.88
2415A00133,1-SD,1-AT,DHW_200_Lpd,1.0847397260274,Dryer-low,1.07,Stove-high,1.28
2415A00141,1-SD,1-AT,DHW_200_Lpd,1.15297260273973,Dryer-low,0.00,Stove-high,1.04
2415A00154,1-SD,1-AT,DHW_200_Lpd,0.945520547945205,Dryer-low,1.50,Stove-med,1.28
2415A00167,1-SD,1-AT,DHW_200_Lpd,1.15927397260274,Dryer-low,1.07,Stove-med,1.24
2415A00168,1-SD,1-AT,DHW_200_Lpd,1.15869863013699,Dryer-low,0.15,Stove-med,0.93
2415A00173,1-SD,1-AT,DHW_200_Lpd,0.973917808219178,Dryer-low,0.90,Stove-med,1.24
2415A00174,1-SD,1-AT,DHW_200_Lpd,1.13805479452055,Dryer-low,0.34,Stove-med,0.99
2415A00205,1-SD,1-AT,DHW_300_Lpd,0.886748858447489,Dryer-med,0.75,Stove-high,0.90
2415A00206,1-SD,1-AT,DHW_300_Lpd,1.00256621004566,Dryer-low,0.46,Stove-med,1.13
2415A00215,1-SD,1-AT,DHW_200_Lpd,1.05435616438356,Dryer-high,0.85,Stove-high,0.90
2415A00218,1-SD,1-AT,DHW_200_Lpd,0.992438356164384,Dryer-low,0.63,Stove-high,0.93
2415A00240,1-SD,1-AT,DHW_300_Lpd,0.838593607305936,Dryer-low,0.34,Stove-med,1.00
2415A00243,1-SD,1-AT,DHW_200_Lpd,0.864397260273973,Dryer-low,1.10,Stove-med,1.05
2415A00255,1-SD,1-AT,DHW_200_Lpd,1.1982602739726,Dryer-med,0.78,Stove-med,1.29
2415A00285,1-SD,1-AT,DHW_200_Lpd,0.851849315068493,Dryer-low,0.00,Stove-med,0.98
2415A00288,1-SD,1-AT,DHW_300_Lpd,1.03543378995434,Dryer-low,0.83,Stove-high,1.08
2415A00293,1-SD,1-AT,DHW_200_Lpd,0.932808219178082,Dryer-low,1.06,Stove-med,1.16
2415A00303,1-SD,1-AT,DHW_200_Lpd,1.2353698630137,Dryer-low,0.00,Stove-high,0.92
2416A00007,1-SD,1-AT,DHW_300_Lpd,0.98689497716895,Dryer-low,1.01,Stove-med,1.00
2416A00009,1-SD,1-AT,DHW_200_Lpd,0.972945205479452,Dryer-low,1.01,Stove-med,1.17
2416A00010,1-SD,1-AT,DHW_200_Lpd,0.971794520547945,Dryer-med,0.92,Stove-med,1.17
2416A00032,1-SD,1-AT,DHW_200_Lpd,1.1718904109589,Dryer-low,0.00,Stove-high,0.97
2416A00035,1-SD,1-AT,DHW_200_Lpd,0.856643835616438,Dryer-low,0.00,Stove-med,0.97
2416A00087,1-SD,1-AT,DHW_200_Lpd,1.12315068493151,Dryer-low,1.22,Stove-high,0.84
2416A00100,1-SD,1-AT,DHW_200_Lpd,1.0568904109589,Dryer-high,1.11,Stove-high,1.01
2416A00122,1-SD,1-AT,DHW_200_Lpd,0.775150684931507,Dryer-low,0.40,Stove-med,0.86
2416A00151,1-SD,1-AT,DHW_200_Lpd,0.997013698630137,Dryer-low,1.06,Stove-med,1.04
2416A00157,1-SD,1-AT,DHW_200_Lpd,0.99472602739726,Dryer-med,1.06,Stove-med,1.28
2416A00168,1-SD,1-AT,DHW_200_Lpd,1.06582191780822,Dryer-low,0.24,Stove-med,0.96
2416A00182,1-SD,1-AT,DHW_200_Lpd,0.822356164383562,Dryer-low,0.34,Stove-med,1.15
2418A00011,1-SD,1-AT,DHW_300_Lpd,1.12220091324201,Dryer-low,1.56,Stove-high,1.37
2418A00022,1-SD,1-AT,DHW_200_Lpd,0.937780821917808,Dryer-low,0.73,Stove-med,1.00
2418A00050,1-SD,1-AT,DHW_300_Lpd,0.971990867579909,Dryer-low,0.83,Stove-high,1.28
2418A00059,1-SD,1-AT,DHW_200_Lpd,1.15353424657534,Dryer-low,0.00,Stove-high,1.09
2418A00064,1-SD,1-AT,DHW_200_Lpd,0.938150684931507,Dryer-low,0.50,Stove-med,1.23
2418A00082,1-SD,1-AT,DHW_200_Lpd,1.04767123287671,Dryer-low,0.00,Stove-med,1.02
2418A00092,1-SD,1-AT,DHW_200_Lpd,1.22176712328767,Dryer-low,0.74,Stove-med,1.08
2418A00097,1-SD,1-AT,DHW_300_Lpd,0.855022831050228,Dryer-low,0.99,Stove-high,0.98
2418A00138,1-SD,1-AT,DHW_200_Lpd,1.20686301369863,Dryer-low,0.29,Stove-med,1.20
2418A00156,1-SD,1-AT,DHW_200_Lpd,1.20956164383562,Dryer-low,0.78,Stove-med,1.14
2418A00157,1-SD,1-AT,DHW_200_Lpd,0.826041095890411,Dryer-low,0.00,Stove-med,0.90
2418A00161,1-SD,1-AT,DHW_200_Lpd,1.21890410958904,Dryer-low,0.00,Stove-med,0.95
2418A00162,1-SD,1-AT,DHW_200_Lpd,0.873753424657534,Dryer-low,1.18,Stove-med,1.09
2418A00167,1-SD,1-AT,DHW_200_Lpd,1.0526301369863,Dryer-low,0.00,Stove-med,0.87
2418A00175,1-SD,1-AT,DHW_200_Lpd,0.89241095890411,Dryer-low,0.98,Stove-med,1.16
2418A00180,1-SD,1-AT,DHW_200_Lpd,1.0572602739726,Dryer-low,0.15,Stove-med,0.93
2418A00203,1-SD,1-AT,DHW_200_Lpd,0.948095890410959,Dryer-med,1.07,Stove-med,1.30
2419A00001,1-SD,1-AT,DHW_200_Lpd,0.843739726027397,Dryer-low,0.17,Stove-med,0.87
2419A00025,1-SD,1-AT,DHW_200_Lpd,0.761506849315069,Dryer-low,0.00,Stove-med,0.92
2419A00027,1-SD,1-AT,DHW_200_Lpd,0.870315068493151,Dryer-low,0.97,Stove-med,0.99
2419A00030,1-SD,1-AT,DHW_200_Lpd,0.845945205479452,Dryer-low,0.53,Stove-med,0.87
2419A00056,1-SD,1-AT,DHW_200_Lpd,1.18853424657534,Dryer-low,1.32,Stove-high,1.07
2419A00070,1-SD,1-AT,DHW_200_Lpd,0.916383561643836,Dryer-med,0.77,Stove-high,0.82
2419A00094,1-SD,1-AT,DHW_200_Lpd,1.07127397260274,Dryer-low,0.76,Stove-med,0.99
2419A00104,1-SD,1-AT,DHW_200_Lpd,0.972808219178082,Dryer-low,0.22,Stove-med,0.92
2419A00146,1-SD,1-AT,DHW_200_Lpd,0.842794520547945,Dryer-low,0.77,Stove-med,0.99
2419A00147,1-SD,1-AT,DHW_200_Lpd,0.761383561643836,Dryer-low,0.64,Stove-med,0.86
2419A00155,1-SD,1-AT,DHW_200_Lpd,0.925972602739726,Dryer-low,0.23,Stove-med,1.03
2419A00161,1-SD,1-AT,DHW_200_Lpd,1.18220547945205,Dryer-low,0.85,Stove-high,1.04
2419A00170,1-SD,1-AT,DHW_200_Lpd,1.02184931506849,Dryer-med,0.83,Stove-high,0.87
2419A00196,1-SD,1-AT,DHW_200_Lpd,1.17246575342466,Dryer-low,0.83,Stove-med,1.02
2419A00208,1-SD,1-AT,DHW_200_Lpd,1.21087671232877,Dryer-low,0.50,Stove-low,1.18
2420A00009,1-SD,1-AT,DHW_200_Lpd,1.24241095890411,Dryer-low,1.24,Stove-med,1.25
2420A00020,1-SD,1-AT,DHW_200_Lpd,1.19482191780822,Dryer-low,1.55,Stove-high,1.53
2420A00043,1-SD,1-AT,DHW_200_Lpd,1.24298630136986,Dryer-low,0.00,Stove-med,1.10
2420A00047,1-SD,1-AT,DHW_200_Lpd,0.894630136986301,Dryer-med,0.88,Stove-med,1.14
2420A00049,1-SD,1-AT,DHW_200_Lpd,0.910123287671233,Dryer-low,0.13,Stove-med,0.85
2420A00052,1-SD,1-AT,DHW_200_Lpd,1.00390410958904,Dryer-low,0.74,Stove-high,1.03
2420A00053,1-SD,1-AT,DHW_300_Lpd,0.858465753424658,Dryer-med,0.76,Stove-high,0.96
2420A00057,1-SD,1-AT,DHW_300_Lpd,0.922301369863014,Dryer-med,0.90,Stove-high,0.92
2420A00061,1-SD,1-AT,DHW_200_Lpd,0.88541095890411,Dryer-low,0.21,Stove-med,0.99
2420A00064,1-SD,1-AT,DHW_200_Lpd,1.09524657534247,Dryer-low,0.58,Stove-high,0.88
2420A00066,1-SD,1-AT,DHW_200_Lpd,1.23953424657534,Dryer-low,0.15,Stove-med,0.96
2420A00075,1-SD,1-AT,DHW_200_Lpd,0.864575342465753,Dryer-low,0.96,Stove-med,1.04
2420A00080,1-SD,1-AT,DHW_200_Lpd,1.13284931506849,Dryer-med,1.05,Stove-high,1.40
2420A00083,1-SD,1-AT,DHW_200_Lpd,0.761506849315069,Dryer-low,0.12,Stove-med,0.84
2420A00085,1-SD,1-AT,DHW_200_Lpd,1.18908219178082,Dryer-high,1.00,Stove-high,1.09
2420A00089,1-SD,1-AT,DHW_200_Lpd,1.15535616438356,Dryer-low,0.26,Stove-med,0.89
2420A00094,1-SD,1-AT,DHW_300_Lpd,0.862292237442922,Dryer-low,0.39,Stove-high,0.88
2420A00099,1-SD,1-AT,DHW_200_Lpd,0.989561643835616,Dryer-low,0.69,Stove-med,1.14
2420A00103,1-SD,1-AT,DHW_200_Lpd,0.786575342465753,Dryer-low,0.66,Stove-low,1.30
2420A00109,1-SD,1-AT,DHW_200_Lpd,0.907575342465753,Dryer-low,1.46,Stove-med,1.21
2420A00126,1-SD,1-AT,DHW_200_Lpd,0.976493150684931,Dryer-low,1.33,Stove-high,1.04
2420A00131,1-SD,1-AT,DHW_200_Lpd,0.819027397260274,Dryer-low,0.40,Stove-med,1.14
2420A00132,1-SD,1-AT,DHW_200_Lpd,1.1088904109589,Dryer-low,0.20,Stove-high,0.83
2420A00133,1-SD,1-AT,DHW_300_Lpd,0.872228310502283,Dryer-low,0.69,Stove-med,1.08
2420A00137,1-SD,1-AT,DHW_200_Lpd,0.977972602739726,Dryer-low,0.52,Stove-high,1.22
2420A00143,1-SD,1-AT,DHW_200_Lpd,1.08416438356164,Dryer-low,1.00,Stove-med,0.93
2420A00149,1-SD,1-AT,DHW_300_Lpd,0.999123287671233,Dryer-low,0.89,Stove-med,1.06
2420A00157,1-SD,1-AT,DHW_300_Lpd,0.838593607305936,Dryer-low,0.47,Stove-high,0.83
2420A00166,1-SD,1-AT,DHW_200_Lpd,1.079,Dryer-med,0.77,Stove-high,0.94
2420A00180,1-SD,1-AT,DHW_200_Lpd,1.13580821917808,Dryer-low,0.33,Stove-med,1.12
2420A00189,1-SD,1-AT,DHW_200_Lpd,1.23724657534247,Dryer-med,0.82,Stove-high,0.87
2420A00203,1-SD,1-AT,DHW_300_Lpd,0.898219178082192,Dryer-low,1.60,Stove-med,1.08
2422A00010,1-SD,1-AT,DHW_200_Lpd,0.903849315068493,Dryer-low,0.00,Stove-high,1.03
2422A00015,1-SD,1-AT,DHW_200_Lpd,1.14608219178082,Dryer-low,0.00,Stove-med,0.99
2422A00020,1-SD,1-AT,DHW_200_Lpd,1.03402739726027,Dryer-high,1.07,Stove-high,0.95
2423A00004,1-SD,1-AT,DHW_200_Lpd,1.23495890410959,Dryer-high,1.04,Stove-high,1.40
2423A00015,1-SD,1-AT,DHW_200_Lpd,1.17532876712329,Dryer-low,0.00,Stove-med,1.00
2423A00016,1-SD,1-AT,DHW_200_Lpd,0.966054794520548,Dryer-med,0.92,Stove-med,1.05
2423A00019,1-SD,1-AT,DHW_200_Lpd,1.21832876712329,Dryer-med,0.86,Stove-high,0.96
2423A00031,1-SD,1-AT,DHW_200_Lpd,1.05149315068493,Dryer-low,0.24,Stove-med,1.18
2423A00034,1-SD,1-AT,DHW_200_Lpd,1.06753424657534,Dryer-low,0.79,Stove-med,0.89
2423A00047,1-SD,1-AT,DHW_200_Lpd,0.837095890410959,Dryer-low,0.00,Stove-med,1.05
2423A00050,1-SD,1-AT,DHW_200_Lpd,0.886150684931507,Dryer-low,1.07,Stove-med,1.08
2423A00053,1-SD,1-AT,DHW_200_Lpd,0.863287671232877,Dryer-low,0.00,Stove-med,0.99
2424A00004,1-SD,1-AT,DHW_100_Lpd,1.49350684931507,Dryer-low,0.22,Stove-med,0.94
2424A00008,1-SD,1-AT,DHW_200_Lpd,0.855534246575342,Dryer-low,0.49,Stove-med,1.25
2424A00040,1-SD,1-AT,DHW_200_Lpd,1.10404109589041,Dryer-low,0.10,Stove-low,1.31
2424A00044,1-SD,1-AT,DHW_300_Lpd,0.983470319634703,Dryer-med,0.81,Stove-med,1.11
2424A00061,1-SD,1-AT,DHW_200_Lpd,0.786205479452055,Dryer-low,0.21,Stove-med,0.96
2424A00065,1-SD,1-AT,DHW_300_Lpd,0.864200913242009,Dryer-low,0.21,Stove-med,0.91
2424A00076,1-SD,1-AT,DHW_200_Lpd,0.815712328767123,Dryer-low,1.26,Stove-med,1.12
2424A00077,1-SD,1-AT,DHW_200_Lpd,0.906054794520548,Dryer-low,0.44,Stove-med,0.88
2424A00092,1-SD,1-AT,DHW_200_Lpd,0.992356164383562,Dryer-low,0.00,Stove-med,1.27
2424A00093,1-SD,1-AT,DHW_200_Lpd,1.14460273972603,Dryer-low,0.51,Stove-med,1.05
2424A00103,1-SD,1-AT,DHW_200_Lpd,1.13849315068493,Dryer-low,0.00,Stove-high,1.00
2425A00024,1-SD,1-AT,DHW_200_Lpd,1.02798630136986,Dryer-high,1.17,Stove-high,1.21
2425A00035,1-SD,1-AT,DHW_300_Lpd,0.93262100456621,Dryer-low,0.32,Stove-high,0.90
2426A00005,1-SD,1-AT,DHW_100_Lpd,1.3533698630137,Dryer-low,0.00,Stove-med,0.97
2426A00021,1-SD,1-AT,DHW_200_Lpd,0.806123287671233,Dryer-low,0.40,Stove-med,0.88
2426A00031,1-SD,1-AT,DHW_200_Lpd,1.05172602739726,Dryer-low,0.56,Stove-high,1.33
2426A00032,1-SD,1-AT,DHW_100_Lpd,1.43967123287671,Dryer-low,0.13,Stove-med,0.84
2426A00121,1-SD,1-AT,DHW_200_Lpd,0.757452054794521,Dryer-low,0.14,Stove-med,0.84
2426A00131,1-SD,1-AT,DHW_200_Lpd,0.996780821917808,Dryer-med,0.92,Stove-med,1.10
2426A00161,1-SD,1-AT,DHW_300_Lpd,1.01632876712329,Dryer-low,1.36,Stove-high,0.88
2426A00179,1-SD,1-AT,DHW_200_Lpd,1.20915068493151,Dryer-low,0.58,Stove-high,1.34
