House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
2426A00314,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,1.11
2426A00328,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.85,Stove-high,1.44
2426A00371,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,0.81
2426A00401,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.73,Stove-high,0.96
2426A00403,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.12,Stove-high,0.94
2426A00435,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,0.93
2426A00452,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.20,Stove-high,0.90
2426A00474,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.86,Stove-high,0.89
2426A00479,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.91,Stove-high,0.93
2426A00488,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,0.87,Stove-high,1.14
2426A00518,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.09
2426A00526,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.71,Stove-med,1.11
2426A00532,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.58,Stove-med,1.08
2426A00553,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.89,Stove-med,1.00
2426A00668,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,1.07
2426A00675,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.92,Stove-med,1.12
2426A00684,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.20,Stove-high,0.87
2426A00724,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.77,Stove-high,1.28
2426A00732,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.82,Stove-high,0.96
2426A00733,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.11,Stove-high,0.83
2426A00748,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.36,Stove-high,0.84
2426A00758,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.82,Stove-med,0.88
2428A00013,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.88,Stove-high,0.88
2428A00064,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.62,Stove-high,1.54
2428A00079,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.68,Stove-med,1.01
2428A00161,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.37,Stove-high,0.94
2428A00162,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.93
2428A00179,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.99
2428A00180,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.88,Stove-high,1.12
2428A00197,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.96,Stove-high,0.98
2428A00208,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,0.86
2428A00210,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.88
2428A00235,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,1.05
2428A00243,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.09
2428A00252,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.79,Stove-med,1.24
2429A00050,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.97,Stove-high,1.11
2429A00058,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.54,Stove-high,0.93
2429A00061,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,1.18
2429A00063,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.19,Stove-med,1.07
2430A00024,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.19
2432A00022,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.91
2432A00060,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,0.86
2432A00080,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,1.20
2432A00089,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.07
2432A00103,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.84,Stove-med,1.22
2432A00111,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,0.98
2432A00131,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.28,Stove-high,0.82
2432A00155,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,1.02,Stove-med,1.00
2432A00209,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.97
2432A00217,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.16,Stove-med,1.09
2432A00219,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.57,Stove-high,1.06
2432A00236,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.75,Stove-high,1.10
2432A00289,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.54,Stove-high,0.87
2432A00295,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-low,1.30
2432A00318,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.95,Stove-high,0.82
2432A00364,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.23
2432A00385,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.92,Stove-high,1.07
2432A00386,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,0.82
2432A00398,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.94,Stove-med,1.21
2433A00019,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.73,Stove-high,1.03
2433A00023,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.57,Stove-high,0.85
2433A00030,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.20,Stove-med,0.95
2433A00048,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.35,Stove-high,1.13
2433A00051,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.07,Stove-high,0.86
2433A00056,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,1.05,Stove-high,1.04
2433A00060,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.95
2433A00074,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-med,1.30
2433A00077,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.53,Stove-high,0.94
2433A00080,1-SD,1-AT,DHW_300_Lpd,,Dryer-high,1.06,Stove-high,1.07
2433A00086,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.87,Stove-med,0.99
2433A00099,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.51,Stove-high,0.92
2433A00104,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.30
2433A00112,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.83,Stove-high,1.09
2433A00118,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.49,Stove-high,0.88
2433A00135,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.17
2433A00146,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.32,Stove-med,1.02
2433A00147,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.31,Stove-high,1.15
2433A00158,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.02,Stove-high,0.82
2435A00218,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.00
2435A00241,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.62,Stove-med,0.91
2435A00264,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.57,Stove-med,0.97
2435A00272,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-high,1.18
2435A00286,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.94,Stove-med,1.04
2435A00314,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.21
2435A00318,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.69,Stove-med,1.05
2435A00323,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,0.86
2435A00335,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.82,Stove-med,0.97
2435A00412,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,1.22
2435A00414,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,1.24
2435A00439,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.86,Stove-med,1.13
2435A00445,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.94,Stove-med,1.01
2435A00446,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.27
2435A00482,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.29,Stove-med,0.88
2435A00617,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,1.28
2436A00002,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.36,Stove-high,0.87
2436A00032,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.99,Stove-high,0.85
2436A00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.32,Stove-med,1.20
2436A00039,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.91,Stove-med,1.26
2440A00028,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.45,Stove-med,1.08
2440A00074,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,0.83
2440A00084,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.90,Stove-low,1.10
2440A00134,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.50,Stove-high,1.18
2440A00147,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.68,Stove-med,0.94
2440A00152,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.23,Stove-med,1.20
2440A00154,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.86
2440A00162,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.22
2440A00169,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.07,Stove-med,1.25
2440A00191,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.31,Stove-med,1.16
2440A00197,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.45,Stove-high,0.84
2440A00209,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,1.29
2440A00223,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.06,Stove-low,1.12
2440A00241,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.23,Stove-high,0.90
2440A00251,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,0.86
2440A00261,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.49,Stove-high,1.04
2440A00269,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,0.87,Stove-high,1.13
2440A00274,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.88,Stove-high,1.09
2440A00284,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.44,Stove-med,1.30
2440A00335,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,1.10
2440A00341,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,1.09
2440A00358,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.13,Stove-med,0.91
2440A00361,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.02
2450A00003,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.13
2450A00009,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.87,Stove-high,1.05
2450A00010,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,0.90
2450A00013,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.31,Stove-high,1.17
2450A00040,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.89
2450A00059,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.27,Stove-med,1.19
2450A00089,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.04
2451A00016,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.36,Stove-high,1.20
2451A00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.21,Stove-high,0.84
2451A00036,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.76,Stove-high,1.13
2451A00073,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.27,Stove-high,1.02
2451A00078,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-high,0.93
2451A00086,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.81,Stove-med,1.16
2452A00007,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,0.96
2452A00019,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.12,Stove-high,0.88
2452A00029,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.58,Stove-high,1.16
2452A00062,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.19,Stove-med,1.26
2452A00105,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,1.25
2452A00126,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.98
2452A00131,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.98,Stove-med,1.28
2452A00133,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.86,Stove-high,0.84
2452A00139,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.33,Stove-high,1.19
2452A00169,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.15,Stove-med,1.30
2452A00175,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.13,Stove-med,1.20
2452A00191,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.51,Stove-high,0.86
2453A00014,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.21,Stove-high,0.97
2453A00022,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.51,Stove-high,0.83
2453A00050,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.01
2453A00066,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.94,Stove-high,1.22
2453A00071,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.18,Stove-high,0.84
2455A00001,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.24,Stove-med,1.25
2455A00022,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.99,Stove-med,1.29
2502A00013,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.98,Stove-low,1.29
2504A00076,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,0.82
2505A00035,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,0.82
2506A00042,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.52,Stove-high,0.84
2506A00077,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.95
2507A00001,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,0.94
2507A00006,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.25,Stove-med,1.16
2507A00009,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.88,Stove-med,1.20
2507A00026,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.16
2507A00078,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.95
2507A00079,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.43,Stove-high,1.14
2507A00089,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.70,Stove-low,1.26
2507A00095,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,0.85,Stove-med,1.12
2507A00108,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,0.92,Stove-med,1.27
2507A00115,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.22,Stove-high,0.96
2507A00139,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.08
2508A00009,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.77,Stove-high,1.15
2508A00072,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,1.21
2508A00078,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.83,Stove-high,0.82
2508A00106,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.08
2508A00107,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.35,Stove-high,0.99
2508A00122,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.30,Stove-med,0.93
2508A00215,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.44,Stove-med,1.05
2508A00218,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.17,Stove-med,0.81
2508A00243,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.56,Stove-low,1.19
2508A00249,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.11,Stove-med,0.93
2509A00017,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.99
2509A00031,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.81,Stove-med,1.12
2509A00040,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.80,Stove-med,1.14
2509A00044,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.02,Stove-med,1.15
2509A00064,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.18,Stove-med,0.85
2509A00078,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.20,Stove-med,1.06
2509A00104,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.94
2509A00105,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.50,Stove-med,1.11
2509A00112,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.60,Stove-high,0.91
2509A00117,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.50,Stove-med,1.29
2509A00218,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.23,Stove-med,1.04
2509A00225,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.06
2509A00230,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.93,Stove-med,1.19
2509A00262,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,1.19
2509A00271,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.14
2510A00045,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.14
2510A00062,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.98,Stove-high,1.00
2510A00093,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.86,Stove-med,1.18
2510A00103,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,1.14
2510A00117,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.95,Stove-high,1.02
2510A00128,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.63,Stove-high,1.14
2510A00145,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.50,Stove-high,1.02
2511A00003,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.65,Stove-med,0.94
2511A00028,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,0.90
2511A00030,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.77,Stove-high,0.91
2511A00052,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,0.82
2511A00064,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.45,Stove-high,0.82
2511A00090,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.02
2511A00095,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.22,Stove-med,0.97
2511A00113,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.89
2511A00143,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.38,Stove-med,1.29
2511A00184,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.71,Stove-med,1.02
2511A00189,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.20
2511A00198,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.24,Stove-med,1.09
2511A00200,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.05,Stove-med,1.18
2511A00215,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.37,Stove-med,1.18
2511A00223,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.16,Stove-med,1.29
2511A00250,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,1.01,Stove-high,0.91
2511A00259,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.44,Stove-low,1.14
2511A00266,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,1.04
2511A00267,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.78,Stove-med,1.11
2511A00288,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.36,Stove-med,0.81
2511A00291,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.94
2511A00298,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.74,Stove-high,0.84
2511A00507,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,0.82
2511A00512,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.10
2511A00526,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,1.25,Stove-med,0.89
2511A00527,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.82
2511A00534,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.98
2511A00550,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
2511A00577,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.24
2511A00584,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.96,Stove-med,1.08
2511A00596,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,1.11
2511A00603,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.19,Stove-med,0.90
2511A00616,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.29
2512A00015,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,1.08
2512A00042,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.49,Stove-med,1.05
2513A00016,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.98,Stove-low,1.23
2513A00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.39,Stove-med,1.05
2513A00031,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,0.87
2513A00042,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.98,Stove-med,1.00
2513A00044,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.12,Stove-med,1.12
2513A00046,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.92,Stove-med,1.22
2513A00163,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.02,Stove-med,1.26
2513A00165,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,0.97,Stove-high,1.23
2513A00172,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.10
2513A00173,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.15,Stove-med,1.04
2513A00179,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,1.02
2513A00195,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.09,Stove-med,1.18
2513A00202,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.91
2513A00214,1-SD,1-AT,DHW_300_Lpd,,Dryer-med,0.80,Stove-high,1.11
2513A00241,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.29,Stove-med,1.10
2513A00403,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.76,Stove-med,1.02
2514A00007,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.21
2514A00031,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.36,Stove-med,1.02
2514A00050,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,0.95
2514A00161,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.21,Stove-med,0.94
2514A00163,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.39,Stove-med,1.10
2515A00001,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.10,Stove-med,0.81
2515A00012,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.96,Stove-high,0.91
2515A00019,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.14,Stove-med,1.10
2515A00042,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.88,Stove-high,1.09
2515A00049,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,0.89
2801A00046,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.46,Stove-high,1.59
2801A00083,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.86,Stove-high,1.30
2801A00100,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.01
2801A00105,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,1.27
2802A00021,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,1.03
2802A00028,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,1.21
2802A00032,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,0.80,Stove-med,1.24
2802A00048,1-SD,1-AT,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,0.84
2802A00068,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,1.11,Stove-med,1.23
2802A00081,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,0.85
2802A00102,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.79,Stove-med,1.01
2802A00162,1-SD,1-AT,DHW_200_Lpd,,Dryer-med,1.05,Stove-high,0.84
2802A00180,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.86,Stove-med,1.15
2802A00187,1-SD,1-AT,DHW_200_Lpd,,Dryer-high,1.18,Stove-high,0.97
2802A00206,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.77,Stove-high,0.92
2802A00218,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,0.91
2802A00267,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.34,Stove-high,1.26
2803A00073,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.00,Stove-high,0.91
2804A00013,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.28,Stove-high,0.92
2804A00014,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.23,Stove-high,0.90
2901A00127,1-SD,1-AT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.82
2901A00185,1-SD,1-AT,DHW_300_Lpd,,Dryer-low,0.39,Stove-med,1.07
