*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,11SWA00143.HDF,0,1,8,272,0,0,0,0,0.824,7.9,0,0,2,2,41.7,1,1,3
*data,11SWA00143.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,7.9,0,0,2,2,41.7,1,1,3
*data,2264A00004.HDF,0,1,4.5,181,0,0,0,0,0.824,6.4,6,4,0,2,70.9,1,1,3
*data,2264A00004.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,6.4,6,4,0,2,70.9,1,1,3
*data,2264A00010.HDF,0,1,8,181,0,0,0,0,0.824,6.4,1.5,0,0,4,12.5,1,1,3
*data,2264A00010.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,6.4,1.5,0,0,4,12.5,1,1,3
*data,2264A00013.HDF,0,1,18,181,0,1,0,2,0.824,6.4,4,4,0,2,70.9,1,1,3
*data,2264A00013.HDF.No-Dryer,0,1,18,181,0,1,0,2,0.824,6.4,4,4,0,2,70.9,1,1,3
*data,2264A00017.HDF,0,1,13,181,0,0,2,2,0.824,6.4,0,4,3,2,58.4,1,0,3
*data,2264A00017.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.824,6.4,0,4,3,2,58.4,1,0,3
*data,2264A00018.HDF,0,1,13,181,0,0,0,2,0.824,6.4,1.5,4,0,1,70.9,1,1,3
*data,2264A00018.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,6.4,1.5,4,0,1,70.9,1,1,3
*data,2264A00021.HDF,0,1,4.5,272,1,1,0,0,0.53,6.4,1.5,4,0,2,41.7,1,1,3
*data,2264A00021.HDF.No-Dryer,0,1,4.5,272,1,1,0,0,0.53,6.4,1.5,4,0,2,41.7,1,1,3
*data,2264A00028.HDF,0,1,13,181,1,0,2,2,0.824,6.4,6,1.5,0,1,70.9,1,1,3
*data,2264A00028.HDF.No-Dryer,0,1,13,181,1,0,2,2,0.824,6.4,6,1.5,0,1,70.9,1,1,3
*data,2264A00031.HDF,0,1,8,181,0,0,0,2,0.824,6.4,1.5,4,0,2,70.9,1,1,2
*data,2264A00031.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.824,6.4,1.5,4,0,2,70.9,1,1,2
*data,2264A00034.HDF,0,1,8,181,1,1,0,2,0.53,6.4,0,0,3,2,58.4,1,1,3
*data,2264A00034.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.53,6.4,0,0,3,2,58.4,1,1,3
*data,2299A00002.HDF,0,1,13,272,0,1,2,2,0.824,6.4,1.5,0,2,2,70.9,1,1,1
*data,2299A00002.HDF.No-Dryer,0,1,13,272,0,1,2,2,0.824,6.4,1.5,0,2,2,70.9,1,1,1
*data,2299A00010.HDF,0,1,8,181,0,0,2,0,0.824,6.4,0,1.5,0,2,12.5,1,1,3
*data,2299A00010.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,6.4,0,1.5,0,2,12.5,1,1,3
*data,2299A00024.HDF,0,1,8,181,0,0,2,2,0.824,6.4,4,6,0,2,12.5,1,1,3
*data,2299A00024.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,6.4,4,6,0,2,12.5,1,1,3
*data,2299A00045.HDF,0,1,4.5,181,0,0,2,0,0.824,6.4,4,0,0,2,70.9,1,1,3
*data,2299A00045.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,6.4,4,0,0,2,70.9,1,1,3
*data,2299A00055.HDF,0,1,8,136,0,0,2,2,0.53,6.4,4,0,0,1,70.9,1,1,3
*data,2299A00055.HDF.No-Dryer,0,1,8,136,0,0,2,2,0.53,6.4,4,0,0,1,70.9,1,1,3
*data,2299A00072.HDF,0,1,13,181,0,1,2,0,0.53,6.4,1.5,1.5,0,1,25,1,1,1
*data,2299A00072.HDF.No-Dryer,0,1,13,181,0,1,2,0,0.53,6.4,1.5,1.5,0,1,25,1,1,1
*data,2299A00078.HDF,0,1,2,181,0,0,2,2,0.824,6.4,4,6,0,2,41.7,1,1,1
*data,2299A00078.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,6.4,4,6,0,2,41.7,1,1,1
*data,2299A00082.HDF,0,1,13,181,0,0,0,0,0.824,6.4,6,4,0,2,70.9,1,1,3
*data,2299A00082.HDF.No-Dryer,0,1,13,181,0,0,0,0,0.824,6.4,6,4,0,2,70.9,1,1,3
*data,2299A00085.HDF,0,1,4.5,181,0,0,2,0,0.53,6.4,4,0,2,2,58.4,1,1,3
*data,2299A00085.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.53,6.4,4,0,2,2,58.4,1,1,3
*data,2299A00099.HDF,0,1,8,272,0,0,2,0,0.824,6.4,6,0,1,1,25,1,1,3
*data,2299A00099.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,6.4,6,0,1,1,25,1,1,3
*data,2299A00104.HDF,0,1,13,181,0,0,0,2,0.824,6.4,6,0,0,1,41.7,1,1,3
*data,2299A00104.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,6.4,6,0,0,1,41.7,1,1,3
*data,2299A00105.HDF,0,1,4.5,227,0,0,0,0,0.824,6.4,6,1.5,2,2,41.7,1,1,3
*data,2299A00105.HDF.No-Dryer,0,1,4.5,227,0,0,0,0,0.824,6.4,6,1.5,2,2,41.7,1,1,3
*data,2299A00114.HDF,0,1,8,181,0,1,2,0,0.53,6.4,4,0,3,2,70.9,1,1,1
*data,2299A00114.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.53,6.4,4,0,3,2,70.9,1,1,1
*data,2299A00132.HDF,0,1,13,136,1,0,0,2,0.824,6.4,4,6,2,2,70.9,1,1,3
*data,2299A00132.HDF.No-Dryer,0,1,13,136,1,0,0,2,0.824,6.4,4,6,2,2,70.9,1,1,3
*data,2299A00143.HDF,0,1,8,181,0,0,2,2,0.824,6.4,0,4,0,1,70.9,1,1,1
*data,2299A00143.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,6.4,0,4,0,1,70.9,1,1,1
*data,2299A00156.HDF,0,1,18,181,0,0,2,0,0.824,6.4,6,0,2,1,41.7,1,1,1
*data,2299A00156.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.824,6.4,6,0,2,1,41.7,1,1,1
*data,2299A00164.HDF,0,1,4.5,272,0,0,2,2,0.824,6.4,1.5,4,2,2,41.7,1,1,1
*data,2299A00164.HDF.No-Dryer,0,1,4.5,272,0,0,2,2,0.824,6.4,1.5,4,2,2,41.7,1,1,1
*data,2299A00185.HDF,0,1,8,272,1,0,2,0,0.824,6.4,4,0,1,1,25,1,1,3
*data,2299A00185.HDF.No-Dryer,0,1,8,272,1,0,2,0,0.824,6.4,4,0,1,1,25,1,1,3
*data,2299A00194.HDF,0,1,2,272,0,1,0,2,0.824,6.4,6,6,2,2,70.9,1,1,3
*data,2299A00194.HDF.No-Dryer,0,1,2,272,0,1,0,2,0.824,6.4,6,6,2,2,70.9,1,1,3
*data,2299A00196.HDF,0,1,4.5,181,0,0,2,2,0.824,6.4,4,0,0,1,70.9,1,1,1
*data,2299A00196.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,6.4,4,0,0,1,70.9,1,1,1
*data,2299A00202.HDF,0,1,8,272,0,0,0,0,0.824,6.4,6,0,1,1,41.7,1,1,1
*data,2299A00202.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,6.4,6,0,1,1,41.7,1,1,1
*data,2299A00206.HDF,0,1,2,181,0,0,2,0,0.824,6.4,4,1.5,2,2,70.9,1,1,3
*data,2299A00206.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,6.4,4,1.5,2,2,70.9,1,1,3
*data,2299A00210.HDF,0,1,4.5,272,0,1,2,2,0.824,6.4,6,6,1,2,25,1,0,3
*data,2299A00210.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,6.4,6,6,1,2,25,1,0,3
*data,2299A00214.HDF,0,1,8,181,0,1,0,2,0.824,6.4,4,0,2,1,70.9,1,1,1
*data,2299A00214.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,6.4,4,0,2,1,70.9,1,1,1
*data,2401A00005.HDF,0,1,8,272,0,0,0,0,0.824,7.9,6,0,1,2,70.9,1,1,2
*data,2401A00005.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,7.9,6,0,1,2,70.9,1,1,2
*data,2401A00007.HDF,0,1,18,272,0,1,2,2,0.824,7.9,4,0,0,1,41.7,1,1,1
*data,2401A00007.HDF.No-Dryer,0,1,18,272,0,1,2,2,0.824,7.9,4,0,0,1,41.7,1,1,1
*data,2401A00017.HDF,0,1,13,272,0,1,2,0,0.53,7.9,0,4,1,2,58.4,1,1,3
*data,2401A00017.HDF.No-Dryer,0,1,13,272,0,1,2,0,0.53,7.9,0,4,1,2,58.4,1,1,3
*data,2401A00023.HDF,0,1,2,136,0,0,0,0,0.53,7.9,1.5,4,0,1,70.9,1,0,3
*data,2401A00023.HDF.No-Dryer,0,1,2,136,0,0,0,0,0.53,7.9,1.5,4,0,1,70.9,1,0,3
*data,2401A00030.HDF,0,1,4.5,272,0,1,2,2,0.53,6.4,4,4,0,1,25,1,1,1
*data,2401A00030.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.53,6.4,4,4,0,1,25,1,1,1
*data,2401A00032.HDF,0,1,4.5,181,0,1,0,2,0.824,6.4,6,6,1,1,70.9,1,1,3
*data,2401A00032.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,6.4,6,6,1,1,70.9,1,1,3
*data,2401A00034.HDF,0,1,18,181,0,0,0,2,0.824,6.4,1.5,0,0,2,12.5,1,0,3
*data,2401A00034.HDF.No-Dryer,0,1,18,181,0,0,0,2,0.824,6.4,1.5,0,0,2,12.5,1,0,3
*data,2401A00040.HDF,0,1,8,227,0,0,2,0,0.53,12,6,6,0,1,70.9,1,1,2
*data,2401A00040.HDF.No-Dryer,0,1,8,227,0,0,2,0,0.53,12,6,6,0,1,70.9,1,1,2
*data,2401A00043.HDF,0,1,13,181,0,0,2,0,0.53,12,1.5,6,0,2,12.5,1,1,2
*data,2401A00043.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.53,12,1.5,6,0,2,12.5,1,1,2
*data,2401A00046.HDF,0,1,8,272,0,0,0,2,0.824,6.4,6,0,0,2,70.9,1,1,1
*data,2401A00046.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.824,6.4,6,0,0,2,70.9,1,1,1
*data,2401A00049.HDF,0,1,8,181,0,0,0,0,0.824,6.4,1.5,6,0,1,70.9,1,1,2
*data,2401A00049.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,6.4,1.5,6,0,1,70.9,1,1,2
*data,2401A00054.HDF,0,1,18,227,0,0,0,0,0.824,6.4,4,0,2,2,41.7,1,1,1
*data,2401A00054.HDF.No-Dryer,0,1,18,227,0,0,0,0,0.824,6.4,4,0,2,2,41.7,1,1,1
*data,2401A00058.HDF,0,1,4.5,272,0,1,2,2,0.53,7.9,4,4,0,1,70.9,1,1,3
*data,2401A00058.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.53,7.9,4,4,0,1,70.9,1,1,3
*data,2401A00061.HDF,0,1,2,136,0,1,2,2,0.824,6.4,4,0,2,2,70.9,1,0,1
*data,2401A00061.HDF.No-Dryer,0,1,2,136,0,1,2,2,0.824,6.4,4,0,2,2,70.9,1,0,1
*data,2401A00063.HDF,0,1,2,181,0,0,0,2,0.824,6.4,6,0,0,2,70.9,1,1,1
*data,2401A00063.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,6.4,6,0,0,2,70.9,1,1,1
*data,2401A00080.HDF,0,1,2,181,0,0,2,0,0.824,7.9,1.5,1.5,0,2,70.9,1,1,3
*data,2401A00080.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,7.9,1.5,1.5,0,2,70.9,1,1,3
*data,2401A00099.HDF,0,1,8,181,1,0,2,2,0.824,6.4,1.5,4,1,3,58.4,1,1,2
*data,2401A00099.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.824,6.4,1.5,4,1,3,58.4,1,1,2
*data,2401A00101.HDF,0,1,2,181,1,1,2,2,0.824,6.4,1.5,0,2,2,70.9,1,1,2
*data,2401A00101.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.824,6.4,1.5,0,2,2,70.9,1,1,2
*data,2401A00105.HDF,0,1,8,136,0,0,0,0,0.824,7.9,4,0,0,2,25,1,1,3
*data,2401A00105.HDF.No-Dryer,0,1,8,136,0,0,0,0,0.824,7.9,4,0,0,2,25,1,1,3
*data,2401A00140.HDF,0,1,8,272,0,0,0,2,0.53,7.9,1.5,6,3,1,70.9,1,1,3
*data,2401A00140.HDF.No-Dryer,0,1,8,272,0,0,0,2,0.53,7.9,1.5,6,3,1,70.9,1,1,3
*data,2401A00145.HDF,0,1,8,181,0,0,0,0,0.824,7.9,6,0,0,1,70.9,1,1,1
*data,2401A00145.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,7.9,6,0,0,1,70.9,1,1,1
*data,2401A00157.HDF,0,1,8,227,0,1,0,0,0.824,6.4,0,0,1,1,70.9,1,0,3
*data,2401A00157.HDF.No-Dryer,0,1,8,227,0,1,0,0,0.824,6.4,0,0,1,1,70.9,1,0,3
*data,2402A00162.HDF,0,1,2,272,0,0,0,2,0.824,7.9,1.5,0,0,2,70.9,1,1,1
*data,2402A00162.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.824,7.9,1.5,0,0,2,70.9,1,1,1
*data,2402A00185.HDF,0,1,8,227,0,0,0,2,0.53,7.9,1.5,0,0,2,41.7,1,1,2
*data,2402A00185.HDF.No-Dryer,0,1,8,227,0,0,0,2,0.53,7.9,1.5,0,0,2,41.7,1,1,2
*data,2402A00188.HDF,0,1,4.5,181,0,0,2,0,0.824,7.9,1.5,4,0,1,25,1,1,2
*data,2402A00188.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,7.9,1.5,4,0,1,25,1,1,2
*data,2402A00199.HDF,0,1,2,181,1,0,2,2,0.824,7.9,6,0,0,2,41.7,1,1,3
*data,2402A00199.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,7.9,6,0,0,2,41.7,1,1,3
*data,2402A00205.HDF,0,1,18,181,1,0,0,0,0.824,7.9,1.5,1.5,0,2,58.4,1,1,2
*data,2402A00205.HDF.No-Dryer,0,1,18,181,1,0,0,0,0.824,7.9,1.5,1.5,0,2,58.4,1,1,2
*data,2402A00233.HDF,0,1,4.5,272,0,1,2,2,0.824,7.9,6,0,1,1,70.9,1,1,1
*data,2402A00233.HDF.No-Dryer,0,1,4.5,272,0,1,2,2,0.824,7.9,6,0,1,1,70.9,1,1,1
*data,2402A00276.HDF,0,1,2,181,0,0,2,2,0.53,7.9,6,0,1,1,25,1,1,1
*data,2402A00276.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.53,7.9,6,0,1,1,25,1,1,1
*data,2402A00278.HDF,0,1,4.5,181,0,0,0,0,0.53,7.9,4,4,1,1,25,1,1,3
*data,2402A00278.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.53,7.9,4,4,1,1,25,1,1,3
*data,2402A00286.HDF,0,1,2,227,0,1,0,2,0.824,7.9,4,0,0,1,12.5,1,1,3
*data,2402A00286.HDF.No-Dryer,0,1,2,227,0,1,0,2,0.824,7.9,4,0,0,1,12.5,1,1,3
*data,2402A00305.HDF,0,1,8,272,0,0,0,0,0.824,7.9,1.5,0,2,2,12.5,1,1,1
*data,2402A00305.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,7.9,1.5,0,2,2,12.5,1,1,1
*data,2402A00319.HDF,0,1,8,181,0,1,0,0,0.824,7.9,0,0,0,2,70.9,1,1,1
*data,2402A00319.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,7.9,0,0,0,2,70.9,1,1,1
*data,2402A00323.HDF,0,1,18,181,0,1,0,2,0.53,7.9,4,0,1,1,70.9,1,1,1
*data,2402A00323.HDF.No-Dryer,0,1,18,181,0,1,0,2,0.53,7.9,4,0,1,1,70.9,1,1,1
*data,2402A00333.HDF,0,1,18,181,0,1,2,0,0.53,7.9,4,6,0,1,25,1,1,1
*data,2402A00333.HDF.No-Dryer,0,1,18,181,0,1,2,0,0.53,7.9,4,6,0,1,25,1,1,1
*data,2402A00342.HDF,0,1,2,181,1,1,2,2,0.824,7.9,6,0,1,2,25,1,1,1
*data,2402A00342.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.824,7.9,6,0,1,2,25,1,1,1
*data,2402A00378.HDF,0,1,4.5,227,0,0,2,2,0.824,7.9,6,6,2,1,41.7,1,1,1
*data,2402A00378.HDF.No-Dryer,0,1,4.5,227,0,0,2,2,0.824,7.9,6,6,2,1,41.7,1,1,1
*data,2402A00412.HDF,0,1,2,272,0,0,0,2,0.824,7.9,1.5,1.5,0,1,70.9,1,1,2
*data,2402A00412.HDF.No-Dryer,0,1,2,272,0,0,0,2,0.824,7.9,1.5,1.5,0,1,70.9,1,1,2
*data,2402A00413.HDF,0,1,18,181,0,0,0,0,0.53,7.9,4,1.5,0,2,70.9,1,1,2
*data,2402A00413.HDF.No-Dryer,0,1,18,181,0,0,0,0,0.53,7.9,4,1.5,0,2,70.9,1,1,2
*data,2402A00414.HDF,0,1,8,181,0,0,2,0,0.824,7.9,1.5,0,0,2,25,1,1,3
*data,2402A00414.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,7.9,1.5,0,0,2,25,1,1,3
*data,2402A00423.HDF,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,2,12.5,1,1,1
*data,2402A00423.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,7.9,6,1.5,0,2,12.5,1,1,1
*data,2402A00429.HDF,0,1,2,272,0,1,2,0,0.53,7.9,6,1.5,0,1,70.9,1,1,3
*data,2402A00429.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.53,7.9,6,1.5,0,1,70.9,1,1,3
*data,2402A00436.HDF,0,1,4.5,136,0,0,2,0,0.53,7.9,4,0,0,2,70.9,1,1,3
*data,2402A00436.HDF.No-Dryer,0,1,4.5,136,0,0,2,0,0.53,7.9,4,0,0,2,70.9,1,1,3
*data,2402A00469.HDF,0,1,13,181,0,0,2,2,0.824,7.9,6,0,0,4,58.4,1,1,3
*data,2402A00469.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.824,7.9,6,0,0,4,58.4,1,1,3
*data,2402A00487.HDF,0,1,18,181,0,1,0,0,0.824,7.9,4,4,2,2,70.9,1,1,1
*data,2402A00487.HDF.No-Dryer,0,1,18,181,0,1,0,0,0.824,7.9,4,4,2,2,70.9,1,1,1
*data,2402A00488.HDF,0,1,2,272,0,1,0,0,0.824,7.9,6,4,0,2,25,1,1,1
*data,2402A00488.HDF.No-Dryer,0,1,2,272,0,1,0,0,0.824,7.9,6,4,0,2,25,1,1,1
*data,2402A00498.HDF,0,1,2,136,0,1,0,2,0.824,7.9,6,0,1,2,58.4,1,1,3
*data,2402A00498.HDF.No-Dryer,0,1,2,136,0,1,0,2,0.824,7.9,6,0,1,2,58.4,1,1,3
*data,2402A00507.HDF,0,1,8,181,0,0,0,0,0.824,7.9,4,4,0,1,70.9,1,1,1
*data,2402A00507.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,7.9,4,4,0,1,70.9,1,1,1
*data,2402A00509.HDF,0,1,8,181,0,0,2,2,0.53,7.9,4,6,1,2,41.7,1,1,3
*data,2402A00509.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.53,7.9,4,6,1,2,41.7,1,1,3
*data,2402A00531.HDF,0,1,8,181,0,0,2,0,0.824,7.9,6,0,2,2,41.7,1,1,1
*data,2402A00531.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,7.9,6,0,2,2,41.7,1,1,1
*data,2402A00536.HDF,0,1,8,272,0,0,2,2,0.824,7.9,4,0,2,2,70.9,1,1,2
*data,2402A00536.HDF.No-Dryer,0,1,8,272,0,0,2,2,0.824,7.9,4,0,2,2,70.9,1,1,2
*data,2402A00554.HDF,0,1,18,136,1,1,0,2,0.824,7.9,0,1.5,0,2,70.9,1,1,3
*data,2402A00554.HDF.No-Dryer,0,1,18,136,1,1,0,2,0.824,7.9,0,1.5,0,2,70.9,1,1,3
*data,2402A00567.HDF,0,1,13,181,0,0,2,0,0.53,7.9,6,4,0,2,25,1,1,3
*data,2402A00567.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.53,7.9,6,4,0,2,25,1,1,3
*data,2402A00591.HDF,0,1,8,181,0,1,2,2,0.53,7.9,6,0,2,2,41.7,1,1,1
*data,2402A00591.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.53,7.9,6,0,2,2,41.7,1,1,1
*data,2402A00592.HDF,0,1,2,181,0,1,0,0,0.824,7.9,6,4,0,2,70.9,1,1,1
*data,2402A00592.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.824,7.9,6,4,0,2,70.9,1,1,1
*data,2402A00595.HDF,0,1,13,227,1,0,2,0,0.824,7.9,6,4,1,2,41.7,1,1,1
*data,2402A00595.HDF.No-Dryer,0,1,13,227,1,0,2,0,0.824,7.9,6,4,1,2,41.7,1,1,1
*data,2402A00607.HDF,0,1,18,181,0,0,2,2,0.824,7.9,1.5,0,2,3,25,1,1,1
*data,2402A00607.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.824,7.9,1.5,0,2,3,25,1,1,1
*data,2402A00623.HDF,0,1,8,181,0,0,0,0,0.53,7.9,1.5,4,2,1,25,1,1,1
*data,2402A00623.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.53,7.9,1.5,4,2,1,25,1,1,1
*data,2402A00627.HDF,0,1,13,181,0,0,2,2,0.824,7.9,4,0,0,4,41.7,1,1,1
*data,2402A00627.HDF.No-Dryer,0,1,13,181,0,0,2,2,0.824,7.9,4,0,0,4,41.7,1,1,1
*data,2402A00668.HDF,0,1,2,272,0,0,2,2,0.824,7.9,4,0,1,1,41.7,1,1,1
*data,2402A00668.HDF.No-Dryer,0,1,2,272,0,0,2,2,0.824,7.9,4,0,1,1,41.7,1,1,1
*data,2402A00670.HDF,0,1,8,136,0,0,2,2,0.824,7.9,4,4,0,3,70.9,1,1,1
*data,2402A00670.HDF.No-Dryer,0,1,8,136,0,0,2,2,0.824,7.9,4,4,0,3,70.9,1,1,1
*data,2402A00674.HDF,0,1,8,181,0,0,0,2,0.53,7.9,4,4,0,2,25,1,1,2
*data,2402A00674.HDF.No-Dryer,0,1,8,181,0,0,0,2,0.53,7.9,4,4,0,2,25,1,1,2
*data,2402A00717.HDF,0,1,4.5,272,0,1,0,2,0.53,7.9,6,4,0,2,58.4,1,1,3
*data,2402A00717.HDF.No-Dryer,0,1,4.5,272,0,1,0,2,0.53,7.9,6,4,0,2,58.4,1,1,3
*data,2402A00778.HDF,0,1,8,181,1,1,0,2,0.53,7.9,6,4,1,1,25,1,1,2
*data,2402A00778.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.53,7.9,6,4,1,1,25,1,1,2
*data,2402A00792.HDF,0,1,2,272,0,0,0,0,0.53,7.9,6,4,0,2,70.9,1,1,3
*data,2402A00792.HDF.No-Dryer,0,1,2,272,0,0,0,0,0.53,7.9,6,4,0,2,70.9,1,1,3
*data,2402A00795.HDF,0,1,4.5,181,0,0,0,2,0.824,7.9,1.5,0,0,2,41.7,1,1,3
*data,2402A00795.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,7.9,1.5,0,0,2,41.7,1,1,3
*data,2402A00797.HDF,0,1,2,181,0,0,2,2,0.824,7.9,0,0,1,2,25,1,1,1
*data,2402A00797.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,7.9,0,0,1,2,25,1,1,1
*data,2402A00798.HDF,0,1,2,181,0,0,2,2,0.53,7.9,4,6,2,3,12.5,1,1,1
*data,2402A00798.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.53,7.9,4,6,2,3,12.5,1,1,1
*data,2402A00812.HDF,0,1,2,181,0,0,0,2,0.53,7.9,6,0,1,2,12.5,1,1,1
*data,2402A00812.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.53,7.9,6,0,1,2,12.5,1,1,1
*data,2402A00826.HDF,0,1,8,181,0,1,2,0,0.824,7.9,6,1.5,0,2,70.9,1,1,1
*data,2402A00826.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,7.9,6,1.5,0,2,70.9,1,1,1
*data,2402A00834.HDF,0,1,2,181,1,0,0,2,0.824,7.9,6,1.5,0,1,70.9,1,1,1
*data,2402A00834.HDF.No-Dryer,0,1,2,181,1,0,0,2,0.824,7.9,6,1.5,0,1,70.9,1,1,1
*data,2402A00838.HDF,0,1,2,181,1,0,2,2,0.53,7.9,1.5,1.5,0,2,58.4,1,1,1
*data,2402A00838.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.53,7.9,1.5,1.5,0,2,58.4,1,1,1
*data,2402A00858.HDF,0,1,18,181,0,0,2,2,0.53,7.9,6,4,0,1,70.9,1,1,3
*data,2402A00858.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.53,7.9,6,4,0,1,70.9,1,1,3
*data,2402A00860.HDF,0,1,18,227,0,0,2,0,0.824,7.9,1.5,1.5,3,2,41.7,1,1,1
*data,2402A00860.HDF.No-Dryer,0,1,18,227,0,0,2,0,0.824,7.9,1.5,1.5,3,2,41.7,1,1,1
*data,2402A00870.HDF,0,1,8,181,0,0,2,2,0.53,7.9,4,0,0,2,41.7,1,1,1
*data,2402A00870.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.53,7.9,4,0,0,2,41.7,1,1,1
*data,2402A00872.HDF,0,1,13,272,0,0,2,2,0.824,7.9,1.5,0,0,2,70.9,1,1,1
*data,2402A00872.HDF.No-Dryer,0,1,13,272,0,0,2,2,0.824,7.9,1.5,0,0,2,70.9,1,1,1
*data,2402A00878.HDF,0,1,8,272,0,0,2,0,0.824,7.9,6,4,0,1,70.9,1,1,3
*data,2402A00878.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,7.9,6,4,0,1,70.9,1,1,3
*data,2402A00885.HDF,0,1,2,181,0,1,2,0,0.824,7.9,1.5,4,1,1,25,1,1,3
*data,2402A00885.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,7.9,1.5,4,1,1,25,1,1,3
*data,2402A00886.HDF,0,1,8,181,0,0,2,0,0.824,7.9,4,4,1,1,58.4,1,1,2
*data,2402A00886.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,7.9,4,4,1,1,58.4,1,1,2
*data,2402A00893.HDF,0,1,2,227,0,1,0,0,0.824,7.9,6,4,1,2,12.5,1,1,1
*data,2402A00893.HDF.No-Dryer,0,1,2,227,0,1,0,0,0.824,7.9,6,4,1,2,12.5,1,1,1
*data,2402A00900.HDF,0,1,8,181,0,1,0,2,0.824,7.9,1.5,0,1,2,25,1,1,2
*data,2402A00900.HDF.No-Dryer,0,1,8,181,0,1,0,2,0.824,7.9,1.5,0,1,2,25,1,1,2
*data,2402A00901.HDF,0,1,2,136,0,0,2,0,0.824,7.9,6,1.5,0,2,70.9,1,1,1
*data,2402A00901.HDF.No-Dryer,0,1,2,136,0,0,2,0,0.824,7.9,6,1.5,0,2,70.9,1,1,1
*data,2402A00908.HDF,0,1,8,181,0,0,2,2,0.53,7.9,6,4,2,1,25,1,1,1
