*header,Filename,GJ,kWh
*data,2411A00091.HDF.No-Dryer,16.98,4718
*data,2411A00098.HDF,26.60,7389
*data,2411A00098.HDF.No-Dryer,26.60,7389
*data,2411A00107.HDF,20.03,5563
*data,2411A00107.HDF.No-Dryer,20.03,5563
*data,2411A00116.HDF,21.49,5970
*data,2411A00116.HDF.No-Dryer,21.49,5970
*data,2411A00133.HDF,23.51,6531
*data,2411A00133.HDF.No-Dryer,23.51,6531
*data,2411A00181.HDF,20.88,5800
*data,2411A00181.HDF.No-Dryer,20.88,5800
*data,2411A00201.HDF,22.20,6165
*data,2411A00201.HDF.No-Dryer,22.20,6165
*data,2411A00212.HDF,23.09,6414
*data,2411A00212.HDF.No-Dryer,23.09,6414
*data,2411A00231.HDF,18.07,5019
*data,2411A00231.HDF.No-Dryer,18.07,5019
*data,2411A00258.HDF,22.34,6206
*data,2411A00258.HDF.No-Dryer,22.34,6206
*data,2411A00260.HDF,24.14,6707
*data,2411A00260.HDF.No-Dryer,24.14,6707
*data,2411A00261.HDF,22.64,6290
*data,2411A00261.HDF.No-Dryer,22.64,6290
*data,2411A00264.HDF,23.35,6486
*data,2411A00264.HDF.No-Dryer,23.35,6486
*data,2411A00266.HDF,24.84,6901
*data,2411A00266.HDF.No-Dryer,24.84,6901
*data,2411A00282.HDF,21.29,5914
*data,2411A00282.HDF.No-Dryer,21.29,5914
*data,2411A00287.HDF,21.53,5979
*data,2411A00287.HDF.No-Dryer,21.53,5979
*data,2411A00295.HDF,25.31,7032
*data,2411A00295.HDF.No-Dryer,25.31,7032
*data,2411A00296.HDF,20.62,5727
*data,2411A00296.HDF.No-Dryer,20.62,5727
*data,2411A00302.HDF,15.72,4366
*data,2411A00302.HDF.No-Dryer,15.72,4366
*data,2411A00310.HDF,23.66,6573
*data,2411A00310.HDF.No-Dryer,23.66,6573
*data,2411A00315.HDF,16.79,4663
*data,2411A00315.HDF.No-Dryer,16.79,4663
*data,2411A00334.HDF,23.07,6409
*data,2411A00334.HDF.No-Dryer,23.07,6409
*data,2411A00335.HDF,19.81,5503
*data,2411A00335.HDF.No-Dryer,19.81,5503
*data,2411A00352.HDF,20.45,5681
*data,2411A00352.HDF.No-Dryer,20.45,5681
*data,2411A00359.HDF,24.51,6808
*data,2411A00359.HDF.No-Dryer,24.51,6808
*data,2411A00362.HDF,20.13,5592
*data,2411A00362.HDF.No-Dryer,20.13,5592
*data,2411A00374.HDF,29.45,8181
*data,2411A00374.HDF.No-Dryer,29.45,8181
*data,2411A00406.HDF,22.90,6361
*data,2411A00406.HDF.No-Dryer,22.90,6361
*data,2411A00413.HDF,24.20,6723
*data,2411A00413.HDF.No-Dryer,24.20,6723
*data,2412A00008.HDF,22.54,6262
*data,2412A00008.HDF.No-Dryer,22.54,6262
*data,2412A00014.HDF,17.97,4993
*data,2412A00014.HDF.No-Dryer,17.97,4993
*data,2412A00015.HDF,25.70,7138
*data,2412A00015.HDF.No-Dryer,25.70,7138
*data,2412A00018.HDF,28.99,8052
*data,2412A00018.HDF.No-Dryer,28.99,8052
*data,2412A00035.HDF,28.48,7912
*data,2412A00035.HDF.No-Dryer,28.48,7912
*data,2412A00082.HDF,23.62,6561
*data,2412A00082.HDF.No-Dryer,23.62,6561
*data,2412A00097.HDF,22.60,6276
*data,2412A00097.HDF.No-Dryer,22.60,6276
*data,2412A00104.HDF,18.89,5246
*data,2412A00104.HDF.No-Dryer,18.89,5246
*data,2412A00105.HDF,20.83,5787
*data,2412A00105.HDF.No-Dryer,20.83,5787
*data,2412A00109.HDF,20.66,5739
*data,2412A00109.HDF.No-Dryer,20.66,5739
*data,2412A00114.HDF,27.23,7563
*data,2412A00114.HDF.No-Dryer,27.23,7563
*data,2412A00123.HDF,20.81,5782
*data,2412A00123.HDF.No-Dryer,20.81,5782
*data,2412A00130.HDF,26.19,7274
*data,2412A00130.HDF.No-Dryer,26.19,7274
*data,2412A00131.HDF,27.39,7609
*data,2412A00131.HDF.No-Dryer,27.39,7609
*data,2412A00136.HDF,19.67,5463
*data,2412A00136.HDF.No-Dryer,19.67,5463
*data,2412A00139.HDF,22.25,6180
*data,2412A00139.HDF.No-Dryer,22.25,6180
*data,2412A00142.HDF,14.54,4038
*data,2412A00142.HDF.No-Dryer,14.54,4038
*data,2412A00144.HDF,24.67,6854
*data,2412A00144.HDF.No-Dryer,24.67,6854
*data,2412A00151.HDF,26.11,7252
*data,2412A00151.HDF.No-Dryer,26.11,7252
*data,2412A00166.HDF,18.73,5203
*data,2412A00166.HDF.No-Dryer,18.73,5203
*data,2412A00168.HDF,16.81,4668
*data,2412A00168.HDF.No-Dryer,16.81,4668
*data,2412A00169.HDF,22.71,6308
*data,2412A00169.HDF.No-Dryer,22.71,6308
*data,2412A00188.HDF,21.02,5839
*data,2412A00188.HDF.No-Dryer,21.02,5839
*data,2412A00190.HDF,19.70,5473
*data,2412A00190.HDF.No-Dryer,19.70,5473
*data,2412A00192.HDF,21.23,5897
*data,2412A00192.HDF.No-Dryer,21.23,5897
*data,2412A00194.HDF,18.52,5145
*data,2412A00194.HDF.No-Dryer,18.52,5145
*data,2413A00007.HDF,22.81,6337
*data,2413A00007.HDF.No-Dryer,22.81,6337
*data,2413A00014.HDF,27.63,7676
*data,2413A00014.HDF.No-Dryer,27.63,7676
*data,2413A00022.HDF,22.45,6235
*data,2413A00022.HDF.No-Dryer,22.45,6235
*data,2413A00040.HDF,18.14,5039
*data,2413A00040.HDF.No-Dryer,18.14,5039
*data,2413A00063.HDF,22.75,6320
*data,2413A00063.HDF.No-Dryer,22.75,6320
*data,2413A00105.HDF,18.53,5148
*data,2413A00105.HDF.No-Dryer,18.53,5148
*data,2414A00017.HDF,24.73,6871
*data,2414A00017.HDF.No-Dryer,24.73,6871
*data,2414A00020.HDF,23.59,6553
*data,2414A00020.HDF.No-Dryer,23.59,6553
*data,2414A00022.HDF,21.47,5965
*data,2414A00022.HDF.No-Dryer,21.47,5965
*data,2414A00029.HDF,30.78,8550
*data,2414A00029.HDF.No-Dryer,30.78,8550
*data,2414A00037.HDF,18.71,5197
*data,2414A00037.HDF.No-Dryer,18.71,5197
*data,2415A00003.HDF,23.33,6481
*data,2415A00003.HDF.No-Dryer,23.33,6481
*data,2415A00018.HDF,24.32,6755
*data,2415A00018.HDF.No-Dryer,24.32,6755
*data,2415A00068.HDF,29.01,8058
*data,2415A00068.HDF.No-Dryer,29.01,8058
*data,2415A00078.HDF,22.89,6358
*data,2415A00078.HDF.No-Dryer,22.89,6358
*data,2415A00081.HDF,23.45,6514
*data,2415A00081.HDF.No-Dryer,23.45,6514
*data,2415A00112.HDF,17.38,4827
*data,2415A00112.HDF.No-Dryer,17.38,4827
*data,2415A00113.HDF,26.44,7345
*data,2415A00113.HDF.No-Dryer,26.44,7345
*data,2415A00120.HDF,29.89,8304
*data,2415A00120.HDF.No-Dryer,29.89,8304
*data,2415A00130.HDF,20.03,5564
*data,2415A00130.HDF.No-Dryer,20.03,5564
*data,2415A00133.HDF,18.92,5255
*data,2415A00133.HDF.No-Dryer,18.92,5255
*data,2415A00141.HDF,20.11,5585
*data,2415A00141.HDF.No-Dryer,20.11,5585
*data,2415A00154.HDF,25.64,7123
*data,2415A00154.HDF.No-Dryer,25.64,7123
*data,2415A00167.HDF,20.22,5618
*data,2415A00167.HDF.No-Dryer,20.22,5618
*data,2415A00168.HDF,20.21,5614
*data,2415A00168.HDF.No-Dryer,20.21,5614
*data,2415A00173.HDF,26.41,7337
*data,2415A00173.HDF.No-Dryer,26.41,7337
*data,2415A00174.HDF,19.85,5514
*data,2415A00174.HDF.No-Dryer,19.85,5514
*data,2415A00205.HDF,23.20,6444
*data,2415A00205.HDF.No-Dryer,23.20,6444
*data,2415A00206.HDF,26.23,7285
*data,2415A00206.HDF.No-Dryer,26.23,7285
*data,2415A00215.HDF,18.39,5109
*data,2415A00215.HDF.No-Dryer,18.39,5109
*data,2415A00218.HDF,17.31,4810
*data,2415A00218.HDF.No-Dryer,17.31,4810
*data,2415A00240.HDF,21.94,6096
*data,2415A00240.HDF.No-Dryer,21.94,6096
*data,2415A00243.HDF,23.44,6510
*data,2415A00243.HDF.No-Dryer,23.44,6510
*data,2415A00255.HDF,20.90,5806
*data,2415A00255.HDF.No-Dryer,20.90,5806
*data,2415A00285.HDF,23.10,6417
*data,2415A00285.HDF.No-Dryer,23.10,6417
*data,2415A00288.HDF,27.09,7526
*data,2415A00288.HDF.No-Dryer,27.09,7526
*data,2415A00293.HDF,16.27,4519
*data,2415A00293.HDF.No-Dryer,16.27,4519
*data,2415A00303.HDF,33.50,9304
*data,2415A00303.HDF.No-Dryer,33.50,9304
*data,2416A00007.HDF,25.82,7171
*data,2416A00007.HDF.No-Dryer,25.82,7171
*data,2416A00009.HDF,16.97,4713
*data,2416A00009.HDF.No-Dryer,16.97,4713
*data,2416A00010.HDF,16.95,4710
*data,2416A00010.HDF.No-Dryer,16.95,4710
*data,2416A00032.HDF,20.44,5678
*data,2416A00032.HDF.No-Dryer,20.44,5678
*data,2416A00035.HDF,23.23,6454
*data,2416A00035.HDF.No-Dryer,23.23,6454
*data,2416A00087.HDF,19.59,5443
*data,2416A00087.HDF.No-Dryer,19.59,5443
*data,2416A00100.HDF,28.66,7962
*data,2416A00100.HDF.No-Dryer,28.66,7962
*data,2416A00122.HDF,21.02,5839
*data,2416A00122.HDF.No-Dryer,21.02,5839
*data,2416A00151.HDF,17.39,4831
*data,2416A00151.HDF.No-Dryer,17.39,4831
*data,2416A00157.HDF,17.35,4819
*data,2416A00157.HDF.No-Dryer,17.35,4819
*data,2416A00168.HDF,18.59,5163
*data,2416A00168.HDF.No-Dryer,18.59,5163
*data,2416A00182.HDF,22.30,6195
*data,2416A00182.HDF.No-Dryer,22.30,6195
*data,2418A00011.HDF,29.36,8156
*data,2418A00011.HDF.No-Dryer,29.36,8156
*data,2418A00022.HDF,25.43,7064
*data,2418A00022.HDF.No-Dryer,25.43,7064
*data,2418A00050.HDF,25.43,7065
*data,2418A00050.HDF.No-Dryer,25.43,7065
*data,2418A00059.HDF,20.12,5588
*data,2418A00059.HDF.No-Dryer,20.12,5588
*data,2418A00064.HDF,25.44,7066
*data,2418A00064.HDF.No-Dryer,25.44,7066
*data,2418A00082.HDF,28.41,7891
*data,2418A00082.HDF.No-Dryer,28.41,7891
*data,2418A00092.HDF,21.31,5919
*data,2418A00092.HDF.No-Dryer,21.31,5919
*data,2418A00097.HDF,22.37,6214
*data,2418A00097.HDF.No-Dryer,22.37,6214
*data,2418A00138.HDF,21.05,5848
*data,2418A00138.HDF.No-Dryer,21.05,5848
*data,2418A00156.HDF,32.80,9111
*data,2418A00156.HDF.No-Dryer,32.80,9111
*data,2418A00157.HDF,22.40,6223
*data,2418A00157.HDF.No-Dryer,22.40,6223
*data,2418A00161.HDF,21.26,5904
*data,2418A00161.HDF.No-Dryer,21.26,5904
*data,2418A00162.HDF,15.24,4234
*data,2418A00162.HDF.No-Dryer,15.24,4234
*data,2418A00167.HDF,18.36,5100
*data,2418A00167.HDF.No-Dryer,18.36,5100
*data,2418A00175.HDF,24.20,6723
*data,2418A00175.HDF.No-Dryer,24.20,6723
*data,2418A00180.HDF,28.67,7963
*data,2418A00180.HDF.No-Dryer,28.67,7963
*data,2418A00203.HDF,25.71,7141
*data,2418A00203.HDF.No-Dryer,25.71,7141
*data,2419A00001.HDF,22.88,6355
*data,2419A00001.HDF.No-Dryer,22.88,6355
*data,2419A00025.HDF,20.65,5735
*data,2419A00025.HDF.No-Dryer,20.65,5735
*data,2419A00027.HDF,15.18,4218
*data,2419A00027.HDF.No-Dryer,15.18,4218
*data,2419A00030.HDF,22.94,6373
*data,2419A00030.HDF.No-Dryer,22.94,6373
*data,2419A00056.HDF,32.23,8954
*data,2419A00056.HDF.No-Dryer,32.23,8954
*data,2419A00070.HDF,24.85,6903
*data,2419A00070.HDF.No-Dryer,24.85,6903
*data,2419A00094.HDF,29.05,8069
*data,2419A00094.HDF.No-Dryer,29.05,8069
*data,2419A00104.HDF,26.38,7329
*data,2419A00104.HDF.No-Dryer,26.38,7329
*data,2419A00146.HDF,14.70,4083
*data,2419A00146.HDF.No-Dryer,14.70,4083
*data,2419A00147.HDF,13.28,3689
*data,2419A00147.HDF.No-Dryer,13.28,3689
*data,2419A00155.HDF,25.11,6974
*data,2419A00155.HDF.No-Dryer,25.11,6974
*data,2419A00161.HDF,20.62,5727
*data,2419A00161.HDF.No-Dryer,20.62,5727
*data,2419A00170.HDF,27.71,7698
*data,2419A00170.HDF.No-Dryer,27.71,7698
*data,2419A00196.HDF,20.45,5682
*data,2419A00196.HDF.No-Dryer,20.45,5682
*data,2419A00208.HDF,21.12,5866
*data,2419A00208.HDF.No-Dryer,21.12,5866
*data,2420A00009.HDF,21.67,6021
*data,2420A00009.HDF.No-Dryer,21.67,6021
*data,2420A00020.HDF,20.84,5788
*data,2420A00020.HDF.No-Dryer,20.84,5788
*data,2420A00043.HDF,21.68,6023
*data,2420A00043.HDF.No-Dryer,21.68,6023
*data,2420A00047.HDF,24.26,6739
*data,2420A00047.HDF.No-Dryer,24.26,6739
*data,2420A00049.HDF,24.68,6854
*data,2420A00049.HDF.No-Dryer,24.68,6854
*data,2420A00052.HDF,17.51,4865
*data,2420A00052.HDF.No-Dryer,17.51,4865
*data,2420A00053.HDF,22.46,6239
*data,2420A00053.HDF.No-Dryer,22.46,6239
*data,2420A00057.HDF,24.13,6704
*data,2420A00057.HDF.No-Dryer,24.13,6704
*data,2420A00061.HDF,24.01,6669
*data,2420A00061.HDF.No-Dryer,24.01,6669
*data,2420A00064.HDF,29.70,8251
*data,2420A00064.HDF.No-Dryer,29.70,8251
*data,2420A00066.HDF,21.62,6006
*data,2420A00066.HDF.No-Dryer,21.62,6006
*data,2420A00075.HDF,15.08,4189
*data,2420A00075.HDF.No-Dryer,15.08,4189
*data,2420A00080.HDF,30.72,8533
*data,2420A00080.HDF.No-Dryer,30.72,8533
*data,2420A00083.HDF,20.65,5737
*data,2420A00083.HDF.No-Dryer,20.65,5737
*data,2420A00085.HDF,20.74,5762
*data,2420A00085.HDF.No-Dryer,20.74,5762
*data,2420A00089.HDF,31.33,8702
*data,2420A00089.HDF.No-Dryer,31.33,8702
*data,2420A00094.HDF,22.56,6267
*data,2420A00094.HDF.No-Dryer,22.56,6267
*data,2420A00099.HDF,17.26,4793
*data,2420A00099.HDF.No-Dryer,17.26,4793
*data,2420A00103.HDF,21.33,5926
*data,2420A00103.HDF.No-Dryer,21.33,5926
*data,2420A00109.HDF,15.83,4396
*data,2420A00109.HDF.No-Dryer,15.83,4396
*data,2420A00126.HDF,26.48,7354
*data,2420A00126.HDF.No-Dryer,26.48,7354
*data,2420A00131.HDF,22.21,6170
*data,2420A00131.HDF.No-Dryer,22.21,6170
*data,2420A00132.HDF,30.07,8352
*data,2420A00132.HDF.No-Dryer,30.07,8352
*data,2420A00133.HDF,22.82,6340
*data,2420A00133.HDF.No-Dryer,22.82,6340
*data,2420A00137.HDF,26.52,7365
*data,2420A00137.HDF.No-Dryer,26.52,7365
*data,2420A00143.HDF,18.91,5253
*data,2420A00143.HDF.No-Dryer,18.91,5253
*data,2420A00149.HDF,26.14,7260
*data,2420A00149.HDF.No-Dryer,26.14,7260
*data,2420A00157.HDF,21.94,6094
*data,2420A00157.HDF.No-Dryer,21.94,6094
*data,2420A00166.HDF,18.82,5228
*data,2420A00166.HDF.No-Dryer,18.82,5228
*data,2420A00180.HDF,30.80,8555
*data,2420A00180.HDF.No-Dryer,30.80,8555
*data,2420A00189.HDF,21.58,5995
*data,2420A00189.HDF.No-Dryer,21.58,5995
*data,2420A00203.HDF,23.50,6529
*data,2420A00203.HDF.No-Dryer,23.50,6529
*data,2422A00010.HDF,24.51,6809
*data,2422A00010.HDF.No-Dryer,24.51,6809
*data,2422A00015.HDF,19.99,5552
*data,2422A00015.HDF.No-Dryer,19.99,5552
*data,2422A00020.HDF,28.04,7790
*data,2422A00020.HDF.No-Dryer,28.04,7790
*data,2423A00004.HDF,21.54,5982
*data,2423A00004.HDF.No-Dryer,21.54,5982
*data,2423A00015.HDF,20.50,5695
*data,2423A00015.HDF.No-Dryer,20.50,5695
*data,2423A00016.HDF,16.85,4681
*data,2423A00016.HDF.No-Dryer,16.85,4681
*data,2423A00019.HDF,21.25,5902
*data,2423A00019.HDF.No-Dryer,21.25,5902
*data,2423A00031.HDF,18.34,5094
*data,2423A00031.HDF.No-Dryer,18.34,5094
*data,2423A00034.HDF,18.62,5172
*data,2423A00034.HDF.No-Dryer,18.62,5172
*data,2423A00047.HDF,22.70,6306
*data,2423A00047.HDF.No-Dryer,22.70,6306
*data,2423A00050.HDF,24.03,6676
*data,2423A00050.HDF.No-Dryer,24.03,6676
*data,2423A00053.HDF,23.41,6504
*data,2423A00053.HDF.No-Dryer,23.41,6504
*data,2424A00004.HDF,20.25,5625
*data,2424A00004.HDF.No-Dryer,20.25,5625
*data,2424A00008.HDF,23.20,6443
*data,2424A00008.HDF.No-Dryer,23.20,6443
*data,2424A00040.HDF,19.87,5519
*data,2424A00040.HDF.No-Dryer,19.87,5519
*data,2424A00044.HDF,26.55,7374
*data,2424A00044.HDF.No-Dryer,26.55,7374
*data,2424A00061.HDF,21.32,5923
*data,2424A00061.HDF.No-Dryer,21.32,5923
*data,2424A00065.HDF,22.61,6281
*data,2424A00065.HDF.No-Dryer,22.61,6281
*data,2424A00076.HDF,22.12,6144
*data,2424A00076.HDF.No-Dryer,22.12,6144
*data,2424A00077.HDF,24.57,6824
*data,2424A00077.HDF.No-Dryer,24.57,6824
*data,2424A00092.HDF,17.86,4961
*data,2424A00092.HDF.No-Dryer,17.86,4961
*data,2424A00093.HDF,20.60,5722
*data,2424A00093.HDF.No-Dryer,20.60,5722
*data,2424A00103.HDF,20.49,5693
*data,2424A00103.HDF.No-Dryer,20.49,5693
*data,2425A00024.HDF,17.93,4981
*data,2425A00024.HDF.No-Dryer,17.93,4981
*data,2425A00035.HDF,24.40,6778
*data,2425A00035.HDF.No-Dryer,24.40,6778
*data,2426A00005.HDF,18.35,5096
*data,2426A00005.HDF.No-Dryer,18.35,5096
*data,2426A00021.HDF,21.86,6073
*data,2426A00021.HDF.No-Dryer,21.86,6073
*data,2426A00031.HDF,28.52,7922
*data,2426A00031.HDF.No-Dryer,28.52,7922
*data,2426A00032.HDF,19.52,5421
*data,2426A00032.HDF.No-Dryer,19.52,5421
*data,2426A00121.HDF,20.54,5707
*data,2426A00121.HDF.No-Dryer,20.54,5707
*data,2426A00131.HDF,27.03,7509
*data,2426A00131.HDF.No-Dryer,27.03,7509
*data,2426A00161.HDF,26.59,7387
*data,2426A00161.HDF.No-Dryer,26.59,7387
*data,2426A00179.HDF,21.09,5858
*data,2426A00179.HDF.No-Dryer,21.09,5858
*data,2426A00217.HDF,23.28,6466
*data,2426A00217.HDF.No-Dryer,23.28,6466
*data,2426A00220.HDF,15.86,4405
*data,2426A00220.HDF.No-Dryer,15.86,4405
*data,2426A00227.HDF,15.63,4342
*data,2426A00227.HDF.No-Dryer,15.63,4342
*data,2426A00229.HDF,19.75,5487
*data,2426A00229.HDF.No-Dryer,19.75,5487
*data,2426A00238.HDF,24.22,6727
*data,2426A00238.HDF.No-Dryer,24.22,6727
*data,2426A00239.HDF,23.72,6588
*data,2426A00239.HDF.No-Dryer,23.72,6588
*data,2426A00241.HDF,28.24,7844
*data,2426A00241.HDF.No-Dryer,28.24,7844
*data,2426A00264.HDF,15.02,4173
*data,2426A00264.HDF.No-Dryer,15.02,4173
*data,2426A00275.HDF,18.88,5245
*data,2426A00275.HDF.No-Dryer,18.88,5245
*data,2426A00276.HDF,26.23,7287
*data,2426A00276.HDF.No-Dryer,26.23,7287
*data,2426A00289.HDF,15.78,4383
*data,2426A00289.HDF.No-Dryer,15.78,4383
*data,2426A00294.HDF,22.13,6147
*data,2426A00294.HDF.No-Dryer,22.13,6147
*data,2426A00300.HDF,21.92,6088
*data,2426A00300.HDF.No-Dryer,21.92,6088
*data,2426A00308.HDF,22.63,6285
*data,2426A00308.HDF.No-Dryer,22.63,6285
*data,2426A00309.HDF,23.90,6638
*data,2426A00309.HDF.No-Dryer,23.90,6638
*data,2426A00314.HDF,19.41,5391
*data,2426A00314.HDF.No-Dryer,19.41,5391
*data,2426A00328.HDF,27.23,7565
*data,2426A00328.HDF.No-Dryer,27.23,7565
*data,2426A00371.HDF,16.06,4460
*data,2426A00371.HDF.No-Dryer,16.06,4460
*data,2426A00375.HDF,20.02,5560
*data,2426A00375.HDF.No-Dryer,20.02,5560
*data,2426A00389.HDF,20.31,5641
*data,2426A00389.HDF.No-Dryer,20.31,5641
*data,2426A00401.HDF,25.71,7142
*data,2426A00401.HDF.No-Dryer,25.71,7142
*data,2426A00403.HDF,24.76,6877
*data,2426A00403.HDF.No-Dryer,24.76,6877
*data,2426A00410.HDF,17.17,4769
*data,2426A00410.HDF.No-Dryer,17.17,4769
*data,2426A00419.HDF,24.28,6745
*data,2426A00419.HDF.No-Dryer,24.28,6745
*data,2426A00435.HDF,19.20,5332
*data,2426A00435.HDF.No-Dryer,19.20,5332
*data,2426A00452.HDF,26.55,7375
*data,2426A00452.HDF.No-Dryer,26.55,7375
*data,2426A00474.HDF,19.68,5467
*data,2426A00474.HDF.No-Dryer,19.68,5467
*data,2426A00479.HDF,20.57,5714
*data,2426A00479.HDF.No-Dryer,20.57,5714
*data,2426A00488.HDF,25.74,7151
*data,2426A00488.HDF.No-Dryer,25.74,7151
*data,2426A00518.HDF,24.58,6827
*data,2426A00518.HDF.No-Dryer,24.58,6827
*data,2426A00526.HDF,18.70,5196
*data,2426A00526.HDF.No-Dryer,18.70,5196
*data,2426A00532.HDF,23.31,6476
*data,2426A00532.HDF.No-Dryer,23.31,6476
*data,2426A00553.HDF,22.10,6139
*data,2426A00553.HDF.No-Dryer,22.10,6139
*data,2426A00567.HDF,21.68,6022
*data,2426A00567.HDF.No-Dryer,21.68,6022
*data,2426A00668.HDF,26.96,7490
*data,2426A00668.HDF.No-Dryer,26.96,7490
*data,2426A00675.HDF,25.69,7136
*data,2426A00675.HDF.No-Dryer,25.69,7136
*data,2426A00684.HDF,29.13,8091
*data,2426A00684.HDF.No-Dryer,29.13,8091
*data,2426A00704.HDF,28.52,7922
*data,2426A00704.HDF.No-Dryer,28.52,7922
*data,2426A00711.HDF,17.32,4812
*data,2426A00711.HDF.No-Dryer,17.32,4812
*data,2426A00716.HDF,24.51,6808
*data,2426A00716.HDF.No-Dryer,24.51,6808
*data,2426A00723.HDF,18.84,5235
*data,2426A00723.HDF.No-Dryer,18.84,5235
*data,2426A00724.HDF,19.48,5412
*data,2426A00724.HDF.No-Dryer,19.48,5412
*data,2426A00732.HDF,16.79,4663
*data,2426A00732.HDF.No-Dryer,16.79,4663
*data,2426A00733.HDF,16.92,4700
*data,2426A00733.HDF.No-Dryer,16.92,4700
*data,2426A00748.HDF,22.39,6218
*data,2426A00748.HDF.No-Dryer,22.39,6218
*data,2426A00749.HDF,23.55,6540
*data,2426A00749.HDF.No-Dryer,23.55,6540
*data,2426A00757.HDF,24.58,6828
*data,2426A00757.HDF.No-Dryer,24.58,6828
*data,2426A00758.HDF,25.80,7167
*data,2426A00758.HDF.No-Dryer,25.80,7167
*data,2428A00009.HDF,21.71,6031
*data,2428A00009.HDF.No-Dryer,21.71,6031
*data,2428A00013.HDF,20.40,5668
*data,2428A00013.HDF.No-Dryer,20.40,5668
*data,2428A00024.HDF,15.85,4403
*data,2428A00024.HDF.No-Dryer,15.85,4403
*data,2428A00064.HDF,21.41,5946
*data,2428A00064.HDF.No-Dryer,21.41,5946
*data,2428A00075.HDF,20.34,5649
*data,2428A00075.HDF.No-Dryer,20.34,5649
*data,2428A00079.HDF,21.15,5876
*data,2428A00079.HDF.No-Dryer,21.15,5876
*data,2428A00082.HDF,24.93,6925
*data,2428A00082.HDF.No-Dryer,24.93,6925
*data,2428A00091.HDF,18.66,5184
*data,2428A00091.HDF.No-Dryer,18.66,5184
*data,2428A00107.HDF,21.28,5911
*data,2428A00107.HDF.No-Dryer,21.28,5911
*data,2428A00110.HDF,23.69,6580
*data,2428A00110.HDF.No-Dryer,23.69,6580
*data,2428A00152.HDF,19.19,5330
*data,2428A00152.HDF.No-Dryer,19.19,5330
*data,2428A00161.HDF,23.15,6429
*data,2428A00161.HDF.No-Dryer,23.15,6429
*data,2428A00162.HDF,22.21,6168
*data,2428A00162.HDF.No-Dryer,22.21,6168
*data,2428A00179.HDF,26.04,7232
*data,2428A00179.HDF.No-Dryer,26.04,7232
*data,2428A00180.HDF,22.48,6245
*data,2428A00180.HDF.No-Dryer,22.48,6245
*data,2428A00181.HDF,19.82,5505
*data,2428A00181.HDF.No-Dryer,19.82,5505
*data,2428A00188.HDF,22.12,6145
*data,2428A00188.HDF.No-Dryer,22.12,6145
*data,2428A00197.HDF,18.82,5228
*data,2428A00197.HDF.No-Dryer,18.82,5228
*data,2428A00204.HDF,18.26,5073
*data,2428A00204.HDF.No-Dryer,18.26,5073
*data,2428A00205.HDF,18.74,5206
*data,2428A00205.HDF.No-Dryer,18.74,5206
*data,2428A00208.HDF,18.14,5040
*data,2428A00208.HDF.No-Dryer,18.14,5040
*data,2428A00210.HDF,30.25,8403
*data,2428A00210.HDF.No-Dryer,30.25,8403
*data,2428A00223.HDF,22.70,6306
*data,2428A00223.HDF.No-Dryer,22.70,6306
*data,2428A00235.HDF,26.13,7258
*data,2428A00235.HDF.No-Dryer,26.13,7258
*data,2428A00238.HDF,23.34,6484
*data,2428A00238.HDF.No-Dryer,23.34,6484
*data,2428A00243.HDF,20.37,5659
*data,2428A00243.HDF.No-Dryer,20.37,5659
*data,2428A00252.HDF,22.06,6128
*data,2428A00252.HDF.No-Dryer,22.06,6128
*data,2428A00260.HDF,22.97,6382
*data,2428A00260.HDF.No-Dryer,22.97,6382
*data,2429A00050.HDF,31.32,8701
*data,2429A00050.HDF.No-Dryer,31.32,8701
*data,2429A00053.HDF,23.65,6570
*data,2429A00053.HDF.No-Dryer,23.65,6570
*data,2429A00058.HDF,27.79,7719
*data,2429A00058.HDF.No-Dryer,27.79,7719
*data,2429A00060.HDF,22.26,6182
*data,2429A00060.HDF.No-Dryer,22.26,6182
*data,2429A00061.HDF,26.04,7234
*data,2429A00061.HDF.No-Dryer,26.04,7234
*data,2429A00063.HDF,21.89,6080
*data,2429A00063.HDF.No-Dryer,21.89,6080
*data,2429A00086.HDF,19.65,5458
*data,2429A00086.HDF.No-Dryer,19.65,5458
*data,2429A00091.HDF,23.27,6463
*data,2429A00091.HDF.No-Dryer,23.27,6463
*data,2429A00108.HDF,21.88,6079
*data,2429A00108.HDF.No-Dryer,21.88,6079
*data,2430A00021.HDF,20.94,5817
*data,2430A00021.HDF.No-Dryer,20.94,5817
*data,2430A00024.HDF,20.95,5819
*data,2430A00024.HDF.No-Dryer,20.95,5819
*data,2432A00008.HDF,21.68,6023
*data,2432A00008.HDF.No-Dryer,21.68,6023
*data,2432A00010.HDF,18.83,5232
*data,2432A00010.HDF.No-Dryer,18.83,5232
*data,2432A00020.HDF,17.41,4836
*data,2432A00020.HDF.No-Dryer,17.41,4836
*data,2432A00022.HDF,15.83,4398
*data,2432A00022.HDF.No-Dryer,15.83,4398
*data,2432A00032.HDF,21.28,5911
*data,2432A00032.HDF.No-Dryer,21.28,5911
*data,2432A00037.HDF,25.40,7055
*data,2432A00037.HDF.No-Dryer,25.40,7055
*data,2432A00042.HDF,23.09,6414
*data,2432A00042.HDF.No-Dryer,23.09,6414
*data,2432A00050.HDF,29.40,8167
*data,2432A00050.HDF.No-Dryer,29.40,8167
*data,2432A00060.HDF,19.61,5448
