*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2511A00249.HDF,517,409,1,4,285,0,6,1.5,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,15,4750.7,142.9,180.3,50,1,1,1,3,2,0.5
*data,2402A01136.HDF,517,0,1,4,285,0,1.5,6,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16,15,4030.8,105.5,198.98,30,1,1,1,3,2,0.5
*data,2435A00103.HDF,517,409,1,6,409,0,1.5,4,1,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,8,5,4030.8,105.5,177.76,85,1,1,1,0,2,0.5
*data,2415A00285.HDF,517,0,1,1.5,0,0,1.5,4,1,4,0,0,1,0,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,25,4617.7,84.4,151.62,30,1,1,3,0,2,0.5
*data,2432A00200.HDF,409,0,1,0,517,0,6,4,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,35,4881.5,32.1,193.8,85,1,1,2,0,1,0.25
*data,2435A00300.HDF,517,0,1,0,285,0,4,6,1,2,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,16,15,4030.8,105.5,151.42,85,1,1,2,0,1,1
*data,2508A00218.HDF,517,409,1,0,409,0,6,6,1,4,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,15,4754.5,36.9,232.73,85,1,1,2,2,2,0.5
*data,11PTA00276.HDF,517,0,1,4,0,0,4,4,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,5,4030.8,105.5,235.04,50,1,1,1,2,2,0.5
*data,2426A00121.HDF,523,0,1,1.5,285,0,4,0,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,4030.8,105.5,183.04,50,1,1,1,0,2,1
*data,2432A00343.HDF,517,0,1,4,409,0,4,4,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,15,4881.5,32.1,100.71,15,1,1,1,0,1,0.5
*data,2803A00039.HDF,523,409,1,0,0,0,4,6,1,4,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4715.3,100.1,227.15,15,1,1,1,0,2,0.5
*data,2901A00547.HDF,517,0,1,1.5,409,0,6,1.5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,15,4750.7,142.9,179.1,85,1,1,2,2,2,0.25
*data,2511A00003.HDF,409,0,1,4,0,0,6,4,1,2,0,1,0,0,4,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4750.7,142.9,252.6,50,1,1,1,1,1,0.5
*data,2508A00009.HDF,523,517,1,0,409,409,0,1.5,1,4,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4754.5,36.9,144.18,70,1,1,1,0,1,0.5
*data,2433A00118.HDF,409,517,1,0,409,0,4,6,1,1,0,1,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,25,4881.5,32.1,189.61,15,1,1,1,1,2,0.5
*data,11DMA00078.HDF,517,142,1,4,285,142,1.5,6,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,16,25,4617.7,84.4,133.05,85,1,0,2,0,2,0.5
*data,2432A00104.HDF,517,409,1,4,285,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,16,35,4881.5,32.1,235.04,85,1,1,2,2,2,1
*data,2901A00938.HDF,409,0,1,1.5,409,0,6,4,0,4,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,8,0,15,4750.7,142.9,210.1,70,1,1,1,0,2,0
*data,2802A00095.HDF,517,0,1,0,142,0,6,1.5,1,2,0,0,1,0,1,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8,0,35,4715.3,100.1,153.3,30,1,1,1,0,2,0.5
*data,2901A00692.HDF,409,0,1,6,0,0,6,6,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,8,0,35,4750.7,142.9,170.96,15,1,1,1,0,2,0
*data,2513A00265.HDF,517,0,1,6,523,0,6,6,1,4,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,35,4750.7,142.9,274.54,50,1,1,2,0,1,0.5
*data,2420A00047.HDF,409,517,1,0,285,409,6,0,1,2,0,1,0,0,1,2,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,25,4617.7,84.4,163.83,50,1,0,1,3,2,0.5
*data,2508A00286.HDF,517,0,1,0,0,0,1.5,4,1,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,0,5,4754.5,36.9,228.71,70,1,1,2,0,1,0.5
*data,2415A00215.HDF,409,517,1,4,517,0,6,0,1,1,0,1,0,0,4,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,8,25,4617.7,84.4,125.98,15,1,1,1,2,2,0.5
*data,2512A00032.HDF,409,0,1,4,409,0,6,1.5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,16,5,4899.4,24.2,151.15,50,1,1,1,2,1,1
*data,2508A00366.HDF,517,0,1,1.5,142,0,4,1.5,1,4,0,1,0,0,0,0,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,25,4754.5,36.9,141.9,30,1,1,2,0,1,0.5
*data,2901A00882.HDF,517,517,1,0,0,0,4,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4750.7,142.9,208.34,30,1,1,2,0,1,0.5
*data,11GMA00142.HDF,517,142,1,0,409,0,4,6,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,8,15,4030.8,105.5,184.64,85,1,1,3,2,2,1
*data,2401A00017.HDF,517,517,1,1.5,409,0,6,6,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25,4030.8,105.5,187.7,85,1,1,1,0,2,0.5
*data,2426A00724.HDF,517,285,1,0,517,0,4,6,1,4,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,3,8,25,4617.7,84.4,156.76,50,1,1,1,0,2,0
*data,2428A00024.HDF,517,0,1,6,0,0,6,4,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,16,35,4030.8,105.5,240.25,30,1,1,1,2,2,0.5
*data,2299A00104.HDF,517,285,1,0,0,0,4,4,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,8,5,4881.5,32.1,226.96,30,1,1,3,0,1,0.5
*data,2424A00103.HDF,517,0,1,0,0,0,4,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,35,4899.4,24.2,179.04,50,1,1,1,0,2,0.5
*data,2511A00143.HDF,517,142,1,1.5,517,0,4,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,4750.7,142.9,163.81,30,1,1,3,0,2,1
*data,2901A00582.HDF,409,0,1,0,0,0,6,1.5,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,4715.3,100.1,198.99,15,1,1,1,0,1,0.5
*data,11BYA00048.HDF,409,285,1,0,285,0,4,4,1,1,0,0,1,1,1,2,1,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,35,4617.7,84.4,274.25,85,1,1,1,1,2,0.5
*data,2802A00240.HDF,409,517,1,4,0,285,6,6,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,15,4715.3,100.1,232.89,50,1,1,1,0,1,0
*data,2514A00161.HDF,409,0,1,1.5,517,0,4,6,1,4,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,35,4750.7,142.9,152.43,50,1,1,2,1,1,0.5
*data,2402A00412.HDF,523,0,1,0,0,0,1.5,6,1,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4030.8,105.5,205.02,85,1,1,1,0,2,0.75
*data,2411A00287.HDF,517,285,1,4,0,409,4,6,1,4,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,3,8,25,4030.8,105.5,231.01,85,1,1,1,0,2,0.5
*data,2412A00104.HDF,517,0,1,4,523,0,1.5,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,4617.7,84.4,177.89,15,1,1,1,3,2,1
*data,2432A00280.HDF,517,0,1,0,409,0,4,1.5,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,25,4881.5,32.1,177.26,50,1,1,1,2,2,1
*data,11SWA00126.HDF,517,409,1,0,285,0,6,4,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,16,35,4030.8,105.5,194.67,15,1,1,1,0,2,1
*data,11GMA00130.HDF,517,517,1,0,409,0,4,4,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,25,4030.8,105.5,117.68,70,1,1,3,0,1,0.5
*data,2402A00607.HDF,517,0,1,4,409,0,6,6,1,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,35,4030.8,105.5,250.83,50,1,1,1,2,2,0.5
*data,2513A00251.HDF,409,0,1,4,285,0,4,6,1,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,4750.7,142.9,204.36,30,1,1,3,0,2,1
*data,2401A00032.HDF,523,0,1,1.5,285,0,1.5,4,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,8,35,4881.5,32.1,167.27,50,1,1,2,0,2,1
*data,2418A00082.HDF,517,0,1,4,0,0,6,6,1,4,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,25,4617.7,84.4,176.59,70,1,1,1,0,1,0.5
*data,2432A00155.HDF,409,517,1,6,517,0,4,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16,5,4881.5,32.1,226.49,85,1,1,2,0,2,0.5
*data,11DDA00055.HDF,517,0,1,0,142,0,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,25,4030.8,105.5,160.4,50,1,1,3,2,2,0
*data,2435A00445.HDF,517,0,1,4,517,0,0,0,1,2,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,4030.8,105.5,271.74,50,1,1,1,1,1,0.5
*data,2453A00072.HDF,517,0,1,4,0,0,4,6,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,5,4030.8,105.5,191,15,1,1,1,3,1,0.5
*data,2435A00482.HDF,285,0,1,4,285,0,6,4,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,16,15,4617.7,84.4,247.9,30,1,1,1,0,2,0.5
*data,2901A00278.HDF,409,0,1,0,0,0,1.5,6,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,4750.7,142.9,225.91,85,1,1,1,3,2,0.5
*data,2435A00286.HDF,409,0,1,4,409,0,1.5,1.5,1,2,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,15,4030.8,105.5,162.8,70,1,1,3,3,2,0.5
*data,2402A00878.HDF,409,0,1,4,517,0,6,1.5,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,15,4030.8,105.5,229.29,50,1,1,1,1,2,0
*data,2402A01344.HDF,409,0,1,1.5,409,0,1.5,6,1,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,15,4030.8,105.5,226.03,30,1,1,1,0,1,0.25
*data,2426A00294.HDF,409,285,1,6,409,0,4,4,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,15,4030.8,105.5,307.2,15,1,1,3,0,1,0.5
*data,2508A00352.HDF,517,285,1,4,517,0,6,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,16,15,4754.5,36.9,204.01,30,1,1,1,1,1,0.5
*data,2508A00198.HDF,409,0,1,4,409,0,6,1.5,1,4,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,35,4754.5,36.9,185.52,70,1,1,1,0,1,0.5
*data,2410A00002.HDF,523,0,1,1.5,0,0,1.5,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,8,8,15,4617.7,84.4,215.16,70,1,1,1,0,2,0.5
*data,2511A00238.HDF,523,409,1,4,409,0,4,6,1,4,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,4750.7,142.9,265.07,15,1,1,1,0,2,1
*data,2511A00534.HDF,517,0,1,6,285,0,4,1.5,1,4,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16,35,4750.7,142.9,171.02,85,1,1,2,1,2,1
*data,2426A00526.HDF,409,0,1,6,409,0,6,6,1,2,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,25,4030.8,105.5,201.36,50,1,1,1,0,1,0.5
*data,2901A00773.HDF,523,0,1,0,285,0,1.5,6,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,3,8,15,4754.5,36.9,143.68,85,1,1,1,0,1,0.5
*data,2432A00226.HDF,523,517,1,6,409,0,1.5,0,1,2,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,4881.5,32.1,96.72,15,1,1,2,0,2,0.25
*data,2510A00117.HDF,517,142,1,4,517,0,6,1.5,1,2,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,35,4754.5,36.9,131.13,85,1,1,3,2,2,1
*data,11SWA00120.HDF,409,0,1,1.5,285,0,1.5,1.5,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,8,35,4030.8,105.5,192.4,50,1,1,2,1,2,1
*data,2433A00112.HDF,517,0,1,0,285,0,6,4,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,15,4881.5,32.1,205.31,85,1,1,1,0,2,0.75
*data,2514A00031.HDF,523,0,1,1.5,0,0,4,1.5,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,35,4750.7,142.9,174.08,30,1,1,2,2,1,1
*data,2402A00826.HDF,517,0,1,0,409,0,4,4,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,35,4030.8,105.5,203.19,85,1,1,1,1,2,0.5
*data,2511A00214.HDF,517,0,1,1.5,142,0,0,4,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,8,5,4750.7,142.9,243.44,85,1,1,3,0,1,0.5
*data,2426A00684.HDF,517,285,1,1.5,0,0,6,4,0,4,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,8,0,15,4617.7,84.4,254.83,85,1,1,1,0,1,0.5
*data,2802A00261.HDF,517,0,1,0,0,0,1.5,4,1,1,0,0,1,0,1,1,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,8,0,15,4715.3,100.1,228.31,85,1,1,1,1,2,0.5
*data,2509A00017.HDF,517,0,1,0,517,0,1.5,4,1,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,4750.7,142.9,259.66,30,1,1,1,1,1,1
*data,2412A00109.HDF,517,517,1,1.5,517,0,1.5,4,1,4,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,8,15,4617.7,84.4,163.2,85,1,1,1,0,1,0.5
*data,2508A00063.HDF,517,0,1,0,523,0,4,6,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,5,4754.5,36.9,216.76,85,1,0,3,2,2,1
*data,2299A00055.HDF,517,517,1,1.5,285,0,6,6,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,25,4881.5,32.1,212.75,30,1,1,3,1,2,1
*data,2901A00127.HDF,409,285,1,0,0,0,1.5,4,1,1,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,25,4715.3,100.1,254.85,85,1,1,2,0,2,0.5
*data,2901A00808.HDF,517,409,1,4,285,409,6,6,1,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4754.5,36.9,159.72,70,1,1,1,0,1,0.5
*data,2432A00193.HDF,517,517,1,4,0,0,6,6,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,3,0,15,4881.5,32.1,220.45,85,1,1,2,0,1,0.75
*data,2412A00105.HDF,523,0,1,6,0,0,4,1.5,1,1,0,1,0,1,2,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,3,0,25,4617.7,84.4,214.58,50,1,1,1,0,2,1
*data,2402A00305.HDF,523,517,1,0,409,0,4,6,1,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4617.7,84.4,234.53,85,1,1,1,3,2,1
*data,2401A00145.HDF,517,0,1,0,517,0,6,6,1,2,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,4030.8,105.5,190.45,30,1,1,1,0,2,0.5
*data,2423A00050.HDF,517,0,1,6,0,0,6,4,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,25,4030.8,105.5,179.63,30,1,1,1,3,2,0.5
*data,2440A00335.HDF,517,409,1,4,285,0,6,4,1,1,0,0,1,0,2,1,2,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,35,4715.3,100.1,179.86,85,1,1,1,0,2,0.5
*data,2450A00089.HDF,409,517,1,0,409,0,1.5,1.5,1,1,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16,25,4030.8,105.5,290.27,85,1,1,2,0,2,0
*data,2432A00376.HDF,517,142,1,0,409,0,4,4,1,2,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,35,4881.5,32.1,237.94,70,1,1,2,0,2,1
*data,2402A00278.HDF,517,0,1,4,517,0,6,4,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,16,35,4030.8,105.5,204.15,85,1,1,2,3,2,0.5
*data,2412A00188.HDF,517,142,1,0,517,0,6,1.5,1,2,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,4617.7,84.4,67.08,85,1,1,1,0,1,0.75
*data,2428A00210.HDF,517,0,1,0,523,517,4,6,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,15,4030.8,105.5,151.15,85,1,1,1,0,1,0.5
*data,2432A00219.HDF,517,0,1,6,285,0,6,1.5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4881.5,32.1,187.39,85,1,1,1,1,2,0.5
*data,2401A00140.HDF,517,0,1,6,517,0,6,4,1,2,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,4617.7,84.4,204.64,85,1,1,1,0,1,0.5
*data,2509A00194.HDF,517,517,1,0,0,285,6,6,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8,5,4750.7,142.9,178.19,70,1,1,1,1,1,1
*data,2508A00407.HDF,517,517,1,1.5,285,0,6,1.5,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8,35,4754.5,36.9,223.71,70,1,1,2,1,2,0.5
*data,11GMA00114.HDF,523,0,1,0,517,0,0,4,1,1,0,0,1,0,1,1,1,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,8,25,4030.8,105.5,242.63,30,1,1,3,0,1,0.5
*data,2402A00323.HDF,517,409,1,6,409,0,6,0,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,5,4030.8,105.5,250.88,50,1,1,1,2,2,0.5
*data,2455A00001.HDF,517,0,1,4,0,0,6,4,1,2,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,4030.8,105.5,244.73,85,1,1,1,2,1,0.5
*data,2299A00099.HDF,409,409,1,6,409,0,4,0,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4881.5,32.1,176.18,30,1,1,3,2,1,0.5
*data,2428A00013.HDF,517,0,1,0,142,0,0,6,1,2,0,1,0,0,2,2,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,4030.8,105.5,128.55,15,1,1,1,0,2,1
*data,2450A00010.HDF,517,285,1,0,517,0,4,6,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,5,4030.8,105.5,201.66,50,1,1,2,0,2,0.25
*data,2432A00386.HDF,409,142,1,0,409,0,4,6,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,8,15,4881.5,32.1,260.12,85,1,1,1,0,2,0.5
