*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,2511A00249.HDF,409,517,1,0,285,285,4,0,1,4,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,8,8,15,4750.7,4.3,180.3,50,1,0,1,0,2,0.75
*data,2402A01136.HDF,409,142,1,0,0,0,0,4,1,1,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,35,4030.8,3.7,198.98,30,1,1,1,1,2,0.5
*data,2435A00103.HDF,409,0,1,1.5,409,285,1.5,1.5,1,1,0,0,0,0,4,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4030.8,3.7,177.76,85,1,1,1,0,2,1
*data,2415A00285.HDF,517,0,1,0,409,0,4,1.5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4617.7,3.7,151.62,30,1,1,3,3,1,0.5
*data,2432A00200.HDF,409,517,1,6,0,0,4,6,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,35,4881.5,3.7,193.8,85,1,1,2,1,2,0.5
*data,2435A00300.HDF,523,0,1,0,409,0,1.5,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,15,4030.8,3.7,151.42,85,1,1,2,0,2,0.25
*data,2508A00218.HDF,517,0,1,6,409,0,1.5,1.5,1,4,0,0,1,0,1,1,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,8,25,4754.5,3.7,232.73,85,1,1,2,0,2,0.5
*data,11PTA00276.HDF,517,142,1,0,285,0,4,6,1,2,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,25,4030.8,3.7,235.04,85,1,1,1,0,1,0.5
*data,2426A00121.HDF,517,0,1,4,0,0,4,6,1,1,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,5,4030.8,3.7,183.04,15,1,1,1,0,1,0.5
*data,2432A00343.HDF,409,0,1,4,0,0,4,6,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4881.5,3.7,100.71,50,1,1,1,0,2,0.5
*data,2803A00039.HDF,517,517,1,0,0,0,4,4,1,4,0,0,1,0,2,2,1,2,2,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,8,0,5,4715.3,3.7,227.15,50,1,1,1,2,2,0.5
*data,2901A00547.HDF,517,409,1,0,523,409,1.5,4,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,5,4750.7,4.3,179.1,50,1,1,2,0,1,1
*data,2511A00003.HDF,517,0,1,6,523,0,6,6,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,8,35,4750.7,4.3,252.6,85,1,1,2,0,2,0.5
*data,2508A00009.HDF,409,0,1,6,285,0,6,0,1,2,0,1,0,0,1,2,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,16,5,4754.5,3.7,144.18,85,1,1,1,1,2,0.5
*data,2433A00118.HDF,409,0,1,0,517,0,0,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4881.5,3.7,189.61,85,1,0,1,0,1,0.75
*data,11DMA00078.HDF,517,285,1,4,517,0,4,6,1,1,0,0,1,0,2,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4617.7,3.7,133.05,85,1,1,2,2,1,0.5
*data,2432A00104.HDF,409,0,1,0,142,0,0,1.5,1,4,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,16,35,4881.5,3.7,235.04,15,1,0,2,0,2,0.5
*data,2901A00938.HDF,409,0,1,0,285,0,4,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8,35,4750.7,4.3,210.1,85,1,1,1,0,1,0.25
*data,2802A00095.HDF,517,0,1,0,409,0,6,1.5,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,8,35,4715.3,3.7,153.3,50,1,1,1,1,1,0.75
*data,2901A00692.HDF,409,0,1,0,285,0,1.5,4,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,16,35,4750.7,4.3,170.96,85,1,1,1,1,2,0.5
*data,2513A00265.HDF,517,0,1,4,409,0,4,1.5,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,8,8,35,4750.7,4.3,274.54,85,1,1,2,0,2,0.75
*data,2420A00047.HDF,409,409,1,1.5,0,0,1.5,6,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4617.7,3.7,163.83,85,1,1,1,0,2,1
*data,2508A00286.HDF,517,0,1,6,0,517,6,6,1,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,3,0,25,4754.5,3.7,228.71,50,1,0,2,0,2,1
*data,2415A00215.HDF,517,0,1,6,285,409,4,6,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,15,4617.7,3.7,125.98,50,1,1,1,0,2,1
*data,2512A00032.HDF,517,285,1,6,523,0,1.5,6,1,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,35,4899.4,3.7,151.15,30,1,1,1,2,2,0.5
*data,2508A00366.HDF,517,0,1,4,142,0,6,4,0,2,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,4754.5,3.7,141.9,15,1,0,2,0,2,0
*data,2901A00882.HDF,517,0,1,1.5,0,0,6,4,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,35,4750.7,4.3,208.34,85,1,1,2,2,2,1
*data,11GMA00142.HDF,517,0,1,0,517,0,4,0,1,1,0,1,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,25,4030.8,3.7,184.64,30,1,1,3,0,1,1
*data,2401A00017.HDF,517,0,1,0,409,409,0,4,1,2,0,1,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,16,15,4030.8,3.7,187.7,85,1,1,1,2,2,1
*data,2426A00724.HDF,409,0,1,4,285,0,6,6,1,4,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,8,15,4617.7,3.7,156.76,85,1,1,1,0,2,0.5
*data,2428A00024.HDF,517,409,1,4,285,0,6,1.5,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,15,4030.8,3.7,240.25,50,1,1,1,2,1,0.5
*data,2299A00104.HDF,523,0,1,0,0,0,1.5,1.5,1,4,0,0,0,0,4,1,0,2,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4881.5,3.7,226.96,30,1,1,3,0,1,0.5
*data,2424A00103.HDF,517,0,1,0,517,0,0,1.5,1,4,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4899.4,3.7,179.04,15,1,1,1,0,1,1
*data,2511A00143.HDF,409,0,1,0,517,0,1.5,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,4750.7,4.3,163.81,50,1,1,1,0,1,1
*data,2901A00582.HDF,409,0,1,0,517,0,6,1.5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,8,25,4715.3,3.7,198.99,70,1,1,1,2,2,0
*data,11BYA00048.HDF,517,0,1,4,517,0,4,6,1,4,0,0,1,1,0,2,1,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,35,4617.7,3.7,274.25,85,1,1,1,0,1,0.5
*data,2802A00240.HDF,523,0,1,6,285,0,1.5,1.5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8,8,25,4715.3,3.7,232.89,30,1,1,1,3,2,0
*data,2514A00161.HDF,517,0,1,0,285,0,4,4,1,2,0,1,0,0,1,2,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,5,4750.7,4.3,152.43,85,1,1,1,3,2,0.5
*data,2402A00412.HDF,517,409,1,0,285,0,0,1.5,1,2,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,8,5,4030.8,3.7,205.02,50,1,1,3,0,2,1
*data,2411A00287.HDF,517,517,1,6,285,285,6,6,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,16,15,4030.8,3.7,231.01,50,1,1,1,3,2,1
*data,2412A00104.HDF,409,0,1,0,409,0,1.5,1.5,1,2,0,0,0,0,1,1,1,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,5,4617.7,3.7,177.89,70,1,1,1,1,1,1
*data,2432A00280.HDF,517,0,1,0,523,0,6,6,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,25,4881.5,3.7,177.26,30,1,1,1,0,2,0.5
*data,11SWA00126.HDF,409,0,1,0,0,0,0,1.5,1,4,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,8,8,5,4030.8,3.7,194.67,85,1,1,1,0,2,0.5
*data,11GMA00130.HDF,517,0,1,0,0,0,1.5,6,1,2,0,1,0,0,0,0,1,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,4030.8,3.7,117.68,85,1,1,3,0,2,1
*data,2402A00607.HDF,517,0,1,6,0,0,6,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,5,4030.8,3.7,250.83,30,1,1,1,0,1,0.5
*data,2513A00251.HDF,409,409,1,4,285,0,6,1.5,1,4,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4750.7,4.3,204.36,30,1,1,3,0,1,0.5
*data,2401A00032.HDF,409,285,1,4,409,0,0,4,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,8,35,4881.5,3.7,167.27,15,1,1,2,0,2,0.5
*data,2418A00082.HDF,523,0,1,6,142,0,4,6,1,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,8,15,4617.7,3.7,176.59,15,1,1,1,0,2,0.5
*data,2432A00155.HDF,285,0,1,1.5,0,0,4,4,1,4,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,16,15,4881.5,3.7,226.49,85,1,1,2,0,2,0.5
*data,11DDA00055.HDF,409,142,1,6,409,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,15,4030.8,3.7,160.4,50,1,0,3,2,2,0.5
*data,2435A00445.HDF,409,142,1,0,523,0,6,4,1,1,0,0,1,0,2,2,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,8,5,4030.8,3.7,271.74,85,1,1,1,1,2,0.5
*data,2453A00072.HDF,523,0,1,4,409,0,6,4,1,1,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,8,35,4030.8,3.7,191,85,1,1,1,0,2,0.75
*data,2435A00482.HDF,409,285,1,0,517,0,6,4,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,15,4617.7,3.7,247.9,50,1,1,1,0,2,0.5
*data,2901A00278.HDF,517,409,1,4,285,0,4,4,1,1,0,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,3,0,25,4750.7,4.3,225.91,50,1,1,1,0,1,0.5
*data,2435A00286.HDF,409,0,1,0,142,0,4,0,1,2,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,8,35,4030.8,3.7,162.8,30,1,1,3,0,2,0.5
*data,2402A00878.HDF,517,0,1,0,285,0,1.5,4,1,2,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,25,4030.8,3.7,229.29,85,1,1,1,0,1,0.5
*data,2402A01344.HDF,517,0,1,6,285,0,0,6,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3,8,15,4030.8,3.7,226.03,85,1,1,1,2,2,0.5
*data,2426A00294.HDF,517,0,1,4,409,0,4,1.5,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,8,5,4030.8,3.7,307.2,70,1,0,1,0,1,0.25
*data,2508A00352.HDF,517,0,1,1.5,409,0,6,4,1,1,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,2,2,0,0,8,8,15,4754.5,3.7,204.01,50,1,0,1,0,1,0.5
*data,2508A00198.HDF,517,0,1,1.5,409,0,0,6,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,4754.5,3.7,185.52,30,1,1,3,2,2,0.5
*data,2410A00002.HDF,523,0,1,6,409,0,4,1.5,1,1,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8,0,15,4617.7,3.7,215.16,50,1,1,1,0,1,0.5
*data,2511A00238.HDF,517,0,1,6,285,0,0,6,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,15,4750.7,4.3,265.07,70,1,1,2,0,2,0.5
*data,2511A00534.HDF,517,0,1,1.5,0,0,4,4,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,15,4750.7,4.3,171.02,30,1,1,2,1,2,1
*data,2426A00526.HDF,517,517,1,6,0,0,4,4,1,4,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,8,0,25,4030.8,3.7,201.36,70,1,1,1,0,2,0.75
*data,2901A00773.HDF,517,0,1,4,0,0,4,1.5,1,4,0,0,0,0,0,1,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,15,4754.5,3.7,143.68,85,1,1,1,0,1,0.5
*data,2432A00226.HDF,517,0,1,1.5,517,285,0,4,1,4,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,5,4881.5,3.7,96.72,30,1,1,2,0,2,1
*data,2510A00117.HDF,517,0,1,1.5,285,0,6,1.5,1,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4754.5,3.7,131.13,50,1,1,1,0,1,0
*data,11SWA00120.HDF,517,0,1,0,409,0,1.5,4,1,4,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,25,4030.8,3.7,192.4,15,1,1,2,0,2,0.25
*data,2433A00112.HDF,517,0,1,1.5,285,0,6,6,1,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,8,35,4881.5,3.7,205.31,85,1,1,1,0,2,0.5
*data,2514A00031.HDF,409,285,1,6,285,0,6,4,1,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,3,8,15,4750.7,4.3,174.08,85,1,1,2,2,2,0.5
*data,2402A00826.HDF,409,517,1,0,285,0,4,6,1,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,8,15,4030.8,3.7,203.19,70,1,1,1,0,2,0.5
*data,2511A00214.HDF,517,285,1,0,409,285,4,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,3,0,15,4750.7,4.3,243.44,30,1,1,1,1,1,1
*data,2426A00684.HDF,517,409,1,4,409,285,1.5,1.5,1,2,0,0,1,0,4,1,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,15,4617.7,3.7,254.83,50,1,1,1,0,2,0
*data,2802A00261.HDF,523,409,1,0,285,0,6,6,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,25,4715.3,3.7,228.31,85,1,1,1,2,2,0.5
*data,2509A00017.HDF,517,0,1,0,0,0,6,6,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,4750.7,4.3,259.66,85,1,1,1,0,2,1
*data,2412A00109.HDF,517,0,1,4,523,285,0,4,1,1,0,1,0,0,1,2,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,15,4617.7,3.7,163.2,50,1,1,1,0,1,0.5
*data,2508A00063.HDF,517,0,1,4,0,0,1.5,0,1,4,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4754.5,3.7,216.76,85,1,0,1,1,2,0.5
*data,2299A00055.HDF,523,285,1,4,285,0,4,4,1,4,0,0,1,0,2,2,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,35,4881.5,3.7,212.75,85,1,1,3,3,2,0.5
*data,2901A00127.HDF,409,0,1,1.5,517,517,4,1.5,1,1,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,3,8,5,4715.3,3.7,254.85,50,1,1,2,0,1,0.5
*data,2901A00808.HDF,517,0,1,4,523,0,1.5,1.5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,15,4754.5,3.7,159.72,85,1,1,3,2,2,0.5
*data,2432A00193.HDF,517,0,1,0,0,0,4,4,1,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,15,4881.5,3.7,220.45,30,1,1,2,0,2,0
*data,2412A00105.HDF,517,142,1,1.5,285,0,6,1.5,1,2,0,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,15,4617.7,3.7,214.58,15,1,1,1,2,2,0.5
*data,2402A00305.HDF,517,409,1,4,285,0,1.5,4,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4617.7,3.7,234.53,30,1,1,1,0,2,0.5
*data,2401A00145.HDF,517,0,1,1.5,0,0,1.5,4,1,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,3,8,25,4030.8,3.7,190.45,85,1,1,1,0,2,0.5
*data,2423A00050.HDF,517,409,1,6,409,0,6,4,0,4,0,0,1,0,2,1,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4030.8,3.7,179.63,85,1,1,1,0,1,0.5
*data,2440A00335.HDF,517,0,1,6,523,0,1.5,6,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,5,4715.3,3.7,179.86,85,1,0,1,1,2,1
*data,2450A00089.HDF,517,0,1,0,0,0,6,6,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4030.8,3.7,290.27,30,1,1,2,3,2,0.75
*data,2432A00376.HDF,517,517,1,4,0,0,4,1.5,1,4,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4881.5,3.7,237.94,85,1,1,2,0,2,0.5
*data,2402A00278.HDF,517,0,1,0,0,0,6,6,1,4,0,0,1,0,2,1,0,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,25,4030.8,3.7,204.15,15,1,1,2,0,1,0.5
*data,2412A00188.HDF,517,0,1,0,517,0,1.5,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,4617.7,3.7,67.08,30,1,1,1,0,1,0.25
*data,2428A00210.HDF,517,517,1,4,285,0,6,6,1,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,25,4030.8,3.7,151.15,50,1,1,1,1,2,1
*data,2432A00219.HDF,523,409,1,4,0,0,4,0,1,4,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,8,5,4881.5,3.7,187.39,50,1,1,1,0,1,0.25
*data,2401A00140.HDF,517,0,1,4,409,0,1.5,6,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,8,8,35,4617.7,3.7,204.64,30,1,1,1,0,1,1
*data,2509A00194.HDF,517,0,1,4,285,0,4,4,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,35,4750.7,4.3,178.19,85,1,1,1,2,2,1
*data,2508A00407.HDF,409,0,1,4,0,0,6,4,1,4,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,35,4754.5,3.7,223.71,15,1,1,2,1,2,0.5
*data,11GMA00114.HDF,517,142,1,6,523,0,4,6,1,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,8,15,4030.8,3.7,242.63,50,1,1,3,0,2,0.5
*data,2402A00323.HDF,409,285,1,4,285,0,6,4,1,1,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,0,0,3,8,5,4030.8,3.7,250.88,85,1,1,1,2,1,0.5
*data,2455A00001.HDF,409,285,1,0,409,0,1.5,4,1,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,35,4030.8,3.7,244.73,30,1,1,1,0,1,0.25
*data,2299A00099.HDF,517,0,1,1.5,285,0,6,6,1,4,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,15,4881.5,3.7,176.18,15,1,1,3,1,1,0.5
*data,2428A00013.HDF,409,409,1,6,409,285,6,6,1,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,16,25,4030.8,3.7,128.55,85,1,1,1,3,2,0.5
*data,2450A00010.HDF,517,0,1,4,142,409,4,4,1,4,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,16,5,4030.8,3.7,201.66,85,1,1,2,0,1,0.5
*data,2432A00386.HDF,285,0,1,1.5,285,0,0,4,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,4881.5,3.7,260.12,50,1,1,1,0,1,0.5
