*header,Filename,GJ,kWh
*data,11SWA00109.HDF,58.43,16231
*data,2901A00132.HDF,30.55,8487
*data,2426A00757.HDF,46.50,12917
*data,2402A00595.HDF,47.45,13180
*data,2511A00028.HDF,57.28,15911
*data,2433A00152.HDF,36.63,10175
*data,2418A00022.HDF,31.28,8689
*data,11PTA00038.HDF,34.00,9445
*data,11BYA00099.HDF,43.96,12210
*data,2402A00554.HDF,36.55,10154
*data,2901A00975.HDF,47.77,13270
*data,2299A00210.HDF,28.63,7952
*data,2901A00544.HDF,34.23,9509
*data,2420A00094.HDF,54.66,15184
*data,2901A00208.HDF,38.92,10812
*data,11JTA00052.HDF,42.23,11731
*data,2420A00109.HDF,43.33,12035
*data,2510A00103.HDF,34.47,9574
*data,2432A00122.HDF,32.76,9099
*data,2903A00004.HDF,31.69,8803
*data,2901A00839.HDF,63.13,17537
*data,2418A00157.HDF,40.25,11181
*data,2432A00103.HDF,31.63,8786
*data,2509A00156.HDF,63.22,17562
*data,2511A00062.HDF,36.26,10071
*data,2901A00809.HDF,42.51,11809
*data,2425A00035.HDF,56.13,15591
*data,2452A00062.HDF,33.95,9430
*data,2801A00031.HDF,37.30,10362
*data,2435A00554.HDF,53.96,14989
*data,2513A00163.HDF,54.59,15163
*data,2402A00507.HDF,64.07,17796
*data,2512A00030.HDF,24.77,6881
*data,2412A00114.HDF,43.48,12077
*data,2408A00026.HDF,36.88,10243
*data,2401A00023.HDF,32.61,9059
*data,2902A00115.HDF,28.99,8052
*data,2402A00342.HDF,35.81,9948
*data,2415A00174.HDF,27.53,7648
*data,11GMA00011.HDF,47.04,13066
*data,2426A00300.HDF,33.02,9172
*data,2412A00192.HDF,42.45,11793
*data,2440A00175.HDF,39.78,11050
*data,11PTA00135.HDF,28.66,7960
*data,2505A00114.HDF,34.58,9606
*data,2402A00188.HDF,53.05,14736
*data,2412A00166.HDF,54.90,15251
*data,11GMA00085.HDF,28.29,7858
*data,2801A00100.HDF,40.19,11163
*data,2901A00229.HDF,33.73,9369
*data,2511A00538.HDF,39.38,10940
*data,11DDA00128.HDF,20.55,5709
*data,2509A00225.HDF,25.43,7064
*data,2508A00178.HDF,64.37,17881
*data,2510A00081.HDF,65.77,18270
*data,2430A00024.HDF,46.46,12905
*data,2402A00319.HDF,49.21,13670
*data,2901A00480.HDF,35.25,9792
*data,2407A00115.HDF,46.60,12945
*data,2411A00362.HDF,35.89,9969
*data,2299A00164.HDF,23.66,6572
*data,2435A00024.HDF,29.15,8097
*data,2401A00058.HDF,54.74,15207
*data,2411A00046.HDF,51.49,14302
*data,2410A00061.HDF,38.64,10733
*data,2432A00419.HDF,39.01,10837
*data,2507A00026.HDF,26.92,7477
*data,2515A00035.HDF,56.87,15798
*data,11PTA00228.HDF,60.04,16678
*data,2408A00110.HDF,41.53,11535
*data,2452A00007.HDF,45.23,12564
*data,2901A00780.HDF,21.87,6076
*data,2410A00004.HDF,25.02,6949
*data,2802A00089.HDF,56.23,15618
*data,2901A00865.HDF,28.48,7910
*data,2428A00180.HDF,62.62,17394
*data,2299A00072.HDF,22.40,6223
*data,2428A00091.HDF,59.60,16555
*data,2440A00269.HDF,49.66,13793
*data,2432A00131.HDF,30.28,8412
*data,2511A00090.HDF,52.58,14605
*data,2509A00271.HDF,41.43,11510
*data,2432A00296.HDF,45.62,12673
*data,2440A00134.HDF,37.47,10408
*data,2413A00022.HDF,51.82,14393
*data,2514A00163.HDF,35.40,9833
*data,2418A00092.HDF,39.45,10959
*data,2508A00315.HDF,53.86,14961
*data,2513A00411.HDF,34.44,9568
*data,2901A00060.HDF,31.87,8853
*data,2901A00838.HDF,52.74,14650
*data,2511A00265.HDF,26.92,7479
*data,2901A00054.HDF,49.23,13674
*data,2428A00107.HDF,45.74,12706
*data,2401A00040.HDF,28.19,7829
*data,11BYA00100.HDF,36.01,10003
*data,2509A00112.HDF,30.08,8356
*data,2902A00002.HDF,35.23,9787
*data,2509A00013.HDF,29.03,8063
*data,2451A00073.HDF,36.66,10183
*data,2426A00227.HDF,45.39,12609
*data,2411A00315.HDF,51.91,14420
*data,2426A00308.HDF,34.86,9683
*data,2902A00136.HDF,23.14,6429
*data,2901A00999.HDF,35.21,9780
*data,11JMA00035.HDF,52.00,14444
*data,2902A00175.HDF,30.98,8607
*data,2415A00243.HDF,49.57,13768
*data,2423A00015.HDF,41.06,11406
*data,2432A00282.HDF,35.78,9939
*data,2432A00096.HDF,30.68,8522
*data,2432A00225.HDF,26.00,7221
*data,2426A00419.HDF,33.87,9409
*data,2415A00078.HDF,39.68,11021
*data,2901A00673.HDF,47.88,13301
*data,2451A00078.HDF,51.40,14278
*data,2408A00134.HDF,67.62,18784
*data,2510A00055.HDF,24.48,6800
*data,2510A00047.HDF,31.41,8724
*data,2426A00241.HDF,43.00,11946
*data,11PTA00033.HDF,47.91,13309
*data,2411A00335.HDF,38.99,10831
*data,2510A00077.HDF,33.94,9427
*data,2509A00251.HDF,55.26,15350
*data,2902A00016.HDF,55.10,15305
*data,2402A00795.HDF,33.66,9351
*data,2411A00260.HDF,29.35,8153
*data,2455A00007.HDF,64.43,17898
*data,1083A00037.HDF,29.21,8113
*data,2415A00168.HDF,42.76,11878
*data,2411A00231.HDF,61.89,17191
*data,2802A00048.HDF,35.80,9944
*data,2264A00028.HDF,33.96,9434
*data,2509A00078.HDF,44.43,12342
*data,2424A00040.HDF,27.15,7541
*data,2410A00062.HDF,53.57,14882
*data,2901A00737.HDF,27.43,7618
*data,2511A00063.HDF,52.27,14518
*data,2264A00031.HDF,43.56,12100
*data,2423A00047.HDF,51.67,14352
*data,2509A00118.HDF,33.90,9418
*data,2452A00046.HDF,31.98,8884
*data,2432A00295.HDF,37.36,10378
*data,2511A00266.HDF,58.98,16384
*data,2509A00044.HDF,27.75,7709
*data,2435A00483.HDF,36.85,10236
*data,2436A00039.HDF,53.43,14841
*data,2511A00216.HDF,31.57,8770
*data,2507A00007.HDF,27.08,7522
*data,2513A00030.HDF,27.56,7656
*data,2418A00059.HDF,54.63,15176
*data,2901A00932.HDF,34.29,9524
*data,2401A00043.HDF,42.11,11697
*data,2902A00110.HDF,31.92,8866
*data,2402A00918.HDF,40.17,11159
*data,11PTA00209.HDF,40.68,11300
*data,2511A00052.HDF,45.70,12695
*data,2432A00050.HDF,27.97,7768
*data,2509A00260.HDF,21.94,6095
*data,2428A00188.HDF,50.85,14124
*data,2511A00560.HDF,44.75,12432
*data,2432A00020.HDF,28.18,7828
*data,2901A00349.HDF,47.27,13129
*data,2453A00066.HDF,41.06,11405
*data,2426A00276.HDF,39.36,10935
*data,2410A00045.HDF,26.50,7361
*data,2435A00272.HDF,58.30,16196
*data,11JTA00024.HDF,56.32,15646
*data,2511A00550.HDF,45.92,12755
*data,2408A00108.HDF,48.88,13577
*data,2426A00675.HDF,38.12,10589
*data,2426A00518.HDF,32.26,8960
*data,2511A00189.HDF,33.87,9409
*data,2511A00078.HDF,24.39,6774
*data,2412A00144.HDF,42.10,11695
*data,2428A00223.HDF,50.86,14129
*data,2402A00536.HDF,51.46,14295
*data,2420A00085.HDF,45.22,12560
*data,2426A00239.HDF,47.65,13237
*data,2508A00406.HDF,58.90,16362
*data,2508A00210.HDF,39.80,11055
*data,2432A00042.HDF,29.15,8098
*data,2402A00286.HDF,49.93,13869
*data,2513A00420.HDF,25.21,7003
*data,2510A00083.HDF,21.55,5987
*data,2513A00214.HDF,70.13,19479
*data,2402A00929.HDF,37.57,10436
*data,2510A00096.HDF,53.47,14853
*data,2513A00217.HDF,39.06,10851
*data,2412A00194.HDF,42.06,11683
*data,2410A00051.HDF,25.97,7215
*data,2415A00240.HDF,45.67,12686
*data,2411A00359.HDF,53.15,14763
*data,2511A00596.HDF,33.27,9243
*data,11MLA00022.HDF,52.65,14624
*data,2420A00052.HDF,41.71,11586
*data,2433A00121.HDF,21.94,6094
*data,2901A00105.HDF,47.39,13165
*data,2901A00093.HDF,31.50,8750
*data,2299A00114.HDF,46.38,12884
*data,2435A00021.HDF,60.56,16822
*data,2432A00411.HDF,31.11,8640
*data,2452A00048.HDF,64.58,17939
*data,2426A00005.HDF,29.49,8193
*data,2901A00529.HDF,41.55,11542
*data,2426A00474.HDF,52.93,14704
*data,2426A00220.HDF,66.26,18407
*data,2901A00713.HDF,40.08,11133
*data,2432A00089.HDF,46.32,12867
*data,2428A00208.HDF,34.46,9573
*data,2605A00022.HDF,41.71,11586
*data,2410A00120.HDF,32.88,9134
*data,2420A00057.HDF,44.73,12426
*data,2433A00074.HDF,48.66,13516
*data,11PTA00244.HDF,31.01,8614
*data,2428A00243.HDF,63.39,17608
*data,11MLA00023.HDF,61.81,17171
*data,2428A00235.HDF,49.37,13713
*data,2411A00116.HDF,51.16,14211
*data,2420A00080.HDF,42.33,11757
*data,2420A00043.HDF,51.05,14181
*data,11GMA00059.HDF,52.83,14674
*data,2801A00077.HDF,30.99,8607
*data,2510A00015.HDF,39.02,10838
*data,2419A00030.HDF,63.30,17583
*data,2451A00026.HDF,48.95,13598
*data,2432A00385.HDF,29.97,8325
*data,2419A00161.HDF,58.00,16112
*data,2901A00864.HDF,31.12,8643
*data,2901A00486.HDF,30.98,8605
*data,2801A00083.HDF,55.63,15454
*data,11HTA00156.HDF,34.33,9535
*data,11MLA00030.HDF,38.58,10717
*data,2901A00609.HDF,31.29,8693
*data,2509A00006.HDF,33.90,9417
*data,2440A00209.HDF,41.18,11439
*data,2507A00089.HDF,51.11,14197
*data,2426A00375.HDF,48.60,13501
*data,2450A00009.HDF,74.80,20778
*data,2902A00012.HDF,43.25,12014
*data,2507A00048.HDF,38.48,10689
*data,2418A00167.HDF,44.43,12342
*data,2401A00007.HDF,48.75,13541
*data,2432A00032.HDF,39.26,10906
*data,2435A00104.HDF,53.64,14899
*data,11HTA00113.HDF,27.80,7722
*data,11PTA00289.HDF,47.46,13185
*data,2402A00592.HDF,52.38,14549
*data,2451A00086.HDF,39.71,11032
*data,2410A00032.HDF,40.91,11364
*data,2513A00262.HDF,48.27,13408
*data,2903A00010.HDF,30.47,8464
*data,11KBA00028.HDF,37.61,10448
*data,2412A00018.HDF,44.12,12254
*data,2420A00143.HDF,58.70,16305
*data,2515A00007.HDF,50.19,13942
*data,2415A00130.HDF,46.15,12820
*data,2440A00197.HDF,50.49,14026
*data,2513A00006.HDF,40.56,11268
*data,11BYA00208.HDF,51.71,14363
*data,2509A00276.HDF,52.99,14719
*data,2411A00310.HDF,50.79,14109
*data,2402A00838.HDF,40.01,11113
*data,2420A00083.HDF,38.17,10602
*data,2412A00168.HDF,37.18,10328
*data,2402A01015.HDF,48.65,13513
*data,2416A00151.HDF,65.51,18197
*data,2432A00383.HDF,22.31,6196
*data,11PTA00241.HDF,61.47,17074
*data,2416A00035.HDF,37.94,10538
*data,2504A00068.HDF,28.99,8053
*data,2802A00180.HDF,51.35,14263
*data,2901A00186.HDF,31.53,8758
*data,2901A00889.HDF,47.74,13260
*data,2432A00236.HDF,38.87,10796
*data,2418A00050.HDF,69.46,19296
*data,2409A00011.HDF,42.07,11685
*data,2402A00623.HDF,37.42,10394
*data,2426A00716.HDF,54.65,15180
*data,2513A00283.HDF,40.68,11299
*data,2802A00206.HDF,23.34,6484
*data,2802A00267.HDF,36.43,10121
*data,2424A00004.HDF,44.87,12464
*data,2432A00008.HDF,41.43,11509
*data,2432A00137.HDF,26.93,7480
*data,2505A00025.HDF,46.79,12996
*data,2414A00022.HDF,42.96,11935
*data,2420A00103.HDF,36.65,10182
*data,2510A00051.HDF,44.90,12473
*data,2452A00191.HDF,54.47,15129
*data,2902A00021.HDF,27.39,7607
*data,2299A00105.HDF,41.46,11517
*data,11BYA00075.HDF,52.17,14491
*data,2450A00013.HDF,41.54,11540
*data,2514A00009.HDF,43.60,12112
*data,2430A00021.HDF,36.63,10174
*data,11BYA00096.HDF,39.35,10930
*data,2901A00962.HDF,25.79,7164
*data,2901A00284.HDF,29.86,8295
*data,2452A00160.HDF,42.26,11739
*data,2432A00167.HDF,40.56,11266
*data,2509A00180.HDF,42.11,11698
*data,2801A00095.HDF,31.36,8711
*data,2801A00105.HDF,26.87,7465
*data,2507A00006.HDF,41.55,11542
*data,11BYA00040.HDF,37.62,10450
*data,2419A00155.HDF,54.63,15175
*data,2513A00415.HDF,48.47,13463
*data,2901A00185.HDF,53.75,14930
*data,2411A00261.HDF,46.34,12872
*data,2433A00047.HDF,33.70,9360
*data,2508A00249.HDF,34.72,9645
*data,2802A00199.HDF,63.48,17634
*data,11MLA00047.HDF,52.95,14709
*data,2414A00020.HDF,54.16,15045
*data,2508A00106.HDF,34.93,9703
*data,2452A00055.HDF,28.29,7858
*data,2426A00668.HDF,55.41,15392
*data,2514A00153.HDF,32.73,9092
*data,2511A00198.HDF,33.25,9237
*data,2510A00045.HDF,50.31,13976
*data,2801A00106.HDF,45.95,12764
*data,2402A00185.HDF,59.29,16470
*data,2511A00113.HDF,49.37,13715
*data,2432A00417.HDF,24.66,6850
*data,2511A00172.HDF,38.16,10600
*data,2415A00018.HDF,34.95,9710
*data,2264A00010.HDF,38.43,10674
*data,2507A00142.HDF,23.60,6556
*data,2433A00133.HDF,43.66,12126
*data,2515A00034.HDF,37.93,10535
*data,2515A00004.HDF,39.61,11002
*data,2450A00059.HDF,59.33,16482
*data,11JMA00088.HDF,56.12,15588
*data,2901A00605.HDF,46.75,12986
*data,2412A00190.HDF,55.65,15458
*data,2801A00084.HDF,44.10,12251
*data,2410A00059.HDF,48.15,13376
*data,2901A00776.HDF,34.19,9496
*data,11GMA00031.HDF,62.91,17474
*data,2508A00065.HDF,44.36,12323
*data,2424A00093.HDF,22.00,6111
*data,2435A00617.HDF,46.87,13019
*data,2416A00100.HDF,59.05,16402
*data,2433A00023.HDF,44.31,12309
*data,2415A00081.HDF,70.58,19605
*data,2901A00679.HDF,30.87,8575
*data,2416A00007.HDF,54.78,15216
*data,2423A00031.HDF,60.66,16849
*data,2452A00133.HDF,58.66,16294
*data,2511A00166.HDF,35.70,9918
*data,2402A00717.HDF,75.14,20873
*data,2901A00425.HDF,26.95,7487
*data,2405A00004.HDF,48.88,13578
*data,2432A00372.HDF,43.92,12199
*data,2426A00264.HDF,32.10,8918
*data,2509A00102.HDF,30.10,8361
*data,2299A00078.HDF,41.52,11534
*data,2511A00528.HDF,47.67,13242
*data,2440A00274.HDF,55.25,15347
*data,2513A00211.HDF,23.92,6645
*data,2402A01120.HDF,58.69,16302
*data,2402A01033.HDF,36.02,10006
*data,2901A00843.HDF,40.59,11276
*data,2515A00012.HDF,39.80,11056
*data,2513A00173.HDF,52.78,14661
*data,2513A00172.HDF,47.76,13266
*data,2506A00015.HDF,44.64,12399
*data,11HTA00085.HDF,54.37,15102
*data,2511A00162.HDF,36.64,10177
*data,11MLA00017.HDF,57.26,15906
*data,2513A00031.HDF,47.84,13289
*data,2512A00042.HDF,49.77,13825
*data,2508A00046.HDF,22.17,6159
*data,2901A00758.HDF,45.32,12589
*data,2902A00091.HDF,48.29,13413
*data,2453A00022.HDF,68.01,18893
*data,2510A00027.HDF,46.93,13036
*data,2432A00300.HDF,33.87,9408
*data,11BYA00225.HDF,36.65,10181
*data,2435A00414.HDF,28.65,7958
*data,2432A00060.HDF,53.94,14984
*data,2903A00006.HDF,40.62,11283
*data,2410A00123.HDF,32.25,8958
*data,2402A00413.HDF,46.50,12916
*data,2509A00117.HDF,34.51,9586
*data,2412A00014.HDF,55.37,15380
*data,2422A00010.HDF,50.38,13994
*data,2432A00209.HDF,28.31,7864
*data,11DDA00164.HDF,40.92,11366
*data,2513A00016.HDF,43.47,12074
*data,2433A00101.HDF,58.62,16285
*data,2440A00251.HDF,22.07,6130
*data,2803A00040.HDF,47.86,13295
*data,2416A00122.HDF,33.10,9195
*data,2511A00577.HDF,34.70,9639
*data,2415A00141.HDF,42.69,11859
*data,2402A00509.HDF,50.55,14042
*data,2514A00168.HDF,28.13,7813
*data,2433A00146.HDF,40.89,11359
*data,2509A00107.HDF,35.34,9817
*data,2514A00050.HDF,43.53,12092
*data,2902A00020.HDF,37.79,10496
*data,2510A00040.HDF,47.30,13138
*data,11PTA00111.HDF,33.58,9328
*data,2424A00065.HDF,46.10,12807
*data,2901A00715.HDF,33.96,9434
*data,2802A00081.HDF,50.10,13918
*data,2402A00498.HDF,44.91,12474
*data,2402A01051.HDF,36.64,10178
*data,2502A00013.HDF,66.90,18584
*data,2440A00324.HDF,37.12,10312
*data,2511A00616.HDF,36.58,10160
*data,2511A00095.HDF,42.21,11725
*data,2411A00266.HDF,66.00,18334
*data,2507A00054.HDF,43.53,12093
*data,11PTA00063.HDF,29.62,8229
*data,2411A00064.HDF,31.29,8692
*data,2513A00121.HDF,35.78,9940
*data,2410A00048.HDF,32.62,9061
*data,2511A00033.HDF,28.34,7873
*data,2419A00056.HDF,52.16,14488
*data,2426A00161.HDF,52.48,14579
*data,2420A00137.HDF,31.65,8792
*data,2511A00159.HDF,21.73,6036
*data,2415A00120.HDF,48.21,13393
*data,11GMA00047.HDF,39.50,10972
*data,2801A00089.HDF,57.07,15853
*data,2411A00005.HDF,37.93,10537
*data,2513A00044.HDF,34.20,9501
*data,11PTA00133.HDF,37.91,10529
*data,2508A00243.HDF,50.10,13916
*data,2901A00490.HDF,32.24,8956
*data,2424A00008.HDF,33.59,9330
*data,2511A00200.HDF,58.42,16227
*data,2901A00877.HDF,47.39,13163
*data,2901A00835.HDF,45.92,12755
*data,2415A00167.HDF,53.90,14972
*data,11PTA00145.HDF,30.79,8552
*data,2511A00217.HDF,26.35,7319
*data,2428A00205.HDF,56.74,15762
*data,2511A00603.HDF,46.25,12847
*data,2413A00007.HDF,53.71,14919
*data,2401A00046.HDF,50.11,13920
*data,2508A00132.HDF,33.80,9389
*data,2902A00043.HDF,34.56,9601
*data,2415A00255.HDF,33.62,9338
*data,2410A00031.HDF,37.89,10525
*data,2420A00126.HDF,62.92,17477
*data,2440A00261.HDF,35.92,9978
*data,2416A00010.HDF,38.27,10629
*data,2432A00257.HDF,32.38,8995
*data,2411A00133.HDF,43.08,11966
*data,2511A00215.HDF,42.42,11784
*data,2435A00412.HDF,30.24,8400
*data,2416A00032.HDF,61.43,17065
*data,2515A00049.HDF,37.86,10518
*data,2901A00990.HDF,32.43,9008
*data,2440A00361.HDF,44.77,12436
*data,2509A00104.HDF,37.99,10553
*data,2514A00007.HDF,34.94,9707
*data,2401A00030.HDF,40.25,11181
*data,2428A00238.HDF,58.80,16334
*data,2511A00025.HDF,29.24,8123
*data,2402A00812.HDF,58.02,16118
*data,2511A00507.HDF,36.96,10268
*data,2901A00255.HDF,52.48,14579
*data,2419A00027.HDF,24.68,6856
*data,2901A00842.HDF,35.10,9749
*data,11SWA00023.HDF,40.00,11110
*data,2515A00013.HDF,47.10,13083
*data,2299A00002.HDF,30.95,8596
*data,2511A00628.HDF,51.05,14180
*data,2436A00002.HDF,47.36,13156
*data,2511A00267.HDF,33.18,9216
*data,2453A00014.HDF,52.01,14447
*data,2453A00038.HDF,28.68,7968
*data,2423A00016.HDF,24.41,6780
*data,2426A00229.HDF,24.44,6789
*data,2432A00398.HDF,53.55,14874
*data,2411A00302.HDF,79.84,22177
*data,2401A00049.HDF,51.57,14324
*data,2902A00111.HDF,51.26,14238
*data,2414A00017.HDF,22.71,6308
*data,2451A00021.HDF,59.41,16503
*data,2511A00192.HDF,58.55,16264
*data,2412A00151.HDF,43.01,11948
*data,2508A00086.HDF,27.31,7587
*data,2453A00071.HDF,78.33,21757
*data,11SWA00052.HDF,61.03,16953
*data,2801A00096.HDF,30.87,8576
*data,2419A00170.HDF,46.46,12904
*data,2411A00060.HDF,47.86,13295
*data,2506A00026.HDF,30.75,8541
*data,2418A00203.HDF,33.68,9356
*data,2408A00109.HDF,42.13,11703
*data,2402A00205.HDF,51.99,14440
*data,2428A00082.HDF,44.85,12457
*data,2452A00139.HDF,43.34,12039
*data,2419A00025.HDF,56.03,15563
*data,2510A00087.HDF,29.17,8102
*data,2413A00063.HDF,51.11,14196
*data,2432A00158.HDF,31.15,8654
*data,2513A00029.HDF,28.24,7845
*data,2426A00401.HDF,46.43,12898
*data,2505A00029.HDF,46.09,12802
*data,2452A00029.HDF,58.44,16234
*data,2511A00624.HDF,24.95,6931
*data,2451A00036.HDF,48.98,13605
*data,2402A00378.HDF,49.56,13768
*data,2504A00052.HDF,45.19,12554
*data,2507A00079.HDF,36.71,10198
*data,2440A00152.HDF,39.75,11043
*data,2428A00179.HDF,66.33,18426
*data,2515A00019.HDF,51.22,14228
*data,2402A00908.HDF,52.68,14634
*data,2402A01123.HDF,39.45,10959
*data,11DDA00150.HDF,55.26,15351
*data,2508A00137.HDF,48.73,13537
*data,2901A00724.HDF,37.62,10451
*data,2428A00152.HDF,56.94,15817
*data,2508A00078.HDF,37.22,10339
*data,2402A00567.HDF,31.27,8685
*data,2426A00749.HDF,50.85,14125
*data,2412A00130.HDF,44.63,12398
*data,2513A00042.HDF,26.03,7229
*data,2510A00155.HDF,34.10,9471
*data,2514A00167.HDF,69.36,19266
*data,2511A00584.HDF,45.79,12718
*data,2419A00208.HDF,46.95,13043
*data,2511A00197.HDF,51.09,14190
*data,2514A00006.HDF,47.00,13056
*data,2402A00797.HDF,48.27,13407
*data,2418A00162.HDF,51.15,14209
*data,2507A00001.HDF,54.12,15033
*data,2420A00009.HDF,70.39,19552
*data,2802A00020.HDF,48.27,13407
*data,2901A00501.HDF,36.09,10024
*data,2510A00128.HDF,45.23,12563
*data,2452A00169.HDF,31.67,8798
*data,2402A00429.HDF,61.27,17018
*data,2402A00423.HDF,61.51,17085
*data,2440A00084.HDF,63.94,17761
*data,2410A00046.HDF,31.43,8731
*data,2405A00026.HDF,70.30,19528
*data,2902A00096.HDF,33.61,9336
*data,2426A00275.HDF,52.26,14515
*data,2415A00068.HDF,40.65,11291
*data,2511A00091.HDF,34.54,9595
*data,2511A00298.HDF,36.75,10208
*data,2426A00758.HDF,27.90,7751
*data,2504A00029.HDF,28.05,7791
*data,2440A00028.HDF,36.62,10172
*data,2452A00167.HDF,45.18,12551
*data,2420A00089.HDF,47.95,13319
*data,2901A00282.HDF,25.69,7137
*data,2410A00125.HDF,26.40,7334
*data,2433A00077.HDF,47.16,13101
*data,2426A00403.HDF,34.18,9495
*data,2429A00060.HDF,27.91,7751
*data,2440A00338.HDF,47.74,13261
*data,2426A00031.HDF,47.08,13078
*data,2513A00140.HDF,45.97,12768
*data,2433A00158.HDF,35.57,9880
*data,2902A00093.HDF,47.08,13078
*data,2426A00532.HDF,42.09,11691
*data,11BYA00045.HDF,30.78,8549
*data,2803A00073.HDF,46.71,12974
*data,2515A00042.HDF,37.41,10391
*data,2513A00122.HDF,23.55,6542
*data,2902A00009.HDF,18.46,5127
*data,11JMA00103.HDF,48.43,13453
*data,2426A00704.HDF,54.99,15276
*data,2432A00284.HDF,34.50,9583
*data,2402A01072.HDF,44.31,12309
*data,11BYA00273.HDF,36.65,10181
*data,2Z12A00015.HDF,28.04,7789
*data,1063A00324.HDF,29.91,8310
*data,2Z13A00020.HDF,40.01,11114
*data,1078A00244.HDF,36.69,10193
*data,1045A00772.HDF,40.40,11221
*data,1095A00751.HDF,46.40,12889
*data,1035A00138.HDF,20.14,5595
*data,1023A00148.HDF,49.96,13879
*data,1040A01510.HDF,28.80,8001
*data,1045A01147.HDF,60.40,16778
*data,1031A00457.HDF,54.57,15158
*data,1063A00385.HDF,31.02,8617
*data,1045A01266.HDF,31.24,8678
*data,1051A00706.HDF,44.55,12375
*data,2A02A00017.HDF,29.48,8188
*data,1071A00058.HDF,27.48,7632
*data,1051A00586.HDF,44.91,12475
*data,1040A00668.HDF,53.51,14864
*data,1073A00140.HDF,30.97,8603
*data,1022A00050.HDF,35.15,9763
*data,1067A00112.HDF,38.09,10581
*data,2F01A00322.HDF,41.65,11569
*data,2N04A00096.HDF,53.42,14838
*data,1019A00226.HDF,39.52,10978
*data,1099A00445.HDF,53.17,14769
*data,2Z03A00307.HDF,39.32,10923
*data,1051A00915.HDF,23.99,6663
*data,2S01A00119.HDF,29.45,8180
*data,2K02A00018.HDF,39.62,11007
*data,1051A00707.HDF,29.94,8317
*data,1012A00119.HDF,23.82,6616
*data,1051A00569.HDF,38.03,10565
*data,1024A00131.HDF,24.11,6697
*data,1092A00031.HDF,24.97,6937
*data,1045A01066.HDF,60.43,16785
*data,1035A00391.HDF,39.07,10852
*data,2Z05A00084.HDF,26.91,7475
*data,22Q2A00069.HDF,47.07,13074
*data,1031A00227.HDF,50.66,14073
*data,1077A00315.HDF,26.17,7269
*data,1024A00055.HDF,50.66,14072
*data,2G02A00002.HDF,30.25,8403
*data,2204A00131.HDF,44.75,12430
*data,1023A00131.HDF,28.98,8050
*data,1063A00350.HDF,36.47,10131
*data,1077A00166.HDF,39.78,11049
*data,1009A00203.HDF,39.25,10902
*data,1044A03184.HDF,64.03,17787
*data,1044A04153.HDF,49.55,13764
*data,1092A00077.HDF,23.84,6621
*data,1028A00018.HDF,20.67,5741
*data,1037A00070.HDF,45.10,12527
*data,1031A01033.HDF,29.58,8217
*data,2N04A00286.HDF,43.21,12004
*data,2A02A00010.HDF,37.53,10424
*data,1067A00009.HDF,29.27,8130
*data,2L01A01596.HDF,29.42,8173
*data,1045A00676.HDF,41.33,11482
*data,2R01A00313.HDF,27.02,7505
*data,1098A00523.HDF,26.38,7327
*data,2H01A06031.HDF,40.58,11273
*data,1031A01296.HDF,35.70,9917
*data,2G02A00069.HDF,44.95,12487
*data,2G03A00007.HDF,40.80,11333
*data,2X01A00182.HDF,26.30,7306
*data,2Z06A00078.HDF,21.86,6071
*data,2E01A00033.HDF,32.82,9116
*data,1077A00164.HDF,24.17,6714
*data,1098A00377.HDF,31.20,8666
*data,2K01A00123.HDF,21.70,6027
*data,1045A00239.HDF,28.76,7990
*data,1051A00852.HDF,51.03,14176
*data,2B01A00129.HDF,43.97,12214
*data,2F01A00248.HDF,30.57,8490
*data,22Q3A00089.HDF,35.58,9883
*data,1050A00339.HDF,22.38,6215
*data,22Q4A00024.HDF,34.14,9483
*data,2Z08A00338.HDF,34.27,9520
*data,2Z09A00097.HDF,22.68,6299
*data,1031A00697.HDF,46.62,12951
*data,1023A00152.HDF,24.33,6759
*data,1040A01449.HDF,29.44,8177
*data,2Z08A00231.HDF,45.85,12737
*data,1037A00069.HDF,42.21,11724
*data,1050A00560.HDF,41.37,11492
*data,221QA00005.HDF,48.78,13550
*data,1022A00060.HDF,51.38,14271
*data,1077A00180.HDF,27.94,7760
*data,2F01A00123.HDF,48.62,13504
*data,1051A00389.HDF,25.43,7065
*data,1097A00348.HDF,35.88,9965
*data,1099A00180.HDF,36.33,10092
*data,2S02A00002.HDF,41.65,11570
*data,1045A01295.HDF,35.36,9821
*data,1045A00227.HDF,39.61,11004
*data,1012A00080.HDF,37.78,10493
*data,1024A00141.HDF,35.84,9956
*data,1001A02707.HDF,38.32,10644
*data,1019A00271.HDF,39.66,11017
*data,1035A00394.HDF,52.07,14465
*data,1088A00123.HDF,41.32,11477
*data,1050A00418.HDF,30.75,8543
*data,1045A01146.HDF,28.38,7883
*data,2N02A00067.HDF,31.43,8731
*data,2G01A00292.HDF,54.78,15216
*data,2209A00373.HDF,27.17,7549
