*header,Filename,GJ,kWh
*data,11SWA00109.HDF,46.09,12802
*data,2901A00132.HDF,23.09,6413
*data,2426A00757.HDF,56.67,15742
*data,2402A00595.HDF,50.62,14061
*data,2511A00028.HDF,33.00,9166
*data,2433A00152.HDF,35.03,9730
*data,2418A00022.HDF,44.32,12310
*data,11PTA00038.HDF,25.45,7069
*data,11BYA00099.HDF,50.24,13954
*data,2402A00554.HDF,30.15,8375
*data,2901A00975.HDF,41.17,11435
*data,2299A00210.HDF,37.62,10451
*data,2901A00544.HDF,47.56,13211
*data,2420A00094.HDF,27.38,7607
*data,2901A00208.HDF,51.66,14350
*data,11JTA00052.HDF,51.47,14296
*data,2420A00109.HDF,49.66,13794
*data,2510A00103.HDF,44.03,12231
*data,2432A00122.HDF,44.57,12380
*data,2903A00004.HDF,38.96,10823
*data,2901A00839.HDF,67.10,18638
*data,2418A00157.HDF,37.53,10424
*data,2432A00103.HDF,56.96,15823
*data,2509A00156.HDF,39.77,11046
*data,2511A00062.HDF,30.95,8597
*data,2901A00809.HDF,51.13,14202
*data,2425A00035.HDF,55.22,15339
*data,2452A00062.HDF,28.48,7912
*data,2801A00031.HDF,45.59,12663
*data,2435A00554.HDF,23.49,6525
*data,2513A00163.HDF,54.12,15034
*data,2402A00507.HDF,51.82,14394
*data,2512A00030.HDF,42.46,11793
*data,2412A00114.HDF,51.71,14364
*data,2408A00026.HDF,32.84,9122
*data,2401A00023.HDF,37.65,10457
*data,2902A00115.HDF,59.45,16514
*data,2402A00342.HDF,49.63,13785
*data,2415A00174.HDF,63.83,17729
*data,11GMA00011.HDF,37.65,10459
*data,2426A00300.HDF,31.76,8823
*data,2412A00192.HDF,69.97,19437
*data,2440A00175.HDF,53.06,14739
*data,11PTA00135.HDF,34.12,9478
*data,2505A00114.HDF,38.49,10692
*data,2402A00188.HDF,67.61,18780
*data,2412A00166.HDF,70.11,19475
*data,11GMA00085.HDF,65.86,18295
*data,2801A00100.HDF,58.99,16386
*data,2901A00229.HDF,42.18,11717
*data,2511A00538.HDF,28.48,7910
*data,11DDA00128.HDF,25.14,6983
*data,2509A00225.HDF,41.17,11435
*data,2508A00178.HDF,28.44,7900
*data,2510A00081.HDF,27.55,7653
*data,2430A00024.HDF,56.19,15608
*data,2402A00319.HDF,55.97,15549
*data,2901A00480.HDF,32.11,8920
*data,2407A00115.HDF,32.00,8889
*data,2411A00362.HDF,60.93,16925
*data,2299A00164.HDF,65.51,18197
*data,2435A00024.HDF,31.87,8852
*data,2401A00058.HDF,38.05,10568
*data,2411A00046.HDF,42.90,11918
*data,2410A00061.HDF,32.36,8988
*data,2432A00419.HDF,36.86,10239
*data,2507A00026.HDF,52.23,14508
*data,2515A00035.HDF,43.49,12080
*data,11PTA00228.HDF,44.02,12228
*data,2408A00110.HDF,32.23,8954
*data,2452A00007.HDF,51.28,14244
*data,2901A00780.HDF,39.39,10941
*data,2410A00004.HDF,27.14,7538
*data,2802A00089.HDF,36.97,10271
*data,2901A00865.HDF,45.06,12517
*data,2428A00180.HDF,33.18,9218
*data,2299A00072.HDF,28.33,7869
*data,2428A00091.HDF,56.71,15754
*data,2440A00269.HDF,28.34,7873
*data,2432A00131.HDF,31.07,8630
*data,2511A00090.HDF,53.21,14782
*data,2509A00271.HDF,37.81,10502
*data,2432A00296.HDF,39.85,11070
*data,2440A00134.HDF,38.11,10587
*data,2413A00022.HDF,45.42,12617
*data,2514A00163.HDF,37.48,10410
*data,2418A00092.HDF,28.06,7795
*data,2508A00315.HDF,33.72,9367
*data,2513A00411.HDF,31.51,8752
*data,2901A00060.HDF,47.89,13302
*data,2901A00838.HDF,35.50,9862
*data,2511A00265.HDF,24.22,6728
*data,2901A00054.HDF,35.46,9849
*data,2428A00107.HDF,48.51,13475
*data,2401A00040.HDF,42.03,11676
*data,11BYA00100.HDF,45.93,12758
*data,2509A00112.HDF,32.62,9062
*data,2902A00002.HDF,39.26,10904
*data,2509A00013.HDF,40.38,11217
*data,2451A00073.HDF,50.41,14002
*data,2426A00227.HDF,33.94,9427
*data,2411A00315.HDF,51.82,14395
*data,2426A00308.HDF,36.96,10267
*data,2902A00136.HDF,33.97,9435
*data,2901A00999.HDF,47.34,13150
*data,11JMA00035.HDF,68.03,18897
*data,2902A00175.HDF,45.72,12701
*data,2415A00243.HDF,39.03,10841
*data,2423A00015.HDF,28.86,8017
*data,2432A00282.HDF,32.39,8998
*data,2432A00096.HDF,42.42,11784
*data,2432A00225.HDF,33.96,9432
*data,2426A00419.HDF,28.87,8020
*data,2415A00078.HDF,53.70,14917
*data,2901A00673.HDF,53.39,14830
*data,2451A00078.HDF,38.94,10817
*data,2408A00134.HDF,32.89,9135
*data,2510A00055.HDF,39.41,10947
*data,2510A00047.HDF,44.67,12409
*data,2426A00241.HDF,49.55,13763
*data,11PTA00033.HDF,52.41,14557
*data,2411A00335.HDF,68.43,19010
*data,2510A00077.HDF,40.52,11256
*data,2509A00251.HDF,42.31,11754
*data,2902A00016.HDF,47.37,13157
*data,2402A00795.HDF,51.00,14167
*data,2411A00260.HDF,24.46,6795
*data,2455A00007.HDF,56.27,15631
*data,1083A00037.HDF,64.68,17966
*data,2415A00168.HDF,49.82,13838
*data,2411A00231.HDF,58.12,16145
*data,2802A00048.HDF,48.31,13418
*data,2264A00028.HDF,42.93,11926
*data,2509A00078.HDF,45.07,12520
*data,2424A00040.HDF,39.95,11098
*data,2410A00062.HDF,28.89,8025
*data,2901A00737.HDF,24.07,6687
*data,2511A00063.HDF,30.17,8381
*data,2264A00031.HDF,44.46,12351
*data,2423A00047.HDF,47.88,13301
*data,2509A00118.HDF,42.51,11809
*data,2452A00046.HDF,34.22,9506
*data,2432A00295.HDF,32.37,8993
*data,2511A00266.HDF,31.71,8808
*data,2509A00044.HDF,32.24,8956
*data,2435A00483.HDF,45.70,12695
*data,2436A00039.HDF,33.98,9439
*data,2511A00216.HDF,27.94,7760
*data,2507A00007.HDF,23.17,6436
*data,2513A00030.HDF,34.01,9447
*data,2418A00059.HDF,36.70,10196
*data,2901A00932.HDF,49.93,13869
*data,2401A00043.HDF,53.77,14935
*data,2902A00110.HDF,42.61,11837
*data,2402A00918.HDF,50.57,14047
*data,11PTA00209.HDF,50.07,13908
*data,2511A00052.HDF,26.24,7288
*data,2432A00050.HDF,27.40,7612
*data,2509A00260.HDF,28.93,8035
*data,2428A00188.HDF,41.19,11443
*data,2511A00560.HDF,34.28,9523
*data,2432A00020.HDF,68.23,18953
*data,2901A00349.HDF,25.97,7213
*data,2453A00066.HDF,48.24,13401
*data,2426A00276.HDF,36.43,10120
*data,2410A00045.HDF,29.64,8233
*data,2435A00272.HDF,38.67,10742
*data,11JTA00024.HDF,26.33,7314
*data,2511A00550.HDF,30.32,8423
*data,2408A00108.HDF,49.68,13800
*data,2426A00675.HDF,60.34,16762
*data,2426A00518.HDF,41.08,11410
*data,2511A00189.HDF,58.67,16297
*data,2511A00078.HDF,26.54,7372
*data,2412A00144.HDF,51.84,14401
*data,2428A00223.HDF,43.37,12048
*data,2402A00536.HDF,55.64,15455
*data,2420A00085.HDF,44.97,12493
*data,2426A00239.HDF,40.85,11348
*data,2508A00406.HDF,45.43,12619
*data,2508A00210.HDF,39.76,11044
*data,2432A00042.HDF,31.66,8794
*data,2402A00286.HDF,63.44,17621
*data,2513A00420.HDF,32.00,8888
*data,2510A00083.HDF,37.63,10454
*data,2513A00214.HDF,35.68,9912
*data,2402A00929.HDF,31.87,8854
*data,2510A00096.HDF,50.04,13900
*data,2513A00217.HDF,41.47,11518
*data,2412A00194.HDF,48.82,13562
*data,2410A00051.HDF,37.62,10449
*data,2415A00240.HDF,46.47,12909
*data,2411A00359.HDF,38.23,10620
*data,2511A00596.HDF,51.15,14209
*data,11MLA00022.HDF,25.44,7068
*data,2420A00052.HDF,51.36,14265
*data,2433A00121.HDF,41.67,11575
*data,2901A00105.HDF,27.25,7569
*data,2901A00093.HDF,66.98,18606
*data,2299A00114.HDF,33.86,9407
*data,2435A00021.HDF,45.44,12624
*data,2432A00411.HDF,39.05,10848
*data,2452A00048.HDF,38.03,10564
*data,2426A00005.HDF,24.15,6708
*data,2901A00529.HDF,48.64,13511
*data,2426A00474.HDF,45.40,12610
*data,2426A00220.HDF,53.71,14918
*data,2901A00713.HDF,41.38,11494
*data,2432A00089.HDF,41.09,11413
*data,2428A00208.HDF,35.78,9939
*data,2605A00022.HDF,42.37,11768
*data,2410A00120.HDF,27.71,7697
*data,2420A00057.HDF,53.59,14885
*data,2433A00074.HDF,74.60,20722
*data,11PTA00244.HDF,51.94,14426
*data,2428A00243.HDF,58.32,16199
*data,11MLA00023.HDF,37.06,10296
*data,2428A00235.HDF,48.82,13561
*data,2411A00116.HDF,60.61,16837
*data,2420A00080.HDF,51.27,14241
*data,2420A00043.HDF,36.29,10081
*data,11GMA00059.HDF,45.59,12664
*data,2801A00077.HDF,29.94,8316
*data,2510A00015.HDF,39.37,10936
*data,2419A00030.HDF,49.14,13651
*data,2451A00026.HDF,48.64,13512
*data,2432A00385.HDF,66.85,18569
*data,2419A00161.HDF,48.46,13461
*data,2901A00864.HDF,29.68,8244
*data,2901A00486.HDF,52.43,14565
*data,2801A00083.HDF,49.43,13731
*data,11HTA00156.HDF,42.10,11693
*data,11MLA00030.HDF,25.07,6963
*data,2901A00609.HDF,61.57,17104
*data,2509A00006.HDF,27.92,7756
*data,2440A00209.HDF,44.37,12325
*data,2507A00089.HDF,52.81,14668
*data,2426A00375.HDF,22.80,6334
*data,2450A00009.HDF,46.18,12827
*data,2902A00012.HDF,54.70,15195
*data,2507A00048.HDF,46.20,12832
*data,2418A00167.HDF,37.29,10358
*data,2401A00007.HDF,47.73,13258
*data,2432A00032.HDF,41.53,11537
*data,2435A00104.HDF,32.22,8951
*data,11HTA00113.HDF,60.49,16803
*data,11PTA00289.HDF,29.14,8095
*data,2402A00592.HDF,49.47,13742
*data,2451A00086.HDF,74.63,20730
*data,2410A00032.HDF,42.98,11938
*data,2513A00262.HDF,46.05,12793
*data,2903A00010.HDF,30.34,8427
*data,11KBA00028.HDF,66.53,18479
*data,2412A00018.HDF,67.46,18739
*data,2420A00143.HDF,46.48,12911
*data,2515A00007.HDF,40.07,11132
*data,2415A00130.HDF,47.06,13072
*data,2440A00197.HDF,47.40,13165
*data,2513A00006.HDF,29.15,8098
*data,11BYA00208.HDF,47.30,13138
*data,2509A00276.HDF,41.88,11634
*data,2411A00310.HDF,61.74,17149
*data,2402A00838.HDF,40.79,11330
*data,2420A00083.HDF,39.85,11069
*data,2412A00168.HDF,69.68,19356
*data,2402A01015.HDF,31.30,8695
*data,2416A00151.HDF,51.15,14210
*data,2432A00383.HDF,23.41,6503
*data,11PTA00241.HDF,44.59,12387
*data,2416A00035.HDF,63.29,17580
*data,2504A00068.HDF,31.02,8615
*data,2802A00180.HDF,36.78,10215
*data,2901A00186.HDF,43.15,11986
*data,2901A00889.HDF,41.98,11661
*data,2432A00236.HDF,29.86,8295
*data,2418A00050.HDF,51.61,14337
*data,2409A00011.HDF,59.59,16552
*data,2402A00623.HDF,42.05,11681
*data,2426A00716.HDF,36.88,10246
*data,2513A00283.HDF,37.38,10383
*data,2802A00206.HDF,41.17,11437
*data,2802A00267.HDF,28.08,7799
*data,2424A00004.HDF,37.93,10536
*data,2432A00008.HDF,43.90,12193
*data,2432A00137.HDF,38.69,10748
*data,2505A00025.HDF,35.95,9986
*data,2414A00022.HDF,62.07,17242
*data,2420A00103.HDF,44.31,12308
*data,2510A00051.HDF,41.29,11469
*data,2452A00191.HDF,37.81,10503
*data,2902A00021.HDF,31.46,8739
*data,2299A00105.HDF,40.06,11128
*data,11BYA00075.HDF,64.68,17967
*data,2450A00013.HDF,52.46,14572
*data,2514A00009.HDF,51.16,14212
*data,2430A00021.HDF,37.32,10367
*data,11BYA00096.HDF,27.07,7518
*data,2901A00962.HDF,40.64,11289
*data,2901A00284.HDF,47.98,13327
*data,2452A00160.HDF,55.52,15421
*data,2432A00167.HDF,52.85,14681
*data,2509A00180.HDF,28.46,7905
*data,2801A00095.HDF,45.77,12715
*data,2801A00105.HDF,44.99,12496
*data,2507A00006.HDF,26.33,7313
*data,11BYA00040.HDF,26.62,7395
*data,2419A00155.HDF,38.27,10632
*data,2513A00415.HDF,39.94,11095
*data,2901A00185.HDF,33.23,9229
*data,2411A00261.HDF,44.53,12370
*data,2433A00047.HDF,44.04,12234
*data,2508A00249.HDF,62.56,17377
*data,2802A00199.HDF,48.96,13600
*data,11MLA00047.HDF,41.92,11645
*data,2414A00020.HDF,49.87,13854
*data,2508A00106.HDF,50.06,13907
*data,2452A00055.HDF,42.65,11848
*data,2426A00668.HDF,57.57,15991
*data,2514A00153.HDF,28.89,8024
*data,2511A00198.HDF,31.52,8757
*data,2510A00045.HDF,57.92,16088
*data,2801A00106.HDF,50.17,13936
*data,2402A00185.HDF,40.93,11369
*data,2511A00113.HDF,54.41,15113
*data,2432A00417.HDF,26.15,7263
*data,2511A00172.HDF,26.03,7231
*data,2415A00018.HDF,43.29,12026
*data,2264A00010.HDF,37.87,10518
*data,2507A00142.HDF,34.02,9450
*data,2433A00133.HDF,28.69,7970
*data,2515A00034.HDF,45.74,12706
*data,2515A00004.HDF,54.47,15130
*data,2450A00059.HDF,55.87,15521
*data,11JMA00088.HDF,45.11,12530
*data,2901A00605.HDF,42.50,11807
*data,2412A00190.HDF,44.31,12307
*data,2801A00084.HDF,47.69,13248
*data,2410A00059.HDF,38.97,10825
*data,2901A00776.HDF,30.07,8353
*data,11GMA00031.HDF,38.38,10662
*data,2508A00065.HDF,53.52,14867
*data,2424A00093.HDF,22.50,6251
*data,2435A00617.HDF,55.23,15342
*data,2416A00100.HDF,47.19,13108
*data,2433A00023.HDF,54.61,15171
*data,2415A00081.HDF,53.57,14880
*data,2901A00679.HDF,29.37,8157
*data,2416A00007.HDF,57.48,15967
*data,2423A00031.HDF,30.69,8525
*data,2452A00133.HDF,48.96,13601
*data,2511A00166.HDF,27.11,7530
*data,2402A00717.HDF,53.32,14812
*data,2901A00425.HDF,26.01,7226
*data,2405A00004.HDF,64.98,18049
*data,2432A00372.HDF,41.65,11569
*data,2426A00264.HDF,44.60,12389
*data,2509A00102.HDF,45.22,12561
*data,2299A00078.HDF,46.95,13040
*data,2511A00528.HDF,32.39,8996
*data,2440A00274.HDF,50.69,14081
*data,2513A00211.HDF,43.91,12198
*data,2402A01120.HDF,60.79,16885
*data,2402A01033.HDF,41.66,11573
*data,2901A00843.HDF,52.84,14679
*data,2515A00012.HDF,50.86,14128
*data,2513A00173.HDF,37.44,10399
*data,2513A00172.HDF,26.29,7304
*data,2506A00015.HDF,31.10,8638
*data,11HTA00085.HDF,64.37,17881
*data,2511A00162.HDF,31.91,8865
*data,11MLA00017.HDF,26.39,7330
*data,2513A00031.HDF,43.56,12101
*data,2512A00042.HDF,49.76,13822
*data,2508A00046.HDF,26.90,7473
*data,2901A00758.HDF,25.32,7034
*data,2902A00091.HDF,42.11,11697
*data,2453A00022.HDF,62.78,17440
*data,2510A00027.HDF,25.81,7169
*data,2432A00300.HDF,62.73,17424
*data,11BYA00225.HDF,42.42,11783
*data,2435A00414.HDF,28.36,7877
*data,2432A00060.HDF,58.16,16157
*data,2903A00006.HDF,45.63,12675
*data,2410A00123.HDF,39.47,10963
*data,2402A00413.HDF,52.07,14465
*data,2509A00117.HDF,40.36,11211
*data,2412A00014.HDF,48.11,13363
*data,2422A00010.HDF,67.71,18808
*data,2432A00209.HDF,39.50,10972
*data,11DDA00164.HDF,65.76,18268
*data,2513A00016.HDF,32.84,9121
*data,2433A00101.HDF,28.78,7994
*data,2440A00251.HDF,49.95,13876
*data,2803A00040.HDF,40.13,11146
*data,2416A00122.HDF,42.01,11668
*data,2511A00577.HDF,36.74,10206
*data,2415A00141.HDF,51.66,14350
*data,2402A00509.HDF,33.42,9284
*data,2514A00168.HDF,44.45,12346
*data,2433A00146.HDF,49.05,13625
*data,2509A00107.HDF,56.48,15690
*data,2514A00050.HDF,48.55,13487
*data,2902A00020.HDF,45.95,12765
*data,2510A00040.HDF,38.50,10696
*data,11PTA00111.HDF,32.53,9036
*data,2424A00065.HDF,33.11,9196
*data,2901A00715.HDF,55.73,15481
*data,2802A00081.HDF,34.86,9683
*data,2402A00498.HDF,39.93,11091
*data,2402A01051.HDF,48.05,13347
*data,2502A00013.HDF,24.96,6934
*data,2440A00324.HDF,38.06,10571
*data,2511A00616.HDF,62.59,17387
*data,2511A00095.HDF,30.03,8343
*data,2411A00266.HDF,58.35,16210
*data,2507A00054.HDF,27.77,7715
*data,11PTA00063.HDF,62.00,17222
*data,2411A00064.HDF,34.49,9581
*data,2513A00121.HDF,44.13,12259
*data,2410A00048.HDF,37.99,10553
*data,2511A00033.HDF,24.80,6888
*data,2419A00056.HDF,45.92,12756
*data,2426A00161.HDF,40.06,11128
*data,2420A00137.HDF,41.63,11564
*data,2511A00159.HDF,31.27,8686
*data,2415A00120.HDF,49.43,13732
*data,11GMA00047.HDF,27.32,7588
*data,2801A00089.HDF,47.55,13209
*data,2411A00005.HDF,36.62,10171
*data,2513A00044.HDF,33.61,9337
*data,11PTA00133.HDF,34.68,9634
*data,2508A00243.HDF,27.95,7765
*data,2901A00490.HDF,42.98,11939
*data,2424A00008.HDF,31.25,8679
*data,2511A00200.HDF,32.81,9115
*data,2901A00877.HDF,33.92,9424
*data,2901A00835.HDF,37.15,10320
*data,2415A00167.HDF,32.65,9069
*data,11PTA00145.HDF,67.21,18670
*data,2511A00217.HDF,25.99,7219
*data,2428A00205.HDF,32.52,9034
*data,2511A00603.HDF,47.26,13129
*data,2413A00007.HDF,51.50,14306
*data,2401A00046.HDF,35.03,9730
*data,2508A00132.HDF,43.79,12164
*data,2902A00043.HDF,46.96,13045
*data,2415A00255.HDF,48.98,13605
*data,2410A00031.HDF,36.21,10059
*data,2420A00126.HDF,47.07,13076
*data,2440A00261.HDF,61.96,17211
*data,2416A00010.HDF,41.15,11430
*data,2432A00257.HDF,34.72,9646
*data,2411A00133.HDF,54.33,15093
*data,2511A00215.HDF,50.55,14040
*data,2435A00412.HDF,42.75,11876
*data,2416A00032.HDF,46.63,12951
*data,2515A00049.HDF,39.39,10940
*data,2901A00990.HDF,49.04,13623
*data,2440A00361.HDF,35.13,9758
*data,2509A00104.HDF,39.20,10890
*data,2514A00007.HDF,37.69,10470
*data,2401A00030.HDF,43.58,12107
*data,2428A00238.HDF,48.76,13546
*data,2511A00025.HDF,29.57,8213
*data,2402A00812.HDF,63.98,17773
*data,2511A00507.HDF,29.76,8267
*data,2901A00255.HDF,30.36,8434
*data,2419A00027.HDF,55.81,15504
*data,2901A00842.HDF,38.46,10683
*data,11SWA00023.HDF,55.21,15337
*data,2515A00013.HDF,60.15,16709
*data,2299A00002.HDF,28.38,7882
*data,2511A00628.HDF,51.20,14224
*data,2436A00002.HDF,54.63,15175
*data,2511A00267.HDF,30.77,8548
*data,2453A00014.HDF,69.77,19380
*data,2453A00038.HDF,31.47,8742
*data,2423A00016.HDF,28.69,7970
*data,2426A00229.HDF,53.89,14970
*data,2432A00398.HDF,36.78,10216
*data,2411A00302.HDF,69.33,19257
*data,2401A00049.HDF,42.59,11832
*data,2902A00111.HDF,38.51,10696
*data,2414A00017.HDF,53.53,14870
*data,2451A00021.HDF,31.04,8623
*data,2511A00192.HDF,50.96,14155
*data,2412A00151.HDF,45.75,12708
*data,2508A00086.HDF,25.87,7186
*data,2453A00071.HDF,38.03,10565
*data,11SWA00052.HDF,73.93,20537
*data,2801A00096.HDF,27.39,7609
*data,2419A00170.HDF,60.47,16797
*data,2411A00060.HDF,34.68,9634
*data,2506A00026.HDF,41.59,11552
*data,2418A00203.HDF,34.99,9720
*data,2408A00109.HDF,55.51,15418
*data,2402A00205.HDF,48.26,13406
*data,2428A00082.HDF,61.51,17087
*data,2452A00139.HDF,53.40,14834
*data,2419A00025.HDF,30.31,8421
*data,2510A00087.HDF,52.74,14651
*data,2413A00063.HDF,69.87,19407
*data,2432A00158.HDF,22.89,6357
*data,2513A00029.HDF,31.58,8771
*data,2426A00401.HDF,56.61,15725
*data,2505A00029.HDF,39.44,10956
*data,2452A00029.HDF,38.32,10644
*data,2511A00624.HDF,36.34,10093
*data,2451A00036.HDF,56.86,15794
*data,2402A00378.HDF,50.94,14151
*data,2504A00052.HDF,35.37,9825
*data,2507A00079.HDF,61.46,17073
*data,2440A00152.HDF,47.11,13087
*data,2428A00179.HDF,44.66,12407
*data,2515A00019.HDF,32.06,8905
*data,2402A00908.HDF,49.53,13758
*data,2402A01123.HDF,41.87,11631
*data,11DDA00150.HDF,34.23,9508
*data,2508A00137.HDF,46.91,13030
*data,2901A00724.HDF,31.55,8763
*data,2428A00152.HDF,63.25,17568
*data,2508A00078.HDF,40.76,11323
*data,2402A00567.HDF,37.42,10395
*data,2426A00749.HDF,28.87,8020
*data,2412A00130.HDF,51.01,14170
*data,2513A00042.HDF,43.26,12017
*data,2510A00155.HDF,60.81,16891
*data,2514A00167.HDF,44.60,12388
*data,2511A00584.HDF,35.44,9845
*data,2419A00208.HDF,46.47,12910
*data,2511A00197.HDF,61.74,17149
*data,2514A00006.HDF,38.66,10739
*data,2402A00797.HDF,70.06,19461
*data,2418A00162.HDF,45.02,12505
*data,2507A00001.HDF,39.12,10867
*data,2420A00009.HDF,63.06,17517
*data,2802A00020.HDF,41.89,11637
*data,2901A00501.HDF,29.06,8073
*data,2510A00128.HDF,33.34,9261
*data,2452A00169.HDF,58.05,16126
*data,2402A00429.HDF,42.86,11905
*data,2402A00423.HDF,37.17,10326
*data,2440A00084.HDF,48.27,13407
*data,2410A00046.HDF,34.24,9512
*data,2405A00026.HDF,40.41,11225
*data,2902A00096.HDF,62.20,17279
*data,2426A00275.HDF,43.73,12146
*data,2415A00068.HDF,39.89,11079
*data,2511A00091.HDF,28.94,8039
*data,2511A00298.HDF,68.16,18934
*data,2426A00758.HDF,39.04,10845
*data,2504A00029.HDF,35.55,9875
*data,2440A00028.HDF,32.04,8901
*data,2452A00167.HDF,27.59,7663
*data,2420A00089.HDF,53.82,14949
*data,2901A00282.HDF,38.50,10694
*data,2410A00125.HDF,38.70,10751
*data,2433A00077.HDF,43.02,11951
*data,2426A00403.HDF,39.57,10993
*data,2429A00060.HDF,42.45,11791
*data,2440A00338.HDF,50.71,14087
*data,2426A00031.HDF,64.00,17779
*data,2513A00140.HDF,46.53,12924
*data,2433A00158.HDF,55.69,15469
*data,2902A00093.HDF,52.83,14676
*data,2426A00532.HDF,45.68,12689
*data,11BYA00045.HDF,28.55,7929
*data,2803A00073.HDF,39.32,10922
*data,2515A00042.HDF,41.88,11632
*data,2513A00122.HDF,26.08,7244
*data,2902A00009.HDF,23.60,6557
*data,11JMA00103.HDF,30.68,8523
*data,2426A00704.HDF,55.72,15478
*data,2432A00284.HDF,40.02,11117
*data,2402A01072.HDF,34.21,9501
*data,11BYA00273.HDF,51.94,14429
*data,2Z12A00015.HDF,29.72,8256
*data,1063A00324.HDF,39.03,10841
*data,2Z13A00020.HDF,23.84,6623
*data,1078A00244.HDF,45.89,12747
*data,1045A00772.HDF,33.74,9372
*data,1095A00751.HDF,49.85,13848
*data,1035A00138.HDF,21.98,6105
*data,1023A00148.HDF,28.11,7809
*data,1040A01510.HDF,39.80,11055
*data,1045A01147.HDF,35.70,9916
*data,1031A00457.HDF,41.02,11395
*data,1063A00385.HDF,45.37,12604
*data,1045A01266.HDF,23.11,6420
*data,1051A00706.HDF,51.01,14170
*data,2A02A00017.HDF,49.40,13723
*data,1071A00058.HDF,32.56,9045
*data,1051A00586.HDF,33.07,9185
*data,1040A00668.HDF,46.86,13016
*data,1073A00140.HDF,46.23,12842
*data,1022A00050.HDF,43.37,12048
*data,1067A00112.HDF,35.37,9825
*data,2F01A00322.HDF,54.53,15149
*data,2N04A00096.HDF,45.54,12651
*data,1019A00226.HDF,32.02,8895
*data,1099A00445.HDF,44.81,12448
*data,2Z03A00307.HDF,48.17,13382
*data,1051A00915.HDF,29.42,8172
*data,2S01A00119.HDF,22.88,6355
*data,2K02A00018.HDF,35.04,9734
*data,1051A00707.HDF,25.27,7020
*data,1012A00119.HDF,32.36,8988
*data,1051A00569.HDF,44.63,12398
*data,1024A00131.HDF,58.18,16161
*data,1092A00031.HDF,41.08,11412
*data,1045A01066.HDF,42.50,11806
*data,1035A00391.HDF,38.39,10663
*data,2Z05A00084.HDF,41.37,11493
*data,22Q2A00069.HDF,40.37,11214
*data,1031A00227.HDF,45.72,12699
*data,1077A00315.HDF,31.51,8753
*data,1024A00055.HDF,42.91,11919
*data,2G02A00002.HDF,29.56,8212
*data,2204A00131.HDF,30.77,8549
*data,1023A00131.HDF,35.08,9744
*data,1063A00350.HDF,26.28,7301
*data,1077A00166.HDF,30.60,8501
*data,1009A00203.HDF,34.96,9710
*data,1044A03184.HDF,37.15,10319
*data,1044A04153.HDF,24.06,6683
*data,1092A00077.HDF,22.17,6160
*data,1028A00018.HDF,33.02,9171
*data,1037A00070.HDF,60.73,16870
*data,1031A01033.HDF,36.60,10166
*data,2N04A00286.HDF,42.06,11683
*data,2A02A00010.HDF,35.18,9771
*data,1067A00009.HDF,29.12,8088
*data,2L01A01596.HDF,52.04,14456
*data,1045A00676.HDF,41.15,11431
*data,2R01A00313.HDF,49.05,13625
*data,1098A00523.HDF,53.11,14752
*data,2H01A06031.HDF,31.92,8866
*data,1031A01296.HDF,35.41,9836
*data,2G02A00069.HDF,42.40,11777
*data,2G03A00007.HDF,48.33,13424
*data,2X01A00182.HDF,27.59,7664
*data,2Z06A00078.HDF,44.05,12237
*data,2E01A00033.HDF,42.76,11877
*data,1077A00164.HDF,29.58,8218
*data,1098A00377.HDF,24.44,6789
*data,2K01A00123.HDF,39.19,10885
*data,1045A00239.HDF,44.94,12484
*data,1051A00852.HDF,50.23,13954
*data,2B01A00129.HDF,53.13,14758
*data,2F01A00248.HDF,51.51,14308
*data,22Q3A00089.HDF,41.94,11651
*data,1050A00339.HDF,23.38,6493
*data,22Q4A00024.HDF,33.54,9316
*data,2Z08A00338.HDF,36.00,10000
*data,2Z09A00097.HDF,37.67,10465
*data,1031A00697.HDF,52.66,14627
*data,1023A00152.HDF,38.86,10796
*data,1040A01449.HDF,58.19,16165
*data,2Z08A00231.HDF,44.25,12293
*data,1037A00069.HDF,45.18,12551
*data,1050A00560.HDF,25.57,7102
*data,221QA00005.HDF,53.18,14773
*data,1022A00060.HDF,49.12,13644
*data,1077A00180.HDF,38.57,10714
*data,2F01A00123.HDF,31.98,8884
*data,1051A00389.HDF,26.13,7259
*data,1097A00348.HDF,43.10,11971
*data,1099A00180.HDF,50.44,14011
*data,2S02A00002.HDF,28.06,7795
*data,1045A01295.HDF,26.28,7300
*data,1045A00227.HDF,40.83,11341
*data,1012A00080.HDF,28.44,7900
*data,1024A00141.HDF,36.01,10002
*data,1001A02707.HDF,44.95,12486
*data,1019A00271.HDF,49.10,13640
*data,1035A00394.HDF,49.85,13847
*data,1088A00123.HDF,29.95,8320
*data,1050A00418.HDF,24.02,6673
*data,1045A01146.HDF,29.22,8117
*data,2N02A00067.HDF,30.95,8597
*data,2G01A00292.HDF,36.41,10114
