*header,Filename,GJ,kWh
*data,11SWA00109.HDF,19.57,5436
*data,2901A00132.HDF,22.98,6385
*data,2426A00757.HDF,22.63,6287
*data,2402A00595.HDF,25.20,7000
*data,2511A00028.HDF,25.12,6977
*data,2433A00152.HDF,34.09,9468
*data,2418A00022.HDF,18.15,5041
*data,11PTA00038.HDF,28.92,8034
*data,11BYA00099.HDF,50.53,14036
*data,2402A00554.HDF,39.31,10918
*data,2901A00975.HDF,38.93,10815
*data,2299A00210.HDF,27.38,7607
*data,2901A00544.HDF,37.00,10279
*data,2420A00094.HDF,36.22,10060
*data,2901A00208.HDF,22.28,6190
*data,11JTA00052.HDF,19.96,5546
*data,2420A00109.HDF,25.28,7021
*data,2510A00103.HDF,45.92,12757
*data,2432A00122.HDF,26.73,7426
*data,2903A00004.HDF,19.00,5278
*data,2901A00839.HDF,27.48,7633
*data,2418A00157.HDF,42.45,11792
*data,2432A00103.HDF,28.82,8007
*data,2509A00156.HDF,21.42,5951
*data,2511A00062.HDF,40.88,11355
*data,2901A00809.HDF,27.76,7712
*data,2425A00035.HDF,31.03,8618
*data,2452A00062.HDF,23.48,6521
*data,2801A00031.HDF,25.24,7012
*data,2435A00554.HDF,19.74,5484
*data,2513A00163.HDF,45.05,12514
*data,2402A00507.HDF,35.00,9722
*data,2512A00030.HDF,24.97,6937
*data,2412A00114.HDF,50.36,13988
*data,2408A00026.HDF,30.94,8594
*data,2401A00023.HDF,28.99,8052
*data,2902A00115.HDF,39.53,10980
*data,2402A00342.HDF,33.40,9277
*data,2415A00174.HDF,29.86,8295
*data,11GMA00011.HDF,27.67,7686
*data,2426A00300.HDF,21.85,6070
*data,2412A00192.HDF,35.33,9813
*data,2440A00175.HDF,31.80,8833
*data,11PTA00135.HDF,24.10,6693
*data,2505A00114.HDF,19.52,5423
*data,2402A00188.HDF,58.32,16201
*data,2412A00166.HDF,28.94,8038
*data,11GMA00085.HDF,33.63,9341
*data,2801A00100.HDF,36.90,10251
*data,2901A00229.HDF,24.38,6772
*data,2511A00538.HDF,22.01,6113
*data,11DDA00128.HDF,16.89,4692
*data,2509A00225.HDF,25.18,6995
*data,2508A00178.HDF,29.21,8113
*data,2510A00081.HDF,23.13,6426
*data,2430A00024.HDF,32.52,9033
*data,2402A00319.HDF,28.83,8008
*data,2901A00480.HDF,42.66,11850
*data,2407A00115.HDF,36.12,10035
*data,2411A00362.HDF,25.01,6946
*data,2299A00164.HDF,30.84,8566
*data,2435A00024.HDF,61.06,16961
*data,2401A00058.HDF,33.19,9220
*data,2411A00046.HDF,28.99,8052
*data,2410A00061.HDF,24.66,6849
*data,2432A00419.HDF,27.10,7529
*data,2507A00026.HDF,27.12,7532
*data,2515A00035.HDF,39.27,10910
*data,11PTA00228.HDF,41.51,11530
*data,2408A00110.HDF,49.97,13879
*data,2452A00007.HDF,27.78,7715
*data,2901A00780.HDF,31.96,8877
*data,2410A00004.HDF,26.41,7336
*data,2802A00089.HDF,28.26,7850
*data,2901A00865.HDF,38.89,10802
*data,2428A00180.HDF,32.27,8965
*data,2299A00072.HDF,27.81,7724
*data,2428A00091.HDF,63.12,17532
*data,2440A00269.HDF,53.68,14910
*data,2432A00131.HDF,43.37,12046
*data,2511A00090.HDF,27.04,7511
*data,2509A00271.HDF,23.32,6478
*data,2432A00296.HDF,47.33,13146
*data,2440A00134.HDF,56.19,15609
*data,2413A00022.HDF,35.48,9854
*data,2514A00163.HDF,30.75,8542
*data,2418A00092.HDF,38.19,10609
*data,2508A00315.HDF,19.67,5464
*data,2513A00411.HDF,20.47,5685
*data,2901A00060.HDF,18.43,5121
*data,2901A00838.HDF,40.11,11141
*data,2511A00265.HDF,23.05,6402
*data,2901A00054.HDF,46.43,12898
*data,2428A00107.HDF,42.86,11905
*data,2401A00040.HDF,46.90,13027
*data,11BYA00100.HDF,61.48,17077
*data,2509A00112.HDF,45.67,12687
*data,2902A00002.HDF,21.46,5960
*data,2509A00013.HDF,30.09,8359
*data,2451A00073.HDF,38.15,10596
*data,2426A00227.HDF,28.92,8033
*data,2411A00315.HDF,48.62,13506
*data,2426A00308.HDF,43.62,12117
*data,2902A00136.HDF,32.92,9143
*data,2901A00999.HDF,16.07,4465
*data,11JMA00035.HDF,49.14,13649
*data,2902A00175.HDF,30.04,8344
*data,2415A00243.HDF,32.15,8929
*data,2423A00015.HDF,30.57,8491
*data,2432A00282.HDF,32.12,8921
*data,2432A00096.HDF,54.10,15029
*data,2432A00225.HDF,20.85,5792
*data,2426A00419.HDF,33.94,9428
*data,2415A00078.HDF,27.84,7734
*data,2901A00673.HDF,37.32,10366
*data,2451A00078.HDF,28.86,8018
*data,2408A00134.HDF,47.36,13155
*data,2510A00055.HDF,22.45,6236
*data,2510A00047.HDF,51.13,14204
*data,2426A00241.HDF,46.81,13002
*data,11PTA00033.HDF,37.95,10541
*data,2411A00335.HDF,36.89,10246
*data,2510A00077.HDF,33.48,9299
*data,2509A00251.HDF,35.75,9931
*data,2902A00016.HDF,46.01,12782
*data,2402A00795.HDF,47.50,13195
*data,2411A00260.HDF,33.00,9167
*data,2455A00007.HDF,45.38,12606
*data,1083A00037.HDF,23.30,6473
*data,2415A00168.HDF,27.34,7594
*data,2411A00231.HDF,39.07,10853
*data,2802A00048.HDF,42.53,11815
*data,2264A00028.HDF,40.95,11376
*data,2509A00078.HDF,36.16,10044
*data,2424A00040.HDF,34.32,9534
*data,2410A00062.HDF,48.34,13429
*data,2901A00737.HDF,29.79,8276
*data,2511A00063.HDF,27.93,7758
*data,2264A00031.HDF,59.28,16467
*data,2423A00047.HDF,56.28,15634
*data,2509A00118.HDF,33.77,9382
*data,2452A00046.HDF,49.74,13816
*data,2432A00295.HDF,50.65,14069
*data,2511A00266.HDF,23.06,6405
*data,2509A00044.HDF,21.66,6017
*data,2435A00483.HDF,27.24,7568
*data,2436A00039.HDF,32.00,8888
*data,2511A00216.HDF,20.65,5736
*data,2507A00007.HDF,25.91,7198
*data,2513A00030.HDF,22.39,6219
*data,2418A00059.HDF,43.32,12033
*data,2901A00932.HDF,36.59,10164
*data,2401A00043.HDF,43.43,12063
*data,2902A00110.HDF,40.40,11221
*data,2402A00918.HDF,32.19,8940
*data,11PTA00209.HDF,30.09,8357
*data,2511A00052.HDF,29.71,8253
*data,2432A00050.HDF,40.14,11151
*data,2509A00260.HDF,40.10,11139
*data,2428A00188.HDF,57.60,16000
*data,2511A00560.HDF,29.63,8230
*data,2432A00020.HDF,40.79,11329
*data,2901A00349.HDF,28.09,7802
*data,2453A00066.HDF,39.74,11039
*data,2426A00276.HDF,19.99,5553
*data,2410A00045.HDF,46.91,13031
*data,2435A00272.HDF,44.00,12223
*data,11JTA00024.HDF,30.92,8589
*data,2511A00550.HDF,17.55,4874
*data,2408A00108.HDF,26.36,7323
*data,2426A00675.HDF,40.64,11290
*data,2426A00518.HDF,61.93,17202
*data,2511A00189.HDF,25.35,7041
*data,2511A00078.HDF,22.50,6249
*data,2412A00144.HDF,68.93,19147
*data,2428A00223.HDF,40.96,11378
*data,2402A00536.HDF,39.58,10993
*data,2420A00085.HDF,29.08,8078
*data,2426A00239.HDF,49.31,13698
*data,2508A00406.HDF,48.21,13391
*data,2508A00210.HDF,23.15,6432
*data,2432A00042.HDF,35.02,9728
*data,2402A00286.HDF,44.01,12224
*data,2513A00420.HDF,26.14,7262
*data,2510A00083.HDF,43.25,12013
*data,2513A00214.HDF,19.61,5447
*data,2402A00929.HDF,33.74,9374
*data,2510A00096.HDF,48.85,13569
*data,2513A00217.HDF,31.56,8766
*data,2412A00194.HDF,23.01,6393
*data,2410A00051.HDF,24.10,6696
*data,2415A00240.HDF,22.94,6371
*data,2411A00359.HDF,49.85,13848
*data,2511A00596.HDF,27.45,7625
*data,11MLA00022.HDF,42.42,11785
*data,2420A00052.HDF,30.40,8445
*data,2433A00121.HDF,32.81,9113
*data,2901A00105.HDF,46.51,12918
*data,2901A00093.HDF,38.03,10564
*data,2299A00114.HDF,30.17,8382
*data,2435A00021.HDF,34.37,9546
*data,2432A00411.HDF,38.64,10733
*data,2452A00048.HDF,61.30,17027
*data,2426A00005.HDF,34.46,9571
*data,2901A00529.HDF,50.71,14085
*data,2426A00474.HDF,23.58,6551
*data,2426A00220.HDF,43.16,11990
*data,2901A00713.HDF,27.08,7522
*data,2432A00089.HDF,34.49,9581
*data,2428A00208.HDF,46.96,13045
*data,2605A00022.HDF,39.92,11090
*data,2410A00120.HDF,46.08,12801
*data,2420A00057.HDF,41.20,11444
*data,2433A00074.HDF,53.73,14925
*data,11PTA00244.HDF,49.42,13727
*data,2428A00243.HDF,50.26,13961
*data,11MLA00023.HDF,53.15,14763
*data,2428A00235.HDF,38.58,10717
*data,2411A00116.HDF,45.56,12656
*data,2420A00080.HDF,45.76,12712
*data,2420A00043.HDF,29.40,8166
*data,11GMA00059.HDF,44.59,12385
*data,2801A00077.HDF,33.89,9413
*data,2510A00015.HDF,35.21,9781
*data,2419A00030.HDF,21.37,5935
*data,2451A00026.HDF,43.89,12192
*data,2432A00385.HDF,36.28,10078
*data,2419A00161.HDF,39.74,11040
*data,2901A00864.HDF,21.43,5952
*data,2901A00486.HDF,44.02,12227
*data,2801A00083.HDF,36.89,10247
*data,11HTA00156.HDF,18.62,5174
*data,11MLA00030.HDF,25.42,7061
*data,2901A00609.HDF,24.02,6672
*data,2509A00006.HDF,28.37,7880
*data,2440A00209.HDF,36.45,10124
*data,2507A00089.HDF,33.19,9221
*data,2426A00375.HDF,40.78,11327
*data,2450A00009.HDF,44.14,12260
*data,2902A00012.HDF,66.82,18561
*data,2507A00048.HDF,45.93,12758
*data,2418A00167.HDF,31.15,8654
*data,2401A00007.HDF,54.02,15005
*data,2432A00032.HDF,37.56,10433
*data,2435A00104.HDF,64.30,17862
*data,11HTA00113.HDF,34.28,9523
*data,11PTA00289.HDF,23.10,6418
*data,2402A00592.HDF,47.73,13259
*data,2451A00086.HDF,24.36,6766
*data,2410A00032.HDF,27.88,7745
*data,2513A00262.HDF,28.54,7927
*data,2903A00010.HDF,27.88,7745
*data,11KBA00028.HDF,33.91,9419
*data,2412A00018.HDF,36.85,10236
*data,2420A00143.HDF,44.47,12353
*data,2515A00007.HDF,61.75,17151
*data,2415A00130.HDF,23.26,6461
*data,2440A00197.HDF,38.33,10647
*data,2513A00006.HDF,40.24,11179
*data,11BYA00208.HDF,35.09,9746
*data,2509A00276.HDF,26.44,7345
*data,2411A00310.HDF,60.90,16918
*data,2402A00838.HDF,38.31,10641
*data,2420A00083.HDF,45.20,12555
*data,2412A00168.HDF,40.44,11234
*data,2402A01015.HDF,36.76,10211
*data,2416A00151.HDF,48.84,13565
*data,2432A00383.HDF,21.98,6106
*data,11PTA00241.HDF,66.89,18580
*data,2416A00035.HDF,32.04,8899
*data,2504A00068.HDF,19.69,5469
*data,2802A00180.HDF,34.40,9555
*data,2901A00186.HDF,46.89,13026
*data,2901A00889.HDF,30.50,8472
*data,2432A00236.HDF,39.01,10836
*data,2418A00050.HDF,45.75,12708
*data,2409A00011.HDF,32.16,8934
*data,2402A00623.HDF,28.54,7927
*data,2426A00716.HDF,55.80,15499
*data,2513A00283.HDF,34.63,9618
*data,2802A00206.HDF,30.36,8434
*data,2802A00267.HDF,37.18,10327
*data,2424A00004.HDF,48.46,13460
*data,2432A00008.HDF,35.51,9863
*data,2432A00137.HDF,45.12,12532
*data,2505A00025.HDF,49.09,13635
*data,2414A00022.HDF,40.44,11234
*data,2420A00103.HDF,37.07,10297
*data,2510A00051.HDF,31.27,8687
*data,2452A00191.HDF,29.47,8185
*data,2902A00021.HDF,25.15,6985
*data,2299A00105.HDF,24.86,6904
*data,11BYA00075.HDF,31.89,8860
*data,2450A00013.HDF,36.34,10095
*data,2514A00009.HDF,24.51,6808
*data,2430A00021.HDF,49.47,13742
*data,11BYA00096.HDF,29.25,8125
*data,2901A00962.HDF,31.37,8714
*data,2901A00284.HDF,26.83,7452
*data,2452A00160.HDF,52.61,14614
*data,2432A00167.HDF,36.19,10053
*data,2509A00180.HDF,32.76,9101
*data,2801A00095.HDF,31.95,8876
*data,2801A00105.HDF,32.20,8944
*data,2507A00006.HDF,27.18,7551
*data,11BYA00040.HDF,35.75,9932
*data,2419A00155.HDF,36.65,10182
*data,2513A00415.HDF,28.51,7920
*data,2901A00185.HDF,23.96,6657
*data,2411A00261.HDF,41.90,11639
*data,2433A00047.HDF,36.84,10232
*data,2508A00249.HDF,31.83,8843
*data,2802A00199.HDF,37.50,10417
*data,11MLA00047.HDF,20.93,5814
*data,2414A00020.HDF,59.05,16403
*data,2508A00106.HDF,46.70,12973
*data,2452A00055.HDF,22.07,6131
*data,2426A00668.HDF,32.06,8906
*data,2514A00153.HDF,41.66,11573
*data,2511A00198.HDF,25.00,6945
*data,2510A00045.HDF,51.32,14256
*data,2801A00106.HDF,45.73,12703
*data,2402A00185.HDF,57.91,16086
*data,2511A00113.HDF,32.60,9056
*data,2432A00417.HDF,27.10,7529
*data,2511A00172.HDF,28.33,7870
*data,2415A00018.HDF,45.94,12761
*data,2264A00010.HDF,53.02,14728
*data,2507A00142.HDF,25.93,7201
*data,2433A00133.HDF,31.81,8837
*data,2515A00034.HDF,37.32,10366
*data,2515A00004.HDF,18.55,5152
*data,2450A00059.HDF,54.80,15221
*data,11JMA00088.HDF,31.62,8784
*data,2901A00605.HDF,34.38,9549
*data,2412A00190.HDF,24.57,6824
*data,2801A00084.HDF,39.33,10925
*data,2410A00059.HDF,41.91,11641
*data,2901A00776.HDF,27.79,7719
*data,11GMA00031.HDF,24.83,6897
*data,2508A00065.HDF,33.16,9211
*data,2424A00093.HDF,29.75,8265
*data,2435A00617.HDF,56.92,15811
*data,2416A00100.HDF,44.22,12285
*data,2433A00023.HDF,42.58,11828
*data,2415A00081.HDF,32.22,8949
*data,2901A00679.HDF,24.56,6822
*data,2416A00007.HDF,36.23,10063
*data,2423A00031.HDF,43.54,12093
*data,2452A00133.HDF,51.57,14325
*data,2511A00166.HDF,29.62,8228
*data,2402A00717.HDF,31.55,8765
*data,2901A00425.HDF,19.75,5486
*data,2405A00004.HDF,32.73,9092
*data,2432A00372.HDF,40.26,11183
*data,2426A00264.HDF,24.08,6688
*data,2509A00102.HDF,31.13,8646
*data,2299A00078.HDF,27.45,7624
*data,2511A00528.HDF,18.59,5165
*data,2440A00274.HDF,31.42,8727
*data,2513A00211.HDF,22.32,6200
*data,2402A01120.HDF,37.13,10315
*data,2402A01033.HDF,29.41,8168
*data,2901A00843.HDF,38.83,10785
*data,2515A00012.HDF,32.72,9089
*data,2513A00173.HDF,20.04,5566
*data,2513A00172.HDF,35.11,9752
*data,2506A00015.HDF,31.86,8849
*data,11HTA00085.HDF,60.73,16869
*data,2511A00162.HDF,17.21,4780
*data,11MLA00017.HDF,35.36,9823
*data,2513A00031.HDF,35.25,9791
*data,2512A00042.HDF,24.74,6872
*data,2508A00046.HDF,39.58,10994
*data,2901A00758.HDF,26.01,7224
*data,2902A00091.HDF,41.13,11425
*data,2453A00022.HDF,48.20,13389
*data,2510A00027.HDF,47.34,13150
*data,2432A00300.HDF,29.34,8150
*data,11BYA00225.HDF,31.00,8611
*data,2435A00414.HDF,23.48,6522
*data,2432A00060.HDF,38.82,10784
*data,2903A00006.HDF,22.94,6374
*data,2410A00123.HDF,39.75,11042
*data,2402A00413.HDF,46.44,12900
*data,2509A00117.HDF,38.67,10741
*data,2412A00014.HDF,31.27,8685
*data,2422A00010.HDF,26.38,7327
*data,2432A00209.HDF,43.86,12184
*data,11DDA00164.HDF,34.36,9545
*data,2513A00016.HDF,30.95,8598
*data,2433A00101.HDF,24.66,6850
*data,2440A00251.HDF,29.71,8254
*data,2803A00040.HDF,32.68,9078
*data,2416A00122.HDF,49.03,13621
*data,2511A00577.HDF,34.59,9609
*data,2415A00141.HDF,35.63,9896
*data,2402A00509.HDF,19.93,5536
*data,2514A00168.HDF,29.24,8123
*data,2433A00146.HDF,45.98,12773
*data,2509A00107.HDF,25.72,7145
*data,2514A00050.HDF,29.91,8310
*data,2902A00020.HDF,41.03,11397
*data,2510A00040.HDF,33.72,9367
*data,11PTA00111.HDF,39.14,10871
*data,2424A00065.HDF,28.05,7793
*data,2901A00715.HDF,20.01,5558
*data,2802A00081.HDF,35.28,9800
*data,2402A00498.HDF,35.64,9901
*data,2402A01051.HDF,33.66,9351
*data,2502A00013.HDF,22.97,6380
*data,2440A00324.HDF,42.21,11724
*data,2511A00616.HDF,22.61,6280
*data,2511A00095.HDF,28.36,7879
*data,2411A00266.HDF,40.40,11223
*data,2507A00054.HDF,26.09,7247
*data,11PTA00063.HDF,27.07,7520
*data,2411A00064.HDF,27.99,7775
*data,2513A00121.HDF,21.33,5924
*data,2410A00048.HDF,40.35,11207
*data,2511A00033.HDF,19.43,5398
*data,2419A00056.HDF,63.14,17538
*data,2426A00161.HDF,27.95,7763
*data,2420A00137.HDF,31.27,8685
*data,2511A00159.HDF,20.69,5747
*data,2415A00120.HDF,62.53,17370
*data,11GMA00047.HDF,25.32,7035
*data,2801A00089.HDF,31.75,8818
*data,2411A00005.HDF,33.53,9315
*data,2513A00044.HDF,27.15,7542
*data,11PTA00133.HDF,27.09,7525
*data,2508A00243.HDF,51.70,14360
*data,2901A00490.HDF,37.58,10438
*data,2424A00008.HDF,21.86,6072
*data,2511A00200.HDF,40.57,11271
*data,2901A00877.HDF,38.97,10826
*data,2901A00835.HDF,24.96,6935
*data,2415A00167.HDF,26.04,7235
*data,11PTA00145.HDF,27.90,7751
*data,2511A00217.HDF,26.21,7281
*data,2428A00205.HDF,53.96,14988
*data,2511A00603.HDF,23.99,6665
*data,2413A00007.HDF,61.56,17101
*data,2401A00046.HDF,43.11,11976
*data,2508A00132.HDF,38.10,10584
*data,2902A00043.HDF,51.88,14412
*data,2415A00255.HDF,29.33,8146
*data,2410A00031.HDF,34.34,9540
*data,2420A00126.HDF,30.84,8565
*data,2440A00261.HDF,32.82,9117
*data,2416A00010.HDF,38.53,10704
*data,2432A00257.HDF,40.64,11289
*data,2411A00133.HDF,42.54,11816
*data,2511A00215.HDF,28.58,7938
*data,2435A00412.HDF,29.03,8065
*data,2416A00032.HDF,26.04,7234
*data,2515A00049.HDF,26.75,7432
*data,2901A00990.HDF,29.66,8239
*data,2440A00361.HDF,41.41,11503
*data,2509A00104.HDF,35.88,9966
*data,2514A00007.HDF,21.89,6080
*data,2401A00030.HDF,30.66,8518
*data,2428A00238.HDF,33.56,9322
*data,2511A00025.HDF,17.38,4828
*data,2402A00812.HDF,39.21,10891
*data,2511A00507.HDF,30.34,8428
*data,2901A00255.HDF,20.49,5691
*data,2419A00027.HDF,41.16,11433
*data,2901A00842.HDF,20.67,5741
*data,11SWA00023.HDF,50.87,14132
*data,2515A00013.HDF,33.75,9374
*data,2299A00002.HDF,37.86,10516
*data,2511A00628.HDF,16.89,4692
*data,2436A00002.HDF,37.84,10510
*data,2511A00267.HDF,32.72,9089
*data,2453A00014.HDF,28.20,7835
*data,2453A00038.HDF,35.76,9934
*data,2423A00016.HDF,33.17,9213
*data,2426A00229.HDF,30.87,8575
*data,2432A00398.HDF,24.63,6841
*data,2411A00302.HDF,53.54,14872
*data,2401A00049.HDF,47.02,13062
*data,2902A00111.HDF,38.44,10677
*data,2414A00017.HDF,31.44,8734
*data,2451A00021.HDF,39.32,10921
*data,2511A00192.HDF,32.53,9036
*data,2412A00151.HDF,32.40,8999
*data,2508A00086.HDF,28.21,7835
*data,2453A00071.HDF,29.81,8281
*data,11SWA00052.HDF,31.35,8709
*data,2801A00096.HDF,26.44,7344
*data,2419A00170.HDF,22.27,6187
*data,2411A00060.HDF,35.96,9988
*data,2506A00026.HDF,36.45,10125
*data,2418A00203.HDF,29.02,8060
*data,2408A00109.HDF,31.12,8645
*data,2402A00205.HDF,44.63,12398
*data,2428A00082.HDF,48.13,13370
*data,2452A00139.HDF,21.31,5920
*data,2419A00025.HDF,57.91,16086
*data,2510A00087.HDF,26.84,7456
*data,2413A00063.HDF,43.67,12131
*data,2432A00158.HDF,39.98,11107
*data,2513A00029.HDF,19.61,5446
*data,2426A00401.HDF,43.72,12144
*data,2505A00029.HDF,44.86,12461
*data,2452A00029.HDF,39.39,10941
*data,2511A00624.HDF,28.06,7795
*data,2451A00036.HDF,28.61,7947
*data,2402A00378.HDF,45.03,12510
*data,2504A00052.HDF,27.12,7533
*data,2507A00079.HDF,43.54,12094
*data,2440A00152.HDF,56.33,15647
*data,2428A00179.HDF,36.28,10077
*data,2515A00019.HDF,29.61,8225
*data,2402A00908.HDF,38.46,10683
*data,2402A01123.HDF,18.99,5275
*data,11DDA00150.HDF,30.12,8368
*data,2508A00137.HDF,43.38,12050
*data,2901A00724.HDF,26.66,7406
*data,2428A00152.HDF,42.41,11781
*data,2508A00078.HDF,30.60,8501
*data,2402A00567.HDF,13.97,3880
*data,2426A00749.HDF,51.04,14179
*data,2412A00130.HDF,43.76,12156
*data,2513A00042.HDF,20.28,5633
*data,2510A00155.HDF,45.20,12555
*data,2514A00167.HDF,39.36,10933
*data,2511A00584.HDF,24.14,6706
*data,2419A00208.HDF,30.63,8509
*data,2511A00197.HDF,32.98,9161
*data,2514A00006.HDF,27.55,7654
*data,2402A00797.HDF,31.29,8690
*data,2418A00162.HDF,23.95,6654
*data,2507A00001.HDF,24.04,6679
*data,2420A00009.HDF,46.48,12912
*data,2802A00020.HDF,34.10,9471
*data,2901A00501.HDF,30.10,8362
*data,2510A00128.HDF,45.36,12600
*data,2452A00169.HDF,46.75,12987
*data,2402A00429.HDF,31.13,8647
*data,2402A00423.HDF,35.81,9948
*data,2440A00084.HDF,35.27,9796
*data,2410A00046.HDF,25.07,6963
*data,2405A00026.HDF,34.14,9483
*data,2902A00096.HDF,34.82,9672
*data,2426A00275.HDF,51.26,14239
*data,2415A00068.HDF,36.50,10138
*data,2511A00091.HDF,27.31,7585
*data,2511A00298.HDF,32.59,9054
*data,2426A00758.HDF,36.86,10239
*data,2504A00029.HDF,54.78,15216
*data,2440A00028.HDF,36.20,10055
*data,2452A00167.HDF,32.07,8908
*data,2420A00089.HDF,50.63,14063
*data,2901A00282.HDF,36.21,10057
*data,2410A00125.HDF,22.37,6214
*data,2433A00077.HDF,38.59,10719
*data,2426A00403.HDF,31.10,8638
*data,2429A00060.HDF,46.53,12924
*data,2440A00338.HDF,40.62,11285
*data,2426A00031.HDF,30.52,8477
*data,2513A00140.HDF,28.08,7801
*data,2433A00158.HDF,26.53,7368
*data,2902A00093.HDF,46.00,12778
*data,2426A00532.HDF,31.64,8790
*data,11BYA00045.HDF,39.88,11079
*data,2803A00073.HDF,35.09,9748
*data,2515A00042.HDF,39.87,11074
*data,2513A00122.HDF,39.68,11022
*data,2902A00009.HDF,38.35,10652
*data,11JMA00103.HDF,32.64,9065
*data,2426A00704.HDF,49.83,13841
*data,2432A00284.HDF,36.58,10160
*data,2402A01072.HDF,22.85,6347
*data,11BYA00273.HDF,36.31,10087
*data,2Z12A00015.HDF,29.10,8083
*data,1063A00324.HDF,15.83,4396
*data,2Z13A00020.HDF,21.19,5887
*data,1078A00244.HDF,15.93,4424
*data,1045A00772.HDF,28.21,7837
*data,1095A00751.HDF,32.45,9014
*data,1035A00138.HDF,28.37,7882
*data,1023A00148.HDF,34.78,9662
*data,1040A01510.HDF,15.16,4212
*data,1045A01147.HDF,18.84,5232
*data,1031A00457.HDF,19.12,5310
*data,1063A00385.HDF,24.84,6899
*data,1045A01266.HDF,22.08,6133
*data,1051A00706.HDF,32.18,8939
*data,2A02A00017.HDF,33.12,9199
*data,1071A00058.HDF,21.97,6102
*data,1051A00586.HDF,25.75,7153
*data,1040A00668.HDF,25.47,7075
*data,1073A00140.HDF,47.97,13325
*data,1022A00050.HDF,19.89,5525
*data,1067A00112.HDF,22.25,6182
*data,2F01A00322.HDF,24.17,6715
*data,2N04A00096.HDF,46.00,12779
*data,1019A00226.HDF,25.33,7036
*data,1099A00445.HDF,46.26,12850
*data,2Z03A00307.HDF,28.57,7936
*data,1051A00915.HDF,41.61,11558
*data,2S01A00119.HDF,33.84,9399
*data,2K02A00018.HDF,37.62,10450
*data,1051A00707.HDF,25.97,7213
*data,1012A00119.HDF,22.64,6288
*data,1051A00569.HDF,29.14,8095
*data,1024A00131.HDF,24.50,6807
*data,1092A00031.HDF,19.08,5299
*data,1045A01066.HDF,33.62,9340
*data,1035A00391.HDF,28.48,7911
*data,2Z05A00084.HDF,22.48,6244
*data,22Q2A00069.HDF,29.80,8277
*data,1031A00227.HDF,47.05,13069
*data,1077A00315.HDF,15.42,4284
*data,1024A00055.HDF,20.15,5599
*data,2G02A00002.HDF,22.53,6258
*data,2204A00131.HDF,14.00,3890
*data,1023A00131.HDF,20.06,5572
*data,1063A00350.HDF,20.83,5785
*data,1077A00166.HDF,26.91,7474
*data,1009A00203.HDF,28.99,8054
*data,1044A03184.HDF,21.29,5915
*data,1044A04153.HDF,19.41,5392
*data,1092A00077.HDF,24.10,6693
*data,1028A00018.HDF,21.82,6061
*data,1037A00070.HDF,28.64,7956
*data,1031A01033.HDF,21.89,6082
*data,2N04A00286.HDF,19.54,5429
*data,2A02A00010.HDF,21.42,5951
*data,1067A00009.HDF,16.81,4670
*data,2L01A01596.HDF,22.82,6339
*data,1045A00676.HDF,24.41,6781
*data,2R01A00313.HDF,20.04,5567
*data,1098A00523.HDF,20.10,5583
*data,2H01A06031.HDF,33.74,9372
*data,1031A01296.HDF,42.84,11900
*data,2G02A00069.HDF,33.53,9314
*data,2G03A00007.HDF,20.81,5782
*data,2X01A00182.HDF,25.98,7216
*data,2Z06A00078.HDF,19.07,5298
*data,2E01A00033.HDF,25.49,7081
*data,1077A00164.HDF,27.68,7690
*data,1098A00377.HDF,21.80,6055
*data,2K01A00123.HDF,13.26,3684
*data,1045A00239.HDF,24.59,6831
*data,1051A00852.HDF,20.09,5582
*data,2B01A00129.HDF,36.35,10096
*data,2F01A00248.HDF,18.80,5223
*data,22Q3A00089.HDF,22.67,6298
*data,1050A00339.HDF,24.12,6699
*data,22Q4A00024.HDF,24.63,6842
*data,2Z08A00338.HDF,24.73,6869
*data,2Z09A00097.HDF,18.72,5201
*data,1031A00697.HDF,30.71,8531
*data,1023A00152.HDF,25.19,6996
*data,1040A01449.HDF,20.75,5764
*data,2Z08A00231.HDF,40.13,11146
*data,1037A00069.HDF,35.44,9844
*data,1050A00560.HDF,28.35,7875
*data,221QA00005.HDF,24.44,6788
*data,1022A00060.HDF,35.86,9962
*data,1077A00180.HDF,22.60,6277
*data,2F01A00123.HDF,26.48,7354
*data,1051A00389.HDF,23.75,6597
*data,1097A00348.HDF,38.51,10697
*data,1099A00180.HDF,23.00,6389
*data,2S02A00002.HDF,15.47,4299
*data,1045A01295.HDF,37.33,10371
*data,1045A00227.HDF,16.54,4594
*data,1012A00080.HDF,21.99,6108
*data,1024A00141.HDF,26.25,7292
*data,1001A02707.HDF,30.76,8545
*data,1019A00271.HDF,17.47,4854
*data,1035A00394.HDF,45.43,12620
*data,1088A00123.HDF,18.69,5191
*data,1050A00418.HDF,19.06,5296
*data,1045A01146.HDF,23.12,6422
*data,2N02A00067.HDF,25.70,7140
*data,2G01A00292.HDF,40.44,11233
*data,2209A00373.HDF,20.37,5657
*data,1063A00047.HDF,23.67,6574
*data,2C01A00327.HDF,45.95,12763
*data,2Z01A00366.HDF,19.33,5370
*data,1075A00047.HDF,31.93,8869
*data,2N04A00174.HDF,40.59,11276
*data,2G03A00133.HDF,37.24,10345
*data,2238A00030.HDF,48.16,13378
*data,1001A02630.HDF,32.29,8968
*data,1077A00034.HDF,33.71,9365
*data,1099A00118.HDF,40.84,11344
*data,1019A00064.HDF,15.48,4300
*data,2P06A00034.HDF,25.85,7180
