*header,Filename,GJ,kWh
*data,2440A00074.HDF,59.16,16432
*data,2506A00042.HDF,28.33,7869
*data,2511A00624.HDF,49.92,13867
*data,2402A00412.HDF,55.45,15402
*data,2440A00096.HDF,57.42,15950
*data,2453A00038.HDF,46.31,12864
*data,2507A00001.HDF,47.51,13196
*data,2901A00229.HDF,47.83,13287
*data,2416A00168.HDF,35.64,9901
*data,2401A00054.HDF,51.65,14346
*data,2511A00584.HDF,28.24,7844
*data,2512A00032.HDF,54.15,15041
*data,2511A00200.HDF,27.26,7572
*data,2402A00623.HDF,51.77,14381
*data,2902A00018.HDF,28.17,7825
*data,2428A00079.HDF,36.42,10116
*data,2432A00020.HDF,53.07,14742
*data,2402A00901.HDF,49.32,13701
*data,2402A00988.HDF,35.39,9830
*data,2415A00243.HDF,43.76,12156
*data,11HTA00113.HDF,31.00,8611
*data,2440A00261.HDF,57.10,15860
*data,2401A00140.HDF,63.26,17573
*data,2902A00166.HDF,33.79,9387
*data,2803A00073.HDF,41.67,11575
*data,2411A00231.HDF,31.31,8697
*data,2440A00338.HDF,51.14,14207
*data,11PTA00228.HDF,33.38,9272
*data,11BYA00264.HDF,20.54,5705
*data,2511A00525.HDF,32.25,8960
*data,2411A00133.HDF,22.65,6292
*data,11GMA00047.HDF,36.72,10199
*data,2415A00154.HDF,39.89,11080
*data,2511A00528.HDF,26.59,7386
*data,2412A00015.HDF,34.79,9664
*data,2513A00021.HDF,51.65,14346
*data,2423A00053.HDF,44.51,12363
*data,2511A00172.HDF,38.12,10589
*data,2511A00249.HDF,36.71,10198
*data,2426A00675.HDF,40.27,11187
*data,2802A00048.HDF,43.26,12018
*data,11MLA00040.HDF,43.78,12162
*data,2450A00089.HDF,28.45,7903
*data,2407A00115.HDF,24.07,6685
*data,2511A00160.HDF,23.11,6420
*data,2428A00210.HDF,49.25,13682
*data,2426A00684.HDF,53.88,14966
*data,2513A00006.HDF,41.09,11415
*data,2510A00155.HDF,62.02,17229
*data,2412A00018.HDF,39.78,11051
*data,2299A00099.HDF,49.43,13732
*data,2513A00029.HDF,47.18,13107
*data,2901A00909.HDF,32.68,9079
*data,2901A00234.HDF,37.82,10507
*data,2402A00469.HDF,47.00,13055
*data,2409A00042.HDF,57.09,15857
*data,11SWA00140.HDF,48.39,13441
*data,2299A00055.HDF,41.94,11650
*data,2411A00260.HDF,29.99,8331
*data,2901A00808.HDF,51.32,14257
*data,2902A00009.HDF,65.21,18113
*data,2901A00848.HDF,60.08,16690
*data,2401A00058.HDF,26.60,7390
*data,2410A00123.HDF,59.07,16408
*data,2511A00265.HDF,60.93,16926
*data,2299A00132.HDF,53.39,14831
*data,2510A00117.HDF,56.45,15682
*data,2902A00043.HDF,39.17,10880
*data,2402A00668.HDF,45.84,12734
*data,2432A00080.HDF,33.98,9439
*data,2452A00170.HDF,44.48,12356
*data,2903A00035.HDF,43.82,12172
*data,2508A00079.HDF,42.70,11860
*data,11DMA00022.HDF,57.38,15940
*data,2419A00094.HDF,45.58,12660
*data,2509A00276.HDF,31.93,8869
*data,2426A00403.HDF,64.21,17835
*data,2440A00251.HDF,29.55,8208
*data,2433A00096.HDF,63.34,17596
*data,2440A00361.HDF,56.54,15706
*data,11JMA00035.HDF,57.47,15963
*data,2435A00318.HDF,37.32,10367
*data,2902A00175.HDF,31.36,8710
*data,11BYA00062.HDF,61.62,17117
*data,2802A00166.HDF,56.96,15822
*data,2432A00219.HDF,32.87,9130
*data,2426A00005.HDF,49.95,13875
*data,2420A00131.HDF,53.52,14867
*data,2450A00010.HDF,32.59,9052
*data,2509A00064.HDF,42.02,11671
*data,2901A00449.HDF,50.40,14000
*data,2508A00402.HDF,40.61,11282
*data,2402A01051.HDF,27.78,7717
*data,2506A00026.HDF,50.36,13989
*data,2504A00083.HDF,29.55,8209
*data,2509A00017.HDF,28.26,7849
*data,2511A00071.HDF,22.26,6185
*data,2435A00282.HDF,43.33,12037
*data,11SWA00104.HDF,29.43,8174
*data,2452A00139.HDF,62.79,17442
*data,2409A00013.HDF,23.06,6407
*data,2419A00146.HDF,45.89,12746
*data,2264A00028.HDF,38.37,10657
*data,2411A00015.HDF,36.30,10082
*data,2408A00050.HDF,40.54,11261
*data,2402A00323.HDF,29.95,8320
*data,2435A00445.HDF,42.46,11794
*data,2402A00834.HDF,30.10,8362
*data,2801A00096.HDF,41.23,11452
*data,2509A00069.HDF,58.96,16377
*data,11DDA00164.HDF,47.97,13325
*data,11BYA00030.HDF,46.92,13033
*data,2511A00192.HDF,45.41,12615
*data,2410A00051.HDF,39.56,10988
*data,2432A00312.HDF,36.73,10204
*data,2411A00046.HDF,62.98,17494
*data,2416A00122.HDF,41.20,11444
*data,2426A00452.HDF,44.49,12359
*data,2433A00048.HDF,32.75,9097
*data,2428A00188.HDF,44.46,12350
*data,2426A00401.HDF,51.55,14318
*data,2436A00035.HDF,28.28,7856
*data,11PTA00244.HDF,47.41,13171
*data,11DDA00055.HDF,38.40,10667
*data,2803A00040.HDF,48.49,13471
*data,2299A00002.HDF,47.24,13123
*data,2508A00215.HDF,40.84,11345
*data,2413A00105.HDF,47.05,13069
*data,2412A00014.HDF,50.42,14005
*data,2507A00007.HDF,53.91,14974
*data,2802A00267.HDF,31.51,8752
*data,2513A00201.HDF,47.10,13084
*data,2801A00095.HDF,40.87,11352
*data,2402A00436.HDF,27.21,7557
*data,2902A00057.HDF,47.69,13248
*data,2508A00122.HDF,43.98,12216
*data,2424A00044.HDF,50.03,13897
*data,2511A00078.HDF,32.48,9021
*data,2432A00364.HDF,39.60,11000
*data,2508A00310.HDF,50.05,13902
*data,2415A00081.HDF,56.26,15628
*data,2426A00220.HDF,34.52,9588
*data,2425A00035.HDF,48.58,13494
*data,2426A00314.HDF,34.53,9591
*data,2432A00096.HDF,39.37,10936
*data,2433A00135.HDF,54.25,15069
*data,2410A00030.HDF,34.88,9688
*data,2509A00006.HDF,31.42,8729
*data,2432A00089.HDF,43.67,12130
*data,2408A00133.HDF,38.87,10796
*data,2440A00284.HDF,35.24,9789
*data,2440A00197.HDF,45.23,12563
*data,2452A00142.HDF,42.37,11769
*data,2426A00371.HDF,50.16,13934
*data,2440A00335.HDF,25.98,7217
*data,2418A00175.HDF,54.56,15156
*data,2508A00249.HDF,39.57,10991
*data,2433A00121.HDF,47.97,13325
*data,2511A00596.HDF,65.11,18087
*data,2409A00056.HDF,45.12,12533
*data,2411A00085.HDF,51.01,14169
*data,2435A00439.HDF,27.25,7571
*data,2901A00852.HDF,47.15,13098
*data,2423A00050.HDF,24.42,6784
*data,2418A00011.HDF,39.31,10920
*data,2509A00107.HDF,50.63,14063
*data,11HTA00058.HDF,36.42,10118
*data,2402A00592.HDF,44.62,12394
*data,2511A00095.HDF,38.15,10597
*data,11PTA00021.HDF,46.00,12779
*data,2402A00918.HDF,27.43,7619
*data,11HTA00017.HDF,42.05,11682
*data,2511A00125.HDF,35.24,9790
*data,2418A00157.HDF,72.85,20236
*data,2802A00028.HDF,62.16,17267
*data,2802A00156.HDF,29.32,8145
*data,2511A00091.HDF,50.62,14062
*data,11BYA00100.HDF,42.92,11922
*data,2901A00812.HDF,50.69,14081
*data,2411A00064.HDF,46.57,12937
*data,2512A00042.HDF,47.81,13281
*data,2428A00252.HDF,33.17,9214
*data,11BYA00225.HDF,44.22,12284
*data,2411A00266.HDF,52.32,14533
*data,2505A00061.HDF,50.97,14160
*data,2422A00010.HDF,41.47,11519
*data,2402A00893.HDF,41.97,11658
*data,2507A00026.HDF,38.53,10702
*data,2440A00209.HDF,30.81,8560
*data,2452A00131.HDF,41.21,11446
*data,2264A00004.HDF,33.40,9277
*data,2424A00004.HDF,26.60,7390
*data,2513A00195.HDF,39.77,11046
*data,2901A00859.HDF,51.15,14208
*data,2801A00083.HDF,24.11,6698
*data,2415A00018.HDF,53.54,14872
*data,2428A00179.HDF,36.64,10178
*data,2432A00289.HDF,44.83,12452
*data,11HTA00093.HDF,33.78,9383
*data,2508A00315.HDF,47.87,13297
*data,2402A00595.HDF,30.14,8372
*data,2402A00838.HDF,44.90,12473
*data,2420A00049.HDF,53.02,14727
*data,2422A00020.HDF,54.49,15136
*data,2402A01134.HDF,39.26,10906
*data,2506A00015.HDF,50.53,14036
*data,2452A00169.HDF,53.69,14914
*data,2435A00335.HDF,28.15,7819
*data,2801A00100.HDF,24.76,6876
*data,2510A00103.HDF,48.49,13468
*data,11BYA00201.HDF,58.29,16192
*data,2420A00047.HDF,62.19,17274
*data,11PTA00062.HDF,34.41,9557
*data,2426A00131.HDF,26.78,7438
*data,2426A00032.HDF,62.26,17294
*data,2508A00153.HDF,72.87,20242
*data,2450A00011.HDF,48.42,13450
*data,2452A00062.HDF,33.97,9437
*data,2432A00417.HDF,39.88,11079
*data,2411A00107.HDF,33.33,9257
*data,2426A00758.HDF,46.69,12969
*data,2507A00006.HDF,58.38,16216
*data,2802A00261.HDF,53.55,14874
*data,2511A00003.HDF,58.41,16226
*data,2402A00798.HDF,40.42,11229
*data,2435A00264.HDF,67.55,18764
*data,2452A00105.HDF,34.30,9529
*data,2420A00180.HDF,31.04,8622
*data,2299A00085.HDF,39.74,11039
*data,2432A00060.HDF,32.56,9045
*data,2432A00050.HDF,41.51,11532
*data,2452A00160.HDF,47.70,13250
*data,2901A00724.HDF,27.74,7707
*data,2419A00001.HDF,31.32,8699
*data,11GMA00114.HDF,27.02,7504
*data,2440A00189.HDF,61.99,17220
*data,2901A00054.HDF,37.78,10494
*data,11HTA00077.HDF,38.10,10584
*data,2419A00025.HDF,49.95,13875
*data,11BYA00096.HDF,50.71,14086
*data,2432A00376.HDF,24.86,6905
*data,2413A00014.HDF,51.42,14283
*data,2420A00043.HDF,31.43,8731
*data,2419A00030.HDF,48.38,13439
*data,2424A00077.HDF,35.01,9725
*data,2418A00022.HDF,28.94,8040
*data,2440A00134.HDF,30.50,8471
*data,2435A00291.HDF,39.71,11032
*data,2509A00104.HDF,50.43,14009
*data,2402A00413.HDF,51.30,14250
*data,11GMA00059.HDF,34.46,9573
*data,2435A00104.HDF,54.95,15264
*data,2451A00073.HDF,35.25,9791
*data,2408A00134.HDF,43.90,12196
*data,2514A00007.HDF,26.47,7352
*data,2423A00047.HDF,33.46,9295
*data,2418A00082.HDF,28.65,7958
*data,2510A00082.HDF,37.32,10365
*data,2901A00877.HDF,41.16,11433
*data,2402A00333.HDF,36.14,10039
*data,11PTA00032.HDF,38.06,10573
*data,2512A00015.HDF,43.25,12015
*data,2453A00066.HDF,43.54,12093
*data,2511A00512.HDF,46.10,12805
*data,2411A00374.HDF,27.41,7615
*data,2511A00536.HDF,28.52,7922
*data,11SWA00118.HDF,21.63,6009
*data,2513A00016.HDF,39.76,11043
*data,2511A00162.HDF,36.17,10047
*data,2901A00185.HDF,23.62,6561
*data,2401A00030.HDF,49.31,13697
*data,2412A00035.HDF,30.12,8366
*data,11GMA00130.HDF,50.29,13970
*data,2415A00205.HDF,47.23,13120
*data,2419A00170.HDF,48.71,13532
*data,2420A00080.HDF,46.66,12960
*data,2901A00831.HDF,48.29,13415
*data,2423A00016.HDF,30.30,8417
*data,2426A00227.HDF,23.10,6416
*data,2511A00030.HDF,48.43,13452
*data,2423A00004.HDF,30.55,8486
*data,2411A00335.HDF,49.20,13666
*data,2511A00518.HDF,51.66,14350
*data,2414A00029.HDF,46.08,12801
*data,2508A00132.HDF,35.97,9993
*data,2432A00131.HDF,41.65,11570
*data,2426A00526.HDF,29.61,8224
*data,11PTA00248.HDF,28.47,7909
*data,2402A00812.HDF,26.00,7223
*data,2504A00089.HDF,67.80,18835
*data,2412A00105.HDF,35.65,9904
*data,2514A00030.HDF,30.49,8470
*data,2451A00095.HDF,39.67,11020
*data,2513A00411.HDF,30.02,8339
*data,2514A00009.HDF,41.71,11586
*data,2508A00218.HDF,42.57,11824
*data,2429A00063.HDF,69.82,19394
*data,2412A00192.HDF,51.03,14174
*data,11HTA00098.HDF,33.97,9436
*data,2508A00171.HDF,48.33,13426
*data,2509A00225.HDF,31.66,8795
*data,2511A00161.HDF,59.46,16517
*data,2801A00089.HDF,39.88,11078
*data,2432A00226.HDF,45.99,12774
*data,2428A00024.HDF,46.06,12793
*data,2411A00352.HDF,21.77,6048
*data,11MLA00030.HDF,31.42,8728
*data,2415A00167.HDF,30.67,8518
*data,2511A00242.HDF,58.19,16163
*data,2511A00151.HDF,31.35,8709
*data,2411A00098.HDF,40.13,11146
*data,2433A00086.HDF,26.56,7379
*data,2901A00186.HDF,41.08,11410
*data,2426A00276.HDF,25.65,7124
*data,11DDA00143.HDF,36.43,10120
*data,2511A00288.HDF,45.31,12586
*data,2901A00999.HDF,41.07,11409
*data,2514A00168.HDF,46.63,12953
*data,11GMA00031.HDF,50.09,13915
*data,2414A00020.HDF,48.76,13543
*data,2411A00362.HDF,45.67,12687
*data,2802A00240.HDF,40.66,11295
*data,2510A00045.HDF,28.91,8031
*data,2514A00109.HDF,66.89,18580
*data,2802A00218.HDF,27.21,7559
*data,2901A00598.HDF,43.45,12069
*data,2510A00163.HDF,66.26,18405
*data,2426A00264.HDF,46.73,12981
*data,2416A00182.HDF,35.41,9837
*data,2423A00015.HDF,51.15,14210
*data,2435A00142.HDF,31.87,8852
*data,2801A00105.HDF,51.69,14358
*data,2415A00068.HDF,36.34,10095
*data,2901A00962.HDF,30.10,8362
*data,2410A00004.HDF,40.73,11314
*data,2419A00056.HDF,38.98,10828
*data,2901A00623.HDF,48.64,13511
*data,11PTA00145.HDF,39.96,11100
*data,2299A00072.HDF,41.72,11589
*data,2435A00522.HDF,27.88,7744
*data,2423A00031.HDF,63.80,17723
*data,2902A00002.HDF,41.59,11552
*data,2440A00341.HDF,42.91,11919
*data,2420A00064.HDF,61.43,17065
*data,2802A00102.HDF,48.28,13412
*data,2511A00603.HDF,41.65,11568
*data,2412A00144.HDF,36.47,10130
*data,2264A00021.HDF,47.33,13147
*data,2511A00550.HDF,37.96,10545
*data,2802A00089.HDF,39.98,11106
*data,2401A00023.HDF,31.82,8839
*data,2426A00488.HDF,37.34,10373
*data,2513A00193.HDF,38.42,10673
*data,2429A00061.HDF,48.78,13549
*data,2401A00105.HDF,45.30,12583
*data,2401A00017.HDF,53.90,14972
*data,11PTA00246.HDF,39.20,10889
*data,2426A00553.HDF,44.55,12374
*data,2424A00061.HDF,38.63,10732
*data,2433A00158.HDF,38.16,10601
*data,11SWA00056.HDF,40.95,11376
*data,2502A00013.HDF,61.90,17193
*data,2412A00168.HDF,23.24,6456
*data,2415A00120.HDF,56.86,15795
*data,2426A00435.HDF,31.61,8781
*data,11PTA00241.HDF,50.27,13964
*data,2508A00198.HDF,49.60,13778
*data,2424A00008.HDF,45.81,12725
*data,11HTA00037.HDF,50.55,14040
*data,2407A00034.HDF,29.82,8284
*data,2411A00116.HDF,26.00,7221
*data,2411A00359.HDF,41.16,11433
*data,2450A00013.HDF,46.38,12882
*data,2508A00001.HDF,53.64,14900
*data,2299A00114.HDF,48.81,13557
*data,2435A00437.HDF,22.08,6133
*data,2402A00429.HDF,45.82,12727
*data,2418A00092.HDF,21.31,5920
*data,2511A00028.HDF,29.08,8077
*data,11PTA00187.HDF,26.75,7430
*data,11HTA00135.HDF,34.39,9553
*data,2415A00288.HDF,46.92,13032
*data,2402A00878.HDF,48.22,13394
*data,2509A00285.HDF,53.70,14916
*data,11SWA00120.HDF,63.77,17713
*data,2509A00218.HDF,60.91,16919
*data,2507A00089.HDF,37.59,10441
*data,2425A00024.HDF,29.51,8198
*data,2428A00180.HDF,55.56,15435
*data,2435A00482.HDF,72.75,20210
*data,11BYA00075.HDF,31.99,8887
*data,2513A00173.HDF,47.34,13149
*data,2508A00106.HDF,27.14,7539
*data,2452A00126.HDF,25.11,6974
*data,2428A00208.HDF,29.72,8255
*data,2432A00295.HDF,57.07,15852
*data,2508A00065.HDF,38.12,10590
*data,2433A00099.HDF,57.27,15908
*data,2416A00007.HDF,48.84,13568
*data,2514A00161.HDF,52.90,14694
*data,2410A00061.HDF,25.02,6950
*data,2450A00040.HDF,39.98,11105
*data,2507A00009.HDF,41.76,11599
*data,2402A00670.HDF,45.98,12773
*data,2511A00052.HDF,61.35,17041
*data,2413A00007.HDF,51.55,14319
*data,2426A00474.HDF,57.51,15975
*data,2432A00318.HDF,39.12,10865
*data,2432A00257.HDF,21.44,5955
*data,2299A00045.HDF,64.73,17982
*data,2420A00094.HDF,39.23,10897
*data,2451A00086.HDF,52.31,14531
*data,2420A00057.HDF,47.54,13206
*data,11GMA00004.HDF,56.24,15622
*data,2429A00053.HDF,46.28,12855
*data,2901A00564.HDF,51.03,14175
*data,2515A00049.HDF,28.40,7889
*data,2508A00317.HDF,51.83,14397
*data,2410A00031.HDF,38.83,10786
*data,2428A00013.HDF,23.62,6562
*data,2506A00077.HDF,44.22,12283
*data,2901A00170.HDF,32.87,9130
*data,2426A00733.HDF,35.68,9911
*data,2432A00103.HDF,47.60,13222
*data,2412A00136.HDF,78.43,21785
*data,11SWA00143.HDF,38.57,10715
*data,2511A00143.HDF,28.07,7797
*data,2452A00019.HDF,57.45,15960
*data,2419A00161.HDF,47.09,13080
*data,2901A00491.HDF,29.81,8282
*data,2901A00730.HDF,36.57,10158
*data,2901A00838.HDF,28.87,8019
*data,2426A00289.HDF,53.48,14854
*data,2902A00016.HDF,46.33,12871
*data,11SWA00052.HDF,26.38,7326
*data,11BYA00236.HDF,72.63,20174
*data,2401A00049.HDF,24.53,6814
*data,2514A00153.HDF,28.88,8023
*data,2440A00358.HDF,48.18,13382
*data,11GMA00142.HDF,40.45,11237
*data,2402A00860.HDF,30.94,8595
*data,2440A00084.HDF,52.96,14710
*data,2415A00293.HDF,43.47,12075
*data,2901A00839.HDF,35.64,9900
*data,2901A00278.HDF,26.86,7462
*data,2513A00295.HDF,70.15,19487
*data,2426A00732.HDF,58.74,16317
*data,2902A00048.HDF,35.23,9787
*data,2507A00115.HDF,43.35,12041
*data,11PTA00033.HDF,62.24,17288
*data,11DMA00078.HDF,30.48,8465
*data,11MLA00023.HDF,22.76,6321
*data,2901A00778.HDF,29.53,8204
*data,2511A00291.HDF,21.79,6052
*data,11SWA00135.HDF,29.82,8283
*data,2901A00882.HDF,32.87,9131
*data,2402A00507.HDF,24.40,6779
*data,2513A00153.HDF,42.41,11781
*data,2435A00323.HDF,56.85,15790
*data,2509A00047.HDF,44.00,12223
*data,2299A00206.HDF,40.40,11223
*data,2435A00446.HDF,47.28,13133
*data,2508A00009.HDF,28.34,7872
*data,2433A00147.HDF,47.39,13165
*data,2432A00111.HDF,58.88,16356
*data,2802A00032.HDF,69.35,19264
*data,2508A00107.HDF,60.52,16811
*data,2901A00975.HDF,40.18,11161
*data,2509A00051.HDF,32.30,8972
*data,2508A00063.HDF,22.24,6177
*data,2901A00547.HDF,61.93,17203
*data,2299A00194.HDF,29.48,8190
*data,2416A00032.HDF,56.80,15778
*data,11BYA00273.HDF,39.25,10901
*data,2511A00507.HDF,59.24,16455
*data,2401A00034.HDF,40.45,11235
*data,2402A00414.HDF,47.43,13174
*data,11PTA00133.HDF,52.05,14459
*data,2508A00243.HDF,40.06,11127
*data,11PTA00289.HDF,39.71,11031
*data,2435A00414.HDF,66.61,18502
*data,11MLA00035.HDF,48.49,13470
*data,2433A00112.HDF,53.29,14801
*data,2401A00005.HDF,56.08,15578
*data,11MLA00022.HDF,43.35,12042
*data,2433A00019.HDF,41.12,11423
*data,2409A00055.HDF,45.30,12584
*data,2402A00342.HDF,26.44,7345
*data,2508A00366.HDF,52.27,14520
*data,2901A00284.HDF,31.23,8676
*data,2402A00487.HDF,25.32,7033
*data,2402A00983.HDF,53.51,14865
*data,2402A00795.HDF,50.32,13979
*data,2515A00001.HDF,36.67,10187
*data,2433A00146.HDF,64.83,18009
*data,2901A00544.HDF,29.19,8108
*data,2901A00609.HDF,39.78,11050
*data,2511A00113.HDF,28.12,7810
*data,2408A00026.HDF,39.90,11083
*data,2401A00063.HDF,44.79,12442
*data,2513A00202.HDF,33.32,9255
*data,2432A00022.HDF,42.71,11865
*data,2418A00059.HDF,28.01,7781
*data,2430A00024.HDF,48.36,13434
*data,2264A00017.HDF,45.87,12743
*data,2426A00532.HDF,44.94,12485
*data,2901A00591.HDF,37.32,10366
*data,2510A00062.HDF,36.42,10117
*data,2433A00051.HDF,30.88,8577
*data,2510A00015.HDF,42.71,11863
*data,2436A00039.HDF,52.73,14648
*data,2511A00108.HDF,50.04,13899
*data,2509A00031.HDF,36.68,10189
*data,2901A00490.HDF,28.88,8022
*data,2509A00283.HDF,56.54,15705
*data,2415A00003.HDF,23.55,6541
*data,2433A00060.HDF,42.02,11673
*data,2902A00111.HDF,42.87,11908
*data,2901A00244.HDF,32.75,9099
*data,2420A00009.HDF,51.20,14223
*data,2509A00112.HDF,29.31,8141
*data,2510A00093.HDF,38.63,10731
*data,2902A00091.HDF,40.28,11189
*data,2513A00179.HDF,36.36,10099
*data,2515A00019.HDF,18.66,5183
*data,2436A00002.HDF,22.72,6312
*data,2507A00139.HDF,36.93,10259
*data,2901A00679.HDF,23.60,6555
*data,2435A00042.HDF,30.02,8340
*data,11MLA00017.HDF,52.32,14533
*data,2901A00692.HDF,23.53,6537
*data,2435A00286.HDF,29.83,8287
*data,2508A00072.HDF,45.86,12739
*data,2415A00218.HDF,48.43,13453
*data,2515A00035.HDF,48.94,13596
*data,2515A00042.HDF,24.81,6891
*data,2410A00120.HDF,37.03,10287
*data,2420A00166.HDF,29.90,8305
*data,2408A00109.HDF,44.86,12462
*data,2411A00413.HDF,33.56,9322
*data,2513A00121.HDF,48.17,13382
*data,2513A00217.HDF,37.65,10459
*data,11BYA00208.HDF,57.71,16030
*data,2433A00030.HDF,63.22,17562
*data,2511A00184.HDF,55.25,15349
*data,2509A00262.HDF,40.11,11142
*data,2804A00014.HDF,49.13,13646
*data,11SWA00023.HDF,51.34,14261
*data,2402A00488.HDF,34.17,9491
*data,2511A00616.HDF,48.79,13554
*data,2452A00133.HDF,48.16,13378
*data,11HTA00145.HDF,39.23,10896
*data,2511A00534.HDF,40.66,11294
*data,2901A00467.HDF,51.58,14328
*data,2902A00093.HDF,32.50,9029
*data,2902A00012.HDF,34.57,9602
*data,2416A00151.HDF,52.64,14623
*data,2802A00184.HDF,52.61,14615
*data,2426A00328.HDF,35.28,9799
*data,2509A00230.HDF,41.23,11453
*data,2440A00274.HDF,39.50,10973
*data,2420A00066.HDF,17.97,4991
*data,11PTA00098.HDF,44.17,12269
*data,2429A00108.HDF,32.09,8915
*data,2513A00403.HDF,46.23,12841
*data,2511A00298.HDF,41.84,11621
*data,2420A00053.HDF,32.28,8965
*data,2453A00071.HDF,36.17,10048
*data,2901A00529.HDF,27.03,7510
*data,2419A00196.HDF,32.01,8891
*data,2513A00171.HDF,59.37,16491
*data,2511A00250.HDF,39.78,11051
*data,2901A00811.HDF,72.63,20175
*data,2513A00163.HDF,60.41,16782
*data,2415A00112.HDF,34.73,9648
*data,2N04A00081.HDF,41.74,11594
*data,1088A00202.HDF,25.01,6946
*data,1023A00018.HDF,41.89,11636
*data,2Z17A00002.HDF,26.49,7357
*data,1010A00199.HDF,38.06,10573
*data,2U02A00104.HDF,35.65,9903
*data,4008A00076.HDF,31.20,8667
*data,1099A00344.HDF,26.40,7334
*data,2Z08A00291.HDF,77.02,21395
*data,2A03A00016.HDF,50.41,14003
*data,1095A00908.HDF,49.45,13737
*data,2Z10A00210.HDF,30.74,8538
*data,2F01A00149.HDF,29.37,8159
*data,1050A00324.HDF,55.42,15396
*data,1088A00184.HDF,64.11,17809
*data,2436A00004.HDF,48.26,13406
*data,1009A00075.HDF,32.24,8956
*data,1092A00092.HDF,38.52,10700
*data,1051A00193.HDF,47.22,13117
*data,2X01A00103.HDF,53.26,14794
*data,1098A00188.HDF,27.30,7583
*data,1009A00131.HDF,28.73,7981
*data,1009A00033.HDF,62.20,17277
*data,1023A00009.HDF,48.36,13432
*data,1077A00092.HDF,39.53,10981
*data,1099A00238.HDF,56.42,15673
*data,1045A00669.HDF,36.69,10190
*data,1045A01051.HDF,60.72,16866
*data,1092A00295.HDF,46.48,12912
*data,1009A00228.HDF,46.99,13053
*data,1095A00116.HDF,39.60,11000
*data,1099A00539.HDF,32.53,9037
*data,1014A00061.HDF,59.14,16426
*data,1088A00214.HDF,22.28,6188
*data,2A03A00067.HDF,30.55,8487
*data,1088A00261.HDF,36.25,10071
*data,1051A00117.HDF,35.57,9881
*data,22Q1A00067.HDF,56.24,15621
*data,1009A00205.HDF,35.70,9916
*data,1009A00107.HDF,28.87,8020
*data,1092A00104.HDF,60.68,16857
*data,2G02A00002.HDF,46.55,12931
*data,2D06A00012.HDF,44.88,12468
*data,1045A00527.HDF,38.04,10567
*data,2G03A00045.HDF,28.49,7913
*data,1050A00396.HDF,44.21,12280
*data,1051A00909.HDF,52.89,14692
*data,1040A01508.HDF,48.79,13553
*data,1045A00905.HDF,46.83,13008
*data,2209A00290.HDF,34.24,9510
*data,1014A00213.HDF,57.34,15929
*data,2Q01A10074.HDF,25.59,7107
*data,1099A00155.HDF,46.60,12945
*data,1009A00059.HDF,36.19,10053
*data,2R02A00248.HDF,28.47,7908
*data,1024A00285.HDF,49.08,13634
*data,2S02A00159.HDF,23.30,6472
*data,1051A00703.HDF,31.32,8701
*data,2N02A00106.HDF,50.19,13942
*data,2Q06A10020.HDF,23.01,6391
*data,1009A00207.HDF,28.60,7944
*data,2Q04A10088.HDF,38.84,10788
*data,2B01A00131.HDF,46.08,12800
*data,1045A01384.HDF,30.49,8469
*data,1095A00406.HDF,61.41,17057
*data,2Z02A00199.HDF,25.61,7115
*data,1051A00797.HDF,44.89,12469
*data,2B01A00046.HDF,21.10,5860
*data,1024A00044.HDF,45.97,12769
*data,1075A00261.HDF,45.99,12774
*data,1009A00149.HDF,56.87,15797
*data,2Z08A00180.HDF,33.04,9178
*data,1099A00120.HDF,52.39,14552
*data,1051A00485.HDF,56.55,15709
*data,1035A00420.HDF,44.16,12267
*data,1001A02527.HDF,38.01,10559
*data,1077A00192.HDF,35.62,9894
*data,2Z05A00084.HDF,40.87,11352
*data,2Z08A00150.HDF,32.79,9107
*data,1009A00098.HDF,36.80,10223
*data,1098A00341.HDF,39.32,10921
*data,1098A00231.HDF,58.71,16309
*data,1012A00262.HDF,46.69,12970
*data,2G02A00114.HDF,67.55,18764
*data,1078A00022.HDF,50.22,13950
*data,1045A00561.HDF,55.23,15341
*data,1073A00152.HDF,49.90,13860
*data,1050A00417.HDF,46.95,13042
*data,1022A00061.HDF,47.50,13195
*data,1075A00059.HDF,40.07,11131
*data,1014A00039.HDF,63.75,17708
*data,22Q3A00001.HDF,38.45,10681
*data,1037A00074.HDF,42.25,11736
*data,1037A00055.HDF,45.94,12760
*data,2Z13A00045.HDF,33.62,9339
*data,1045A00265.HDF,30.51,8474
*data,2G04A00040.HDF,44.71,12421
*data,1050A00560.HDF,54.00,14999
*data,1044A04091.HDF,26.39,7332
*data,1098A00576.HDF,33.83,9397
*data,1099A00103.HDF,41.76,11600
*data,1095A00924.HDF,20.78,5773
*data,1088A00280.HDF,30.77,8546
*data,1050A00310.HDF,36.43,10121
*data,1097A00219.HDF,57.94,16093
*data,2204A00138.HDF,46.99,13054
