*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,312,604
*data,50,234,0,0,0,0,0,312,596
*data,50,160,0,0,0,0,0,312,522
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,80,0,0,0,0,0,62,142
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,1312,1412
*data,100,0,0,0,0,0,0,1312,1412
*data,100,0,0,0,0,0,0,1312,1412
*data,100,0,0,0,0,0,0,1312,1412
*data,100,80,0,0,0,0,0,1312,1492
*data,100,251,0,0,0,0,0,1312,1663
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,890,0,0,0,0,0,62,1052
*data,100,80,0,0,0,0,0,62,242
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,201,0,0,0,0,0,62,363
*data,100,80,0,0,0,0,0,62,242
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,200,0,0,0,0,0,0,62,262
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,80,0,0,0,0,0,62,547
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,100,0,0,0,0,0,0,192,292
*data,100,0,0,0,0,0,0,192,292
*data,100,0,0,0,0,0,0,162,262
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,205,80,0,0,0,0,0,162,447
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,162,609
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,162,601
*data,205,160,0,0,0,0,0,162,527
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,305,251,0,0,0,0,0,62,618
*data,305,242,0,0,0,0,0,62,609
*data,305,242,0,0,0,0,0,62,609
*data,355,234,0,0,0,0,0,62,651
*data,150,160,0,0,0,0,0,62,372
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,200,0,0,0,0,0,0,62,262
*data,300,0,0,0,0,0,0,62,362
*data,300,80,0,0,0,0,0,62,442
*data,300,251,0,0,0,0,0,62,613
*data,250,242,0,0,0,0,0,62,554
*data,250,242,0,0,0,0,0,62,554
*data,250,234,0,0,0,0,0,62,546
*data,250,160,0,0,0,0,0,62,472
*data,250,0,0,0,0,0,0,62,312
*data,150,0,0,0,0,0,0,62,212
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,355,0,0,0,0,0,0,62,417
*data,455,0,0,0,0,0,0,62,517
*data,455,0,0,0,0,0,0,1062,1517
*data,455,80,0,0,0,0,0,1067,1602
*data,355,251,0,0,0,0,0,1067,1673
*data,355,242,0,0,0,0,0,1067,1664
*data,355,242,0,0,0,0,0,1067,1664
*data,560,234,0,0,0,0,0,1067,1861
*data,560,160,0,0,0,0,0,1067,1787
*data,620,0,0,0,0,0,0,1067,1687
*data,620,0,0,0,0,0,0,1067,1687
*data,620,0,1600,0,0,0,0,1067,3287
*data,650,0,1600,0,0,0,0,1167,3417
*data,680,0,1600,0,0,0,0,1167,3447
*data,650,0,1600,0,0,0,0,1167,3417
*data,445,0,1600,0,0,0,0,1167,3212
*data,445,0,1600,0,0,0,0,1167,3212
*data,345,80,1600,0,0,0,0,1167,3192
*data,345,251,1600,0,0,0,0,1167,3363
*data,345,242,1600,0,0,0,0,1207,3394
*data,345,242,1600,0,0,0,0,1107,3294
*data,295,234,0,0,0,0,0,1112,1641
*data,235,160,0,0,0,0,0,112,507
*data,205,0,0,0,0,0,0,112,317
*data,0,0,0,0,0,0,0,107,107
*data,0,0,0,0,0,0,0,107,107
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,242,342
*data,100,80,0,0,0,0,0,242,422
*data,100,251,0,0,0,0,0,242,593
*data,160,242,0,0,0,0,0,242,644
*data,160,242,0,0,0,0,0,242,644
*data,160,234,0,0,0,0,0,242,636
*data,160,160,0,0,0,0,0,242,562
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,220,0,0,0,0,0,0,242,462
*data,270,80,0,0,0,0,0,242,592
*data,270,251,0,0,0,0,0,242,763
*data,270,242,0,0,0,0,0,242,754
*data,270,242,0,0,0,0,0,242,754
*data,270,234,0,0,0,0,0,242,746
*data,270,160,0,0,0,0,0,242,672
*data,270,0,0,0,0,0,0,242,512
*data,170,0,0,0,0,0,0,62,232
*data,170,0,0,0,0,0,0,62,232
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,150,242,0,0,0,0,0,62,454
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,412,492
*data,0,251,0,0,0,0,0,412,663
*data,0,242,0,0,0,0,0,412,654
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,0,412,646
*data,0,160,0,0,0,0,0,412,572
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,80,0,0,0,0,0,412,492
*data,0,251,0,0,0,0,0,412,663
*data,0,242,0,0,0,0,0,412,654
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,107,349
*data,0,242,0,0,0,0,0,107,349
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,160,0,0,0,0,0,0,62,222
*data,160,80,0,0,0,0,0,62,302
*data,160,251,0,0,0,0,0,62,473
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,62,222
*data,205,0,0,0,0,0,0,62,267
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,80,0,0,0,0,0,62,547
*data,405,251,0,0,0,0,0,62,718
*data,405,242,0,0,0,0,0,62,709
*data,405,242,0,0,0,0,0,62,709
*data,405,234,0,0,0,0,0,62,701
*data,405,160,0,0,0,0,0,62,627
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,365,80,0,0,0,0,0,62,507
*data,365,251,0,0,0,0,0,62,678
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,110,0,0,0,0,0,0,62,172
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,285,0,0,0,0,0,0,62,347
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,295,242,0,0,0,0,0,62,599
*data,295,242,0,0,0,0,0,62,599
*data,295,234,0,0,0,0,0,62,591
*data,295,160,0,0,0,0,0,62,517
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,162,457
*data,90,80,0,0,0,0,0,162,332
*data,60,251,0,0,0,0,0,162,473
*data,60,242,0,0,0,0,0,162,464
*data,60,242,0,0,0,0,0,162,464
*data,60,234,0,0,0,0,0,162,456
*data,60,160,0,0,0,0,0,162,382
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,90,0,0,0,0,0,0,162,252
*data,140,0,0,0,0,0,0,162,302
*data,80,0,0,0,0,0,0,162,242
*data,80,0,0,0,0,0,0,162,242
*data,80,80,0,0,0,0,0,162,322
*data,80,251,0,0,0,0,0,162,493
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,0,0,62,446
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,162,262
*data,150,0,0,0,0,0,0,162,312
*data,150,80,0,0,0,0,0,162,392
*data,150,251,0,0,0,0,0,162,563
*data,150,242,0,0,0,0,0,162,554
*data,150,242,0,0,0,0,0,162,554
*data,130,890,0,0,0,0,0,162,1182
*data,100,80,0,0,0,0,0,162,342
*data,100,0,0,0,0,0,0,162,262
*data,150,0,0,0,0,0,0,162,312
*data,150,0,0,0,0,0,0,162,312
*data,210,0,0,0,0,0,0,62,272
*data,270,80,0,0,0,0,0,62,412
*data,330,251,0,0,0,0,0,62,643
*data,430,259,0,0,0,0,0,62,751
*data,635,251,0,0,0,0,0,62,948
*data,635,242,0,0,0,0,0,62,939
*data,635,242,0,0,0,0,0,162,1039
*data,665,234,0,0,0,0,0,162,1061
*data,665,242,0,0,0,0,0,162,1069
*data,840,234,0,0,0,0,0,162,1236
*data,900,201,0,0,0,0,0,162,1263
*data,890,80,0,0,0,0,0,342,1312
*data,685,0,0,0,0,0,0,342,1027
*data,585,0,0,0,0,0,0,342,927
*data,535,0,0,0,0,0,0,342,877
*data,415,0,0,0,0,0,0,342,757
*data,415,0,0,0,0,0,0,342,757
*data,515,0,0,0,0,0,0,342,857
*data,515,0,0,0,0,0,0,342,857
*data,465,80,0,0,0,0,0,342,887
*data,465,251,0,0,0,0,0,342,1058
*data,465,242,0,0,0,0,0,342,1049
*data,465,242,0,0,0,0,0,372,1079
*data,465,234,0,0,0,0,0,92,791
*data,405,160,0,0,0,0,0,92,657
*data,405,0,0,0,0,0,0,92,497
*data,305,0,0,0,0,0,0,92,397
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,212,272
*data,60,80,0,467,0,0,0,212,819
*data,60,251,0,467,0,0,0,212,990
*data,60,242,0,467,0,0,0,242,1011
*data,0,242,0,467,0,0,0,362,1071
*data,30,234,0,467,0,0,0,362,1093
*data,30,160,0,467,0,0,0,362,1019
*data,0,0,0,467,0,0,0,362,829
*data,0,0,0,467,0,0,0,362,829
*data,0,0,0,0,0,0,0,332,332
*data,0,0,0,0,0,0,0,332,332
*data,0,0,0,0,0,0,0,332,332
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,80,0,0,0,0,0,212,292
*data,0,251,0,0,0,0,0,212,463
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,100,242,0,0,0,0,0,312,654
*data,100,242,0,0,0,0,0,312,654
*data,100,234,0,0,0,0,0,312,646
*data,100,160,0,0,0,0,0,312,572
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,205,0,0,0,0,0,0,162,367
*data,205,80,0,0,0,0,0,162,447
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,162,609
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,162,601
*data,205,160,0,0,0,0,0,162,527
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,410,160,0,0,0,0,0,62,632
*data,410,0,0,0,0,0,0,62,472
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,30,242,0,0,0,0,0,162,434
*data,30,242,0,0,0,0,0,162,434
*data,30,890,0,0,0,0,0,262,1182
*data,30,80,0,0,0,0,0,262,372
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,0,0,0,0,0,0,0,262,262
*data,0,80,0,0,0,0,0,262,342
*data,0,251,0,0,0,0,0,262,513
*data,0,259,0,0,0,0,0,262,521
*data,0,251,0,0,0,0,0,262,513
*data,0,242,0,0,0,0,0,262,504
*data,0,242,0,0,0,0,0,262,504
*data,0,234,0,0,0,0,0,262,496
*data,0,242,0,0,0,0,0,262,504
*data,0,234,0,0,0,0,0,262,496
*data,0,201,0,0,0,0,0,162,363
*data,0,80,1600,0,0,0,0,162,1842
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
