*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,234,0,0,0,0,159,282,675
*data,0,160,0,0,0,0,0,282,442
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,79,182,512
*data,0,322,0,0,0,0,249,62,633
*data,0,493,0,0,0,0,240,62,795
*data,0,476,0,0,0,0,240,62,779
*data,0,402,0,0,0,0,232,62,696
*data,0,234,0,0,0,0,159,62,455
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,79,62,592
*data,200,322,0,0,0,0,249,62,833
*data,200,493,0,0,0,0,240,62,995
*data,200,476,0,0,0,0,240,62,979
*data,600,402,0,0,0,0,232,62,1296
*data,520,234,0,0,0,0,159,62,975
*data,520,160,0,0,0,0,0,62,742
*data,520,0,0,0,0,0,0,62,582
*data,520,0,0,0,0,0,0,62,582
*data,520,0,0,0,0,0,0,62,582
*data,1340,0,0,0,0,0,0,62,1402
*data,1340,0,0,0,0,0,0,62,1402
*data,1340,0,0,0,0,0,0,62,1402
*data,1340,80,0,0,0,0,0,62,1482
*data,1340,251,0,0,0,0,79,62,1732
*data,1340,322,0,0,0,0,249,182,2093
*data,1540,493,0,0,0,0,240,302,2575
*data,1540,1132,0,0,0,0,240,302,3215
*data,1660,322,0,0,0,0,232,302,2516
*data,1660,234,0,0,0,0,159,302,2355
*data,1660,160,0,0,0,0,0,92,1912
*data,1660,0,0,0,0,0,0,192,1852
*data,1540,0,0,0,0,0,0,122,1662
*data,1540,80,0,0,0,0,0,122,1742
*data,1540,251,0,0,0,0,0,122,1913
*data,1540,259,0,0,0,0,0,122,1921
*data,1540,251,0,0,0,0,0,122,1913
*data,1540,242,0,0,0,0,0,122,1904
*data,1140,242,0,0,0,0,79,122,1583
*data,320,314,0,0,0,0,249,122,1004
*data,320,493,0,0,0,0,240,122,1175
*data,320,476,0,0,0,0,240,122,1159
*data,320,443,0,0,0,0,232,122,1117
*data,320,314,0,0,0,0,159,122,914
*data,200,160,0,0,0,0,0,122,482
*data,1020,0,0,0,0,0,0,152,1172
*data,1840,0,0,0,0,0,0,152,1992
*data,1840,0,0,0,0,0,0,152,1992
*data,1640,0,0,0,0,0,0,122,1762
*data,1640,0,0,0,0,0,0,122,1762
*data,1640,0,0,0,0,0,0,122,1762
*data,1640,80,0,0,0,0,0,92,1812
*data,1640,251,0,0,0,0,79,92,2062
*data,1640,322,0,0,0,0,249,62,2273
*data,1640,493,0,0,0,0,240,62,2435
*data,1640,476,0,0,0,0,240,92,2449
*data,1640,402,0,0,0,0,232,92,2366
*data,1640,234,0,0,0,0,159,92,2125
*data,1640,160,0,0,0,0,0,92,1892
*data,1640,0,0,0,0,0,0,92,1732
*data,820,0,0,0,0,0,0,92,912
*data,820,0,0,0,0,0,0,92,912
*data,820,0,0,0,0,0,0,92,912
*data,820,0,0,0,0,0,0,62,882
*data,820,0,0,0,0,0,0,92,912
*data,820,80,0,0,0,0,0,92,992
*data,0,251,0,0,0,0,79,92,422
*data,0,322,0,0,0,0,249,92,663
*data,200,493,0,467,0,0,240,92,1492
*data,200,476,0,467,0,0,240,92,1476
*data,200,402,0,467,0,0,883,92,2045
*data,200,234,0,467,0,0,79,92,1072
*data,200,160,0,467,0,0,0,92,919
*data,200,0,0,467,0,0,0,92,759
*data,200,0,0,467,0,0,0,62,729
*data,200,0,0,467,0,0,0,62,729
*data,200,0,0,467,0,0,79,62,808
*data,200,0,0,0,0,0,249,62,511
*data,200,0,0,0,0,0,257,62,519
*data,200,80,0,0,0,0,249,62,590
*data,0,251,0,0,0,0,240,62,553
*data,0,322,0,0,0,0,240,62,624
*data,0,493,0,0,0,0,232,62,787
*data,0,476,0,0,0,0,240,62,779
*data,0,402,1600,0,0,0,232,62,2296
*data,0,234,1600,0,0,0,199,62,2095
*data,0,160,1600,0,0,0,79,62,1901
*data,0,0,1600,0,0,0,0,62,1662
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,1062,1262
*data,200,0,0,0,0,0,0,1062,1262
*data,200,0,0,0,0,0,0,1062,1262
*data,200,80,0,0,0,0,0,1062,1342
*data,200,251,0,0,0,0,79,1062,1592
*data,440,322,0,0,0,0,249,1062,2073
*data,440,493,0,0,0,0,240,1062,2235
*data,440,476,0,0,0,0,240,1062,2219
*data,440,402,0,0,0,0,232,1062,2136
*data,240,234,0,0,0,0,159,1062,1695
*data,240,160,0,0,0,0,0,1092,1492
*data,640,0,0,0,0,0,0,1092,1732
*data,640,0,0,0,0,0,0,1192,1832
*data,640,0,0,0,0,0,0,1192,1832
*data,640,0,0,0,0,0,0,1192,1832
*data,640,0,0,0,0,0,0,192,832
*data,640,0,0,0,0,0,0,192,832
*data,640,80,0,0,0,0,0,442,1162
*data,640,251,0,0,0,0,79,412,1382
*data,640,322,0,0,0,0,249,162,1373
*data,640,493,0,0,0,0,240,162,1535
*data,640,476,0,0,0,0,240,262,1619
*data,640,402,0,0,0,0,232,262,1536
*data,640,234,0,0,0,0,159,162,1195
*data,400,160,0,0,0,0,0,162,722
*data,1220,0,0,0,0,0,0,162,1382
*data,1220,0,0,0,0,0,0,162,1382
*data,1220,0,0,0,0,0,0,162,1382
*data,1220,0,0,0,0,0,0,162,1382
*data,1220,0,0,0,0,0,0,162,1382
*data,400,0,0,0,0,0,0,62,462
*data,400,80,0,0,0,0,0,312,792
*data,820,251,0,0,0,0,79,312,1462
*data,1640,322,0,0,0,0,249,312,2523
*data,1640,493,0,0,0,0,240,412,2785
*data,1640,476,0,0,0,0,240,412,2769
*data,1640,402,0,0,0,0,232,412,2686
*data,1640,234,0,0,0,0,159,162,2195
*data,1640,160,0,0,0,0,0,162,1962
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,0,0,0,0,0,0,62,1702
*data,1640,80,0,0,0,0,0,62,1782
*data,1760,251,0,0,0,0,79,62,2152
*data,1760,322,0,0,0,0,249,62,2393
*data,1760,493,0,0,0,0,240,62,2555
*data,940,476,0,0,0,0,240,62,1719
*data,940,402,0,0,0,0,232,62,1636
*data,1340,234,0,0,0,0,159,62,1795
*data,1340,160,0,0,0,0,0,62,1562
*data,1580,0,0,0,0,0,0,62,1642
*data,1580,0,0,0,0,0,0,312,1892
*data,760,0,0,0,0,0,0,312,1072
*data,760,0,0,0,0,0,0,312,1072
*data,760,0,0,0,0,0,0,312,1072
*data,1160,0,0,0,0,0,0,432,1592
*data,1160,80,0,0,0,0,0,432,1672
*data,1160,251,0,0,0,0,79,432,1922
*data,1160,322,0,0,0,0,249,432,2163
*data,1040,493,0,0,0,0,240,432,2205
*data,1040,476,0,0,0,0,240,432,2189
*data,1280,402,0,0,0,0,232,432,2346
*data,1480,890,0,0,0,0,159,437,2966
*data,1480,80,0,0,0,0,0,437,1997
*data,1480,0,0,0,0,0,0,437,1917
*data,1480,0,0,0,0,0,0,437,1917
*data,1480,0,0,0,0,0,0,437,1917
*data,1480,0,0,0,0,0,0,437,1917
*data,880,80,0,0,0,0,0,187,1147
*data,1120,251,0,0,0,0,0,187,1558
*data,1520,339,0,0,0,0,0,187,2046
*data,1280,501,0,0,0,0,79,187,2047
*data,1280,484,0,0,0,0,249,187,2200
*data,1280,484,0,0,0,0,240,182,2187
*data,2100,468,0,0,0,0,240,182,2990
*data,1900,402,0,0,0,0,232,182,2716
*data,2720,234,0,0,0,0,159,182,3295
*data,2520,201,0,0,0,0,0,62,2783
*data,2760,80,0,0,0,0,0,62,2902
*data,2760,0,0,0,0,0,0,62,2822
*data,2880,0,0,0,0,0,0,62,2942
*data,3040,0,0,0,0,0,0,182,3222
*data,2800,0,0,0,0,0,0,182,2982
*data,2920,0,0,0,0,0,0,182,3102
*data,3740,80,0,0,0,0,0,182,4002
*data,3100,251,0,0,0,0,79,182,3612
*data,3100,322,0,0,0,0,249,182,3853
*data,3100,493,0,0,0,0,240,182,4015
*data,3100,476,0,0,0,0,240,182,3999
*data,3100,402,0,0,0,0,232,62,3796
*data,3100,234,0,0,0,0,159,62,3555
*data,3100,160,0,0,0,0,0,62,3322
*data,2280,0,0,0,0,0,0,62,2342
*data,2280,0,0,0,0,0,0,62,2342
*data,1880,0,0,0,0,0,0,62,1942
*data,1880,0,0,0,0,0,0,62,1942
*data,1880,0,0,0,0,0,0,62,1942
*data,1880,0,0,0,0,0,0,312,2192
*data,1880,80,0,0,0,0,0,312,2272
*data,1640,251,0,0,0,0,79,312,2282
*data,1640,322,0,0,0,0,249,312,2523
*data,1640,493,0,0,0,0,240,312,2685
*data,2040,476,0,0,0,0,240,312,3069
*data,2040,402,0,0,0,0,232,317,2991
*data,2040,234,0,0,0,0,159,1317,3750
*data,1220,160,0,0,0,0,0,1317,2697
*data,1220,0,0,0,0,0,0,1317,2537
*data,1220,0,0,0,0,0,0,1317,2537
*data,1220,0,0,0,0,0,0,1312,2532
*data,1220,0,0,0,0,0,0,1312,2532
*data,1220,0,0,0,0,0,0,1312,2532
*data,1220,0,0,0,0,0,0,1312,2532
*data,820,80,0,0,0,0,0,1312,2212
*data,1220,251,0,0,0,0,79,1312,2862
*data,1220,322,0,0,0,0,249,1312,3103
*data,1220,493,0,0,0,0,240,1312,3265
*data,1620,476,0,0,0,0,240,1062,3399
*data,920,402,0,0,0,0,232,1062,2616
*data,920,234,0,0,0,0,159,1062,2375
*data,1040,160,0,0,0,0,0,1062,2262
*data,1040,0,0,0,0,0,0,62,1102
*data,1040,0,0,0,0,0,0,62,1102
*data,1040,0,0,0,0,0,0,62,1102
*data,640,0,0,0,0,0,0,62,702
*data,240,0,0,0,0,0,0,62,302
*data,240,0,0,0,0,0,0,62,302
*data,240,80,0,0,0,0,0,62,382
*data,240,251,0,0,0,0,79,62,632
*data,240,322,0,0,0,0,249,62,873
*data,240,493,0,0,0,0,240,62,1035
*data,0,476,0,0,0,0,240,62,779
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,314,0,0,0,0,79,62,455
*data,0,411,0,0,0,0,249,62,721
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,1562,1813
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,0,314,0,0,0,0,79,1562,1955
*data,0,411,0,0,0,0,249,1562,2221
*data,0,242,0,0,0,0,240,1562,2045
*data,0,242,0,0,0,0,240,1562,2045
*data,0,234,0,0,0,0,232,1562,2028
*data,0,160,0,0,0,0,159,1562,1881
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,314,0,0,0,0,79,312,705
*data,0,411,0,0,0,0,249,312,971
*data,0,242,0,0,0,0,240,312,795
*data,0,242,0,0,0,0,240,312,795
*data,0,234,0,0,0,0,232,312,778
*data,0,160,0,0,0,0,159,312,631
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,120,80,0,0,0,0,0,412,612
*data,120,251,0,0,0,0,0,412,783
*data,120,242,0,0,0,0,0,412,774
*data,120,242,0,0,0,0,0,412,774
*data,120,314,0,0,0,0,79,412,925
*data,120,411,0,0,0,0,249,592,1371
*data,520,242,0,0,0,0,240,592,1595
*data,520,242,0,0,0,0,240,592,1595
*data,520,234,0,0,0,0,232,592,1578
*data,520,160,0,0,0,0,159,592,1431
*data,760,0,0,0,0,0,0,442,1202
*data,760,0,0,0,0,0,0,442,1202
*data,760,0,0,0,0,0,0,442,1202
*data,760,0,0,0,0,0,0,342,1102
*data,760,80,0,0,0,0,0,342,1182
*data,760,251,0,0,0,0,0,162,1173
*data,1160,242,0,0,0,0,0,167,1569
*data,1160,242,0,0,0,0,0,167,1569
*data,1160,314,0,0,0,0,79,167,1720
*data,920,411,0,0,0,0,249,167,1746
*data,1160,242,0,0,0,0,240,167,1810
*data,1040,242,0,0,0,0,240,67,1590
*data,1040,234,0,0,0,0,232,67,1573
*data,1440,160,0,0,0,0,159,67,1826
*data,1440,0,0,0,0,0,0,67,1507
*data,1040,0,0,0,0,0,0,67,1107
*data,1040,0,0,0,0,0,0,67,1107
*data,640,0,0,0,0,0,0,67,707
*data,640,80,0,0,0,0,0,67,787
*data,640,251,0,0,0,0,0,67,958
*data,640,242,0,0,0,0,0,67,949
*data,240,242,0,0,0,0,0,67,549
*data,440,314,0,0,0,0,79,167,1000
*data,440,411,0,0,0,0,249,167,1266
*data,440,242,0,0,0,0,240,167,1090
*data,440,242,0,0,0,0,240,162,1085
*data,200,234,0,0,0,0,232,162,828
*data,200,160,0,0,505,0,159,162,1186
*data,200,0,0,0,505,0,0,162,867
*data,200,0,0,0,505,0,0,62,767
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,505,0,0,62,847
*data,200,251,0,0,505,0,0,62,1018
*data,200,242,0,0,505,0,0,92,1039
*data,200,242,0,0,0,0,0,92,534
*data,200,314,0,0,0,0,79,92,685
*data,200,411,0,0,0,0,249,92,951
*data,200,242,0,0,0,0,240,92,775
*data,440,242,0,0,0,0,240,92,1015
*data,240,234,0,0,0,0,232,92,798
*data,240,160,0,0,0,0,159,92,651
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,1060,80,0,0,0,0,0,92,1232
*data,1060,251,0,0,0,0,0,192,1503
*data,1060,242,0,0,0,0,0,192,1494
*data,1060,242,0,0,0,0,0,192,1494
*data,1060,314,0,0,0,4115,79,192,5760
*data,1060,411,0,0,0,4115,249,192,6026
*data,1060,242,0,0,0,4115,240,192,5850
*data,820,242,0,0,0,4115,240,192,5610
*data,820,234,0,0,0,4115,232,192,5593
*data,820,160,0,0,0,4115,159,292,5546
*data,820,0,0,0,0,0,0,262,1082
*data,820,0,0,0,0,0,0,262,1082
*data,820,0,0,0,0,0,0,262,1082
*data,820,0,0,0,505,0,0,262,1587
*data,820,80,0,0,505,0,0,162,1567
*data,820,251,0,0,505,0,0,62,1638
*data,820,242,0,0,0,0,0,62,1124
*data,820,242,0,0,0,0,0,62,1124
*data,820,314,0,0,505,0,79,62,1780
*data,820,411,0,0,505,0,249,62,2046
*data,820,242,0,0,505,0,240,62,1870
*data,820,242,0,0,0,0,240,62,1365
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,4115,0,62,4419
*data,0,970,0,0,0,4115,79,62,5226
*data,0,330,0,0,0,4115,249,62,4756
*data,0,242,0,0,0,4115,240,62,4660
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,4115,232,62,4643
*data,0,160,0,0,0,4115,159,62,4496
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,259,0,0,0,4115,0,62,4436
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,162,404
*data,0,314,0,0,0,0,79,162,555
*data,0,451,0,0,0,0,249,162,862
*data,0,322,0,0,0,0,240,62,624
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,314,0,0,0,0,79,62,455
*data,0,411,0,0,0,0,249,62,721
*data,0,242,0,0,0,0,240,62,545
*data,0,242,0,0,0,0,240,62,545
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,314,0,0,0,0,79,242,635
*data,0,411,0,0,0,0,249,492,1151
*data,400,242,0,0,0,0,240,492,1375
*data,400,242,0,0,0,0,240,312,1195
*data,400,234,0,0,0,0,232,312,1178
*data,400,160,0,0,0,0,159,312,1031
*data,400,0,0,0,0,0,0,412,812
*data,400,0,0,0,0,0,0,412,812
*data,400,0,0,0,0,0,0,412,812
*data,400,0,0,0,0,0,0,412,812
*data,400,80,0,0,0,0,0,412,892
*data,400,251,0,0,0,0,0,412,1063
*data,400,242,0,0,0,0,0,412,1054
*data,0,242,0,0,0,0,0,412,654
*data,0,314,1600,0,0,0,79,412,2405
*data,0,411,0,0,0,0,249,412,1071
*data,0,242,0,0,0,0,240,412,895
*data,820,242,0,0,0,0,240,412,1715
*data,820,234,1600,0,0,0,232,412,3298
*data,820,160,1600,0,0,0,159,412,3151
*data,820,0,1600,0,0,0,0,412,2832
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,0,162,982
*data,820,80,0,0,0,0,0,162,1062
*data,820,251,0,0,0,0,0,162,1233
*data,820,242,0,0,0,0,0,162,1224
*data,1020,242,0,0,0,0,0,62,1324
*data,1140,314,0,0,0,0,79,92,1625
*data,1340,411,0,0,0,0,249,92,2091
*data,1340,242,0,0,0,0,240,212,2035
*data,1340,242,0,0,0,0,240,212,2035
*data,1340,234,0,0,0,0,232,182,1988
*data,1340,160,0,0,0,0,159,182,1841
*data,1740,0,0,0,0,0,0,282,2022
*data,1740,0,0,0,0,0,0,282,2022
*data,1740,0,0,0,0,0,0,282,2022
*data,920,0,0,0,0,0,0,282,1202
*data,1160,80,0,0,0,0,0,282,1522
*data,1040,251,0,0,0,0,0,282,1573
*data,1040,242,0,0,0,0,0,282,1564
*data,1040,242,0,0,0,0,0,282,1564
*data,840,314,0,0,0,0,79,282,1515
*data,840,411,0,0,0,0,249,282,1781
*data,960,242,0,0,0,0,240,462,1905
*data,1360,242,0,0,0,0,240,462,2305
*data,1360,234,0,0,0,0,232,492,2318
*data,1480,160,0,0,0,0,159,492,2291
*data,1760,0,0,0,0,0,0,492,2252
*data,1760,0,0,0,0,0,0,1492,3252
*data,1560,0,0,0,0,0,0,1372,2932
*data,1560,0,0,0,0,0,0,1372,2932
*data,1800,80,0,0,0,0,0,1272,3152
*data,1800,251,0,0,0,0,0,1272,3323
*data,2200,242,0,0,0,0,0,1242,3684
*data,2600,242,0,0,0,0,0,1242,4084
*data,2600,314,0,0,0,0,79,1062,4055
*data,2600,411,0,0,0,0,249,1062,4321
*data,1840,242,0,0,0,0,240,1062,3385
*data,1960,242,0,0,0,0,240,1062,3505
*data,1320,234,0,0,0,0,883,1062,3499
*data,1320,160,0,0,0,0,79,1062,2621
*data,1320,0,0,0,0,0,0,1062,2382
*data,1320,0,0,0,0,0,0,1062,2382
*data,1320,0,0,0,0,0,0,1062,2382
*data,1320,0,0,0,0,0,0,1062,2382
*data,1320,80,0,0,0,0,79,1062,2541
*data,1440,251,0,0,0,0,249,1162,3101
*data,1440,242,0,0,0,0,257,1162,3101
*data,1040,242,0,0,0,0,249,1162,2693
*data,1040,314,0,0,0,0,240,1162,2756
*data,640,411,0,0,0,0,240,2162,3453
*data,1460,242,0,0,0,0,232,2162,4096
*data,1460,242,0,0,0,0,240,1162,3105
*data,1460,234,0,0,0,0,232,1162,3088
*data,1340,160,0,0,0,0,199,1162,2861
*data,1340,0,0,0,0,0,79,1162,2581
*data,940,0,0,0,0,0,0,1162,2102
*data,820,0,0,0,0,0,0,1162,1982
*data,820,0,0,0,0,0,0,1162,1982
*data,820,80,0,0,0,0,0,1162,2062
*data,820,251,0,0,0,0,0,1162,2233
*data,820,242,0,0,0,0,0,1162,2224
*data,820,242,0,0,0,0,0,1162,2224
*data,820,314,0,0,0,0,79,1162,2375
*data,820,411,0,0,0,0,249,1202,2681
*data,820,242,0,0,0,0,240,2702,4005
*data,820,242,0,0,0,0,240,2662,3965
*data,0,234,0,0,0,0,232,2662,3128
*data,0,160,0,0,0,0,159,2662,2981
*data,0,0,0,0,0,0,0,2562,2562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,1562,1813
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,0,314,0,0,0,0,79,1562,1955
*data,0,411,0,0,0,0,249,1562,2221
*data,0,242,0,0,0,0,240,1562,2045
*data,0,242,0,0,0,0,240,1562,2045
*data,0,234,0,0,0,0,232,1562,2028
*data,0,160,0,0,0,0,159,1562,1881
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,240,132,372
*data,0,0,0,0,0,0,232,132,364
*data,0,0,0,0,0,0,159,132,291
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,330,0,0,0,0,0,92,422
*data,0,493,0,0,0,0,0,92,585
*data,0,484,0,0,0,0,0,92,576
*data,0,476,0,0,0,0,0,92,568
*data,0,1050,0,0,0,0,0,92,1142
*data,0,80,0,0,0,0,79,62,221
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,232,62,294
*data,0,80,0,0,0,0,159,62,301
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,330,0,0,0,0,0,62,392
*data,0,493,0,0,0,0,0,62,555
*data,0,484,0,0,0,0,0,62,546
*data,0,476,0,0,0,0,0,62,538
*data,0,476,0,0,0,0,0,62,538
*data,0,394,0,0,0,0,0,62,456
*data,0,201,0,0,0,0,79,62,342
*data,0,80,0,0,0,0,249,62,390
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,232,62,294
*data,0,0,0,0,0,0,159,182,341
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,532,612
*data,0,330,0,0,0,0,0,532,862
*data,0,493,0,0,0,0,0,532,1025
*data,0,484,0,0,0,0,0,532,1016
*data,0,476,0,0,0,0,0,532,1008
*data,0,394,0,0,0,0,0,532,926
*data,0,160,0,0,0,0,79,532,771
*data,0,0,0,0,0,0,249,532,781
*data,0,0,0,0,0,0,240,532,772
*data,0,0,0,0,0,0,240,532,772
*data,0,0,0,0,0,0,883,572,1455
*data,0,0,0,0,0,0,79,572,651
*data,0,0,0,0,0,0,0,572,572
*data,0,0,0,0,0,0,0,222,222
*data,0,80,0,0,0,0,0,222,302
*data,0,330,0,0,0,0,0,102,432
*data,0,493,0,0,0,0,79,102,674
*data,0,484,0,0,0,0,249,102,835
*data,0,476,0,0,0,0,257,132,865
*data,0,394,0,0,0,0,249,132,775
*data,0,160,0,0,0,0,240,132,532
*data,0,0,0,0,0,0,240,132,372
*data,0,0,0,0,0,0,232,162,394
*data,0,0,0,0,0,0,240,162,402
*data,0,0,0,0,0,0,232,162,394
*data,0,0,0,0,0,0,199,162,361
*data,0,0,0,0,0,0,79,162,241
*data,0,0,0,0,0,0,0,192,192
*data,0,80,0,0,0,0,0,192,272
*data,0,330,0,0,0,0,0,192,522
*data,0,493,0,0,0,0,0,192,685
*data,0,484,0,0,0,0,0,122,606
*data,0,476,0,0,0,0,0,92,568
*data,0,394,0,0,0,0,0,92,486
*data,0,160,0,0,0,0,79,92,331
*data,0,0,0,0,0,0,249,92,341
*data,0,0,0,0,0,0,240,92,332
*data,0,0,0,0,0,0,240,92,332
*data,0,0,0,0,0,0,232,62,294
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,242,322
*data,120,330,0,0,0,0,0,242,692
*data,120,493,0,0,505,0,0,242,1360
*data,120,484,0,0,505,0,0,242,1351
*data,120,476,0,0,505,0,0,242,1343
*data,120,394,0,0,0,0,0,242,756
*data,120,160,0,0,0,0,79,242,601
*data,120,0,0,0,505,0,249,242,1116
*data,120,0,0,0,505,0,240,242,1107
*data,120,0,0,0,505,0,240,242,1107
*data,120,0,0,0,0,0,232,242,594
*data,120,0,0,0,0,0,159,242,521
*data,120,0,0,0,0,0,0,242,362
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,330,0,0,0,0,0,242,572
*data,0,493,0,0,0,0,0,242,735
*data,0,484,0,0,0,4115,0,242,4841
*data,0,476,0,0,0,4115,0,242,4833
*data,0,394,0,0,0,4115,0,242,4751
*data,200,160,0,0,0,4115,79,62,4616
*data,200,0,0,0,0,4115,249,62,4626
*data,0,0,0,0,0,4115,240,62,4417
*data,0,0,0,0,0,4115,240,62,4417
*data,0,0,0,0,0,4115,232,62,4409
*data,0,0,0,0,0,4115,159,62,4336
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
