*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,240,0,0,0,505,0,79,92
*data,240,80,0,0,0,0,249,62
*data,240,251,0,0,0,0,240,62
*data,240,242,0,0,0,0,240,62
*data,240,242,0,0,0,0,232,62
*data,240,314,0,0,0,0,159,62
*data,240,411,0,0,0,0,0,62
*data,240,242,0,0,0,4115,0,182
*data,240,242,0,0,0,4115,0,182
*data,240,234,0,0,0,4115,0,182
*data,240,160,1600,0,0,4115,0,182
*data,1060,0,1600,0,0,4115,0,182
*data,1060,0,1600,0,0,4115,0,62
*data,1060,0,1600,0,0,4115,0,62
*data,1060,0,0,0,0,4115,79,62
*data,120,80,0,0,0,0,249,67
*data,120,251,0,0,0,0,240,67
*data,120,242,0,0,0,0,240,67
*data,120,242,0,0,0,0,232,67
*data,120,314,0,0,0,0,159,67
*data,0,411,0,0,0,0,0,67
*data,120,242,0,0,0,0,0,67
*data,120,242,0,0,0,0,0,67
*data,120,234,0,0,0,0,0,67
*data,120,160,0,0,0,0,0,67
*data,120,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,79,67
*data,120,80,0,0,0,0,249,67
*data,120,251,0,0,0,0,240,67
*data,360,242,0,0,0,0,240,317
*data,360,242,0,0,0,0,232,317
*data,360,314,0,0,0,0,159,317
*data,360,411,0,0,0,0,0,317
*data,360,242,0,0,0,0,0,317
*data,360,242,0,0,0,0,0,312
*data,360,234,0,0,0,0,0,312
*data,360,160,0,0,0,0,0,312
*data,360,0,0,0,0,0,0,312
*data,360,0,0,0,0,0,0,312
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,79,62
*data,240,80,0,0,0,0,249,962
*data,240,251,0,0,0,0,240,962
*data,240,242,0,0,0,0,240,962
*data,240,242,0,0,0,0,232,962
*data,240,314,0,0,0,0,159,962
*data,0,411,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,242,0,0,0,0,0,962
*data,0,234,0,0,0,0,0,962
*data,0,160,0,0,0,0,0,962
*data,0,0,0,0,0,0,0,962
*data,0,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,79,62
*data,120,80,0,0,0,0,249,62
*data,120,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,314,0,0,0,0,159,62
*data,0,411,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,890,0,0,0,0,0,62
*data,820,80,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,940,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,79,62
*data,120,159,0,0,0,0,249,62
*data,120,501,0,0,0,0,240,92
*data,120,501,0,0,0,0,240,92
*data,940,493,0,0,0,0,232,92
*data,940,476,0,0,0,0,159,92
*data,940,402,0,0,0,0,0,92
*data,940,234,0,0,0,0,0,92
*data,940,242,0,0,0,0,0,92
*data,940,234,0,0,0,0,0,62
*data,940,201,0,0,0,0,0,62
*data,940,80,0,0,0,0,0,62
*data,940,0,0,0,0,0,0,62
*data,1140,0,0,0,0,0,0,62
*data,1140,0,0,0,0,0,79,62
*data,1340,80,0,0,0,0,249,62
*data,1220,251,0,0,0,0,240,62
*data,1460,242,0,0,0,0,240,62
*data,640,242,0,0,0,0,232,62
*data,640,314,0,0,0,0,159,62
*data,760,411,0,0,0,0,0,62
*data,760,242,0,0,0,0,0,162
*data,360,242,0,0,0,0,0,162
*data,360,234,0,0,0,0,0,162
*data,360,160,0,467,0,0,0,262
*data,360,0,0,467,0,0,0,262
*data,120,0,0,467,505,0,0,262
*data,320,0,0,467,505,0,0,262
*data,320,0,0,467,505,0,79,262
*data,120,80,0,467,0,0,249,262
*data,360,251,0,467,0,0,240,162
*data,240,242,0,0,505,0,240,162
*data,240,242,0,0,505,0,232,162
*data,240,314,0,0,505,0,159,162
*data,1060,411,0,0,0,0,0,162
*data,1060,242,0,0,0,0,0,62
*data,1060,242,0,0,0,0,0,1262
*data,1300,234,0,0,0,0,0,1262
*data,1500,160,0,0,0,0,0,1262
*data,1500,0,0,0,0,0,0,1302
*data,1500,0,0,0,0,0,0,1302
*data,1300,0,0,0,0,0,0,1302
*data,1500,0,0,0,0,0,79,1302
*data,1500,80,0,0,0,0,249,1302
*data,1500,251,0,0,0,0,240,1552
*data,1500,242,0,0,0,0,240,1552
*data,1500,242,0,0,0,0,232,1552
*data,1900,314,0,0,0,0,159,1552
*data,2140,411,0,0,0,0,0,352
*data,1900,242,0,0,0,0,0,352
*data,1080,242,0,0,0,0,0,352
*data,1080,234,0,0,0,0,0,382
*data,1080,160,0,0,0,0,0,1882
*data,1080,0,0,0,0,0,0,1882
*data,1080,0,0,0,0,0,0,2882
*data,1200,0,0,0,0,0,0,2882
*data,1200,0,0,0,0,0,79,2882
*data,720,80,0,0,0,0,249,3062
*data,720,251,0,0,0,0,240,3162
*data,520,242,0,0,0,0,240,2062
*data,520,242,0,0,0,0,232,2312
*data,520,314,0,0,0,0,159,2132
*data,520,411,0,0,0,0,0,2092
*data,520,242,0,0,0,0,0,2092
*data,120,242,0,0,0,0,0,1842
*data,120,234,0,0,0,0,0,342
*data,120,160,0,0,0,0,0,342
*data,120,0,0,0,0,0,0,92
*data,120,0,0,0,0,0,0,92
*data,120,0,0,0,0,0,0,92
*data,120,0,0,0,0,0,79,92
*data,120,80,0,0,0,0,249,92
*data,120,251,0,0,0,0,240,92
*data,120,242,0,0,0,0,240,342
*data,360,242,0,0,0,0,232,62
*data,240,314,0,0,0,0,159,62
*data,0,411,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,79,1062
*data,0,80,0,0,0,0,249,1062
*data,0,251,0,0,0,0,240,1062
*data,820,160,0,0,0,0,0,2312
*data,820,0,0,0,0,0,0,2312
*data,820,0,0,0,0,0,0,2562
*data,820,0,0,0,0,0,0,1562
*data,1060,0,0,0,0,0,0,1562
*data,1060,0,0,0,0,0,0,1562
*data,1060,0,0,0,0,0,79,1312
*data,240,0,0,0,0,0,249,1312
*data,240,80,0,0,0,0,240,1312
*data,240,330,0,0,0,0,240,1432
*data,240,493,0,0,0,0,232,1432
*data,240,484,0,0,0,0,159,1182
*data,240,1132,0,0,0,0,0,62
*data,240,314,0,0,0,0,0,62
*data,240,160,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,0,0,0,0,0,0,62
*data,240,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,259,0,0,0,0,79,62
*data,0,251,0,0,0,0,249,62
*data,0,242,0,0,0,0,240,62
*data,0,322,0,0,0,0,240,62
*data,0,484,0,0,0,0,232,62
*data,0,484,0,0,0,0,159,62
*data,0,476,0,0,0,0,0,312
*data,0,435,0,0,0,0,0,312
*data,400,240,0,0,0,0,0,312
*data,400,0,0,0,0,0,0,312
*data,400,0,0,0,0,0,0,312
*data,400,0,0,0,0,0,0,412
*data,400,0,0,0,0,0,0,412
*data,400,0,0,0,0,0,0,412
*data,400,0,0,0,0,0,79,412
*data,400,0,0,0,0,0,249,412
*data,400,80,0,0,0,0,240,412
*data,400,330,0,0,0,0,240,412
*data,400,493,0,0,0,0,232,512
*data,400,484,0,0,0,0,159,412
*data,400,476,0,0,0,0,0,162
*data,400,394,0,0,0,0,0,162
*data,400,160,0,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,400,0,0,0,0,0,0,162
*data,400,0,0,0,0,0,79,162
*data,400,0,0,0,0,0,249,162
*data,400,80,0,0,0,0,240,62
*data,400,330,0,0,0,0,240,62
*data,200,493,0,0,0,0,232,62
*data,200,484,0,0,0,0,159,62
*data,200,476,0,0,0,0,0,62
*data,200,394,0,0,0,0,0,62
*data,200,160,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,242
*data,240,80,0,0,0,0,240,242
*data,240,330,0,0,0,0,240,242
*data,440,493,0,0,0,0,232,242
*data,440,484,0,0,0,0,159,242
*data,440,476,0,0,0,0,0,242
*data,440,1050,0,0,0,0,0,242
*data,320,80,0,0,0,0,0,242
*data,320,0,0,0,0,0,0,242
*data,720,0,0,0,0,0,0,242
*data,720,0,0,0,0,0,0,242
*data,320,0,0,0,0,0,0,242
*data,320,80,0,0,0,0,0,242
*data,320,251,0,0,0,0,79,242
*data,1140,259,0,0,0,0,249,242
*data,1140,330,0,0,0,0,240,242
*data,1380,493,0,0,0,0,240,242
*data,1380,484,0,0,0,0,232,242
*data,1380,476,0,0,0,0,159,242
*data,1620,476,0,0,0,0,0,242
*data,1300,394,0,0,0,0,0,242
*data,1700,201,0,0,0,0,0,242
*data,1700,80,0,0,0,0,0,242
*data,1700,0,0,0,0,0,0,242
*data,1700,0,0,0,0,0,0,67
*data,1700,0,0,0,0,0,0,67
*data,1700,0,0,0,0,0,0,67
*data,1700,0,0,0,0,0,79,67
*data,1460,0,0,0,0,0,249,67
*data,1460,80,0,0,0,0,240,67
*data,1460,330,0,0,0,0,240,67
*data,1460,493,0,0,0,0,232,67
*data,1460,484,0,0,0,0,159,67
*data,1460,476,0,0,0,0,0,67
*data,1060,394,0,0,0,0,0,67
*data,240,160,0,0,0,0,0,67
*data,240,0,0,0,0,0,0,67
*data,240,0,0,0,0,0,0,67
*data,240,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,0,67
*data,120,0,0,0,0,0,79,67
*data,120,0,0,0,0,0,249,67
*data,120,80,0,0,0,0,240,67
*data,120,330,0,0,0,0,240,1067
*data,120,493,0,0,0,0,232,1067
*data,0,484,0,0,0,0,159,1067
*data,0,476,0,0,0,0,0,1067
*data,0,394,0,0,0,0,0,1312
*data,0,160,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1312
*data,0,0,0,0,0,0,0,1342
*data,0,0,0,0,0,0,79,1092
*data,0,0,0,0,0,0,249,1092
*data,0,80,0,0,0,0,240,1092
*data,0,330,0,0,0,0,240,1092
*data,0,493,0,0,0,0,232,1092
*data,0,484,0,0,0,0,159,1092
*data,0,476,0,0,0,0,0,1092
*data,0,394,0,0,0,0,0,1092
*data,0,160,0,0,0,0,0,1092
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,122
*data,0,0,0,0,0,0,0,122
*data,0,0,0,0,0,0,0,122
*data,0,0,0,0,0,0,0,122
*data,0,0,0,0,0,0,79,122
*data,0,0,0,0,0,0,249,122
*data,0,80,0,0,0,0,240,122
*data,0,330,0,0,0,0,240,122
*data,0,493,0,0,0,0,232,122
*data,0,484,0,0,0,0,159,92
*data,0,476,0,0,0,0,0,92
*data,0,394,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,0,0,0,0,0,249,62
*data,400,80,0,0,0,0,240,62
*data,400,330,0,0,0,0,240,62
*data,400,493,0,0,0,0,883,62
*data,400,484,0,0,0,0,79,62
*data,400,476,0,0,0,0,0,62
*data,400,394,0,0,0,0,0,62
*data,400,160,1600,0,0,0,0,62
*data,400,0,1600,0,0,0,0,62
*data,400,0,1600,0,0,0,79,62
*data,400,0,0,0,0,0,249,62
*data,400,0,0,0,0,0,257,62
*data,0,0,0,0,0,0,249,62
*data,0,0,0,0,0,0,240,62
*data,0,0,0,0,0,0,240,62
*data,0,80,0,0,0,0,232,62
*data,0,330,0,0,0,0,240,62
*data,0,493,0,0,0,0,232,62
*data,0,484,1600,0,0,0,199,62
*data,0,476,1600,0,0,0,79,62
*data,0,394,1600,0,0,0,0,62
*data,0,160,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,467,0,0,0,62
*data,0,0,1600,467,0,0,0,62
*data,0,0,1600,467,0,0,0,62
*data,0,0,1600,467,0,0,0,62
*data,0,0,1600,467,0,0,79,62
*data,0,0,1600,467,0,0,249,242
*data,0,80,1600,467,0,0,240,242
*data,0,330,0,467,0,0,240,242
*data,0,493,0,0,0,0,232,242
*data,0,484,0,0,0,0,159,492
*data,0,476,0,0,0,0,0,492
*data,0,394,0,0,0,0,0,492
*data,0,160,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,79,242
*data,0,0,0,0,0,0,249,62
*data,0,80,0,0,0,0,240,62
*data,120,330,0,0,0,0,240,62
*data,120,493,0,0,0,0,232,62
*data,120,484,0,0,0,0,159,62
*data,120,476,0,0,0,0,0,62
*data,120,394,0,0,0,0,0,62
*data,120,160,0,0,505,0,0,92
*data,120,0,0,0,505,0,0,92
*data,320,0,0,0,505,0,0,92
*data,320,0,0,0,0,0,0,92
*data,320,0,0,0,0,0,0,92
*data,320,0,0,0,505,0,0,92
*data,320,0,0,0,505,0,79,92
*data,200,0,0,0,505,0,249,342
*data,200,80,0,0,0,0,240,342
*data,1020,330,0,0,0,0,240,312
*data,1260,493,0,0,0,0,232,312
*data,1380,484,0,0,0,0,159,312
*data,1580,476,0,0,0,0,0,312
*data,1580,394,0,0,0,0,0,312
*data,1580,160,0,0,0,4115,0,312
*data,1580,0,0,0,0,4115,0,312
*data,1580,0,0,0,0,4115,0,412
*data,1580,0,1600,0,0,4115,0,412
*data,1380,0,1600,0,0,4115,0,412
*data,1380,0,1600,0,0,4115,0,412
*data,1260,0,0,0,0,4115,79,592
*data,1020,0,0,0,0,0,249,592
*data,1020,80,0,0,0,0,240,592
*data,1020,330,0,0,0,0,240,592
*data,820,493,0,0,0,0,232,342
*data,400,484,0,0,0,0,159,342
*data,640,476,0,0,0,0,0,522
*data,640,394,0,0,0,0,0,522
*data,640,160,0,0,0,0,0,702
*data,240,0,0,0,0,0,0,702
*data,240,0,0,0,0,0,0,702
*data,640,0,0,0,505,0,0,702
*data,640,0,0,0,505,0,0,522
*data,640,0,0,0,505,0,0,522
*data,880,0,0,0,0,0,79,522
*data,880,0,0,0,0,0,249,522
*data,1700,80,0,0,505,0,240,522
*data,1700,330,0,0,505,0,240,522
*data,1700,493,0,0,505,0,232,522
*data,1700,484,0,0,0,0,159,422
*data,1700,476,0,0,0,0,0,422
*data,1580,394,0,467,0,0,0,422
*data,1580,160,0,467,0,0,0,242
*data,1580,0,0,467,0,0,0,242
*data,1580,0,0,467,0,0,0,242
*data,940,0,0,467,0,0,0,242
*data,940,0,0,467,0,0,0,342
*data,1340,0,0,467,0,0,0,342
*data,1460,0,0,467,0,0,79,342
*data,1460,0,0,467,0,0,249,62
*data,1460,80,0,0,0,0,240,62
*data,1700,330,0,0,0,0,240,62
*data,1700,493,0,0,0,0,232,62
*data,1700,484,0,0,0,0,159,62
*data,1280,476,0,0,0,0,0,62
*data,1280,394,0,0,0,0,0,62
*data,1980,160,0,0,0,0,0,162
*data,2220,0,0,0,0,0,0,412
*data,2220,0,0,0,0,0,0,412
*data,2220,0,0,0,0,4115,0,532
*data,1980,0,0,0,0,4115,0,532
*data,1980,0,0,0,0,4115,0,532
*data,2100,0,0,0,0,4115,79,532
*data,1300,0,0,0,0,4115,249,532
*data,1300,80,0,0,0,4115,240,282
*data,360,330,0,0,0,4115,240,282
*data,360,493,0,0,0,4115,232,382
*data,240,484,0,0,0,4115,159,282
*data,240,476,0,0,0,0,0,282
*data,0,394,0,0,0,0,0,282
*data,0,160,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,262
*data,0,0,0,0,0,0,0,262
*data,0,0,0,0,0,0,0,362
*data,820,0,0,0,0,0,0,362
*data,820,0,0,0,0,0,0,362
*data,820,0,0,0,0,0,79,362
*data,820,0,0,0,0,0,249,362
*data,820,80,0,0,0,0,240,462
*data,820,330,0,0,0,0,240,462
*data,820,493,0,0,0,0,232,462
*data,820,484,0,0,0,0,159,362
*data,820,476,0,0,0,0,0,362
*data,820,394,0,0,0,0,0,262
*data,820,160,0,0,0,0,0,262
*data,820,0,0,0,0,0,0,262
*data,820,0,0,0,0,0,0,382
*data,820,0,0,0,0,0,0,282
*data,820,0,0,0,0,0,0,282
*data,820,0,0,0,0,0,0,282
*data,820,0,0,0,0,0,79,282
*data,0,0,0,0,0,0,249,282
*data,0,80,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,272
*data,0,493,0,0,0,0,0,272
*data,0,476,0,0,0,0,79,272
*data,0,402,0,0,0,0,249,272
*data,0,234,0,0,0,0,240,272
*data,0,160,0,0,0,0,240,242
*data,0,0,0,0,0,0,232,242
*data,0,0,0,0,0,0,159,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,272
*data,0,80,0,0,0,0,0,272
*data,0,251,0,0,0,0,0,272
*data,0,322,0,0,0,0,0,92
*data,0,493,0,0,0,0,0,92
*data,0,476,0,0,0,0,79,62
*data,0,402,0,0,0,0,249,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,412
*data,0,493,0,0,0,0,0,412
*data,0,476,0,0,0,0,79,412
*data,0,402,0,0,0,0,249,412
*data,0,234,0,0,0,0,240,412
*data,0,160,0,0,0,0,240,412
*data,0,0,0,0,0,0,232,412
*data,0,0,0,0,0,0,159,412
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,0,312
*data,0,251,0,0,0,0,0,312
*data,0,322,0,0,0,0,0,312
*data,0,493,0,0,0,0,0,312
*data,0,476,0,0,0,0,79,312
*data,0,402,0,0,0,0,249,62
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,0,0,0,0,0,159,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,251,0,0,0,0,0,62
*data,0,322,0,0,0,0,0,1562
*data,120,493,0,0,0,0,0,1592
*data,120,476,0,0,0,0,79,1592
*data,120,402,0,0,0,0,249,1592
*data,320,234,0,0,0,0,240,1592
*data,320,160,0,0,0,0,240,1592
*data,320,0,0,0,0,0,232,1592
*data,320,0,0,0,0,0,159,1592
*data,320,0,0,0,0,0,0,1562
*data,320,0,0,0,0,0,0,62
*data,320,0,0,0,0,0,0,412
*data,1140,0,0,0,0,0,0,412
*data,1140,80,0,0,0,0,0,412
*data,1140,251,0,0,0,0,0,412
*data,1140,322,0,0,0,0,0,412
*data,1140,493,0,0,0,0,0,412
*data,1140,476,0,0,0,0,79,412
*data,1140,402,0,0,0,0,249,412
*data,1020,234,0,0,0,0,240,412
*data,1020,160,0,0,0,0,240,412
*data,1020,0,0,0,0,0,232,412
*data,200,0,0,0,0,0,159,412
*data,200,0,0,0,0,0,0,592
*data,200,0,0,0,0,0,0,592
*data,200,0,0,0,0,0,0,242
*data,200,0,0,0,0,0,0,242
*data,200,80,0,0,0,0,0,242
*data,0,251,0,0,0,0,0,242
*data,0,322,0,0,0,0,0,342
*data,240,493,0,0,0,0,0,342
*data,240,476,0,0,0,0,79,342
*data,240,402,0,0,0,0,249,342
*data,0,234,0,0,0,0,240,342
*data,0,160,0,0,0,0,240,342
*data,0,0,0,0,0,0,232,342
*data,120,0,0,0,0,0,159,462
*data,120,0,0,0,505,0,0,462
*data,120,0,0,0,505,0,0,462
*data,120,0,0,0,505,0,0,462
*data,120,0,0,0,0,0,0,462
*data,120,80,0,0,0,0,0,462
*data,120,251,0,0,505,0,0,462
*data,120,322,0,0,505,0,0,462
*data,0,493,0,0,505,0,0,282
*data,0,476,0,0,0,0,79,282
*data,0,402,0,0,0,0,249,162
*data,0,234,0,0,0,0,240,62
*data,0,160,0,0,0,0,240,62
*data,0,0,0,0,0,0,232,62
*data,0,0,1600,0,0,0,159,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,120,0,1600,0,0,0,0,62
*data,120,80,1600,0,0,0,0,62
*data,120,251,1600,0,0,0,0,312
*data,120,322,1600,0,0,0,0,312
*data,120,493,1600,0,0,0,0,312
*data,120,476,1600,0,0,4115,79,312
*data,120,402,1600,0,0,4115,249,312
*data,240,234,1600,0,0,4115,240,312
*data,240,160,0,0,0,4115,240,312
*data,240,0,0,0,0,4115,232,312
*data,240,0,0,0,0,4115,159,312
*data,480,0,0,0,0,4115,0,562
*data,480,0,0,0,0,4115,0,562
*data,480,0,0,0,0,4115,0,562
*data,480,0,0,0,0,0,0,562
*data,680,80,0,0,0,0,0,742
*data,680,251,0,0,0,0,0,742
*data,680,322,0,0,0,0,0,742
*data,720,493,1600,0,0,0,0,742
*data,720,476,1600,0,0,0,79,742
*data,720,402,1600,0,0,0,249,1742
*data,600,234,1600,0,0,0,240,1492
*data,480,160,1600,0,0,0,240,1492
*data,480,0,1600,0,0,0,232,1492
*data,480,0,1600,0,0,0,159,1492
*data,480,0,1600,0,0,0,0,1492
*data,640,0,1600,0,0,0,0,1492
*data,640,0,1600,0,0,0,0,1492
*data,360,0,1600,0,0,0,0,1492
*data,360,80,1600,0,0,0,0,1492
*data,360,251,0,0,0,0,0,492
*data,360,322,0,0,0,0,0,272
*data,360,493,0,0,0,0,0,372
*data,360,1132,0,0,505,0,79,372
*data,360,322,0,0,505,0,249,292
*data,360,234,0,0,505,0,240,292
*data,360,160,0,0,0,0,240,292
*data,360,0,0,0,0,0,883,292
*data,120,0,0,0,505,0,79,292
*data,120,80,0,0,505,0,0,262
*data,360,251,0,0,505,0,0,162
*data,360,259,0,0,0,0,0,162
*data,360,251,0,0,0,0,0,162
*data,360,242,0,0,0,0,79,162
*data,360,242,0,0,0,0,249,162
*data,360,314,0,0,0,0,257,162
*data,360,493,0,0,0,0,249,162
*data,360,476,0,0,0,0,240,162
*data,120,443,0,0,0,0,240,162
*data,120,314,0,0,0,4115,232,162
*data,120,160,0,0,0,4115,240,162
*data,0,0,0,0,0,4115,232,162
*data,0,0,0,0,0,4115,199,162
*data,0,0,0,0,0,4115,79,162
*data,0,0,0,0,0,4115,0,162
*data,0,0,0,0,0,4115,0,162
*data,0,0,1600,0,0,4115,0,62
*data,0,80,1600,0,0,4115,0,62
*data,0,251,1600,0,0,4115,0,62
*data,0,322,1600,0,0,0,0,62
*data,0,493,1600,0,0,0,0,62
*data,0,476,1600,0,0,0,79,62
*data,0,402,1600,0,0,0,249,62
*data,0,890,1600,0,0,0,240,62
*data,0,80,1600,0,0,0,240,62
*data,0,0,1600,0,0,0,232,92
*data,0,0,1600,0,0,0,159,92
*data,0,0,1600,0,0,0,0,272
*data,0,0,0,0,0,0,0,272
*data,240,80,0,0,0,0,0,272
*data,240,251,0,0,0,0,0,622
*data,240,339,0,0,0,0,0,622
*data,240,501,0,0,0,0,0,622
*data,240,484,0,0,0,0,0,622
*data,480,484,0,0,0,0,0,622
*data,480,468,0,0,0,0,79,442
*data,480,402,0,0,0,0,249,442
*data,480,234,0,0,0,0,240,442
*data,240,201,0,0,0,0,240,442
*data,240,80,0,0,0,0,232,442
*data,0,0,0,0,0,0,159,442
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,80,0,0,0,0,0,97
*data,0,251,0,0,0,0,0,97
*data,400,322,0,0,0,0,0,67
*data,400,493,0,0,0,0,0,67
*data,400,476,0,0,0,0,79,1562
*data,400,402,0,0,0,0,249,1562
*data,400,234,0,0,0,0,240,1562
*data,640,160,0,0,0,0,240,1562
*data,640,0,0,0,0,0,232,1562
*data,640,0,0,0,0,0,159,1562
*data,640,0,0,0,0,0,0,1812
*data,640,0,0,0,0,0,0,1812
*data,640,0,0,0,0,0,0,1812
*data,640,0,0,0,0,0,0,1812
*data,640,80,0,0,0,0,0,1812
*data,760,251,0,0,0,0,0,1842
*data,760,322,0,0,0,0,0,1812
*data,760,493,0,0,0,0,0,1812
*data,520,476,0,0,0,0,79,312
*data,520,402,0,0,0,0,249,182
*data,520,234,0,0,0,0,240,182
*data,520,160,0,0,0,0,240,182
*data,1340,0,0,0,0,0,232,432
*data,1580,0,0,0,0,0,159,432
*data,1460,0,0,0,0,0,0,432
*data,1460,0,0,0,0,0,0,432
*data,1060,0,0,0,0,0,0,432
*data,1260,0,0,0,0,0,0,682
*data,1220,80,0,0,0,0,0,682
*data,1220,251,0,0,0,0,0,682
*data,1220,322,0,0,0,0,0,682
*data,400,493,0,0,0,0,0,782
*data,400,476,0,0,0,0,79,782
*data,400,402,0,0,0,0,249,882
*data,1220,234,0,0,0,0,240,882
*data,1220,160,0,0,0,0,240,782
*data,1220,0,0,0,0,0,232,782
*data,1420,0,0,0,0,0,159,662
*data,1420,0,0,0,0,0,0,662
*data,1220,0,1600,0,0,0,0,412
*data,1220,0,1600,0,0,0,0,412
*data,1420,0,1600,0,0,0,0,412
*data,1540,80,1600,0,0,0,0,417
*data,1420,251,1600,0,0,0,0,417
*data,1420,322,1600,0,0,0,0,417
*data,2240,493,1600,0,0,0,0,167
*data,2240,476,1600,0,0,0,79,167
*data,2280,402,1600,0,0,0,249,1417
*data,2280,234,1600,0,0,0,240,197
*data,2080,160,1600,0,0,0,240,197
*data,2080,0,1600,0,0,0,232,197
*data,1260,0,0,0,0,0,159,197
*data,1260,0,0,0,0,0,0,192
*data,1660,0,0,0,0,0,0,372
*data,1660,0,0,0,0,0,0,372
*data,1660,0,0,0,0,0,0,272
*data,840,80,0,0,0,0,0,92
*data,440,251,0,0,0,0,0,67
*data,440,322,0,0,0,0,0,67
*data,200,493,0,0,0,0,0,167
*data,200,476,0,0,0,0,79,167
*data,440,402,0,0,0,0,249,167
*data,440,234,0,0,0,0,240,167
*data,200,160,0,0,0,0,240,167
*data,200,0,0,0,0,0,232,167
*data,0,0,0,0,0,0,159,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,67
*data,0,0,0,0,0,0,0,107
*data,0,0,0,0,0,0,0,107
*data,0,80,0,0,0,0,0,107
